stock_id,sci_name,sp_name,ISSCAAP_Group,fishing_region,bbmsy_q2.5,bbmsy_q25,bbmsy_q50,bbmsy_q75,bbmsy_q97.5,bbmsy_sd,bbmsy_mean,startbio,year,r,k,msy,F,catch,Dom_level
Anarhichas_lupus-Atlantic_Northeast,Anarhichas lupus,Atlantic wolffish,Miscellaneous demersal fishes,Atlantic Northeast,0.588473536,0.871378568,1.008463782,1.134397337,1.379381141,0.200920053,1.001149945,288121.7777,1953,0.129008696,574942.2694,17468.23792,0.064504348,24100,CBA
Anarhichas_lupus-Atlantic_Northeast,Anarhichas lupus,Atlantic wolffish,Miscellaneous demersal fishes,Atlantic Northeast,0.610482211,0.880179668,1.020006154,1.14756877,1.399549563,0.201547212,1.01199653,288121.7777,1954,0.129008696,574942.2694,17468.23792,0.064504348,16700,CBA
Anarhichas_lupus-Atlantic_Northeast,Anarhichas lupus,Atlantic wolffish,Miscellaneous demersal fishes,Atlantic Northeast,0.625240462,0.891303663,1.026444057,1.162352593,1.404913687,0.201962544,1.023147175,288121.7777,1955,0.129008696,574942.2694,17468.23792,0.064504348,16200,CBA
Anarhichas_lupus-Atlantic_Northeast,Anarhichas lupus,Atlantic wolffish,Miscellaneous demersal fishes,Atlantic Northeast,0.632109981,0.885423194,1.016266019,1.150570104,1.407459524,0.199604026,1.016397578,288121.7777,1956,0.129008696,574942.2694,17468.23792,0.064504348,20400,CBA
Anarhichas_lupus-Atlantic_Northeast,Anarhichas lupus,Atlantic wolffish,Miscellaneous demersal fishes,Atlantic Northeast,0.617070553,0.865864017,1.001301747,1.124491505,1.387920491,0.196707411,0.997839116,288121.7777,1957,0.129008696,574942.2694,17468.23792,0.064504348,23800,CBA
Anarhichas_lupus-Atlantic_Northeast,Anarhichas lupus,Atlantic wolffish,Miscellaneous demersal fishes,Atlantic Northeast,0.586357893,0.828174673,0.954557768,1.084161091,1.357328513,0.193967011,0.958061099,288121.7777,1958,0.129008696,574942.2694,17468.23792,0.064504348,29300,CBA
Anarhichas_lupus-Atlantic_Northeast,Anarhichas lupus,Atlantic wolffish,Miscellaneous demersal fishes,Atlantic Northeast,0.57876046,0.80702958,0.938331834,1.061693867,1.334666991,0.190182163,0.940335167,288121.7777,1959,0.129008696,574942.2694,17468.23792,0.064504348,23100,CBA
Anarhichas_lupus-Atlantic_Northeast,Anarhichas lupus,Atlantic wolffish,Miscellaneous demersal fishes,Atlantic Northeast,0.587724321,0.794399621,0.9237116,1.047485951,1.307423866,0.187055078,0.927205706,288121.7777,1960,0.129008696,574942.2694,17468.23792,0.064504348,21400,CBA
Anarhichas_lupus-Atlantic_Northeast,Anarhichas lupus,Atlantic wolffish,Miscellaneous demersal fishes,Atlantic Northeast,0.562382401,0.768592284,0.889704287,1.012677847,1.284024887,0.18493592,0.897418629,288121.7777,1961,0.129008696,574942.2694,17468.23792,0.064504348,25800,CBA
Anarhichas_lupus-Atlantic_Northeast,Anarhichas lupus,Atlantic wolffish,Miscellaneous demersal fishes,Atlantic Northeast,0.52679637,0.7318251,0.852698961,0.974768581,1.242050089,0.182447088,0.859770669,288121.7777,1962,0.129008696,574942.2694,17468.23792,0.064504348,28100,CBA
Anarhichas_lupus-Atlantic_Northeast,Anarhichas lupus,Atlantic wolffish,Miscellaneous demersal fishes,Atlantic Northeast,0.484287762,0.674549155,0.791572731,0.914616359,1.183050159,0.180289772,0.801029146,288121.7777,1963,0.129008696,574942.2694,17468.23792,0.064504348,33400,CBA
Anarhichas_lupus-Atlantic_Northeast,Anarhichas lupus,Atlantic wolffish,Miscellaneous demersal fishes,Atlantic Northeast,0.468634343,0.658214496,0.776278559,0.899047944,1.158518209,0.180679509,0.784719245,288121.7777,1964,0.129008696,574942.2694,17468.23792,0.064504348,21200,CBA
Anarhichas_lupus-Atlantic_Northeast,Anarhichas lupus,Atlantic wolffish,Miscellaneous demersal fishes,Atlantic Northeast,0.455913309,0.637014772,0.75435785,0.882909004,1.146814087,0.180295332,0.767683198,288121.7777,1965,0.129008696,574942.2694,17468.23792,0.064504348,21000,CBA
Anarhichas_lupus-Atlantic_Northeast,Anarhichas lupus,Atlantic wolffish,Miscellaneous demersal fishes,Atlantic Northeast,0.452907849,0.633034534,0.745290627,0.877099472,1.150299117,0.180890091,0.762443598,288121.7777,1966,0.129008696,574942.2694,17468.23792,0.064504348,17800,CBA
Anarhichas_lupus-Atlantic_Northeast,Anarhichas lupus,Atlantic wolffish,Miscellaneous demersal fishes,Atlantic Northeast,0.44014123,0.622663097,0.731596227,0.865130741,1.125726191,0.179864667,0.748849006,288121.7777,1967,0.129008696,574942.2694,17468.23792,0.064504348,19800,CBA
Anarhichas_lupus-Atlantic_Northeast,Anarhichas lupus,Atlantic wolffish,Miscellaneous demersal fishes,Atlantic Northeast,0.437861955,0.618696921,0.726566522,0.85573848,1.137957996,0.178716916,0.742569898,288121.7777,1968,0.129008696,574942.2694,17468.23792,0.064504348,17400,CBA
Anarhichas_lupus-Atlantic_Northeast,Anarhichas lupus,Atlantic wolffish,Miscellaneous demersal fishes,Atlantic Northeast,0.448903524,0.616630996,0.726550938,0.856775641,1.145051625,0.17892293,0.744338478,288121.7777,1969,0.129008696,574942.2694,17468.23792,0.064504348,15400,CBA
Anarhichas_lupus-Atlantic_Northeast,Anarhichas lupus,Atlantic wolffish,Miscellaneous demersal fishes,Atlantic Northeast,0.454677873,0.623355139,0.73789036,0.859389864,1.138752639,0.177097753,0.751106707,288121.7777,1970,0.129008696,574942.2694,17468.23792,0.064504348,13600,CBA
Anarhichas_lupus-Atlantic_Northeast,Anarhichas lupus,Atlantic wolffish,Miscellaneous demersal fishes,Atlantic Northeast,0.456417235,0.628404069,0.736768979,0.865491204,1.142204299,0.176566878,0.755262408,288121.7777,1971,0.129008696,574942.2694,17468.23792,0.064504348,14500,CBA
Anarhichas_lupus-Atlantic_Northeast,Anarhichas lupus,Atlantic wolffish,Miscellaneous demersal fishes,Atlantic Northeast,0.452547027,0.620710929,0.731917533,0.860836586,1.136804081,0.176232583,0.748779728,288121.7777,1972,0.129008696,574942.2694,17468.23792,0.064504348,17900,CBA
Anarhichas_lupus-Atlantic_Northeast,Anarhichas lupus,Atlantic wolffish,Miscellaneous demersal fishes,Atlantic Northeast,0.446416724,0.607726188,0.720361443,0.853244225,1.114419889,0.176256389,0.738620803,288121.7777,1973,0.129008696,574942.2694,17468.23792,0.064504348,19000,CBA
Anarhichas_lupus-Atlantic_Northeast,Anarhichas lupus,Atlantic wolffish,Miscellaneous demersal fishes,Atlantic Northeast,0.435464281,0.598354224,0.704763964,0.839724885,1.114511104,0.176610926,0.725862488,288121.7777,1974,0.129008696,574942.2694,17468.23792,0.064504348,19494,CBA
Anarhichas_lupus-Atlantic_Northeast,Anarhichas lupus,Atlantic wolffish,Miscellaneous demersal fishes,Atlantic Northeast,0.417319701,0.584693556,0.693285708,0.824796239,1.09583423,0.177179377,0.713306405,288121.7777,1975,0.129008696,574942.2694,17468.23792,0.064504348,18853,CBA
Anarhichas_lupus-Atlantic_Northeast,Anarhichas lupus,Atlantic wolffish,Miscellaneous demersal fishes,Atlantic Northeast,0.412944129,0.575032894,0.684504952,0.817064127,1.088871402,0.17692,0.705296913,288121.7777,1976,0.129008696,574942.2694,17468.23792,0.064504348,17440,CBA
Anarhichas_lupus-Atlantic_Northeast,Anarhichas lupus,Atlantic wolffish,Miscellaneous demersal fishes,Atlantic Northeast,0.407072213,0.572361313,0.679618797,0.814377421,1.088940709,0.177101517,0.699953915,288121.7777,1977,0.129008696,574942.2694,17468.23792,0.064504348,16552,CBA
Anarhichas_lupus-Atlantic_Northeast,Anarhichas lupus,Atlantic wolffish,Miscellaneous demersal fishes,Atlantic Northeast,0.405199855,0.573639364,0.679947262,0.809796473,1.078259354,0.1763151,0.699748305,288121.7777,1978,0.129008696,574942.2694,17468.23792,0.064504348,15039,CBA
Anarhichas_lupus-Atlantic_Northeast,Anarhichas lupus,Atlantic wolffish,Miscellaneous demersal fishes,Atlantic Northeast,0.399703045,0.566060539,0.671956468,0.804638221,1.074498442,0.177366692,0.693343704,288121.7777,1979,0.129008696,574942.2694,17468.23792,0.064504348,16939,CBA
Anarhichas_lupus-Atlantic_Northeast,Anarhichas lupus,Atlantic wolffish,Miscellaneous demersal fishes,Atlantic Northeast,0.408891139,0.575532587,0.683105476,0.811729497,1.080124359,0.176244067,0.703285892,288121.7777,1980,0.129008696,574942.2694,17468.23792,0.064504348,11963,CBA
Anarhichas_lupus-Atlantic_Northeast,Anarhichas lupus,Atlantic wolffish,Miscellaneous demersal fishes,Atlantic Northeast,0.424214426,0.588047216,0.698391752,0.827054957,1.105670428,0.175364187,0.715748248,288121.7777,1981,0.129008696,574942.2694,17468.23792,0.064504348,11804,CBA
Anarhichas_lupus-Atlantic_Northeast,Anarhichas lupus,Atlantic wolffish,Miscellaneous demersal fishes,Atlantic Northeast,0.433561013,0.596378476,0.7070747,0.82515948,1.108809575,0.173952247,0.723293332,288121.7777,1982,0.129008696,574942.2694,17468.23792,0.064504348,12432,CBA
Anarhichas_lupus-Atlantic_Northeast,Anarhichas lupus,Atlantic wolffish,Miscellaneous demersal fishes,Atlantic Northeast,0.434625954,0.589004722,0.700316021,0.821525218,1.105492967,0.171987599,0.716963221,288121.7777,1983,0.129008696,574942.2694,17468.23792,0.064504348,16589,CBA
Anarhichas_lupus-Atlantic_Northeast,Anarhichas lupus,Atlantic wolffish,Miscellaneous demersal fishes,Atlantic Northeast,0.427382828,0.59779162,0.707740319,0.821911116,1.101987269,0.171498039,0.721318869,288121.7777,1984,0.129008696,574942.2694,17468.23792,0.064504348,14023,CBA
Anarhichas_lupus-Atlantic_Northeast,Anarhichas lupus,Atlantic wolffish,Miscellaneous demersal fishes,Atlantic Northeast,0.442444526,0.602686366,0.71498162,0.828738252,1.10888407,0.171542585,0.728970058,288121.7777,1985,0.129008696,574942.2694,17468.23792,0.064504348,13137,CBA
Anarhichas_lupus-Atlantic_Northeast,Anarhichas lupus,Atlantic wolffish,Miscellaneous demersal fishes,Atlantic Northeast,0.449808773,0.60292668,0.713247419,0.827757687,1.09274063,0.169771382,0.726496625,288121.7777,1986,0.129008696,574942.2694,17468.23792,0.064504348,15753,CBA
Anarhichas_lupus-Atlantic_Northeast,Anarhichas lupus,Atlantic wolffish,Miscellaneous demersal fishes,Atlantic Northeast,0.442780289,0.600790907,0.70890166,0.826162993,1.088055967,0.168266439,0.721721462,288121.7777,1987,0.129008696,574942.2694,17468.23792,0.064504348,16489,CBA
Anarhichas_lupus-Atlantic_Northeast,Anarhichas lupus,Atlantic wolffish,Miscellaneous demersal fishes,Atlantic Northeast,0.431666779,0.589699325,0.697123312,0.809367567,1.071497871,0.164801964,0.709688634,288121.7777,1988,0.129008696,574942.2694,17468.23792,0.064504348,18248,CBA
Anarhichas_lupus-Atlantic_Northeast,Anarhichas lupus,Atlantic wolffish,Miscellaneous demersal fishes,Atlantic Northeast,0.428227094,0.585213157,0.686426538,0.800694901,1.063914809,0.162789577,0.702601383,288121.7777,1989,0.129008696,574942.2694,17468.23792,0.064504348,16503,CBA
Anarhichas_lupus-Atlantic_Northeast,Anarhichas lupus,Atlantic wolffish,Miscellaneous demersal fishes,Atlantic Northeast,0.423780857,0.578851609,0.680750874,0.789882023,1.032185077,0.158781333,0.693551159,288121.7777,1990,0.129008696,574942.2694,17468.23792,0.064504348,17336,CBA
Anarhichas_lupus-Atlantic_Northeast,Anarhichas lupus,Atlantic wolffish,Miscellaneous demersal fishes,Atlantic Northeast,0.412420379,0.560974851,0.657412153,0.766828255,1.018178524,0.157817063,0.67282185,288121.7777,1991,0.129008696,574942.2694,17468.23792,0.064504348,20724,CBA
Anarhichas_lupus-Atlantic_Northeast,Anarhichas lupus,Atlantic wolffish,Miscellaneous demersal fishes,Atlantic Northeast,0.400424527,0.544853754,0.642374337,0.749123951,1.017059416,0.157444213,0.657096286,288121.7777,1992,0.129008696,574942.2694,17468.23792,0.064504348,18821,CBA
Anarhichas_lupus-Atlantic_Northeast,Anarhichas lupus,Atlantic wolffish,Miscellaneous demersal fishes,Atlantic Northeast,0.40016076,0.543915976,0.640212178,0.747965806,0.997240655,0.154749592,0.654405621,288121.7777,1993,0.129008696,574942.2694,17468.23792,0.064504348,14900,CBA
Anarhichas_lupus-Atlantic_Northeast,Anarhichas lupus,Atlantic wolffish,Miscellaneous demersal fishes,Atlantic Northeast,0.401468506,0.546120111,0.639078579,0.745751375,0.998742184,0.153834661,0.654216982,288121.7777,1994,0.129008696,574942.2694,17468.23792,0.064504348,14298,CBA
Anarhichas_lupus-Atlantic_Northeast,Anarhichas lupus,Atlantic wolffish,Miscellaneous demersal fishes,Atlantic Northeast,0.396784893,0.545264101,0.638537039,0.751723412,0.997953538,0.153143131,0.655912849,288121.7777,1995,0.129008696,574942.2694,17468.23792,0.064504348,13825,CBA
Anarhichas_lupus-Atlantic_Northeast,Anarhichas lupus,Atlantic wolffish,Miscellaneous demersal fishes,Atlantic Northeast,0.395234122,0.53860417,0.63320306,0.738868174,0.984043479,0.151266367,0.648095594,288121.7777,1996,0.129008696,574942.2694,17468.23792,0.064504348,16474,CBA
Anarhichas_lupus-Atlantic_Northeast,Anarhichas lupus,Atlantic wolffish,Miscellaneous demersal fishes,Atlantic Northeast,0.403366323,0.547953382,0.638109262,0.741343987,0.985074678,0.14974589,0.652590434,288121.7777,1997,0.129008696,574942.2694,17468.23792,0.064504348,12672,CBA
Anarhichas_lupus-Atlantic_Northeast,Anarhichas lupus,Atlantic wolffish,Miscellaneous demersal fishes,Atlantic Northeast,0.402988906,0.548540465,0.641871387,0.74540401,0.974019993,0.149801404,0.654583673,288121.7777,1998,0.129008696,574942.2694,17468.23792,0.064504348,13776,CBA
Anarhichas_lupus-Atlantic_Northeast,Anarhichas lupus,Atlantic wolffish,Miscellaneous demersal fishes,Atlantic Northeast,0.398088772,0.543095144,0.633504175,0.739956084,0.986098815,0.147366543,0.647810202,288121.7777,1999,0.129008696,574942.2694,17468.23792,0.064504348,15773,CBA
Anarhichas_lupus-Atlantic_Northeast,Anarhichas lupus,Atlantic wolffish,Miscellaneous demersal fishes,Atlantic Northeast,0.392149087,0.529879264,0.621354126,0.723915085,0.959724707,0.145634827,0.634098223,288121.7777,2000,0.129008696,574942.2694,17468.23792,0.064504348,17788,CBA
Anarhichas_lupus-Atlantic_Northeast,Anarhichas lupus,Atlantic wolffish,Miscellaneous demersal fishes,Atlantic Northeast,0.375674212,0.508123095,0.598086694,0.706003798,0.932032434,0.144016782,0.612201147,288121.7777,2001,0.129008696,574942.2694,17468.23792,0.064504348,20087,CBA
Anarhichas_lupus-Atlantic_Northeast,Anarhichas lupus,Atlantic wolffish,Miscellaneous demersal fishes,Atlantic Northeast,0.365718951,0.498080671,0.590136477,0.695902552,0.921464782,0.144165737,0.602677951,288121.7777,2002,0.129008696,574942.2694,17468.23792,0.064504348,16173,CBA
Anarhichas_lupus-Atlantic_Northeast,Anarhichas lupus,Atlantic wolffish,Miscellaneous demersal fishes,Atlantic Northeast,0.346392993,0.48249458,0.574800908,0.678064019,0.891535728,0.143447943,0.585910304,288121.7777,2003,0.129008696,574942.2694,17468.23792,0.064504348,18125,CBA
Anarhichas_lupus-Atlantic_Northeast,Anarhichas lupus,Atlantic wolffish,Miscellaneous demersal fishes,Atlantic Northeast,0.339674651,0.475366498,0.571361276,0.67549737,0.886087072,0.145493338,0.581500244,288121.7777,2004,0.129008696,574942.2694,17468.23792,0.064504348,14720,CBA
Anarhichas_lupus-Atlantic_Northeast,Anarhichas lupus,Atlantic wolffish,Miscellaneous demersal fishes,Atlantic Northeast,0.322332102,0.45813387,0.558183918,0.666184474,0.87888253,0.145813796,0.568504599,288121.7777,2005,0.129008696,574942.2694,17468.23792,0.064504348,16521,CBA
Anarhichas_lupus-Atlantic_Northeast,Anarhichas lupus,Atlantic wolffish,Miscellaneous demersal fishes,Atlantic Northeast,0.299809344,0.43878878,0.542637319,0.648402371,0.857154555,0.14546635,0.550220735,288121.7777,2006,0.129008696,574942.2694,17468.23792,0.064504348,17887,CBA
Anarhichas_lupus-Atlantic_Northeast,Anarhichas lupus,Atlantic wolffish,Miscellaneous demersal fishes,Atlantic Northeast,0.278848316,0.417988225,0.524582415,0.637379088,0.838123836,0.148877107,0.532505003,288121.7777,2007,0.129008696,574942.2694,17468.23792,0.064504348,17719,CBA
Anarhichas_lupus-Atlantic_Northeast,Anarhichas lupus,Atlantic wolffish,Miscellaneous demersal fishes,Atlantic Northeast,0.257344999,0.396579438,0.517065791,0.630048642,0.821641519,0.152218335,0.519736246,288121.7777,2008,0.129008696,574942.2694,17468.23792,0.064504348,15876,CBA
Anarhichas_lupus-Atlantic_Northeast,Anarhichas lupus,Atlantic wolffish,Miscellaneous demersal fishes,Atlantic Northeast,0.229984524,0.374221746,0.504585337,0.62115278,0.807511081,0.158084509,0.500969226,288121.7777,2009,0.129008696,574942.2694,17468.23792,0.064504348,17426,CBA
Anarhichas_lupus-Atlantic_Northeast,Anarhichas lupus,Atlantic wolffish,Miscellaneous demersal fishes,Atlantic Northeast,0.203895576,0.356806728,0.492389951,0.615059052,0.795536192,0.163477821,0.48948996,288121.7777,2010,0.129008696,574942.2694,17468.23792,0.064504348,15049,CBA
Anarhichas_lupus-Atlantic_Northeast,Anarhichas lupus,Atlantic wolffish,Miscellaneous demersal fishes,Atlantic Northeast,0.183544537,0.345029416,0.491292513,0.616455144,0.781943609,0.169882274,0.481809137,288121.7777,2011,0.129008696,574942.2694,17468.23792,0.064504348,13588,CBA
Anarhichas_lupus-Atlantic_Northeast,Anarhichas lupus,Atlantic wolffish,Miscellaneous demersal fishes,Atlantic Northeast,0.159371916,0.335654767,0.490627642,0.625947857,0.779582318,0.178419177,0.478691756,288121.7777,2012,0.129008696,574942.2694,17468.23792,0.064504348,12469,CBA
Anarhichas_lupus-Atlantic_Northeast,Anarhichas lupus,Atlantic wolffish,Miscellaneous demersal fishes,Atlantic Northeast,0.140778233,0.327221259,0.494399423,0.635600244,0.786299675,0.187298409,0.479870446,288121.7777,2013,0.129008696,574942.2694,17468.23792,0.064504348,11125,CBA
Anarhichas_lupus-Atlantic_Northeast,Anarhichas lupus,Atlantic wolffish,Miscellaneous demersal fishes,Atlantic Northeast,0.121626152,0.331769658,0.507879441,0.655426647,0.793476459,0.196955806,0.486815193,288121.7777,2014,0.129008696,574942.2694,17468.23792,0.064504348,9633,CBA
Anarhichas_lupus-Atlantic_Northeast,Anarhichas lupus,Atlantic wolffish,Miscellaneous demersal fishes,Atlantic Northeast,0.092410299,0.324317497,0.516627537,0.671007611,0.797280685,0.208276479,0.48918195,288121.7777,2015,0.129008696,574942.2694,17468.23792,0.064504348,11092,CBA
Anarhichas_lupus-Atlantic_Northeast,Anarhichas lupus,Atlantic wolffish,Miscellaneous demersal fishes,Atlantic Northeast,0.064472826,0.313258348,0.521049686,0.684575006,0.789864614,0.21982644,0.487629232,288121.7777,2016,0.129008696,574942.2694,17468.23792,0.064504348,11732,CBA
Anarhichas_minor-Atlantic_Northeast,Anarhichas minor,Spotted wolffish,Miscellaneous demersal fishes,Atlantic Northeast,0.980814653,1.183108639,1.344696277,1.539626513,1.845786811,0.235680587,1.369309024,68804.45726,1974,0.272264124,109413.7295,7152.450237,0.136132062,43,Domestic
Anarhichas_minor-Atlantic_Northeast,Anarhichas minor,Spotted wolffish,Miscellaneous demersal fishes,Atlantic Northeast,1.063453715,1.292533337,1.463550984,1.638200474,1.897060024,0.226212733,1.467480681,68804.45726,1975,0.272264124,109413.7295,7152.450237,0.136132062,29,Domestic
Anarhichas_minor-Atlantic_Northeast,Anarhichas minor,Spotted wolffish,Miscellaneous demersal fishes,Atlantic Northeast,1.131810963,1.383217686,1.554335514,1.71258829,1.922890019,0.215598697,1.544525702,68804.45726,1976,0.272264124,109413.7295,7152.450237,0.136132062,354,Domestic
Anarhichas_minor-Atlantic_Northeast,Anarhichas minor,Spotted wolffish,Miscellaneous demersal fishes,Atlantic Northeast,1.177847914,1.454466758,1.619925744,1.759059037,1.940077459,0.205284844,1.600191392,68804.45726,1977,0.272264124,109413.7295,7152.450237,0.136132062,758,Domestic
Anarhichas_minor-Atlantic_Northeast,Anarhichas minor,Spotted wolffish,Miscellaneous demersal fishes,Atlantic Northeast,1.224047625,1.510503003,1.668252305,1.791593353,1.953898852,0.194797146,1.64226811,68804.45726,1978,0.272264124,109413.7295,7152.450237,0.136132062,857,Domestic
Anarhichas_minor-Atlantic_Northeast,Anarhichas minor,Spotted wolffish,Miscellaneous demersal fishes,Atlantic Northeast,1.270774874,1.557960406,1.701404773,1.817297254,1.958596924,0.184244383,1.674706629,68804.45726,1979,0.272264124,109413.7295,7152.450237,0.136132062,843,Domestic
Anarhichas_minor-Atlantic_Northeast,Anarhichas minor,Spotted wolffish,Miscellaneous demersal fishes,Atlantic Northeast,1.303872,1.591968891,1.72794222,1.833658815,1.966691044,0.175068314,1.700445565,68804.45726,1980,0.272264124,109413.7295,7152.450237,0.136132062,826,Domestic
Anarhichas_minor-Atlantic_Northeast,Anarhichas minor,Spotted wolffish,Miscellaneous demersal fishes,Atlantic Northeast,1.336279246,1.620976574,1.744293207,1.845501717,1.968361531,0.165968205,1.719314784,68804.45726,1981,0.272264124,109413.7295,7152.450237,0.136132062,869,Domestic
Anarhichas_minor-Atlantic_Northeast,Anarhichas minor,Spotted wolffish,Miscellaneous demersal fishes,Atlantic Northeast,1.357882668,1.643106297,1.758232721,1.850755071,1.971135538,0.157525863,1.734432234,68804.45726,1982,0.272264124,109413.7295,7152.450237,0.136132062,897,Domestic
Anarhichas_minor-Atlantic_Northeast,Anarhichas minor,Spotted wolffish,Miscellaneous demersal fishes,Atlantic Northeast,1.390978309,1.656486953,1.768693123,1.857092656,1.968959788,0.152190053,1.745026827,68804.45726,1983,0.272264124,109413.7295,7152.450237,0.136132062,928,Domestic
Anarhichas_minor-Atlantic_Northeast,Anarhichas minor,Spotted wolffish,Miscellaneous demersal fishes,Atlantic Northeast,1.401039909,1.667989182,1.772789845,1.858314197,1.972731531,0.146207706,1.751911271,68804.45726,1984,0.272264124,109413.7295,7152.450237,0.136132062,1040,Domestic
Anarhichas_minor-Atlantic_Northeast,Anarhichas minor,Spotted wolffish,Miscellaneous demersal fishes,Atlantic Northeast,1.421368905,1.681407194,1.775307599,1.860640598,1.973510719,0.140929156,1.75770082,68804.45726,1985,0.272264124,109413.7295,7152.450237,0.136132062,1019,Domestic
Anarhichas_minor-Atlantic_Northeast,Anarhichas minor,Spotted wolffish,Miscellaneous demersal fishes,Atlantic Northeast,1.434192708,1.684027417,1.78195729,1.865229299,1.974698291,0.137740158,1.763163506,68804.45726,1986,0.272264124,109413.7295,7152.450237,0.136132062,934,Domestic
Anarhichas_minor-Atlantic_Northeast,Anarhichas minor,Spotted wolffish,Miscellaneous demersal fishes,Atlantic Northeast,1.449422107,1.68741488,1.782588451,1.863419114,1.970518006,0.134494367,1.764610192,68804.45726,1987,0.272264124,109413.7295,7152.450237,0.136132062,1206,Domestic
Anarhichas_minor-Atlantic_Northeast,Anarhichas minor,Spotted wolffish,Miscellaneous demersal fishes,Atlantic Northeast,1.458840586,1.688247078,1.781010352,1.861147233,1.974078208,0.132811832,1.764956668,68804.45726,1988,0.272264124,109413.7295,7152.450237,0.136132062,1206,Domestic
Anarhichas_minor-Atlantic_Northeast,Anarhichas minor,Spotted wolffish,Miscellaneous demersal fishes,Atlantic Northeast,1.475237279,1.699856148,1.788761302,1.869402675,1.975462309,0.129425823,1.774550023,68804.45726,1989,0.272264124,109413.7295,7152.450237,0.136132062,631,Domestic
Anarhichas_minor-Atlantic_Northeast,Anarhichas minor,Spotted wolffish,Miscellaneous demersal fishes,Atlantic Northeast,1.486891305,1.702048536,1.795424373,1.873687192,1.97817492,0.127298187,1.779047933,68804.45726,1990,0.272264124,109413.7295,7152.450237,0.136132062,772,Domestic
Anarhichas_minor-Atlantic_Northeast,Anarhichas minor,Spotted wolffish,Miscellaneous demersal fishes,Atlantic Northeast,1.501313898,1.708724917,1.796020046,1.874539162,1.977109744,0.123646738,1.782431998,68804.45726,1991,0.272264124,109413.7295,7152.450237,0.136132062,851,Domestic
Anarhichas_minor-Atlantic_Northeast,Anarhichas minor,Spotted wolffish,Miscellaneous demersal fishes,Atlantic Northeast,1.503957755,1.710968958,1.799865585,1.876419459,1.980366951,0.122677179,1.785236373,68804.45726,1992,0.272264124,109413.7295,7152.450237,0.136132062,851,Domestic
Anarhichas_minor-Atlantic_Northeast,Anarhichas minor,Spotted wolffish,Miscellaneous demersal fishes,Atlantic Northeast,1.515858332,1.706730278,1.7924275,1.86865214,1.976914277,0.119954987,1.781048561,68804.45726,1993,0.272264124,109413.7295,7152.450237,0.136132062,1244,Domestic
Anarhichas_minor-Atlantic_Northeast,Anarhichas minor,Spotted wolffish,Miscellaneous demersal fishes,Atlantic Northeast,1.523577153,1.711988759,1.796469558,1.871613318,1.978190545,0.117962288,1.784935848,68804.45726,1994,0.272264124,109413.7295,7152.450237,0.136132062,916,Domestic
Anarhichas_minor-Atlantic_Northeast,Anarhichas minor,Spotted wolffish,Miscellaneous demersal fishes,Atlantic Northeast,1.535976835,1.722510708,1.803349033,1.87790142,1.977614914,0.115466133,1.792588055,68804.45726,1995,0.272264124,109413.7295,7152.450237,0.136132062,700,Domestic
Anarhichas_minor-Atlantic_Northeast,Anarhichas minor,Spotted wolffish,Miscellaneous demersal fishes,Atlantic Northeast,1.53268508,1.722129819,1.80462237,1.878208319,1.976800774,0.115041793,1.792871596,68804.45726,1996,0.272264124,109413.7295,7152.450237,0.136132062,1109,Domestic
Anarhichas_minor-Atlantic_Northeast,Anarhichas minor,Spotted wolffish,Miscellaneous demersal fishes,Atlantic Northeast,1.543503592,1.722541894,1.804861316,1.876588333,1.979709386,0.113824289,1.794267261,68804.45726,1997,0.272264124,109413.7295,7152.450237,0.136132062,1180,Domestic
Anarhichas_minor-Atlantic_Northeast,Anarhichas minor,Spotted wolffish,Miscellaneous demersal fishes,Atlantic Northeast,1.543661842,1.720580822,1.804433478,1.873760401,1.975579645,0.111934957,1.792132676,68804.45726,1998,0.272264124,109413.7295,7152.450237,0.136132062,1599,Domestic
Anarhichas_minor-Atlantic_Northeast,Anarhichas minor,Spotted wolffish,Miscellaneous demersal fishes,Atlantic Northeast,1.551563193,1.724689249,1.807125878,1.880626374,1.978095364,0.111952635,1.796017613,68804.45726,1999,0.272264124,109413.7295,7152.450237,0.136132062,1545,Domestic
