stock_id,sci_name,sp_name,ISSCAAP_Group,fishing_region,bbmsy_q2.5,bbmsy_q25,bbmsy_q50,bbmsy_q75,bbmsy_q97.5,bbmsy_sd,bbmsy_mean,startbio,year,r,k,msy,F,catch,Dom_level
Anarhichas_minor-Atlantic_Northeast,Anarhichas minor,Spotted wolffish,Miscellaneous demersal fishes,Atlantic Northeast,1.533090014,1.705124057,1.78715749,1.863316637,1.973696197,0.114100784,1.778835701,68804.45726,2000,0.272264124,109413.7295,7152.450237,0.136132062,2987,Domestic
Anarhichas_minor-Atlantic_Northeast,Anarhichas minor,Spotted wolffish,Miscellaneous demersal fishes,Atlantic Northeast,1.517702879,1.68752391,1.770968661,1.849921828,1.96554467,0.116116501,1.763966664,68804.45726,2001,0.272264124,109413.7295,7152.450237,0.136132062,3260,Domestic
Anarhichas_minor-Atlantic_Northeast,Anarhichas minor,Spotted wolffish,Miscellaneous demersal fishes,Atlantic Northeast,1.499576543,1.673154464,1.757228259,1.837819525,1.964425391,0.119393287,1.751042973,68804.45726,2002,0.272264124,109413.7295,7152.450237,0.136132062,3532,Domestic
Anarhichas_minor-Atlantic_Northeast,Anarhichas minor,Spotted wolffish,Miscellaneous demersal fishes,Atlantic Northeast,1.471418185,1.646099626,1.732325431,1.815480233,1.949378473,0.122379085,1.727505885,68804.45726,2003,0.272264124,109413.7295,7152.450237,0.136132062,4392,Domestic
Anarhichas_minor-Atlantic_Northeast,Anarhichas minor,Spotted wolffish,Miscellaneous demersal fishes,Atlantic Northeast,1.434116006,1.607828123,1.696932044,1.781815317,1.931975627,0.126240774,1.693128119,68804.45726,2004,0.272264124,109413.7295,7152.450237,0.136132062,5497,Domestic
Anarhichas_minor-Atlantic_Northeast,Anarhichas minor,Spotted wolffish,Miscellaneous demersal fishes,Atlantic Northeast,1.410770127,1.585561349,1.674835797,1.765728609,1.920704755,0.13001256,1.673681111,68804.45726,2005,0.272264124,109413.7295,7152.450237,0.136132062,5101,Domestic
Anarhichas_minor-Atlantic_Northeast,Anarhichas minor,Spotted wolffish,Miscellaneous demersal fishes,Atlantic Northeast,1.380563194,1.553725159,1.644897592,1.735028134,1.902515872,0.132357606,1.643675877,68804.45726,2006,0.272264124,109413.7295,7152.450237,0.136132062,5963,Domestic
Anarhichas_minor-Atlantic_Northeast,Anarhichas minor,Spotted wolffish,Miscellaneous demersal fishes,Atlantic Northeast,1.37508003,1.546210034,1.635253087,1.729426916,1.894069751,0.132999218,1.636291933,68804.45726,2007,0.272264124,109413.7295,7152.450237,0.136132062,5053,Domestic
Anarhichas_minor-Atlantic_Northeast,Anarhichas minor,Spotted wolffish,Miscellaneous demersal fishes,Atlantic Northeast,1.383869436,1.549169514,1.640640202,1.736110035,1.907321287,0.134677446,1.642235066,68804.45726,2008,0.272264124,109413.7295,7152.450237,0.136132062,4482,Domestic
Anarhichas_minor-Atlantic_Northeast,Anarhichas minor,Spotted wolffish,Miscellaneous demersal fishes,Atlantic Northeast,1.279000457,1.434803108,1.523051116,1.614586051,1.787410196,0.131274272,1.526228554,68804.45726,2009,0.272264124,109413.7295,7152.450237,0.136132062,10971,Domestic
Anarhichas_minor-Atlantic_Northeast,Anarhichas minor,Spotted wolffish,Miscellaneous demersal fishes,Atlantic Northeast,1.217136672,1.365738176,1.455166657,1.548309136,1.731566632,0.132946973,1.460671163,68804.45726,2010,0.272264124,109413.7295,7152.450237,0.136132062,9251,Domestic
Anarhichas_minor-Atlantic_Northeast,Anarhichas minor,Spotted wolffish,Miscellaneous demersal fishes,Atlantic Northeast,1.127607202,1.270475202,1.355606189,1.452193457,1.643784601,0.132884629,1.364828889,68804.45726,2011,0.272264124,109413.7295,7152.450237,0.136132062,11315,Domestic
Anarhichas_minor-Atlantic_Northeast,Anarhichas minor,Spotted wolffish,Miscellaneous demersal fishes,Atlantic Northeast,1.045003628,1.174154555,1.258006686,1.359937482,1.563424891,0.135231404,1.272624508,68804.45726,2012,0.272264124,109413.7295,7152.450237,0.136132062,11587,Domestic
Anarhichas_minor-Atlantic_Northeast,Anarhichas minor,Spotted wolffish,Miscellaneous demersal fishes,Atlantic Northeast,0.908194012,1.025361149,1.111789742,1.223588528,1.44571337,0.141942045,1.132220566,68804.45726,2013,0.272264124,109413.7295,7152.450237,0.136132062,14422,Domestic
Anarhichas_minor-Atlantic_Northeast,Anarhichas minor,Spotted wolffish,Miscellaneous demersal fishes,Atlantic Northeast,0.803905635,0.910566836,1.007922777,1.13522548,1.377976486,0.156232293,1.033887863,68804.45726,2014,0.272264124,109413.7295,7152.450237,0.136132062,12463,Domestic
Anarhichas_minor-Atlantic_Northeast,Anarhichas minor,Spotted wolffish,Miscellaneous demersal fishes,Atlantic Northeast,0.699697602,0.794808201,0.905293364,1.054393435,1.324344862,0.175136851,0.939052287,68804.45726,2015,0.272264124,109413.7295,7152.450237,0.136132062,12290,Domestic
Anarhichas_minor-Atlantic_Northeast,Anarhichas minor,Spotted wolffish,Miscellaneous demersal fishes,Atlantic Northeast,0.609463597,0.700879279,0.828116159,1.005494474,1.309547708,0.198205662,0.868645306,68804.45726,2016,0.272264124,109413.7295,7152.450237,0.136132062,10888,Domestic
Anguilla_anguilla-Atlantic_Northeast,Anguilla anguilla,European eel,River eels,Atlantic Northeast,0.657346674,0.938863852,1.072787865,1.189910484,1.38799536,0.186715511,1.058376706,109437.2681,1950,0.118630521,206904.4454,5965.865493,0.05931526,8200,CBA
Anguilla_anguilla-Atlantic_Northeast,Anguilla anguilla,European eel,River eels,Atlantic Northeast,0.657407169,0.929792181,1.060680921,1.183775674,1.404162237,0.188189654,1.050680454,109437.2681,1951,0.118630521,206904.4454,5965.865493,0.05931526,7800,CBA
Anguilla_anguilla-Atlantic_Northeast,Anguilla anguilla,European eel,River eels,Atlantic Northeast,0.666573273,0.919271275,1.055530306,1.174520301,1.391693612,0.184033002,1.043346165,109437.2681,1952,0.118630521,206904.4454,5965.865493,0.05931526,7000,CBA
Anguilla_anguilla-Atlantic_Northeast,Anguilla anguilla,European eel,River eels,Atlantic Northeast,0.666068362,0.907591164,1.03399788,1.149069309,1.356779292,0.179422516,1.025611758,109437.2681,1953,0.118630521,206904.4454,5965.865493,0.05931526,8500,CBA
Anguilla_anguilla-Atlantic_Northeast,Anguilla anguilla,European eel,River eels,Atlantic Northeast,0.646345655,0.898268023,1.02528401,1.132189216,1.335993772,0.176944134,1.014437052,109437.2681,1954,0.118630521,206904.4454,5965.865493,0.05931526,7600,CBA
Anguilla_anguilla-Atlantic_Northeast,Anguilla anguilla,European eel,River eels,Atlantic Northeast,0.635274956,0.871546361,0.990305904,1.094151221,1.292037518,0.171246082,0.983836954,109437.2681,1955,0.118630521,206904.4454,5965.865493,0.05931526,9600,CBA
Anguilla_anguilla-Atlantic_Northeast,Anguilla anguilla,European eel,River eels,Atlantic Northeast,0.630661897,0.860833213,0.990421649,1.085334154,1.288759013,0.169278639,0.976689164,109437.2681,1956,0.118630521,206904.4454,5965.865493,0.05931526,7100,CBA
Anguilla_anguilla-Atlantic_Northeast,Anguilla anguilla,European eel,River eels,Atlantic Northeast,0.63821125,0.854822445,0.970128031,1.07021833,1.279609164,0.166122554,0.963480699,109437.2681,1957,0.118630521,206904.4454,5965.865493,0.05931526,7600,CBA
Anguilla_anguilla-Atlantic_Northeast,Anguilla anguilla,European eel,River eels,Atlantic Northeast,0.636187041,0.844138948,0.962434342,1.058344532,1.280839928,0.16581916,0.956336212,109437.2681,1958,0.118630521,206904.4454,5965.865493,0.05931526,7100,CBA
Anguilla_anguilla-Atlantic_Northeast,Anguilla anguilla,European eel,River eels,Atlantic Northeast,0.62643514,0.836525798,0.931599876,1.03549264,1.26995467,0.161601299,0.936435876,109437.2681,1959,0.118630521,206904.4454,5965.865493,0.05931526,8600,CBA
Anguilla_anguilla-Atlantic_Northeast,Anguilla anguilla,European eel,River eels,Atlantic Northeast,0.622324457,0.814279607,0.913004189,1.027680724,1.229814775,0.157709108,0.918187597,109437.2681,1960,0.118630521,206904.4454,5965.865493,0.05931526,8200,CBA
Anguilla_anguilla-Atlantic_Northeast,Anguilla anguilla,European eel,River eels,Atlantic Northeast,0.609570933,0.800318019,0.890658134,1.002678238,1.225783812,0.155286512,0.899800976,109437.2681,1961,0.118630521,206904.4454,5965.865493,0.05931526,8100,CBA
Anguilla_anguilla-Atlantic_Northeast,Anguilla anguilla,European eel,River eels,Atlantic Northeast,0.601047333,0.787635302,0.886048516,0.986565228,1.21729777,0.152756503,0.889215373,109437.2681,1962,0.118630521,206904.4454,5965.865493,0.05931526,7600,CBA
Anguilla_anguilla-Atlantic_Northeast,Anguilla anguilla,European eel,River eels,Atlantic Northeast,0.598415883,0.763865287,0.853211184,0.954009573,1.179376119,0.149182221,0.86196653,109437.2681,1963,0.118630521,206904.4454,5965.865493,0.05931526,9200,CBA
Anguilla_anguilla-Atlantic_Northeast,Anguilla anguilla,European eel,River eels,Atlantic Northeast,0.568531715,0.737593746,0.829162534,0.925129248,1.134052373,0.147217001,0.835351072,109437.2681,1964,0.118630521,206904.4454,5965.865493,0.05931526,8900,CBA
Anguilla_anguilla-Atlantic_Northeast,Anguilla anguilla,European eel,River eels,Atlantic Northeast,0.567636948,0.722191392,0.816394295,0.908109435,1.128064094,0.143167669,0.820369869,109437.2681,1965,0.118630521,206904.4454,5965.865493,0.05931526,7800,CBA
Anguilla_anguilla-Atlantic_Northeast,Anguilla anguilla,European eel,River eels,Atlantic Northeast,0.546339615,0.695856316,0.783814011,0.87225177,1.064360481,0.136516662,0.788704413,109437.2681,1966,0.118630521,206904.4454,5965.865493,0.05931526,9000,CBA
Anguilla_anguilla-Atlantic_Northeast,Anguilla anguilla,European eel,River eels,Atlantic Northeast,0.533588213,0.669933966,0.76008868,0.846708249,1.029597074,0.132268078,0.762226857,109437.2681,1967,0.118630521,206904.4454,5965.865493,0.05931526,8400,CBA
Anguilla_anguilla-Atlantic_Northeast,Anguilla anguilla,European eel,River eels,Atlantic Northeast,0.497266249,0.625848046,0.716955465,0.796240391,0.987231626,0.127837951,0.717789753,109437.2681,1968,0.118630521,206904.4454,5965.865493,0.05931526,10200,CBA
Anguilla_anguilla-Atlantic_Northeast,Anguilla anguilla,European eel,River eels,Atlantic Northeast,0.45986383,0.592951966,0.671262869,0.752857974,0.935176018,0.123718017,0.678058271,109437.2681,1969,0.118630521,206904.4454,5965.865493,0.05931526,9100,CBA
Anguilla_anguilla-Atlantic_Northeast,Anguilla anguilla,European eel,River eels,Atlantic Northeast,0.458190687,0.572322552,0.653178222,0.738034901,0.901706987,0.120712389,0.657683894,109437.2681,1970,0.118630521,206904.4454,5965.865493,0.05931526,7300,CBA
Anguilla_anguilla-Atlantic_Northeast,Anguilla anguilla,European eel,River eels,Atlantic Northeast,0.436718493,0.556254308,0.624240217,0.705183334,0.866168758,0.114113525,0.631687322,109437.2681,1971,0.118630521,206904.4454,5965.865493,0.05931526,7700,CBA
Anguilla_anguilla-Atlantic_Northeast,Anguilla anguilla,European eel,River eels,Atlantic Northeast,0.412834872,0.533463734,0.595499364,0.674869736,0.827321881,0.108650593,0.605438724,109437.2681,1972,0.118630521,206904.4454,5965.865493,0.05931526,7700,CBA
Anguilla_anguilla-Atlantic_Northeast,Anguilla anguilla,European eel,River eels,Atlantic Northeast,0.372747613,0.489957932,0.549316254,0.62018186,0.772889642,0.103475332,0.557876314,109437.2681,1973,0.118630521,206904.4454,5965.865493,0.05931526,9517,CBA
Anguilla_anguilla-Atlantic_Northeast,Anguilla anguilla,European eel,River eels,Atlantic Northeast,0.359258741,0.464013744,0.523989787,0.595266752,0.750509942,0.10049526,0.534286156,109437.2681,1974,0.118630521,206904.4454,5965.865493,0.05931526,6905,CBA
Anguilla_anguilla-Atlantic_Northeast,Anguilla anguilla,European eel,River eels,Atlantic Northeast,0.337769,0.438608499,0.496279235,0.562239716,0.711209467,0.096954839,0.505580165,109437.2681,1975,0.118630521,206904.4454,5965.865493,0.05931526,7351,CBA
Anguilla_anguilla-Atlantic_Northeast,Anguilla anguilla,European eel,River eels,Atlantic Northeast,0.317301253,0.415907286,0.47087855,0.534481151,0.679920284,0.092757631,0.479682494,109437.2681,1976,0.118630521,206904.4454,5965.865493,0.05931526,6996,CBA
Anguilla_anguilla-Atlantic_Northeast,Anguilla anguilla,European eel,River eels,Atlantic Northeast,0.311053162,0.407081124,0.46624223,0.518943947,0.672498799,0.09090496,0.469679626,109437.2681,1977,0.118630521,206904.4454,5965.865493,0.05931526,5275,CBA
Anguilla_anguilla-Atlantic_Northeast,Anguilla anguilla,European eel,River eels,Atlantic Northeast,0.303054856,0.394793038,0.445215125,0.506908063,0.665387833,0.089369751,0.454680491,109437.2681,1978,0.118630521,206904.4454,5965.865493,0.05931526,5604,CBA
Anguilla_anguilla-Atlantic_Northeast,Anguilla anguilla,European eel,River eels,Atlantic Northeast,0.289848952,0.377862186,0.430732055,0.489572733,0.64557179,0.087725736,0.439072978,109437.2681,1979,0.118630521,206904.4454,5965.865493,0.05931526,5596,CBA
Anguilla_anguilla-Atlantic_Northeast,Anguilla anguilla,European eel,River eels,Atlantic Northeast,0.275344852,0.36121341,0.407584769,0.460717061,0.609121948,0.083485495,0.416913993,109437.2681,1980,0.118630521,206904.4454,5965.865493,0.05931526,5963,CBA
Anguilla_anguilla-Atlantic_Northeast,Anguilla anguilla,European eel,River eels,Atlantic Northeast,0.270513029,0.35477284,0.39493803,0.451884234,0.595521945,0.080528943,0.407148506,109437.2681,1981,0.118630521,206904.4454,5965.865493,0.05931526,4668,CBA
Anguilla_anguilla-Atlantic_Northeast,Anguilla anguilla,European eel,River eels,Atlantic Northeast,0.257052029,0.33540209,0.37653894,0.432804834,0.575048725,0.078930667,0.38766708,109437.2681,1982,0.118630521,206904.4454,5965.865493,0.05931526,5643,CBA
Anguilla_anguilla-Atlantic_Northeast,Anguilla anguilla,European eel,River eels,Atlantic Northeast,0.25213511,0.313705235,0.357650864,0.413567926,0.552074523,0.078820887,0.368824488,109437.2681,1983,0.118630521,206904.4454,5965.865493,0.05931526,5416,CBA
Anguilla_anguilla-Atlantic_Northeast,Anguilla anguilla,European eel,River eels,Atlantic Northeast,0.237363933,0.302493083,0.344800522,0.40096566,0.528420438,0.076320748,0.356475703,109437.2681,1984,0.118630521,206904.4454,5965.865493,0.05931526,4465,CBA
Anguilla_anguilla-Atlantic_Northeast,Anguilla anguilla,European eel,River eels,Atlantic Northeast,0.230279367,0.291778241,0.33282094,0.389556337,0.526913727,0.075941193,0.346568257,109437.2681,1985,0.118630521,206904.4454,5965.865493,0.05931526,4285,CBA
Anguilla_anguilla-Atlantic_Northeast,Anguilla anguilla,European eel,River eels,Atlantic Northeast,0.219768152,0.280550062,0.321478336,0.377635648,0.518376402,0.076201053,0.334496088,109437.2681,1986,0.118630521,206904.4454,5965.865493,0.05931526,4411,CBA
Anguilla_anguilla-Atlantic_Northeast,Anguilla anguilla,European eel,River eels,Atlantic Northeast,0.214079705,0.272101953,0.311494414,0.369550418,0.509556022,0.07662586,0.327244859,109437.2681,1987,0.118630521,206904.4454,5965.865493,0.05931526,3794,CBA
Anguilla_anguilla-Atlantic_Northeast,Anguilla anguilla,European eel,River eels,Atlantic Northeast,0.199712154,0.255433582,0.298334205,0.354432173,0.504374941,0.077111623,0.312824072,109437.2681,1988,0.118630521,206904.4454,5965.865493,0.05931526,4542,CBA
Anguilla_anguilla-Atlantic_Northeast,Anguilla anguilla,European eel,River eels,Atlantic Northeast,0.190887497,0.246846857,0.28636516,0.34069005,0.491418757,0.077143147,0.301794649,109437.2681,1989,0.118630521,206904.4454,5965.865493,0.05931526,4045,CBA
Anguilla_anguilla-Atlantic_Northeast,Anguilla anguilla,European eel,River eels,Atlantic Northeast,0.185466592,0.238687964,0.277313069,0.332440607,0.48500442,0.076059986,0.293478466,109437.2681,1990,0.118630521,206904.4454,5965.865493,0.05931526,3632,CBA
Anguilla_anguilla-Atlantic_Northeast,Anguilla anguilla,European eel,River eels,Atlantic Northeast,0.178427547,0.232564456,0.268278207,0.320727891,0.481901463,0.076427268,0.285133092,109437.2681,1991,0.118630521,206904.4454,5965.865493,0.05931526,3604,CBA
Anguilla_anguilla-Atlantic_Northeast,Anguilla anguilla,European eel,River eels,Atlantic Northeast,0.169457362,0.222393375,0.257286219,0.312899951,0.475211215,0.077340418,0.27497595,109437.2681,1992,0.118630521,206904.4454,5965.865493,0.05931526,3770,CBA
Anguilla_anguilla-Atlantic_Northeast,Anguilla anguilla,European eel,River eels,Atlantic Northeast,0.163466313,0.212915669,0.250311239,0.306166221,0.474428721,0.079186199,0.267745627,109437.2681,1993,0.118630521,206904.4454,5965.865493,0.05931526,3356,CBA
Anguilla_anguilla-Atlantic_Northeast,Anguilla anguilla,European eel,River eels,Atlantic Northeast,0.150820863,0.198541595,0.23889277,0.295897768,0.464715663,0.081174218,0.256992866,109437.2681,1994,0.118630521,206904.4454,5965.865493,0.05931526,3564,CBA
Anguilla_anguilla-Atlantic_Northeast,Anguilla anguilla,European eel,River eels,Atlantic Northeast,0.141431638,0.189676239,0.233254919,0.293830251,0.454267117,0.083116761,0.25119618,109437.2681,1995,0.118630521,206904.4454,5965.865493,0.05931526,2996,CBA
Anguilla_anguilla-Atlantic_Northeast,Anguilla anguilla,European eel,River eels,Atlantic Northeast,0.136749208,0.182037249,0.227930944,0.292181021,0.46573839,0.086215968,0.247065115,109437.2681,1996,0.118630521,206904.4454,5965.865493,0.05931526,2808,CBA
Anguilla_anguilla-Atlantic_Northeast,Anguilla anguilla,European eel,River eels,Atlantic Northeast,0.124959225,0.171874688,0.220709098,0.286468053,0.4575702,0.08850666,0.239777445,109437.2681,1997,0.118630521,206904.4454,5965.865493,0.05931526,2983,CBA
Anguilla_anguilla-Atlantic_Northeast,Anguilla anguilla,European eel,River eels,Atlantic Northeast,0.122542546,0.171586051,0.225096436,0.290569377,0.459639873,0.091319436,0.242397467,109437.2681,1998,0.118630521,206904.4454,5965.865493,0.05931526,2039,CBA
Anguilla_anguilla-Atlantic_Northeast,Anguilla anguilla,European eel,River eels,Atlantic Northeast,0.117310817,0.167712471,0.223437554,0.298875507,0.466163369,0.094445322,0.241944622,109437.2681,1999,0.118630521,206904.4454,5965.865493,0.05931526,2368,CBA
Anguilla_anguilla-Atlantic_Northeast,Anguilla anguilla,European eel,River eels,Atlantic Northeast,0.113983946,0.166369342,0.225701959,0.30435137,0.475484655,0.09834134,0.244773149,109437.2681,2000,0.118630521,206904.4454,5965.865493,0.05931526,1983,CBA
Anguilla_anguilla-Atlantic_Northeast,Anguilla anguilla,European eel,River eels,Atlantic Northeast,0.108400373,0.164787484,0.228939757,0.312865091,0.481548172,0.103101838,0.246748468,109437.2681,2001,0.118630521,206904.4454,5965.865493,0.05931526,2097,CBA
Anguilla_anguilla-Atlantic_Northeast,Anguilla anguilla,European eel,River eels,Atlantic Northeast,0.102729448,0.161549913,0.230687598,0.319148346,0.498717798,0.109253915,0.250313747,109437.2681,2002,0.118630521,206904.4454,5965.865493,0.05931526,2002,CBA
Anguilla_anguilla-Atlantic_Northeast,Anguilla anguilla,European eel,River eels,Atlantic Northeast,0.097739069,0.163623618,0.239413285,0.327327546,0.507515645,0.113684925,0.25502178,109437.2681,2003,0.118630521,206904.4454,5965.865493,0.05931526,1865,CBA
Anguilla_anguilla-Atlantic_Northeast,Anguilla anguilla,European eel,River eels,Atlantic Northeast,0.095377626,0.163051681,0.245221057,0.336798963,0.519257825,0.119482564,0.262180305,109437.2681,2004,0.118630521,206904.4454,5965.865493,0.05931526,1670,CBA
Anguilla_anguilla-Atlantic_Northeast,Anguilla anguilla,European eel,River eels,Atlantic Northeast,0.089405759,0.165218802,0.25412736,0.353726005,0.531595387,0.126033234,0.269485485,109437.2681,2005,0.118630521,206904.4454,5965.865493,0.05931526,1708,CBA
Anguilla_anguilla-Atlantic_Northeast,Anguilla anguilla,European eel,River eels,Atlantic Northeast,0.083560624,0.165546674,0.261067446,0.361137188,0.548766213,0.131857923,0.275268503,109437.2681,2006,0.118630521,206904.4454,5965.865493,0.05931526,1909,CBA
Anguilla_anguilla-Atlantic_Northeast,Anguilla anguilla,European eel,River eels,Atlantic Northeast,0.074782372,0.168965811,0.277965807,0.374395072,0.560795804,0.137912357,0.28334531,109437.2681,2007,0.118630521,206904.4454,5965.865493,0.05931526,1660,CBA
Anguilla_anguilla-Atlantic_Northeast,Anguilla anguilla,European eel,River eels,Atlantic Northeast,0.069348112,0.172304912,0.287819435,0.4003191,0.573453285,0.144259627,0.293677728,109437.2681,2008,0.118630521,206904.4454,5965.865493,0.05931526,1552,CBA
Anguilla_anguilla-Atlantic_Northeast,Anguilla anguilla,European eel,River eels,Atlantic Northeast,0.063984211,0.180860312,0.304445639,0.416818859,0.597578621,0.151375105,0.308334217,109437.2681,2009,0.118630521,206904.4454,5965.865493,0.05931526,1218,CBA
Anguilla_anguilla-Atlantic_Northeast,Anguilla anguilla,European eel,River eels,Atlantic Northeast,0.061231791,0.191053759,0.325264452,0.448439906,0.624855738,0.159677004,0.324449398,109437.2681,2010,0.118630521,206904.4454,5965.865493,0.05931526,1156,CBA
Anguilla_anguilla-Atlantic_Northeast,Anguilla anguilla,European eel,River eels,Atlantic Northeast,0.060231525,0.202863438,0.348173468,0.480696884,0.647909787,0.168563307,0.34443063,109437.2681,2011,0.118630521,206904.4454,5965.865493,0.05931526,920,CBA
Anguilla_anguilla-Atlantic_Northeast,Anguilla anguilla,European eel,River eels,Atlantic Northeast,0.059909753,0.217826062,0.372951139,0.513523696,0.674935687,0.178178756,0.36656579,109437.2681,2012,0.118630521,206904.4454,5965.865493,0.05931526,753,CBA
Anguilla_anguilla-Atlantic_Northeast,Anguilla anguilla,European eel,River eels,Atlantic Northeast,0.055797258,0.238168506,0.399527886,0.548634986,0.695928446,0.187877477,0.38952555,109437.2681,2013,0.118630521,206904.4454,5965.865493,0.05931526,819,CBA
Anguilla_anguilla-Atlantic_Northeast,Anguilla anguilla,European eel,River eels,Atlantic Northeast,0.057499429,0.252391884,0.437545956,0.580642519,0.72556309,0.19706336,0.413420191,109437.2681,2014,0.118630521,206904.4454,5965.865493,0.05931526,744,CBA
Anguilla_anguilla-Atlantic_Northeast,Anguilla anguilla,European eel,River eels,Atlantic Northeast,0.057618895,0.270389079,0.468213481,0.621514565,0.75571767,0.207686316,0.44116621,109437.2681,2015,0.118630521,206904.4454,5965.865493,0.05931526,604,CBA
Anguilla_anguilla-Atlantic_Northeast,Anguilla anguilla,European eel,River eels,Atlantic Northeast,0.054460206,0.288776245,0.503321804,0.66287671,0.788777965,0.220910412,0.472064979,109437.2681,2016,0.118630521,206904.4454,5965.865493,0.05931526,645,CBA
Anguilla_anguilla-Mediterranean and Black Sea,Anguilla anguilla,European eel,River eels,Mediterranean and Black Sea,0.998331048,1.228771121,1.429042477,1.611197044,1.859841273,0.241425276,1.424432737,51745.82841,1950,0.122648867,74635.87808,2197.439128,0.061324433,500,CBA
Anguilla_anguilla-Mediterranean and Black Sea,Anguilla anguilla,European eel,River eels,Mediterranean and Black Sea,1.028797379,1.276632771,1.459057019,1.629494557,1.878453481,0.232220628,1.45557027,51745.82841,1951,0.122648867,74635.87808,2197.439128,0.061324433,600,CBA
Anguilla_anguilla-Mediterranean and Black Sea,Anguilla anguilla,European eel,River eels,Mediterranean and Black Sea,1.073243487,1.316534895,1.492454907,1.652161918,1.879902527,0.221426337,1.481865424,51745.82841,1952,0.122648867,74635.87808,2197.439128,0.061324433,800,CBA
Anguilla_anguilla-Mediterranean and Black Sea,Anguilla anguilla,European eel,River eels,Mediterranean and Black Sea,1.100488044,1.352513668,1.508414454,1.66857387,1.894062324,0.213697044,1.507998192,51745.82841,1953,0.122648867,74635.87808,2197.439128,0.061324433,700,CBA
Anguilla_anguilla-Mediterranean and Black Sea,Anguilla anguilla,European eel,River eels,Mediterranean and Black Sea,1.134320105,1.388553706,1.539781537,1.692979204,1.899178572,0.204864888,1.535479793,51745.82841,1954,0.122648867,74635.87808,2197.439128,0.061324433,600,CBA
Anguilla_anguilla-Mediterranean and Black Sea,Anguilla anguilla,European eel,River eels,Mediterranean and Black Sea,1.166094825,1.421604038,1.571551926,1.714839466,1.921338908,0.199896124,1.563806677,51745.82841,1955,0.122648867,74635.87808,2197.439128,0.061324433,600,CBA
Anguilla_anguilla-Mediterranean and Black Sea,Anguilla anguilla,European eel,River eels,Mediterranean and Black Sea,1.188263963,1.425530076,1.569847812,1.713260442,1.915997049,0.194744696,1.565210801,51745.82841,1956,0.122648867,74635.87808,2197.439128,0.061324433,1600,CBA
Anguilla_anguilla-Mediterranean and Black Sea,Anguilla anguilla,European eel,River eels,Mediterranean and Black Sea,1.185946523,1.431651894,1.573462378,1.70971697,1.896303992,0.191076374,1.566032939,51745.82841,1957,0.122648867,74635.87808,2197.439128,0.061324433,1600,CBA
Anguilla_anguilla-Mediterranean and Black Sea,Anguilla anguilla,European eel,River eels,Mediterranean and Black Sea,1.188506729,1.436377815,1.569935487,1.702135145,1.906527181,0.188405577,1.565160914,51745.82841,1958,0.122648867,74635.87808,2197.439128,0.061324433,1700,CBA
Anguilla_anguilla-Mediterranean and Black Sea,Anguilla anguilla,European eel,River eels,Mediterranean and Black Sea,1.185302197,1.417137298,1.556281256,1.688716963,1.896068638,0.187269282,1.551459259,51745.82841,1959,0.122648867,74635.87808,2197.439128,0.061324433,2200,CBA
Anguilla_anguilla-Mediterranean and Black Sea,Anguilla anguilla,European eel,River eels,Mediterranean and Black Sea,1.170605656,1.401414465,1.534961319,1.663526323,1.885880234,0.185736142,1.531225238,51745.82841,1960,0.122648867,74635.87808,2197.439128,0.061324433,2600,CBA
Anguilla_anguilla-Mediterranean and Black Sea,Anguilla anguilla,European eel,River eels,Mediterranean and Black Sea,1.152233162,1.386580783,1.511575628,1.638244536,1.851964694,0.183232515,1.511267052,51745.82841,1961,0.122648867,74635.87808,2197.439128,0.061324433,2600,CBA
