stock_id,sci_name,sp_name,ISSCAAP_Group,fishing_region,bbmsy_q2.5,bbmsy_q25,bbmsy_q50,bbmsy_q75,bbmsy_q97.5,bbmsy_sd,bbmsy_mean,startbio,year,r,k,msy,F,catch,Dom_level
Argyrosomus_regius-Atlantic_Northeast,Argyrosomus regius,Meagre,Miscellaneous coastal fishes,Atlantic Northeast,0.385694633,0.544664308,0.686363795,0.840071067,1.12931607,0.202497786,0.704697094,24026.2316,2005,0.121968536,41807.42119,1263.295436,0.060984268,1435,Domestic
Argyrosomus_regius-Atlantic_Northeast,Argyrosomus regius,Meagre,Miscellaneous coastal fishes,Atlantic Northeast,0.35909989,0.525791409,0.664761269,0.818571833,1.096071897,0.198735394,0.67956751,24026.2316,2006,0.121968536,41807.42119,1263.295436,0.060984268,1510,Domestic
Argyrosomus_regius-Atlantic_Northeast,Argyrosomus regius,Meagre,Miscellaneous coastal fishes,Atlantic Northeast,0.334570466,0.508899741,0.650068525,0.798069716,1.068654832,0.196749189,0.661173212,24026.2316,2007,0.121968536,41807.42119,1263.295436,0.060984268,1347,Domestic
Argyrosomus_regius-Atlantic_Northeast,Argyrosomus regius,Meagre,Miscellaneous coastal fishes,Atlantic Northeast,0.333144805,0.499613453,0.659259268,0.799264827,1.05897899,0.194811825,0.660926883,24026.2316,2008,0.121968536,41807.42119,1263.295436,0.060984268,1014,Domestic
Argyrosomus_regius-Atlantic_Northeast,Argyrosomus regius,Meagre,Miscellaneous coastal fishes,Atlantic Northeast,0.311656318,0.488310499,0.651907458,0.789895435,1.008664731,0.194530342,0.647993196,24026.2316,2009,0.121968536,41807.42119,1263.295436,0.060984268,1230,Domestic
Argyrosomus_regius-Atlantic_Northeast,Argyrosomus regius,Meagre,Miscellaneous coastal fishes,Atlantic Northeast,0.302100235,0.489825014,0.656008537,0.796492992,1.004644562,0.195230242,0.647355346,24026.2316,2010,0.121968536,41807.42119,1263.295436,0.060984268,954,Domestic
Argyrosomus_regius-Atlantic_Northeast,Argyrosomus regius,Meagre,Miscellaneous coastal fishes,Atlantic Northeast,0.293827725,0.493179479,0.664219336,0.795697554,0.993546768,0.196460081,0.647501972,24026.2316,2011,0.121968536,41807.42119,1263.295436,0.060984268,979,Domestic
Argyrosomus_regius-Atlantic_Northeast,Argyrosomus regius,Meagre,Miscellaneous coastal fishes,Atlantic Northeast,0.27539044,0.482318503,0.662393359,0.797665894,0.97824649,0.199627984,0.639220613,24026.2316,2012,0.121968536,41807.42119,1263.295436,0.060984268,1113,Domestic
Argyrosomus_regius-Atlantic_Northeast,Argyrosomus regius,Meagre,Miscellaneous coastal fishes,Atlantic Northeast,0.235650247,0.453772459,0.644178512,0.775158365,0.934064966,0.202367775,0.611139692,24026.2316,2013,0.121968536,41807.42119,1263.295436,0.060984268,1504,Domestic
Argyrosomus_regius-Atlantic_Northeast,Argyrosomus regius,Meagre,Miscellaneous coastal fishes,Atlantic Northeast,0.175105087,0.41007173,0.598218167,0.742094471,0.874440795,0.206629611,0.568553188,24026.2316,2014,0.121968536,41807.42119,1263.295436,0.060984268,1798,Domestic
Argyrosomus_regius-Atlantic_Northeast,Argyrosomus regius,Meagre,Miscellaneous coastal fishes,Atlantic Northeast,0.118719242,0.370359647,0.571504865,0.714234383,0.843727152,0.214543347,0.533750802,24026.2316,2015,0.121968536,41807.42119,1263.295436,0.060984268,1610,Domestic
Argyrosomus_regius-Atlantic_Northeast,Argyrosomus regius,Meagre,Miscellaneous coastal fishes,Atlantic Northeast,0.05753406,0.328909631,0.545054744,0.695995888,0.792337496,0.222841533,0.499700143,24026.2316,2016,0.121968536,41807.42119,1263.295436,0.060984268,1561,Domestic
Atherina_boyeri-Mediterranean and Black Sea,Atherina boyeri,Big-scale sand smelt,Miscellaneous pelagic fishes,Mediterranean and Black Sea,1.273999671,1.576350293,1.710853281,1.821746434,1.971080072,0.188942998,1.687974561,29155.25803,1978,0.286683267,36846.09033,2627.550796,0.143341634,264,CBA
Atherina_boyeri-Mediterranean and Black Sea,Atherina boyeri,Big-scale sand smelt,Miscellaneous pelagic fishes,Mediterranean and Black Sea,1.361244203,1.60245437,1.706087767,1.815678779,1.958417454,0.158222888,1.69726551,29155.25803,1979,0.286683267,36846.09033,2627.550796,0.143341634,1698,CBA
Atherina_boyeri-Mediterranean and Black Sea,Atherina boyeri,Big-scale sand smelt,Miscellaneous pelagic fishes,Mediterranean and Black Sea,1.2460668,1.441308345,1.529875839,1.619343155,1.789213261,0.129582268,1.526992614,29155.25803,1980,0.286683267,36846.09033,2627.550796,0.143341634,4981,CBA
Atherina_boyeri-Mediterranean and Black Sea,Atherina boyeri,Big-scale sand smelt,Miscellaneous pelagic fishes,Mediterranean and Black Sea,1.346114552,1.518547018,1.593475704,1.67767339,1.819435973,0.120144521,1.59534537,29155.25803,1981,0.286683267,36846.09033,2627.550796,0.143341634,1247,CBA
Atherina_boyeri-Mediterranean and Black Sea,Atherina boyeri,Big-scale sand smelt,Miscellaneous pelagic fishes,Mediterranean and Black Sea,0.916277417,1.027856329,1.084033362,1.14496549,1.285732924,0.090145988,1.086034811,29155.25803,1982,0.286683267,36846.09033,2627.550796,0.143341634,11401,CBA
Atherina_boyeri-Mediterranean and Black Sea,Atherina boyeri,Big-scale sand smelt,Miscellaneous pelagic fishes,Mediterranean and Black Sea,0.76356734,0.853665879,0.89842852,0.946701312,1.062664735,0.074904479,0.902423106,29155.25803,1983,0.286683267,36846.09033,2627.550796,0.143341634,6180,CBA
Atherina_boyeri-Mediterranean and Black Sea,Atherina boyeri,Big-scale sand smelt,Miscellaneous pelagic fishes,Mediterranean and Black Sea,0.598394291,0.657962553,0.696548682,0.734224682,0.813083639,0.056476781,0.697224807,29155.25803,1984,0.286683267,36846.09033,2627.550796,0.143341634,6463,CBA
Atherina_boyeri-Mediterranean and Black Sea,Atherina boyeri,Big-scale sand smelt,Miscellaneous pelagic fishes,Mediterranean and Black Sea,0.42048714,0.462380731,0.488791182,0.520318389,0.574132972,0.04185903,0.493672356,29155.25803,1985,0.286683267,36846.09033,2627.550796,0.143341634,6184,CBA
Atherina_boyeri-Mediterranean and Black Sea,Atherina boyeri,Big-scale sand smelt,Miscellaneous pelagic fishes,Mediterranean and Black Sea,0.282071942,0.309965318,0.332979563,0.354997407,0.396399015,0.031584708,0.334933198,29155.25803,1986,0.286683267,36846.09033,2627.550796,0.143341634,4871,CBA
Atherina_boyeri-Mediterranean and Black Sea,Atherina boyeri,Big-scale sand smelt,Miscellaneous pelagic fishes,Mediterranean and Black Sea,0.128679032,0.147576831,0.164021808,0.184512543,0.224311734,0.02632907,0.168329189,29155.25803,1987,0.286683267,36846.09033,2627.550796,0.143341634,4522,CBA
Atherina_boyeri-Mediterranean and Black Sea,Atherina boyeri,Big-scale sand smelt,Miscellaneous pelagic fishes,Mediterranean and Black Sea,0.079147105,0.098185784,0.114069401,0.135165939,0.171570385,0.025761112,0.118097292,29155.25803,1988,0.286683267,36846.09033,2627.550796,0.143341634,1709,CBA
Atherina_boyeri-Mediterranean and Black Sea,Atherina boyeri,Big-scale sand smelt,Miscellaneous pelagic fishes,Mediterranean and Black Sea,0.078249731,0.097375854,0.114568629,0.134432388,0.177731907,0.026839893,0.118563995,29155.25803,1989,0.286683267,36846.09033,2627.550796,0.143341634,550,CBA
Atherina_boyeri-Mediterranean and Black Sea,Atherina boyeri,Big-scale sand smelt,Miscellaneous pelagic fishes,Mediterranean and Black Sea,0.095765505,0.113940022,0.13147226,0.154145662,0.197852826,0.027605846,0.136083293,29155.25803,1990,0.286683267,36846.09033,2627.550796,0.143341634,249,CBA
Atherina_boyeri-Mediterranean and Black Sea,Atherina boyeri,Big-scale sand smelt,Miscellaneous pelagic fishes,Mediterranean and Black Sea,0.104593405,0.123313626,0.142462738,0.163154876,0.207630733,0.028289372,0.146216728,29155.25803,1991,0.286683267,36846.09033,2627.550796,0.143341634,467,CBA
Atherina_boyeri-Mediterranean and Black Sea,Atherina boyeri,Big-scale sand smelt,Miscellaneous pelagic fishes,Mediterranean and Black Sea,0.082821173,0.104370857,0.122771698,0.143132131,0.194378016,0.029093961,0.126649383,29155.25803,1992,0.286683267,36846.09033,2627.550796,0.143341634,1047,CBA
Atherina_boyeri-Mediterranean and Black Sea,Atherina boyeri,Big-scale sand smelt,Miscellaneous pelagic fishes,Mediterranean and Black Sea,0.062018986,0.084267352,0.104969804,0.128053818,0.180403801,0.031632897,0.108221446,29155.25803,1993,0.286683267,36846.09033,2627.550796,0.143341634,946,CBA
Atherina_boyeri-Mediterranean and Black Sea,Atherina boyeri,Big-scale sand smelt,Miscellaneous pelagic fishes,Mediterranean and Black Sea,0.060680095,0.086861297,0.105499486,0.13255545,0.191706178,0.034783819,0.112296188,29155.25803,1994,0.286683267,36846.09033,2627.550796,0.143341634,444,CBA
Atherina_boyeri-Mediterranean and Black Sea,Atherina boyeri,Big-scale sand smelt,Miscellaneous pelagic fishes,Mediterranean and Black Sea,0.072982523,0.101226379,0.123048508,0.152847774,0.216643817,0.038784797,0.130033326,29155.25803,1995,0.286683267,36846.09033,2627.550796,0.143341634,210,CBA
Atherina_boyeri-Mediterranean and Black Sea,Atherina boyeri,Big-scale sand smelt,Miscellaneous pelagic fishes,Mediterranean and Black Sea,0.083216374,0.111532709,0.134659559,0.164460223,0.239413248,0.041746843,0.142432347,29155.25803,1996,0.286683267,36846.09033,2627.550796,0.143341634,357,CBA
Atherina_boyeri-Mediterranean and Black Sea,Atherina boyeri,Big-scale sand smelt,Miscellaneous pelagic fishes,Mediterranean and Black Sea,0.094101351,0.122239843,0.147002465,0.178810186,0.258303396,0.045585157,0.155654438,29155.25803,1997,0.286683267,36846.09033,2627.550796,0.143341634,409,CBA
Atherina_boyeri-Mediterranean and Black Sea,Atherina boyeri,Big-scale sand smelt,Miscellaneous pelagic fishes,Mediterranean and Black Sea,0.091255618,0.121043557,0.148527152,0.184265777,0.277969095,0.049507845,0.15794942,29155.25803,1998,0.286683267,36846.09033,2627.550796,0.143341634,657,CBA
Atherina_boyeri-Mediterranean and Black Sea,Atherina boyeri,Big-scale sand smelt,Miscellaneous pelagic fishes,Mediterranean and Black Sea,0.103553303,0.133357639,0.162799186,0.205181575,0.295479012,0.053102045,0.174475773,29155.25803,1999,0.286683267,36846.09033,2627.550796,0.143341634,408,CBA
Atherina_boyeri-Mediterranean and Black Sea,Atherina boyeri,Big-scale sand smelt,Miscellaneous pelagic fishes,Mediterranean and Black Sea,0.100070546,0.13498896,0.166395527,0.207976212,0.315249812,0.058486405,0.177911759,29155.25803,2000,0.286683267,36846.09033,2627.550796,0.143341634,737,CBA
Atherina_boyeri-Mediterranean and Black Sea,Atherina boyeri,Big-scale sand smelt,Miscellaneous pelagic fishes,Mediterranean and Black Sea,0.113485436,0.149802726,0.185818546,0.232876463,0.336540706,0.063552334,0.197954365,29155.25803,2001,0.286683267,36846.09033,2627.550796,0.143341634,429,CBA
Atherina_boyeri-Mediterranean and Black Sea,Atherina boyeri,Big-scale sand smelt,Miscellaneous pelagic fishes,Mediterranean and Black Sea,0.116589398,0.158717083,0.198142158,0.248621667,0.352341422,0.068127339,0.210332355,29155.25803,2002,0.286683267,36846.09033,2627.550796,0.143341634,639,CBA
Atherina_boyeri-Mediterranean and Black Sea,Atherina boyeri,Big-scale sand smelt,Miscellaneous pelagic fishes,Mediterranean and Black Sea,0.124620467,0.17166128,0.214915952,0.268641291,0.391621103,0.074061806,0.226777757,29155.25803,2003,0.286683267,36846.09033,2627.550796,0.143341634,613,CBA
Atherina_boyeri-Mediterranean and Black Sea,Atherina boyeri,Big-scale sand smelt,Miscellaneous pelagic fishes,Mediterranean and Black Sea,0.152269241,0.20326793,0.251821446,0.30714658,0.441079396,0.081715915,0.265028148,29155.25803,2004,0.286683267,36846.09033,2627.550796,0.143341634,293,CBA
Atherina_boyeri-Mediterranean and Black Sea,Atherina boyeri,Big-scale sand smelt,Miscellaneous pelagic fishes,Mediterranean and Black Sea,0.16876707,0.22420369,0.272584087,0.333797803,0.479886986,0.086924501,0.288373452,29155.25803,2005,0.286683267,36846.09033,2627.550796,0.143341634,677,CBA
Atherina_boyeri-Mediterranean and Black Sea,Atherina boyeri,Big-scale sand smelt,Miscellaneous pelagic fishes,Mediterranean and Black Sea,0.195502733,0.259814175,0.313527746,0.376773298,0.531640687,0.091380024,0.326182568,29155.25803,2006,0.286683267,36846.09033,2627.550796,0.143341634,512,CBA
Atherina_boyeri-Mediterranean and Black Sea,Atherina boyeri,Big-scale sand smelt,Miscellaneous pelagic fishes,Mediterranean and Black Sea,0.196236185,0.261315736,0.322033527,0.387835697,0.558728718,0.097834773,0.335766333,29155.25803,2007,0.286683267,36846.09033,2627.550796,0.143341634,1186,CBA
Atherina_boyeri-Mediterranean and Black Sea,Atherina boyeri,Big-scale sand smelt,Miscellaneous pelagic fishes,Mediterranean and Black Sea,0.221972799,0.289049887,0.355726765,0.429908478,0.605284491,0.103350843,0.370713842,29155.25803,2008,0.286683267,36846.09033,2627.550796,0.143341634,699,CBA
Atherina_boyeri-Mediterranean and Black Sea,Atherina boyeri,Big-scale sand smelt,Miscellaneous pelagic fishes,Mediterranean and Black Sea,0.215258648,0.290211191,0.358779336,0.433934158,0.620866091,0.109139606,0.375505887,29155.25803,2009,0.286683267,36846.09033,2627.550796,0.143341634,1376,CBA
Atherina_boyeri-Mediterranean and Black Sea,Atherina boyeri,Big-scale sand smelt,Miscellaneous pelagic fishes,Mediterranean and Black Sea,0.220661228,0.308211235,0.388063644,0.47140626,0.65167777,0.117561519,0.399863372,29155.25803,2010,0.286683267,36846.09033,2627.550796,0.143341634,1096,CBA
Atherina_boyeri-Mediterranean and Black Sea,Atherina boyeri,Big-scale sand smelt,Miscellaneous pelagic fishes,Mediterranean and Black Sea,0.244042556,0.331657001,0.427394254,0.519971122,0.711507115,0.126128206,0.43664572,29155.25803,2011,0.286683267,36846.09033,2627.550796,0.143341634,907,CBA
Atherina_boyeri-Mediterranean and Black Sea,Atherina boyeri,Big-scale sand smelt,Miscellaneous pelagic fishes,Mediterranean and Black Sea,0.279872609,0.39301344,0.498219738,0.595205861,0.761175929,0.133110707,0.498737115,29155.25803,2012,0.286683267,36846.09033,2627.550796,0.143341634,514,CBA
Atherina_boyeri-Mediterranean and Black Sea,Atherina boyeri,Big-scale sand smelt,Miscellaneous pelagic fishes,Mediterranean and Black Sea,0.132047636,0.253443746,0.386358599,0.497191308,0.645306726,0.147924108,0.381751397,29155.25803,2013,0.286683267,36846.09033,2627.550796,0.143341634,4060,CBA
Atherina_boyeri-Mediterranean and Black Sea,Atherina boyeri,Big-scale sand smelt,Miscellaneous pelagic fishes,Mediterranean and Black Sea,0.075194627,0.218857483,0.374176171,0.508019465,0.651445961,0.169562208,0.366785212,29155.25803,2014,0.286683267,36846.09033,2627.550796,0.143341634,1783,CBA
Atherina_boyeri-Mediterranean and Black Sea,Atherina boyeri,Big-scale sand smelt,Miscellaneous pelagic fishes,Mediterranean and Black Sea,0.06802241,0.244211622,0.433963028,0.57751467,0.71530142,0.195375109,0.414226527,29155.25803,2015,0.286683267,36846.09033,2627.550796,0.143341634,569,CBA
Atherina_boyeri-Mediterranean and Black Sea,Atherina boyeri,Big-scale sand smelt,Miscellaneous pelagic fishes,Mediterranean and Black Sea,0.062342532,0.280332897,0.510545456,0.663381561,0.789330894,0.224365409,0.477660418,29155.25803,2016,0.286683267,36846.09033,2627.550796,0.143341634,403,CBA
Aulacomya_ater-Pacific_Southeast,Aulacomya ater,Cholga mussel,Mussels,Pacific Southeast,0.493743032,0.854464814,1.03459085,1.176929623,1.42343758,0.24826253,1.006885621,114428.4678,1950,0.306500477,249204.308,18722.48307,0.153250238,7400,CBA
Aulacomya_ater-Pacific_Southeast,Aulacomya ater,Cholga mussel,Mussels,Pacific Southeast,0.576385744,0.913198205,1.123458572,1.276448851,1.53115552,0.257924189,1.084486441,114428.4678,1951,0.306500477,249204.308,18722.48307,0.153250238,8400,CBA
Aulacomya_ater-Pacific_Southeast,Aulacomya ater,Cholga mussel,Mussels,Pacific Southeast,0.603496378,0.970041456,1.176865678,1.332316727,1.599484728,0.259460864,1.147509404,114428.4678,1952,0.306500477,249204.308,18722.48307,0.153250238,10100,CBA
Aulacomya_ater-Pacific_Southeast,Aulacomya ater,Cholga mussel,Mussels,Pacific Southeast,0.705217369,1.074526107,1.277333876,1.417597009,1.682195218,0.255362067,1.240950631,114428.4678,1953,0.306500477,249204.308,18722.48307,0.153250238,6400,CBA
Aulacomya_ater-Pacific_Southeast,Aulacomya ater,Cholga mussel,Mussels,Pacific Southeast,0.729152708,1.118075137,1.293063908,1.427267193,1.673581435,0.246082118,1.262929743,114428.4678,1954,0.306500477,249204.308,18722.48307,0.153250238,14100,CBA
Aulacomya_ater-Pacific_Southeast,Aulacomya ater,Cholga mussel,Mussels,Pacific Southeast,0.7529772,1.140246245,1.300971304,1.425647428,1.691342246,0.234913207,1.269682537,114428.4678,1955,0.306500477,249204.308,18722.48307,0.153250238,16100,CBA
Aulacomya_ater-Pacific_Southeast,Aulacomya ater,Cholga mussel,Mussels,Pacific Southeast,0.797113839,1.139673142,1.301693546,1.437586376,1.663632053,0.225730639,1.277448714,114428.4678,1956,0.306500477,249204.308,18722.48307,0.153250238,15500,CBA
Aulacomya_ater-Pacific_Southeast,Aulacomya ater,Cholga mussel,Mussels,Pacific Southeast,0.825150379,1.1482952,1.299857361,1.440880823,1.624649772,0.213753967,1.277578631,114428.4678,1957,0.306500477,249204.308,18722.48307,0.153250238,17700,CBA
Aulacomya_ater-Pacific_Southeast,Aulacomya ater,Cholga mussel,Mussels,Pacific Southeast,0.832146212,1.166320818,1.310804258,1.437817373,1.650025897,0.209377765,1.290851878,114428.4678,1958,0.306500477,249204.308,18722.48307,0.153250238,16200,CBA
Aulacomya_ater-Pacific_Southeast,Aulacomya ater,Cholga mussel,Mussels,Pacific Southeast,0.830680787,1.161060391,1.296965092,1.429513021,1.629581277,0.20226902,1.285250862,114428.4678,1959,0.306500477,249204.308,18722.48307,0.153250238,16800,CBA
Aulacomya_ater-Pacific_Southeast,Aulacomya ater,Cholga mussel,Mussels,Pacific Southeast,0.931780751,1.240774351,1.361860174,1.478406881,1.707962825,0.199495533,1.343903044,114428.4678,1960,0.306500477,249204.308,18722.48307,0.153250238,10600,CBA
Aulacomya_ater-Pacific_Southeast,Aulacomya ater,Cholga mussel,Mussels,Pacific Southeast,0.95579657,1.261442246,1.387638479,1.501966848,1.735887834,0.1928161,1.373327204,114428.4678,1961,0.306500477,249204.308,18722.48307,0.153250238,14000,CBA
Aulacomya_ater-Pacific_Southeast,Aulacomya ater,Cholga mussel,Mussels,Pacific Southeast,0.984162382,1.259349498,1.389499238,1.496524226,1.701661396,0.17987518,1.376501328,114428.4678,1962,0.306500477,249204.308,18722.48307,0.153250238,16800,CBA
Aulacomya_ater-Pacific_Southeast,Aulacomya ater,Cholga mussel,Mussels,Pacific Southeast,1.019115816,1.264137356,1.381789062,1.498078396,1.682553827,0.176956466,1.369862398,114428.4678,1963,0.306500477,249204.308,18722.48307,0.153250238,17600,CBA
Aulacomya_ater-Pacific_Southeast,Aulacomya ater,Cholga mussel,Mussels,Pacific Southeast,0.982746285,1.234037655,1.336759749,1.456754794,1.62374197,0.163786767,1.340741448,114428.4678,1964,0.306500477,249204.308,18722.48307,0.153250238,20200,CBA
Aulacomya_ater-Pacific_Southeast,Aulacomya ater,Cholga mussel,Mussels,Pacific Southeast,1.050770692,1.263383711,1.362400647,1.453207718,1.620559886,0.152383077,1.354634167,114428.4678,1965,0.306500477,249204.308,18722.48307,0.153250238,15100,CBA
Aulacomya_ater-Pacific_Southeast,Aulacomya ater,Cholga mussel,Mussels,Pacific Southeast,1.048095569,1.233356834,1.341979887,1.425781282,1.592259615,0.143766999,1.329509459,114428.4678,1966,0.306500477,249204.308,18722.48307,0.153250238,19700,CBA
Aulacomya_ater-Pacific_Southeast,Aulacomya ater,Cholga mussel,Mussels,Pacific Southeast,0.957610074,1.153931315,1.243685322,1.319064905,1.518559659,0.136194409,1.23964532,114428.4678,1967,0.306500477,249204.308,18722.48307,0.153250238,29000,CBA
Aulacomya_ater-Pacific_Southeast,Aulacomya ater,Cholga mussel,Mussels,Pacific Southeast,0.97865116,1.152193791,1.241375661,1.32414283,1.51513713,0.132269422,1.241053425,114428.4678,1968,0.306500477,249204.308,18722.48307,0.153250238,19100,CBA
Aulacomya_ater-Pacific_Southeast,Aulacomya ater,Cholga mussel,Mussels,Pacific Southeast,0.977660087,1.133679721,1.227260011,1.320195034,1.495726921,0.132044573,1.232396516,114428.4678,1969,0.306500477,249204.308,18722.48307,0.153250238,19900,CBA
Aulacomya_ater-Pacific_Southeast,Aulacomya ater,Cholga mussel,Mussels,Pacific Southeast,0.960034998,1.106698896,1.195850746,1.282542094,1.438292501,0.126008076,1.196111015,114428.4678,1970,0.306500477,249204.308,18722.48307,0.153250238,23500,CBA
Aulacomya_ater-Pacific_Southeast,Aulacomya ater,Cholga mussel,Mussels,Pacific Southeast,0.902320486,1.052269878,1.124925624,1.20868152,1.380242595,0.119651974,1.129315104,114428.4678,1971,0.306500477,249204.308,18722.48307,0.153250238,27000,CBA
Aulacomya_ater-Pacific_Southeast,Aulacomya ater,Cholga mussel,Mussels,Pacific Southeast,0.84353052,0.986520903,1.064741747,1.141663005,1.303890736,0.117081182,1.067493497,114428.4678,1972,0.306500477,249204.308,18722.48307,0.153250238,26800,CBA
Aulacomya_ater-Pacific_Southeast,Aulacomya ater,Cholga mussel,Mussels,Pacific Southeast,0.810473064,0.931312018,1.010007984,1.089138695,1.254573614,0.118678136,1.016383725,114428.4678,1973,0.306500477,249204.308,18722.48307,0.153250238,25500,CBA
Aulacomya_ater-Pacific_Southeast,Aulacomya ater,Cholga mussel,Mussels,Pacific Southeast,0.77597659,0.911341767,0.97474683,1.045167381,1.225923433,0.114559561,0.980111672,114428.4678,1974,0.306500477,249204.308,18722.48307,0.153250238,22995,CBA
Aulacomya_ater-Pacific_Southeast,Aulacomya ater,Cholga mussel,Mussels,Pacific Southeast,0.748960436,0.866871987,0.936104893,1.010969937,1.170523177,0.113380359,0.944751164,114428.4678,1975,0.306500477,249204.308,18722.48307,0.153250238,22989,CBA
Aulacomya_ater-Pacific_Southeast,Aulacomya ater,Cholga mussel,Mussels,Pacific Southeast,0.646956744,0.76148498,0.821882435,0.899838821,1.070618336,0.107306338,0.831699732,114428.4678,1976,0.306500477,249204.308,18722.48307,0.153250238,32645,CBA
Aulacomya_ater-Pacific_Southeast,Aulacomya ater,Cholga mussel,Mussels,Pacific Southeast,0.644289107,0.753756748,0.826016381,0.899341154,1.075023833,0.106166327,0.830077467,114428.4678,1977,0.306500477,249204.308,18722.48307,0.153250238,18846,CBA
Aulacomya_ater-Pacific_Southeast,Aulacomya ater,Cholga mussel,Mussels,Pacific Southeast,0.610383644,0.706163973,0.769121071,0.844793897,1.002984053,0.103485762,0.781859509,114428.4678,1978,0.306500477,249204.308,18722.48307,0.153250238,24035,CBA
Aulacomya_ater-Pacific_Southeast,Aulacomya ater,Cholga mussel,Mussels,Pacific Southeast,0.584315157,0.684163655,0.744752383,0.819935761,0.958413714,0.099359362,0.755940719,114428.4678,1979,0.306500477,249204.308,18722.48307,0.153250238,20649,CBA
Aulacomya_ater-Pacific_Southeast,Aulacomya ater,Cholga mussel,Mussels,Pacific Southeast,0.525488162,0.621057673,0.685959071,0.753343695,0.896990414,0.099659296,0.695694738,114428.4678,1980,0.306500477,249204.308,18722.48307,0.153250238,25267,CBA
Aulacomya_ater-Pacific_Southeast,Aulacomya ater,Cholga mussel,Mussels,Pacific Southeast,0.503071627,0.604074098,0.668792353,0.740596119,0.877801039,0.104133707,0.675901425,114428.4678,1981,0.306500477,249204.308,18722.48307,0.153250238,19057,CBA
Aulacomya_ater-Pacific_Southeast,Aulacomya ater,Cholga mussel,Mussels,Pacific Southeast,0.486130551,0.582306419,0.654413643,0.723272892,0.901519362,0.106055514,0.65846556,114428.4678,1982,0.306500477,249204.308,18722.48307,0.153250238,18333,CBA
Aulacomya_ater-Pacific_Southeast,Aulacomya ater,Cholga mussel,Mussels,Pacific Southeast,0.513180581,0.618098708,0.68680922,0.756559628,0.918670624,0.105009162,0.693501762,114428.4678,1983,0.306500477,249204.308,18722.48307,0.153250238,11767,CBA
Aulacomya_ater-Pacific_Southeast,Aulacomya ater,Cholga mussel,Mussels,Pacific Southeast,0.517985826,0.61092677,0.686518653,0.749361846,0.896979767,0.104269888,0.690388906,114428.4678,1984,0.306500477,249204.308,18722.48307,0.153250238,16692,CBA
Aulacomya_ater-Pacific_Southeast,Aulacomya ater,Cholga mussel,Mussels,Pacific Southeast,0.568224161,0.659064885,0.723207518,0.793339964,0.964932602,0.104433529,0.733071542,114428.4678,1985,0.306500477,249204.308,18722.48307,0.153250238,11617,CBA
Aulacomya_ater-Pacific_Southeast,Aulacomya ater,Cholga mussel,Mussels,Pacific Southeast,0.554682723,0.648109724,0.711084525,0.77279151,0.945660207,0.100327678,0.719012427,114428.4678,1986,0.306500477,249204.308,18722.48307,0.153250238,18417,CBA
Aulacomya_ater-Pacific_Southeast,Aulacomya ater,Cholga mussel,Mussels,Pacific Southeast,0.539693596,0.635443215,0.698951627,0.7656142,0.919957856,0.097902111,0.706645964,114428.4678,1987,0.306500477,249204.308,18722.48307,0.153250238,18329,CBA
Aulacomya_ater-Pacific_Southeast,Aulacomya ater,Cholga mussel,Mussels,Pacific Southeast,0.544528258,0.630681133,0.689131387,0.751014362,0.907179268,0.096941555,0.699964754,114428.4678,1988,0.306500477,249204.308,18722.48307,0.153250238,17994,CBA
Aulacomya_ater-Pacific_Southeast,Aulacomya ater,Cholga mussel,Mussels,Pacific Southeast,0.498963572,0.59095091,0.653736282,0.710073593,0.853346964,0.095256775,0.658891004,114428.4678,1989,0.306500477,249204.308,18722.48307,0.153250238,21547,CBA
Aulacomya_ater-Pacific_Southeast,Aulacomya ater,Cholga mussel,Mussels,Pacific Southeast,0.430941309,0.527967173,0.587283727,0.655254192,0.801676207,0.096783952,0.596839996,114428.4678,1990,0.306500477,249204.308,18722.48307,0.153250238,23521,CBA
Aulacomya_ater-Pacific_Southeast,Aulacomya ater,Cholga mussel,Mussels,Pacific Southeast,0.485928754,0.576710235,0.63643352,0.701375346,0.861963168,0.095363652,0.64421098,114428.4678,1991,0.306500477,249204.308,18722.48307,0.153250238,9214,CBA
