stock_id,sci_name,sp_name,ISSCAAP_Group,fishing_region,bbmsy_q2.5,bbmsy_q25,bbmsy_q50,bbmsy_q75,bbmsy_q97.5,bbmsy_sd,bbmsy_mean,startbio,year,r,k,msy,F,catch,Dom_level
Centropomus_undecimalis-Atlantic_Western Central,Centropomus undecimalis,Common snook,Miscellaneous coastal fishes,Atlantic Western Central,0.163549907,0.216831645,0.271180319,0.340538429,0.459865194,0.083220135,0.284872527,32015.2384,2009,0.354908629,48916.91089,4162.878876,0.177454315,1547,CBA
Centropomus_undecimalis-Atlantic_Western Central,Centropomus undecimalis,Common snook,Miscellaneous coastal fishes,Atlantic Western Central,0.187905078,0.250168515,0.314858592,0.390779086,0.520988372,0.093862579,0.326224352,32015.2384,2010,0.354908629,48916.91089,4162.878876,0.177454315,935,CBA
Centropomus_undecimalis-Atlantic_Western Central,Centropomus undecimalis,Common snook,Miscellaneous coastal fishes,Atlantic Western Central,0.204179414,0.276953226,0.356725573,0.442437164,0.582637176,0.107532236,0.366058559,32015.2384,2011,0.354908629,48916.91089,4162.878876,0.177454315,1223,CBA
Centropomus_undecimalis-Atlantic_Western Central,Centropomus undecimalis,Common snook,Miscellaneous coastal fishes,Atlantic Western Central,0.200557507,0.29413993,0.388649842,0.489475323,0.632432421,0.123438994,0.394657569,32015.2384,2012,0.354908629,48916.91089,4162.878876,0.177454315,1690,CBA
Centropomus_undecimalis-Atlantic_Western Central,Centropomus undecimalis,Common snook,Miscellaneous coastal fishes,Atlantic Western Central,0.184771971,0.300496348,0.417604107,0.529205298,0.676265022,0.141881624,0.417423438,32015.2384,2013,0.354908629,48916.91089,4162.878876,0.177454315,1970,CBA
Centropomus_undecimalis-Atlantic_Western Central,Centropomus undecimalis,Common snook,Miscellaneous coastal fishes,Atlantic Western Central,0.145526422,0.29352346,0.434090904,0.564785754,0.713178537,0.164529874,0.429144855,32015.2384,2014,0.354908629,48916.91089,4162.878876,0.177454315,2295,CBA
Centropomus_undecimalis-Atlantic_Western Central,Centropomus undecimalis,Common snook,Miscellaneous coastal fishes,Atlantic Western Central,0.128564635,0.321328698,0.49330222,0.644286523,0.787034387,0.193327526,0.47765535,32015.2384,2015,0.354908629,48916.91089,4162.878876,0.177454315,1489,CBA
Centropomus_undecimalis-Atlantic_Western Central,Centropomus undecimalis,Common snook,Miscellaneous coastal fishes,Atlantic Western Central,0.041575194,0.28510976,0.504501041,0.671351299,0.789508376,0.227052685,0.46900553,32015.2384,2016,0.354908629,48916.91089,4162.878876,0.177454315,3035,CBA
Cerastoderma_edule-Atlantic_Northeast,Cerastoderma edule,Common edible cockle,"Clams, cockles, arkshells",Atlantic Northeast,0.970110457,1.214244207,1.393803636,1.576016362,1.875992882,0.240525988,1.403569661,935593.1968,1950,0.313705424,1418763.503,109550.1035,0.156852712,27600,Domestic
Cerastoderma_edule-Atlantic_Northeast,Cerastoderma edule,Common edible cockle,"Clams, cockles, arkshells",Atlantic Northeast,1.066013412,1.327974538,1.498441105,1.650333689,1.898311223,0.230373942,1.487789215,935593.1968,1951,0.313705424,1418763.503,109550.1035,0.156852712,24200,Domestic
Cerastoderma_edule-Atlantic_Northeast,Cerastoderma edule,Common edible cockle,"Clams, cockles, arkshells",Atlantic Northeast,1.120372314,1.4074051,1.570063689,1.721574493,1.913793522,0.209392584,1.5560838,935593.1968,1952,0.313705424,1418763.503,109550.1035,0.156852712,27200,Domestic
Cerastoderma_edule-Atlantic_Northeast,Cerastoderma edule,Common edible cockle,"Clams, cockles, arkshells",Atlantic Northeast,1.20143138,1.47914088,1.62379083,1.729754386,1.914908053,0.184650681,1.597848172,935593.1968,1953,0.313705424,1418763.503,109550.1035,0.156852712,28600,Domestic
Cerastoderma_edule-Atlantic_Northeast,Cerastoderma edule,Common edible cockle,"Clams, cockles, arkshells",Atlantic Northeast,1.293863661,1.529260765,1.663857091,1.768175219,1.942394516,0.17264682,1.642400538,935593.1968,1954,0.313705424,1418763.503,109550.1035,0.156852712,35800,Domestic
Cerastoderma_edule-Atlantic_Northeast,Cerastoderma edule,Common edible cockle,"Clams, cockles, arkshells",Atlantic Northeast,1.375505945,1.575106059,1.691141265,1.796129972,1.950826216,0.154786239,1.68146691,935593.1968,1955,0.313705424,1418763.503,109550.1035,0.156852712,28200,Domestic
Cerastoderma_edule-Atlantic_Northeast,Cerastoderma edule,Common edible cockle,"Clams, cockles, arkshells",Atlantic Northeast,1.408722449,1.59885064,1.708648849,1.817392241,1.96444888,0.148466321,1.701404965,935593.1968,1956,0.313705424,1418763.503,109550.1035,0.156852712,27200,Domestic
Cerastoderma_edule-Atlantic_Northeast,Cerastoderma edule,Common edible cockle,"Clams, cockles, arkshells",Atlantic Northeast,1.425226098,1.632151088,1.730159186,1.820282298,1.963863379,0.137409982,1.723212563,935593.1968,1957,0.313705424,1418763.503,109550.1035,0.156852712,25600,Domestic
Cerastoderma_edule-Atlantic_Northeast,Cerastoderma edule,Common edible cockle,"Clams, cockles, arkshells",Atlantic Northeast,1.45143325,1.643148604,1.751818175,1.834562394,1.95332293,0.134346744,1.735049105,935593.1968,1958,0.313705424,1418763.503,109550.1035,0.156852712,28800,Domestic
Cerastoderma_edule-Atlantic_Northeast,Cerastoderma edule,Common edible cockle,"Clams, cockles, arkshells",Atlantic Northeast,1.48554033,1.67622359,1.768188897,1.848110381,1.980237073,0.123551486,1.757237007,935593.1968,1959,0.313705424,1418763.503,109550.1035,0.156852712,24000,Domestic
Cerastoderma_edule-Atlantic_Northeast,Cerastoderma edule,Common edible cockle,"Clams, cockles, arkshells",Atlantic Northeast,1.529994097,1.705638477,1.779462963,1.875423915,1.963538464,0.117877158,1.77826997,935593.1968,1960,0.313705424,1418763.503,109550.1035,0.156852712,27600,Domestic
Cerastoderma_edule-Atlantic_Northeast,Cerastoderma edule,Common edible cockle,"Clams, cockles, arkshells",Atlantic Northeast,1.550223436,1.697865409,1.780187169,1.856597251,1.966992269,0.114901725,1.77519225,935593.1968,1961,0.313705424,1418763.503,109550.1035,0.156852712,35600,Domestic
Cerastoderma_edule-Atlantic_Northeast,Cerastoderma edule,Common edible cockle,"Clams, cockles, arkshells",Atlantic Northeast,1.504141323,1.668679498,1.743105758,1.820062095,1.965412221,0.116994049,1.740433873,935593.1968,1962,0.313705424,1418763.503,109550.1035,0.156852712,62200,Domestic
Cerastoderma_edule-Atlantic_Northeast,Cerastoderma edule,Common edible cockle,"Clams, cockles, arkshells",Atlantic Northeast,1.499319381,1.667361329,1.748054342,1.833001243,1.962971469,0.117726387,1.746799524,935593.1968,1963,0.313705424,1418763.503,109550.1035,0.156852712,39000,Domestic
Cerastoderma_edule-Atlantic_Northeast,Cerastoderma edule,Common edible cockle,"Clams, cockles, arkshells",Atlantic Northeast,1.477405699,1.632947909,1.71482715,1.801939211,1.936820694,0.119984178,1.716008038,935593.1968,1964,0.313705424,1418763.503,109550.1035,0.156852712,60400,Domestic
Cerastoderma_edule-Atlantic_Northeast,Cerastoderma edule,Common edible cockle,"Clams, cockles, arkshells",Atlantic Northeast,1.439342735,1.611750082,1.701254768,1.787300402,1.949285044,0.129860605,1.702680229,935593.1968,1965,0.313705424,1418763.503,109550.1035,0.156852712,68400,Domestic
Cerastoderma_edule-Atlantic_Northeast,Cerastoderma edule,Common edible cockle,"Clams, cockles, arkshells",Atlantic Northeast,1.415101579,1.603388949,1.696451578,1.767770548,1.935406622,0.12802053,1.691270914,935593.1968,1966,0.313705424,1418763.503,109550.1035,0.156852712,65000,Domestic
Cerastoderma_edule-Atlantic_Northeast,Cerastoderma edule,Common edible cockle,"Clams, cockles, arkshells",Atlantic Northeast,1.420212671,1.577192959,1.671368832,1.769241139,1.919609904,0.131410355,1.670028734,935593.1968,1967,0.313705424,1418763.503,109550.1035,0.156852712,69200,Domestic
Cerastoderma_edule-Atlantic_Northeast,Cerastoderma edule,Common edible cockle,"Clams, cockles, arkshells",Atlantic Northeast,1.350727771,1.556397159,1.650551663,1.7513109,1.898429357,0.138097685,1.650107378,935593.1968,1968,0.313705424,1418763.503,109550.1035,0.156852712,67800,Domestic
Cerastoderma_edule-Atlantic_Northeast,Cerastoderma edule,Common edible cockle,"Clams, cockles, arkshells",Atlantic Northeast,1.398437134,1.567611546,1.643195357,1.732701907,1.903287817,0.12863032,1.647520978,935593.1968,1969,0.313705424,1418763.503,109550.1035,0.156852712,62000,Domestic
Cerastoderma_edule-Atlantic_Northeast,Cerastoderma edule,Common edible cockle,"Clams, cockles, arkshells",Atlantic Northeast,1.404628576,1.568106228,1.648485622,1.729915172,1.874754247,0.121739262,1.647384715,935593.1968,1970,0.313705424,1418763.503,109550.1035,0.156852712,66200,Domestic
Cerastoderma_edule-Atlantic_Northeast,Cerastoderma edule,Common edible cockle,"Clams, cockles, arkshells",Atlantic Northeast,1.414743159,1.557744733,1.640353954,1.734896956,1.90971636,0.126222989,1.648486825,935593.1968,1971,0.313705424,1418763.503,109550.1035,0.156852712,59800,Domestic
Cerastoderma_edule-Atlantic_Northeast,Cerastoderma edule,Common edible cockle,"Clams, cockles, arkshells",Atlantic Northeast,1.422783066,1.573278674,1.660286068,1.75618115,1.921670429,0.130591941,1.666204704,935593.1968,1972,0.313705424,1418763.503,109550.1035,0.156852712,54200,Domestic
Cerastoderma_edule-Atlantic_Northeast,Cerastoderma edule,Common edible cockle,"Clams, cockles, arkshells",Atlantic Northeast,1.432667623,1.57930034,1.66382438,1.751192712,1.926476488,0.130554706,1.665575401,935593.1968,1973,0.313705424,1418763.503,109550.1035,0.156852712,64200,Domestic
Cerastoderma_edule-Atlantic_Northeast,Cerastoderma edule,Common edible cockle,"Clams, cockles, arkshells",Atlantic Northeast,1.385024048,1.566206,1.64742287,1.745933002,1.895740312,0.130727372,1.652752019,935593.1968,1974,0.313705424,1418763.503,109550.1035,0.156852712,73198,Domestic
Cerastoderma_edule-Atlantic_Northeast,Cerastoderma edule,Common edible cockle,"Clams, cockles, arkshells",Atlantic Northeast,1.355965669,1.560730719,1.635423645,1.719450337,1.885077385,0.124238828,1.636954471,935593.1968,1975,0.313705424,1418763.503,109550.1035,0.156852712,76434,Domestic
Cerastoderma_edule-Atlantic_Northeast,Cerastoderma edule,Common edible cockle,"Clams, cockles, arkshells",Atlantic Northeast,1.392416918,1.549458355,1.64574533,1.720766378,1.887407249,0.128376176,1.637310443,935593.1968,1976,0.313705424,1418763.503,109550.1035,0.156852712,72222,Domestic
Cerastoderma_edule-Atlantic_Northeast,Cerastoderma edule,Common edible cockle,"Clams, cockles, arkshells",Atlantic Northeast,1.402799498,1.557596237,1.645509819,1.733238483,1.869434156,0.125834288,1.642612388,935593.1968,1977,0.313705424,1418763.503,109550.1035,0.156852712,66114,Domestic
Cerastoderma_edule-Atlantic_Northeast,Cerastoderma edule,Common edible cockle,"Clams, cockles, arkshells",Atlantic Northeast,1.420980533,1.567379776,1.662358278,1.756139442,1.906569721,0.129340557,1.659155339,935593.1968,1978,0.313705424,1418763.503,109550.1035,0.156852712,54376,Domestic
Cerastoderma_edule-Atlantic_Northeast,Cerastoderma edule,Common edible cockle,"Clams, cockles, arkshells",Atlantic Northeast,1.452648141,1.598138327,1.689494174,1.789393071,1.895756793,0.12488987,1.68682989,935593.1968,1979,0.313705424,1418763.503,109550.1035,0.156852712,45308,Domestic
Cerastoderma_edule-Atlantic_Northeast,Cerastoderma edule,Common edible cockle,"Clams, cockles, arkshells",Atlantic Northeast,1.426808052,1.6145448,1.690744976,1.776209625,1.92056697,0.124870342,1.694780991,935593.1968,1980,0.313705424,1418763.503,109550.1035,0.156852712,58076,Domestic
Cerastoderma_edule-Atlantic_Northeast,Cerastoderma edule,Common edible cockle,"Clams, cockles, arkshells",Atlantic Northeast,1.34919987,1.51595858,1.586866968,1.662794376,1.832791385,0.119004299,1.588965082,935593.1968,1981,0.313705424,1418763.503,109550.1035,0.156852712,138340,Domestic
Cerastoderma_edule-Atlantic_Northeast,Cerastoderma edule,Common edible cockle,"Clams, cockles, arkshells",Atlantic Northeast,1.304264565,1.468820941,1.549259471,1.623196433,1.79127023,0.120313625,1.545575725,935593.1968,1982,0.313705424,1418763.503,109550.1035,0.156852712,112020,Domestic
Cerastoderma_edule-Atlantic_Northeast,Cerastoderma edule,Common edible cockle,"Clams, cockles, arkshells",Atlantic Northeast,1.234617255,1.363484174,1.44870475,1.529487466,1.655529855,0.116436274,1.447169995,935593.1968,1983,0.313705424,1418763.503,109550.1035,0.156852712,154110,Domestic
Cerastoderma_edule-Atlantic_Northeast,Cerastoderma edule,Common edible cockle,"Clams, cockles, arkshells",Atlantic Northeast,1.154286279,1.293356136,1.372842587,1.444648447,1.572861229,0.108812928,1.367059785,935593.1968,1984,0.313705424,1418763.503,109550.1035,0.156852712,149978,Domestic
Cerastoderma_edule-Atlantic_Northeast,Cerastoderma edule,Common edible cockle,"Clams, cockles, arkshells",Atlantic Northeast,1.151901141,1.284059381,1.353258976,1.426443431,1.572662945,0.110154413,1.353669735,935593.1968,1985,0.313705424,1418763.503,109550.1035,0.156852712,113320,Domestic
Cerastoderma_edule-Atlantic_Northeast,Cerastoderma edule,Common edible cockle,"Clams, cockles, arkshells",Atlantic Northeast,1.127922436,1.242147,1.315112869,1.390404795,1.518947127,0.104705111,1.315631313,935593.1968,1986,0.313705424,1418763.503,109550.1035,0.156852712,132394,Domestic
Cerastoderma_edule-Atlantic_Northeast,Cerastoderma edule,Common edible cockle,"Clams, cockles, arkshells",Atlantic Northeast,0.975365417,1.106081746,1.162028657,1.22968876,1.354407472,0.096807399,1.165545689,935593.1968,1987,0.313705424,1418763.503,109550.1035,0.156852712,212988,Domestic
Cerastoderma_edule-Atlantic_Northeast,Cerastoderma edule,Common edible cockle,"Clams, cockles, arkshells",Atlantic Northeast,0.848766353,0.965211218,1.01884449,1.076048138,1.213065554,0.08729695,1.021238263,935593.1968,1988,0.313705424,1418763.503,109550.1035,0.156852712,212516,Domestic
Cerastoderma_edule-Atlantic_Northeast,Cerastoderma edule,Common edible cockle,"Clams, cockles, arkshells",Atlantic Northeast,0.737997009,0.833149202,0.87912061,0.935330018,1.033611358,0.078628869,0.884311558,935593.1968,1989,0.313705424,1418763.503,109550.1035,0.156852712,208758,Domestic
Cerastoderma_edule-Atlantic_Northeast,Cerastoderma edule,Common edible cockle,"Clams, cockles, arkshells",Atlantic Northeast,0.691514842,0.778642443,0.81552014,0.869800197,0.978523851,0.074341867,0.825891519,935593.1968,1990,0.313705424,1418763.503,109550.1035,0.156852712,152600,Domestic
Cerastoderma_edule-Atlantic_Northeast,Cerastoderma edule,Common edible cockle,"Clams, cockles, arkshells",Atlantic Northeast,0.663060733,0.734739596,0.771353286,0.813131202,0.91564012,0.065194661,0.775359311,935593.1968,1991,0.313705424,1418763.503,109550.1035,0.156852712,143952,Domestic
Cerastoderma_edule-Atlantic_Northeast,Cerastoderma edule,Common edible cockle,"Clams, cockles, arkshells",Atlantic Northeast,0.558709385,0.623676763,0.660151049,0.704933473,0.801123125,0.063197701,0.665237624,935593.1968,1992,0.313705424,1418763.503,109550.1035,0.156852712,183832,Domestic
Cerastoderma_edule-Atlantic_Northeast,Cerastoderma edule,Common edible cockle,"Clams, cockles, arkshells",Atlantic Northeast,0.502122252,0.561359466,0.592275591,0.634935539,0.726978913,0.058492438,0.600261422,935593.1968,1993,0.313705424,1418763.503,109550.1035,0.156852712,141878,Domestic
Cerastoderma_edule-Atlantic_Northeast,Cerastoderma edule,Common edible cockle,"Clams, cockles, arkshells",Atlantic Northeast,0.465690143,0.513349757,0.544346175,0.582801003,0.666022662,0.053061605,0.549902048,935593.1968,1994,0.313705424,1418763.503,109550.1035,0.156852712,127986,Domestic
Cerastoderma_edule-Atlantic_Northeast,Cerastoderma edule,Common edible cockle,"Clams, cockles, arkshells",Atlantic Northeast,0.414315007,0.459516505,0.490187733,0.525597141,0.589173134,0.050141499,0.494739241,935593.1968,1995,0.313705424,1418763.503,109550.1035,0.156852712,126014,Domestic
Cerastoderma_edule-Atlantic_Northeast,Cerastoderma edule,Common edible cockle,"Clams, cockles, arkshells",Atlantic Northeast,0.434416396,0.470146081,0.50050638,0.532105161,0.588506279,0.044589501,0.504266426,935593.1968,1996,0.313705424,1418763.503,109550.1035,0.156852712,74070,Domestic
Cerastoderma_edule-Atlantic_Northeast,Cerastoderma edule,Common edible cockle,"Clams, cockles, arkshells",Atlantic Northeast,0.443882374,0.485734443,0.510184787,0.536778746,0.589294073,0.037831875,0.513062839,935593.1968,1997,0.313705424,1418763.503,109550.1035,0.156852712,76126,Domestic
Cerastoderma_edule-Atlantic_Northeast,Cerastoderma edule,Common edible cockle,"Clams, cockles, arkshells",Atlantic Northeast,0.330187557,0.36145769,0.38343869,0.406855174,0.460151586,0.032242114,0.385899023,935593.1968,1998,0.313705424,1418763.503,109550.1035,0.156852712,173222,Domestic
Cerastoderma_edule-Atlantic_Northeast,Cerastoderma edule,Common edible cockle,"Clams, cockles, arkshells",Atlantic Northeast,0.234626566,0.260645073,0.278536648,0.298347671,0.354038038,0.030924783,0.28232769,935593.1968,1999,0.313705424,1418763.503,109550.1035,0.156852712,140504,Domestic
Cerastoderma_edule-Atlantic_Northeast,Cerastoderma edule,Common edible cockle,"Clams, cockles, arkshells",Atlantic Northeast,0.175993511,0.198895582,0.217205909,0.239801689,0.304872394,0.032979362,0.223169264,935593.1968,2000,0.313705424,1418763.503,109550.1035,0.156852712,94374,Domestic
Cerastoderma_edule-Atlantic_Northeast,Cerastoderma edule,Common edible cockle,"Clams, cockles, arkshells",Atlantic Northeast,0.169456518,0.192915584,0.210736057,0.231111889,0.293690479,0.032269844,0.215595917,935593.1968,2001,0.313705424,1418763.503,109550.1035,0.156852712,47318,Domestic
Cerastoderma_edule-Atlantic_Northeast,Cerastoderma edule,Common edible cockle,"Clams, cockles, arkshells",Atlantic Northeast,0.173476851,0.197168574,0.214872147,0.23755797,0.29705893,0.03342359,0.220975281,935593.1968,2002,0.313705424,1418763.503,109550.1035,0.156852712,37544,Domestic
Cerastoderma_edule-Atlantic_Northeast,Cerastoderma edule,Common edible cockle,"Clams, cockles, arkshells",Atlantic Northeast,0.147387758,0.171884507,0.189884876,0.213652824,0.282716465,0.035540958,0.197069593,935593.1968,2003,0.313705424,1418763.503,109550.1035,0.156852712,58374,Domestic
Cerastoderma_edule-Atlantic_Northeast,Cerastoderma edule,Common edible cockle,"Clams, cockles, arkshells",Atlantic Northeast,0.138862477,0.163501918,0.185803733,0.211139854,0.282534729,0.039001864,0.19254644,935593.1968,2004,0.313705424,1418763.503,109550.1035,0.156852712,40700,Domestic
Cerastoderma_edule-Atlantic_Northeast,Cerastoderma edule,Common edible cockle,"Clams, cockles, arkshells",Atlantic Northeast,0.131122598,0.159786582,0.18367348,0.211155612,0.296600907,0.042430611,0.191233872,935593.1968,2005,0.313705424,1418763.503,109550.1035,0.156852712,37218,Domestic
Cerastoderma_edule-Atlantic_Northeast,Cerastoderma edule,Common edible cockle,"Clams, cockles, arkshells",Atlantic Northeast,0.123920539,0.153763396,0.184373497,0.215519411,0.308297426,0.048809748,0.191216839,935593.1968,2006,0.313705424,1418763.503,109550.1035,0.156852712,36974,Domestic
Cerastoderma_edule-Atlantic_Northeast,Cerastoderma edule,Common edible cockle,"Clams, cockles, arkshells",Atlantic Northeast,0.118565754,0.152457459,0.188248962,0.226123697,0.32203394,0.055637816,0.195834313,935593.1968,2007,0.313705424,1418763.503,109550.1035,0.156852712,33372,Domestic
Cerastoderma_edule-Atlantic_Northeast,Cerastoderma edule,Common edible cockle,"Clams, cockles, arkshells",Atlantic Northeast,0.098579431,0.141170974,0.183139844,0.227909586,0.344185247,0.064350397,0.191809111,935593.1968,2008,0.313705424,1418763.503,109550.1035,0.156852712,39774,Domestic
Cerastoderma_edule-Atlantic_Northeast,Cerastoderma edule,Common edible cockle,"Clams, cockles, arkshells",Atlantic Northeast,0.100363997,0.149020403,0.200609674,0.257299739,0.374109903,0.074168911,0.21047175,935593.1968,2009,0.313705424,1418763.503,109550.1035,0.156852712,22728,Domestic
Cerastoderma_edule-Atlantic_Northeast,Cerastoderma edule,Common edible cockle,"Clams, cockles, arkshells",Atlantic Northeast,0.113030736,0.169198089,0.232960102,0.302242027,0.427794245,0.086880382,0.242064735,935593.1968,2010,0.313705424,1418763.503,109550.1035,0.156852712,17352,Domestic
Cerastoderma_edule-Atlantic_Northeast,Cerastoderma edule,Common edible cockle,"Clams, cockles, arkshells",Atlantic Northeast,0.120977565,0.186972929,0.275064535,0.348942917,0.477114419,0.101847986,0.276273453,935593.1968,2011,0.313705424,1418763.503,109550.1035,0.156852712,20608,Domestic
Cerastoderma_edule-Atlantic_Northeast,Cerastoderma edule,Common edible cockle,"Clams, cockles, arkshells",Atlantic Northeast,0.135868707,0.224799032,0.335262039,0.415565217,0.547508226,0.118631517,0.328368692,935593.1968,2012,0.313705424,1418763.503,109550.1035,0.156852712,13196,Domestic
Cerastoderma_edule-Atlantic_Northeast,Cerastoderma edule,Common edible cockle,"Clams, cockles, arkshells",Atlantic Northeast,0.124405412,0.232265059,0.364641536,0.468731436,0.595762152,0.139640052,0.357277204,935593.1968,2013,0.313705424,1418763.503,109550.1035,0.156852712,37508,Domestic
Cerastoderma_edule-Atlantic_Northeast,Cerastoderma edule,Common edible cockle,"Clams, cockles, arkshells",Atlantic Northeast,0.105267727,0.244480531,0.403519357,0.524458087,0.660118863,0.164534539,0.387444042,935593.1968,2014,0.313705424,1418763.503,109550.1035,0.156852712,39338,Domestic
Cerastoderma_edule-Atlantic_Northeast,Cerastoderma edule,Common edible cockle,"Clams, cockles, arkshells",Atlantic Northeast,0.060799369,0.254019219,0.434550485,0.576530466,0.695784763,0.193463032,0.405488504,935593.1968,2015,0.313705424,1418763.503,109550.1035,0.156852712,52250,Domestic
Cerastoderma_edule-Atlantic_Northeast,Cerastoderma edule,Common edible cockle,"Clams, cockles, arkshells",Atlantic Northeast,0.039015585,0.268062827,0.493908512,0.65837723,0.786441152,0.227680982,0.456875702,935593.1968,2016,0.313705424,1418763.503,109550.1035,0.156852712,29298,Domestic
Chamelea_gallina-Atlantic_Northeast,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Atlantic Northeast,1.149624915,1.444492773,1.601167852,1.752857542,1.951313778,0.211082166,1.59146396,66937.84587,1957,0.245762658,89667.27901,5500.068007,0.122881329,100,CBA
Chamelea_gallina-Atlantic_Northeast,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Atlantic Northeast,1.274376729,1.534906954,1.674035621,1.795605418,1.939691676,0.180722279,1.65478389,66937.84587,1960,0.245762658,89667.27901,5500.068007,0.122881329,900,CBA
Chamelea_gallina-Atlantic_Northeast,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Atlantic Northeast,1.387932055,1.636059035,1.749338199,1.85397933,1.972248756,0.154536973,1.732246456,66937.84587,1961,0.245762658,89667.27901,5500.068007,0.122881329,100,CBA
Chamelea_gallina-Atlantic_Northeast,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Atlantic Northeast,1.435884869,1.631844965,1.754294373,1.841273599,1.975174122,0.142874083,1.734907534,66937.84587,1962,0.245762658,89667.27901,5500.068007,0.122881329,3500,CBA
Chamelea_gallina-Atlantic_Northeast,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Atlantic Northeast,1.431195863,1.616788118,1.711362409,1.784791077,1.93548677,0.130357406,1.698456026,66937.84587,1963,0.245762658,89667.27901,5500.068007,0.122881329,5500,CBA
Chamelea_gallina-Atlantic_Northeast,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Atlantic Northeast,1.440706812,1.618110303,1.696346059,1.76665382,1.933573792,0.12166942,1.692118396,66937.84587,1964,0.245762658,89667.27901,5500.068007,0.122881329,4900,CBA
Chamelea_gallina-Atlantic_Northeast,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Atlantic Northeast,1.3863383,1.537391367,1.61780189,1.698001171,1.870376888,0.118728638,1.61799622,66937.84587,1965,0.245762658,89667.27901,5500.068007,0.122881329,8100,CBA
Chamelea_gallina-Atlantic_Northeast,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Atlantic Northeast,1.223782069,1.343788494,1.418580171,1.481850678,1.626275551,0.102026537,1.416618668,66937.84587,1966,0.245762658,89667.27901,5500.068007,0.122881329,13800,CBA
Chamelea_gallina-Atlantic_Northeast,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Atlantic Northeast,0.995493766,1.07902685,1.132563358,1.190718872,1.296359408,0.078395876,1.136685202,66937.84587,1967,0.245762658,89667.27901,5500.068007,0.122881329,18100,CBA
Chamelea_gallina-Atlantic_Northeast,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Atlantic Northeast,0.702055974,0.778404967,0.818933019,0.858734063,0.93836674,0.060649428,0.819479378,66937.84587,1968,0.245762658,89667.27901,5500.068007,0.122881329,20100,CBA
Chamelea_gallina-Atlantic_Northeast,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Atlantic Northeast,0.484372326,0.528336291,0.561893471,0.596316829,0.664991822,0.048999748,0.564520505,66937.84587,1969,0.245762658,89667.27901,5500.068007,0.122881329,16900,CBA
Chamelea_gallina-Atlantic_Northeast,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Atlantic Northeast,0.338559162,0.375357639,0.399255759,0.432651115,0.496368012,0.042966992,0.404692015,66937.84587,1970,0.245762658,89667.27901,5500.068007,0.122881329,11700,CBA
