stock_id,sci_name,sp_name,ISSCAAP_Group,fishing_region,bbmsy_q2.5,bbmsy_q25,bbmsy_q50,bbmsy_q75,bbmsy_q97.5,bbmsy_sd,bbmsy_mean,startbio,year,r,k,msy,F,catch,Dom_level
Chamelea_gallina-Atlantic_Northeast,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Atlantic Northeast,0.153803362,0.192815751,0.214943206,0.246974403,0.311257802,0.041070934,0.221288855,66937.84587,1971,0.245762658,89667.27901,5500.068007,0.122881329,11700,CBA
Chamelea_gallina-Atlantic_Northeast,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Atlantic Northeast,0.126378483,0.163760098,0.189660452,0.222535746,0.293642374,0.044086856,0.195421514,66937.84587,1972,0.245762658,89667.27901,5500.068007,0.122881329,3300,CBA
Chamelea_gallina-Atlantic_Northeast,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Atlantic Northeast,0.156044893,0.195297814,0.225012996,0.259537379,0.329348572,0.047575039,0.230092891,66937.84587,1973,0.245762658,89667.27901,5500.068007,0.122881329,300,CBA
Chamelea_gallina-Atlantic_Northeast,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Atlantic Northeast,0.173702843,0.215089745,0.246171762,0.281497477,0.358063126,0.05101298,0.251907535,66937.84587,1974,0.245762658,89667.27901,5500.068007,0.122881329,1200,CBA
Chamelea_gallina-Atlantic_Northeast,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Atlantic Northeast,0.217509431,0.26429755,0.298063013,0.331971618,0.41937305,0.053509584,0.302658083,66937.84587,1975,0.245762658,89667.27901,5500.068007,0.122881329,113,CBA
Chamelea_gallina-Atlantic_Northeast,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Atlantic Northeast,0.267494988,0.31135107,0.341542043,0.380763287,0.457085746,0.053684071,0.349128217,66937.84587,1977,0.245762658,89667.27901,5500.068007,0.122881329,641,CBA
Chamelea_gallina-Atlantic_Northeast,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Atlantic Northeast,0.246041159,0.283177384,0.316638491,0.350177295,0.437093109,0.052696537,0.321982921,66937.84587,1978,0.245762658,89667.27901,5500.068007,0.122881329,4280,CBA
Chamelea_gallina-Atlantic_Northeast,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Atlantic Northeast,0.233661172,0.271975844,0.301736382,0.338135208,0.421919144,0.051914151,0.309212141,66937.84587,1979,0.245762658,89667.27901,5500.068007,0.122881329,3457,CBA
Chamelea_gallina-Atlantic_Northeast,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Atlantic Northeast,0.195335632,0.230353097,0.259345721,0.292070661,0.381084133,0.052158704,0.266483148,66937.84587,1980,0.245762658,89667.27901,5500.068007,0.122881329,4648,CBA
Chamelea_gallina-Atlantic_Northeast,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Atlantic Northeast,0.170200644,0.20312256,0.231820669,0.26636553,0.368281531,0.054388838,0.24113937,66937.84587,1981,0.245762658,89667.27901,5500.068007,0.122881329,3606,CBA
Chamelea_gallina-Atlantic_Northeast,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Atlantic Northeast,0.140334255,0.172368411,0.202229702,0.23654985,0.34272045,0.057398921,0.212450617,66937.84587,1982,0.245762658,89667.27901,5500.068007,0.122881329,3509,CBA
Chamelea_gallina-Atlantic_Northeast,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Atlantic Northeast,0.113972302,0.149189235,0.180871994,0.220004256,0.333702961,0.062901325,0.190695689,66937.84587,1983,0.245762658,89667.27901,5500.068007,0.122881329,2986,CBA
Chamelea_gallina-Atlantic_Northeast,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Atlantic Northeast,0.128944531,0.169909078,0.203323421,0.250223065,0.3629128,0.068585834,0.215663862,66937.84587,1984,0.245762658,89667.27901,5500.068007,0.122881329,695,CBA
Chamelea_gallina-Atlantic_Northeast,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Atlantic Northeast,0.139124394,0.179590186,0.216138614,0.265509303,0.386301585,0.072994102,0.230096657,66937.84587,1985,0.245762658,89667.27901,5500.068007,0.122881329,1338,CBA
Chamelea_gallina-Atlantic_Northeast,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Atlantic Northeast,0.137150758,0.179541442,0.220429557,0.274402626,0.412623301,0.079870485,0.235867278,66937.84587,1986,0.245762658,89667.27901,5500.068007,0.122881329,1874,CBA
Chamelea_gallina-Atlantic_Northeast,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Atlantic Northeast,0.130146539,0.174459013,0.222291975,0.279452344,0.430569524,0.087185833,0.23635896,66937.84587,1987,0.245762658,89667.27901,5500.068007,0.122881329,2120,CBA
Chamelea_gallina-Atlantic_Northeast,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Atlantic Northeast,0.132358198,0.185244724,0.236748184,0.300046943,0.453056723,0.09415927,0.252127898,66937.84587,1988,0.245762658,89667.27901,5500.068007,0.122881329,1434,CBA
Chamelea_gallina-Atlantic_Northeast,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Atlantic Northeast,0.139981681,0.197061635,0.254124055,0.323044384,0.482406651,0.103132813,0.271156627,66937.84587,1989,0.245762658,89667.27901,5500.068007,0.122881329,1421,CBA
Chamelea_gallina-Atlantic_Northeast,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Atlantic Northeast,0.155097758,0.217375796,0.280316946,0.352682482,0.542719989,0.111420968,0.298007812,66937.84587,1990,0.245762658,89667.27901,5500.068007,0.122881329,1171,CBA
Chamelea_gallina-Atlantic_Northeast,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Atlantic Northeast,0.170249378,0.238911772,0.306000137,0.395118496,0.588220644,0.120933351,0.328317955,66937.84587,1991,0.245762658,89667.27901,5500.068007,0.122881329,1245,CBA
Chamelea_gallina-Atlantic_Northeast,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Atlantic Northeast,0.189733019,0.268702439,0.347930646,0.434390506,0.631166436,0.130410235,0.367242558,66937.84587,1992,0.245762658,89667.27901,5500.068007,0.122881329,1059,CBA
Chamelea_gallina-Atlantic_Northeast,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Atlantic Northeast,0.231584351,0.318972736,0.396477219,0.495180773,0.709452112,0.135266407,0.419146956,66937.84587,1993,0.245762658,89667.27901,5500.068007,0.122881329,637,CBA
Chamelea_gallina-Atlantic_Northeast,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Atlantic Northeast,0.280155195,0.373304606,0.460594846,0.55607742,0.79727091,0.142259806,0.479860472,66937.84587,1994,0.245762658,89667.27901,5500.068007,0.122881329,627,CBA
Chamelea_gallina-Atlantic_Northeast,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Atlantic Northeast,0.33951954,0.440311211,0.530896645,0.621977289,0.882233146,0.1454876,0.547056716,66937.84587,1995,0.245762658,89667.27901,5500.068007,0.122881329,665,CBA
Chamelea_gallina-Atlantic_Northeast,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Atlantic Northeast,0.368524369,0.476783862,0.562674192,0.666409796,0.916086198,0.143056136,0.581792058,66937.84587,1996,0.245762658,89667.27901,5500.068007,0.122881329,2441,CBA
Chamelea_gallina-Atlantic_Northeast,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Atlantic Northeast,0.408309773,0.515554216,0.60012951,0.689791119,0.912437732,0.139384415,0.617609561,66937.84587,1997,0.245762658,89667.27901,5500.068007,0.122881329,2555,CBA
Chamelea_gallina-Atlantic_Northeast,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Atlantic Northeast,0.420760562,0.528402094,0.601264359,0.696991875,0.941362041,0.135292562,0.623637653,66937.84587,1998,0.245762658,89667.27901,5500.068007,0.122881329,3987,CBA
Chamelea_gallina-Atlantic_Northeast,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Atlantic Northeast,0.425610134,0.538098495,0.613727779,0.697660938,0.93072537,0.132849497,0.628996989,66937.84587,1999,0.245762658,89667.27901,5500.068007,0.122881329,4184,CBA
Chamelea_gallina-Atlantic_Northeast,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Atlantic Northeast,0.417429059,0.521096304,0.590867926,0.677755531,0.894501559,0.127387201,0.610125854,66937.84587,2000,0.245762658,89667.27901,5500.068007,0.122881329,5242,CBA
Chamelea_gallina-Atlantic_Northeast,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Atlantic Northeast,0.394187461,0.495190633,0.565627075,0.648114196,0.859990758,0.122731691,0.582961807,66937.84587,2001,0.245762658,89667.27901,5500.068007,0.122881329,5556,CBA
Chamelea_gallina-Atlantic_Northeast,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Atlantic Northeast,0.393900178,0.487969882,0.559588014,0.646868184,0.858343247,0.123163248,0.578123538,66937.84587,2002,0.245762658,89667.27901,5500.068007,0.122881329,4443,CBA
Chamelea_gallina-Atlantic_Northeast,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Atlantic Northeast,0.405226366,0.493061462,0.560550279,0.646183793,0.857885281,0.119095841,0.58050867,66937.84587,2003,0.245762658,89667.27901,5500.068007,0.122881329,4174,CBA
Chamelea_gallina-Atlantic_Northeast,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Atlantic Northeast,0.393936962,0.481620957,0.553493533,0.638375845,0.839284854,0.118238447,0.569122995,66937.84587,2004,0.245762658,89667.27901,5500.068007,0.122881329,4725,CBA
Chamelea_gallina-Atlantic_Northeast,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Atlantic Northeast,0.368606453,0.446566671,0.517213826,0.600210816,0.827036442,0.120951804,0.535790279,66937.84587,2005,0.245762658,89667.27901,5500.068007,0.122881329,5795,CBA
Chamelea_gallina-Atlantic_Northeast,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Atlantic Northeast,0.336074118,0.413073456,0.496278447,0.576119159,0.800779493,0.123662299,0.509525299,66937.84587,2006,0.245762658,89667.27901,5500.068007,0.122881329,5251,CBA
Chamelea_gallina-Atlantic_Northeast,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Atlantic Northeast,0.320418444,0.394529288,0.479216697,0.564374991,0.794911218,0.126498776,0.494106019,66937.84587,2007,0.245762658,89667.27901,5500.068007,0.122881329,4574,CBA
Chamelea_gallina-Atlantic_Northeast,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Atlantic Northeast,0.306737868,0.399476819,0.483479939,0.568657769,0.79499158,0.132250652,0.49657097,66937.84587,2008,0.245762658,89667.27901,5500.068007,0.122881329,3716,CBA
Chamelea_gallina-Atlantic_Northeast,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Atlantic Northeast,0.291114019,0.388194635,0.483750992,0.57529023,0.826617559,0.136614003,0.493550864,66937.84587,2009,0.245762658,89667.27901,5500.068007,0.122881329,3927,CBA
Chamelea_gallina-Atlantic_Northeast,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Atlantic Northeast,0.288790535,0.398376554,0.50971191,0.598712898,0.82789355,0.143499984,0.511950086,66937.84587,2010,0.245762658,89667.27901,5500.068007,0.122881329,2989,CBA
Chamelea_gallina-Atlantic_Northeast,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Atlantic Northeast,0.312984448,0.437769639,0.552133958,0.649141264,0.868724719,0.148625119,0.555316088,66937.84587,2011,0.245762658,89667.27901,5500.068007,0.122881329,1869,CBA
Chamelea_gallina-Atlantic_Northeast,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Atlantic Northeast,0.300205316,0.456432524,0.570380144,0.675903304,0.890207273,0.154987598,0.570115715,66937.84587,2012,0.245762658,89667.27901,5500.068007,0.122881329,3436,CBA
Chamelea_gallina-Atlantic_Northeast,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Atlantic Northeast,0.254233555,0.437909866,0.561003894,0.67467095,0.854506993,0.164404098,0.556472511,66937.84587,2013,0.245762658,89667.27901,5500.068007,0.122881329,4760,CBA
Chamelea_gallina-Atlantic_Northeast,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Atlantic Northeast,0.191209547,0.402513819,0.54460758,0.671286392,0.814897234,0.174810691,0.531716453,66937.84587,2014,0.245762658,89667.27901,5500.068007,0.122881329,5123,CBA
Chamelea_gallina-Atlantic_Northeast,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Atlantic Northeast,0.118708144,0.370813775,0.527476555,0.660734805,0.800456148,0.191248369,0.503581474,66937.84587,2015,0.245762658,89667.27901,5500.068007,0.122881329,5244,CBA
Chamelea_gallina-Atlantic_Northeast,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Atlantic Northeast,0.066770053,0.361469386,0.532898888,0.679489028,0.786889086,0.209577554,0.502333253,66937.84587,2016,0.245762658,89667.27901,5500.068007,0.122881329,3685,CBA
Chamelea_gallina-Mediterranean and Black Sea,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Mediterranean and Black Sea,1.025299259,1.24163261,1.412077183,1.594370864,1.878702301,0.23128726,1.423075256,291755.7035,1950,0.406157245,459669.6662,43714.1187,0.203078622,3100,CBA
Chamelea_gallina-Mediterranean and Black Sea,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Mediterranean and Black Sea,1.146288292,1.393118074,1.557207589,1.716186234,1.934307424,0.213768288,1.550657747,291755.7035,1951,0.406157245,459669.6662,43714.1187,0.203078622,3200,CBA
Chamelea_gallina-Mediterranean and Black Sea,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Mediterranean and Black Sea,1.264858186,1.510760817,1.666352702,1.798422877,1.961837896,0.190818179,1.648017361,291755.7035,1952,0.406157245,459669.6662,43714.1187,0.203078622,3200,CBA
Chamelea_gallina-Mediterranean and Black Sea,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Mediterranean and Black Sea,1.339612611,1.600671746,1.73749164,1.838581739,1.969985226,0.166207427,1.711473691,291755.7035,1953,0.406157245,459669.6662,43714.1187,0.203078622,3300,CBA
Chamelea_gallina-Mediterranean and Black Sea,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Mediterranean and Black Sea,1.41922391,1.664271741,1.773702696,1.861063826,1.973584169,0.145293541,1.753521988,291755.7035,1954,0.406157245,459669.6662,43714.1187,0.203078622,4200,CBA
Chamelea_gallina-Mediterranean and Black Sea,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Mediterranean and Black Sea,1.473131815,1.698342677,1.795944663,1.872822975,1.976235293,0.127234522,1.778727601,291755.7035,1955,0.406157245,459669.6662,43714.1187,0.203078622,4900,CBA
Chamelea_gallina-Mediterranean and Black Sea,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Mediterranean and Black Sea,1.541246028,1.726735464,1.810492169,1.88522454,1.979380011,0.116665483,1.797222263,291755.7035,1956,0.406157245,459669.6662,43714.1187,0.203078622,4700,CBA
Chamelea_gallina-Mediterranean and Black Sea,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Mediterranean and Black Sea,1.562100465,1.741192191,1.818776773,1.892410708,1.98269823,0.111659858,1.808938301,291755.7035,1957,0.406157245,459669.6662,43714.1187,0.203078622,4900,CBA
Chamelea_gallina-Mediterranean and Black Sea,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Mediterranean and Black Sea,1.582202653,1.754578281,1.829445192,1.897165104,1.983943427,0.10384967,1.819285833,291755.7035,1958,0.406157245,459669.6662,43714.1187,0.203078622,3800,CBA
Chamelea_gallina-Mediterranean and Black Sea,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Mediterranean and Black Sea,1.601180841,1.756819563,1.830138628,1.900537579,1.983118879,0.101313923,1.822385418,291755.7035,1959,0.406157245,459669.6662,43714.1187,0.203078622,4700,CBA
Chamelea_gallina-Mediterranean and Black Sea,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Mediterranean and Black Sea,1.617484599,1.762989553,1.839693742,1.903223011,1.982867763,0.098840184,1.827543765,291755.7035,1960,0.406157245,459669.6662,43714.1187,0.203078622,4400,CBA
Chamelea_gallina-Mediterranean and Black Sea,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Mediterranean and Black Sea,1.623348215,1.764413657,1.834992494,1.899756203,1.985785124,0.096073787,1.827236269,291755.7035,1961,0.406157245,459669.6662,43714.1187,0.203078622,5800,CBA
Chamelea_gallina-Mediterranean and Black Sea,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Mediterranean and Black Sea,1.632755636,1.765230314,1.834210868,1.904383845,1.984683803,0.094954834,1.829552204,291755.7035,1962,0.406157245,459669.6662,43714.1187,0.203078622,5400,CBA
Chamelea_gallina-Mediterranean and Black Sea,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Mediterranean and Black Sea,1.63625444,1.777065897,1.844228401,1.908495378,1.987667636,0.093573123,1.837236351,291755.7035,1963,0.406157245,459669.6662,43714.1187,0.203078622,5200,CBA
Chamelea_gallina-Mediterranean and Black Sea,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Mediterranean and Black Sea,1.625479916,1.768754246,1.837498692,1.898049412,1.98046279,0.094097027,1.828653889,291755.7035,1964,0.406157245,459669.6662,43714.1187,0.203078622,8800,CBA
Chamelea_gallina-Mediterranean and Black Sea,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Mediterranean and Black Sea,1.617566063,1.75092925,1.821364265,1.890444813,1.980083182,0.096669005,1.816648837,291755.7035,1965,0.406157245,459669.6662,43714.1187,0.203078622,9500,CBA
Chamelea_gallina-Mediterranean and Black Sea,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Mediterranean and Black Sea,1.598026038,1.743271856,1.82066896,1.890665471,1.983873266,0.101678564,1.81306792,291755.7035,1966,0.406157245,459669.6662,43714.1187,0.203078622,9300,CBA
Chamelea_gallina-Mediterranean and Black Sea,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Mediterranean and Black Sea,1.597266758,1.739430572,1.810415394,1.880222575,1.978460613,0.10014049,1.806330987,291755.7035,1967,0.406157245,459669.6662,43714.1187,0.203078622,12100,CBA
Chamelea_gallina-Mediterranean and Black Sea,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Mediterranean and Black Sea,1.587163557,1.732044821,1.805881847,1.872658756,1.974886032,0.101519856,1.799864152,291755.7035,1968,0.406157245,459669.6662,43714.1187,0.203078622,13200,CBA
Chamelea_gallina-Mediterranean and Black Sea,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Mediterranean and Black Sea,1.560328896,1.717604387,1.792905321,1.862353751,1.967245259,0.104713057,1.785069012,291755.7035,1969,0.406157245,459669.6662,43714.1187,0.203078622,15700,CBA
Chamelea_gallina-Mediterranean and Black Sea,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Mediterranean and Black Sea,1.549790615,1.700515291,1.777160224,1.849882487,1.970791126,0.108535782,1.772808235,291755.7035,1970,0.406157245,459669.6662,43714.1187,0.203078622,16192,CBA
Chamelea_gallina-Mediterranean and Black Sea,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Mediterranean and Black Sea,1.561420875,1.708293396,1.789234519,1.862655231,1.976533914,0.109131367,1.783637156,291755.7035,1971,0.406157245,459669.6662,43714.1187,0.203078622,12605,CBA
Chamelea_gallina-Mediterranean and Black Sea,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Mediterranean and Black Sea,1.548141481,1.69803497,1.774427269,1.849305145,1.964486407,0.108952963,1.770052214,291755.7035,1972,0.406157245,459669.6662,43714.1187,0.203078622,17455,CBA
Chamelea_gallina-Mediterranean and Black Sea,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Mediterranean and Black Sea,1.566175466,1.716808083,1.795947718,1.871828653,1.971348521,0.10829705,1.789977438,291755.7035,1973,0.406157245,459669.6662,43714.1187,0.203078622,11239,CBA
Chamelea_gallina-Mediterranean and Black Sea,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Mediterranean and Black Sea,1.509381613,1.64991375,1.732411686,1.801664429,1.937521553,0.10841584,1.726153146,291755.7035,1974,0.406157245,459669.6662,43714.1187,0.203078622,29455,CBA
Chamelea_gallina-Mediterranean and Black Sea,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Mediterranean and Black Sea,1.355794102,1.499960289,1.579344286,1.655733162,1.803679666,0.116159782,1.577280838,291755.7035,1975,0.406157245,459669.6662,43714.1187,0.203078622,52913,CBA
Chamelea_gallina-Mediterranean and Black Sea,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Mediterranean and Black Sea,1.299522366,1.445017174,1.523795527,1.607132186,1.765451806,0.119046048,1.527848427,291755.7035,1976,0.406157245,459669.6662,43714.1187,0.203078622,40577,CBA
Chamelea_gallina-Mediterranean and Black Sea,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Mediterranean and Black Sea,1.353530835,1.514092207,1.604031834,1.686616144,1.839785072,0.124203754,1.600683224,291755.7035,1977,0.406157245,459669.6662,43714.1187,0.203078622,15993,CBA
Chamelea_gallina-Mediterranean and Black Sea,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Mediterranean and Black Sea,1.38925775,1.577715481,1.665157675,1.752483738,1.901421091,0.128370115,1.660256612,291755.7035,1978,0.406157245,459669.6662,43714.1187,0.203078622,14212,CBA
Chamelea_gallina-Mediterranean and Black Sea,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Mediterranean and Black Sea,1.411859229,1.575260644,1.662636232,1.744911738,1.89926462,0.125350512,1.659766234,291755.7035,1979,0.406157245,459669.6662,43714.1187,0.203078622,24103,CBA
Chamelea_gallina-Mediterranean and Black Sea,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Mediterranean and Black Sea,1.382838912,1.554423462,1.641782434,1.721558373,1.871467246,0.124581986,1.636087434,291755.7035,1980,0.406157245,459669.6662,43714.1187,0.203078622,29677,CBA
Chamelea_gallina-Mediterranean and Black Sea,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Mediterranean and Black Sea,1.39977605,1.568916548,1.656574556,1.745729674,1.900537253,0.128468194,1.654729309,291755.7035,1981,0.406157245,459669.6662,43714.1187,0.203078622,21456,CBA
Chamelea_gallina-Mediterranean and Black Sea,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Mediterranean and Black Sea,1.380602129,1.52940671,1.616560034,1.700454697,1.846716478,0.121040354,1.613350882,291755.7035,1982,0.406157245,459669.6662,43714.1187,0.203078622,33546,CBA
Chamelea_gallina-Mediterranean and Black Sea,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Mediterranean and Black Sea,1.335985476,1.497654499,1.576709789,1.658539399,1.817594746,0.121926183,1.577478056,291755.7035,1983,0.406157245,459669.6662,43714.1187,0.203078622,35153,CBA
Chamelea_gallina-Mediterranean and Black Sea,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Mediterranean and Black Sea,1.291187984,1.451261711,1.528301106,1.615404169,1.780853693,0.123618929,1.534579296,291755.7035,1984,0.406157245,459669.6662,43714.1187,0.203078622,39176,CBA
Chamelea_gallina-Mediterranean and Black Sea,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Mediterranean and Black Sea,1.315581789,1.475373077,1.560182034,1.647616478,1.809784825,0.126562712,1.561553291,291755.7035,1985,0.406157245,459669.6662,43714.1187,0.203078622,26010,CBA
Chamelea_gallina-Mediterranean and Black Sea,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Mediterranean and Black Sea,1.321930769,1.487769392,1.576554201,1.661386955,1.828375322,0.129586147,1.57500704,291755.7035,1986,0.406157245,459669.6662,43714.1187,0.203078622,27440,CBA
Chamelea_gallina-Mediterranean and Black Sea,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Mediterranean and Black Sea,1.285998404,1.439918052,1.521376594,1.598626854,1.776634579,0.124389505,1.522388023,291755.7035,1987,0.406157245,459669.6662,43714.1187,0.203078622,41442,CBA
Chamelea_gallina-Mediterranean and Black Sea,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Mediterranean and Black Sea,1.268346329,1.408766957,1.492507143,1.58446609,1.745176483,0.125096716,1.497896182,291755.7035,1988,0.406157245,459669.6662,43714.1187,0.203078622,37653,CBA
Chamelea_gallina-Mediterranean and Black Sea,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Mediterranean and Black Sea,1.234319046,1.3854112,1.470211447,1.558911405,1.720147983,0.126248943,1.473438239,291755.7035,1989,0.406157245,459669.6662,43714.1187,0.203078622,39051,CBA
Chamelea_gallina-Mediterranean and Black Sea,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Mediterranean and Black Sea,1.231976156,1.385448881,1.472416044,1.554460312,1.730148083,0.128384643,1.473360358,291755.7035,1990,0.406157245,459669.6662,43714.1187,0.203078622,35512,CBA
Chamelea_gallina-Mediterranean and Black Sea,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Mediterranean and Black Sea,1.207959857,1.364514203,1.444371884,1.52940038,1.711193086,0.126660742,1.447587684,291755.7035,1991,0.406157245,459669.6662,43714.1187,0.203078622,40230,CBA
Chamelea_gallina-Mediterranean and Black Sea,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Mediterranean and Black Sea,1.133195917,1.271918195,1.350915818,1.43727797,1.611656676,0.121779501,1.358095467,291755.7035,1992,0.406157245,459669.6662,43714.1187,0.203078622,55141,CBA
Chamelea_gallina-Mediterranean and Black Sea,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Mediterranean and Black Sea,1.031206507,1.178793395,1.256623809,1.340395178,1.524096492,0.123838292,1.261855995,291755.7035,1993,0.406157245,459669.6662,43714.1187,0.203078622,60276,CBA
