stock_id,sci_name,sp_name,ISSCAAP_Group,fishing_region,bbmsy_q2.5,bbmsy_q25,bbmsy_q50,bbmsy_q75,bbmsy_q97.5,bbmsy_sd,bbmsy_mean,startbio,year,r,k,msy,F,catch,Dom_level
Chamelea_gallina-Mediterranean and Black Sea,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Mediterranean and Black Sea,0.97687407,1.126069173,1.207722173,1.29958589,1.475285449,0.127152856,1.215995827,291755.7035,1994,0.406157245,459669.6662,43714.1187,0.203078622,51744,CBA
Chamelea_gallina-Mediterranean and Black Sea,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Mediterranean and Black Sea,0.964237078,1.118492194,1.204970618,1.291020253,1.462608008,0.127960706,1.205873251,291755.7035,1995,0.406157245,459669.6662,43714.1187,0.203078622,45155,CBA
Chamelea_gallina-Mediterranean and Black Sea,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Mediterranean and Black Sea,0.934915888,1.090679819,1.177942706,1.266853735,1.444381684,0.129423995,1.180835791,291755.7035,1996,0.406157245,459669.6662,43714.1187,0.203078622,48060,CBA
Chamelea_gallina-Mediterranean and Black Sea,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Mediterranean and Black Sea,0.960187759,1.124289047,1.210829134,1.299259949,1.478425584,0.13080294,1.213164432,291755.7035,1997,0.406157245,459669.6662,43714.1187,0.203078622,36239,CBA
Chamelea_gallina-Mediterranean and Black Sea,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Mediterranean and Black Sea,1.004032398,1.166306774,1.252555638,1.348153092,1.522186285,0.134201203,1.256920473,291755.7035,1998,0.406157245,459669.6662,43714.1187,0.203078622,32811,CBA
Chamelea_gallina-Mediterranean and Black Sea,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Mediterranean and Black Sea,1.01385167,1.167825847,1.259505383,1.348795616,1.524479964,0.133404288,1.261658531,291755.7035,1999,0.406157245,459669.6662,43714.1187,0.203078622,40421,CBA
Chamelea_gallina-Mediterranean and Black Sea,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Mediterranean and Black Sea,1.000908381,1.158257656,1.247666103,1.330885395,1.507412883,0.12904849,1.246417514,291755.7035,2000,0.406157245,459669.6662,43714.1187,0.203078622,44580,CBA
Chamelea_gallina-Mediterranean and Black Sea,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Mediterranean and Black Sea,1.002168604,1.153064287,1.238536582,1.328013427,1.500465729,0.128283489,1.242874435,291755.7035,2001,0.406157245,459669.6662,43714.1187,0.203078622,42657,CBA
Chamelea_gallina-Mediterranean and Black Sea,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Mediterranean and Black Sea,1.026394395,1.180226019,1.269075366,1.356621404,1.520037079,0.12902101,1.269955562,291755.7035,2002,0.406157245,459669.6662,43714.1187,0.203078622,36592,CBA
Chamelea_gallina-Mediterranean and Black Sea,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Mediterranean and Black Sea,0.952565548,1.089408689,1.173235853,1.255146569,1.395914491,0.118667739,1.172493556,291755.7035,2003,0.406157245,459669.6662,43714.1187,0.203078622,61913,CBA
Chamelea_gallina-Mediterranean and Black Sea,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Mediterranean and Black Sea,0.908401348,1.033730862,1.114971063,1.19462922,1.347929195,0.115063399,1.118138196,291755.7035,2004,0.406157245,459669.6662,43714.1187,0.203078622,54618,CBA
Chamelea_gallina-Mediterranean and Black Sea,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Mediterranean and Black Sea,0.976429771,1.11377467,1.194430524,1.285940394,1.470428702,0.125396207,1.200963861,291755.7035,2005,0.406157245,459669.6662,43714.1187,0.203078622,26192,CBA
Chamelea_gallina-Mediterranean and Black Sea,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Mediterranean and Black Sea,0.886841931,1.002829871,1.077578036,1.152800291,1.305393192,0.109489375,1.080583776,291755.7035,2006,0.406157245,459669.6662,43714.1187,0.203078622,68260,CBA
Chamelea_gallina-Mediterranean and Black Sea,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Mediterranean and Black Sea,0.752518374,0.860060141,0.918896255,0.991568211,1.14890108,0.099570087,0.929113307,291755.7035,2007,0.406157245,459669.6662,43714.1187,0.203078622,76419,CBA
Chamelea_gallina-Mediterranean and Black Sea,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Mediterranean and Black Sea,0.66892818,0.772713828,0.835869,0.907392709,1.061672354,0.098950667,0.842589311,291755.7035,2008,0.406157245,459669.6662,43714.1187,0.203078622,62244,CBA
Chamelea_gallina-Mediterranean and Black Sea,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Mediterranean and Black Sea,0.651642522,0.77102667,0.839438117,0.912445102,1.066821629,0.104005785,0.844489174,291755.7035,2009,0.406157245,459669.6662,43714.1187,0.203078622,42220,CBA
Chamelea_gallina-Mediterranean and Black Sea,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Mediterranean and Black Sea,0.626390532,0.746610985,0.818862261,0.898180723,1.042693727,0.108010446,0.82345097,291755.7035,2010,0.406157245,459669.6662,43714.1187,0.203078622,47026,CBA
Chamelea_gallina-Mediterranean and Black Sea,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Mediterranean and Black Sea,0.580669591,0.704592294,0.7867941,0.866511972,1.008078399,0.112358687,0.787342,291755.7035,2011,0.406157245,459669.6662,43714.1187,0.203078622,50006,CBA
Chamelea_gallina-Mediterranean and Black Sea,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Mediterranean and Black Sea,0.402144049,0.50950488,0.6003714,0.690819663,0.836052014,0.117819521,0.603984507,291755.7035,2012,0.406157245,459669.6662,43714.1187,0.203078622,81396,CBA
Chamelea_gallina-Mediterranean and Black Sea,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Mediterranean and Black Sea,0.338033656,0.467992301,0.573624378,0.679561154,0.820755551,0.134526108,0.574185067,291755.7035,2013,0.406157245,459669.6662,43714.1187,0.203078622,42799,CBA
Chamelea_gallina-Mediterranean and Black Sea,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Mediterranean and Black Sea,0.290102708,0.440029578,0.575907104,0.696695378,0.831541609,0.155216843,0.568641049,291755.7035,2014,0.406157245,459669.6662,43714.1187,0.203078622,36097,CBA
Chamelea_gallina-Mediterranean and Black Sea,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Mediterranean and Black Sea,0.160059241,0.338926741,0.501116921,0.643768759,0.77583709,0.182327237,0.487704496,291755.7035,2015,0.406157245,459669.6662,43714.1187,0.203078622,52174,CBA
Chamelea_gallina-Mediterranean and Black Sea,Chamelea gallina,Striped venus,"Clams, cockles, arkshells",Mediterranean and Black Sea,0.04620406,0.279306307,0.480538569,0.65089419,0.783085162,0.220906016,0.457390669,291755.7035,2016,0.406157245,459669.6662,43714.1187,0.203078622,37345,CBA
Chanos_chanos-Pacific_Eastern Central,Chanos chanos,Milkfish,Miscellaneous diadromous fishes,Pacific Eastern Central,0.955475673,1.16564134,1.353518322,1.564813474,1.866122499,0.254685461,1.371785483,42024.21999,1954,0.178249817,63748.67416,2803.407925,0.089124909,500,Domestic
Chanos_chanos-Pacific_Eastern Central,Chanos chanos,Milkfish,Miscellaneous diadromous fishes,Pacific Eastern Central,0.989427089,1.222011629,1.40847613,1.606387979,1.886289643,0.247069616,1.41801649,42024.21999,1955,0.178249817,63748.67416,2803.407925,0.089124909,700,Domestic
Chanos_chanos-Pacific_Eastern Central,Chanos chanos,Milkfish,Miscellaneous diadromous fishes,Pacific Eastern Central,0.982603834,1.239299387,1.429229913,1.614022859,1.876819236,0.242159306,1.428056287,42024.21999,1956,0.178249817,63748.67416,2803.407925,0.089124909,1700,Domestic
Chanos_chanos-Pacific_Eastern Central,Chanos chanos,Milkfish,Miscellaneous diadromous fishes,Pacific Eastern Central,0.976249309,1.259487393,1.444783969,1.62024856,1.856120496,0.237901687,1.435595809,42024.21999,1957,0.178249817,63748.67416,2803.407925,0.089124909,1700,Domestic
Chanos_chanos-Pacific_Eastern Central,Chanos chanos,Milkfish,Miscellaneous diadromous fishes,Pacific Eastern Central,0.973128807,1.276391764,1.454600588,1.625207637,1.861055191,0.23734689,1.444707184,42024.21999,1958,0.178249817,63748.67416,2803.407925,0.089124909,1600,Domestic
Chanos_chanos-Pacific_Eastern Central,Chanos chanos,Milkfish,Miscellaneous diadromous fishes,Pacific Eastern Central,0.971088995,1.284852752,1.463231452,1.633654606,1.863682775,0.238343288,1.451033366,42024.21999,1959,0.178249817,63748.67416,2803.407925,0.089124909,1700,Domestic
Chanos_chanos-Pacific_Eastern Central,Chanos chanos,Milkfish,Miscellaneous diadromous fishes,Pacific Eastern Central,0.959082683,1.296324989,1.478578138,1.641988493,1.882946889,0.241968793,1.46226102,42024.21999,1960,0.178249817,63748.67416,2803.407925,0.089124909,1500,Domestic
Chanos_chanos-Pacific_Eastern Central,Chanos chanos,Milkfish,Miscellaneous diadromous fishes,Pacific Eastern Central,0.948925394,1.297553234,1.484186416,1.639195931,1.884054974,0.242484033,1.46165449,42024.21999,1961,0.178249817,63748.67416,2803.407925,0.089124909,1700,Domestic
Chanos_chanos-Pacific_Eastern Central,Chanos chanos,Milkfish,Miscellaneous diadromous fishes,Pacific Eastern Central,0.96193799,1.324211677,1.505844748,1.665493578,1.888584398,0.243647688,1.484226515,42024.21999,1962,0.178249817,63748.67416,2803.407925,0.089124909,1000,Domestic
Chanos_chanos-Pacific_Eastern Central,Chanos chanos,Milkfish,Miscellaneous diadromous fishes,Pacific Eastern Central,0.960886321,1.326262373,1.516812052,1.669059405,1.884889978,0.244381309,1.486617149,42024.21999,1963,0.178249817,63748.67416,2803.407925,0.089124909,1500,Domestic
Chanos_chanos-Pacific_Eastern Central,Chanos chanos,Milkfish,Miscellaneous diadromous fishes,Pacific Eastern Central,0.978767642,1.349246945,1.537732684,1.691053366,1.900304022,0.24473572,1.506431172,42024.21999,1964,0.178249817,63748.67416,2803.407925,0.089124909,900,Domestic
Chanos_chanos-Pacific_Eastern Central,Chanos chanos,Milkfish,Miscellaneous diadromous fishes,Pacific Eastern Central,0.997028618,1.371107301,1.558089604,1.714601306,1.917971353,0.244813123,1.529697936,42024.21999,1965,0.178249817,63748.67416,2803.407925,0.089124909,700,Domestic
Chanos_chanos-Pacific_Eastern Central,Chanos chanos,Milkfish,Miscellaneous diadromous fishes,Pacific Eastern Central,1.011924401,1.389092668,1.577180877,1.725180671,1.93072033,0.241957725,1.544624908,42024.21999,1966,0.178249817,63748.67416,2803.407925,0.089124909,900,Domestic
Chanos_chanos-Pacific_Eastern Central,Chanos chanos,Milkfish,Miscellaneous diadromous fishes,Pacific Eastern Central,1.01782416,1.413879234,1.598140225,1.744825192,1.935693662,0.241079808,1.564197964,42024.21999,1967,0.178249817,63748.67416,2803.407925,0.089124909,700,Domestic
Chanos_chanos-Pacific_Eastern Central,Chanos chanos,Milkfish,Miscellaneous diadromous fishes,Pacific Eastern Central,1.036164699,1.424150287,1.608409025,1.748014554,1.932460793,0.23556565,1.571222414,42024.21999,1968,0.178249817,63748.67416,2803.407925,0.089124909,900,Domestic
Chanos_chanos-Pacific_Eastern Central,Chanos chanos,Milkfish,Miscellaneous diadromous fishes,Pacific Eastern Central,1.039133929,1.434801976,1.603641029,1.73969645,1.931366203,0.231040481,1.570040541,42024.21999,1969,0.178249817,63748.67416,2803.407925,0.089124909,1100,Domestic
Chanos_chanos-Pacific_Eastern Central,Chanos chanos,Milkfish,Miscellaneous diadromous fishes,Pacific Eastern Central,1.057967604,1.446120189,1.619358823,1.746916064,1.928723539,0.227057573,1.580258336,42024.21999,1970,0.178249817,63748.67416,2803.407925,0.089124909,800,Domestic
Chanos_chanos-Pacific_Eastern Central,Chanos chanos,Milkfish,Miscellaneous diadromous fishes,Pacific Eastern Central,1.078811424,1.465669426,1.629407134,1.763310705,1.933438052,0.223873903,1.595017593,42024.21999,1971,0.178249817,63748.67416,2803.407925,0.089124909,600,Domestic
Chanos_chanos-Pacific_Eastern Central,Chanos chanos,Milkfish,Miscellaneous diadromous fishes,Pacific Eastern Central,1.099831315,1.485886248,1.643978193,1.770021989,1.946062552,0.216681769,1.610763491,42024.21999,1972,0.178249817,63748.67416,2803.407925,0.089124909,400,Domestic
Chanos_chanos-Pacific_Eastern Central,Chanos chanos,Milkfish,Miscellaneous diadromous fishes,Pacific Eastern Central,1.132293717,1.502868265,1.665314791,1.784329165,1.939234229,0.212114684,1.628367397,42024.21999,1973,0.178249817,63748.67416,2803.407925,0.089124909,200,Domestic
Chanos_chanos-Pacific_Eastern Central,Chanos chanos,Milkfish,Miscellaneous diadromous fishes,Pacific Eastern Central,1.166023196,1.5312231,1.684556407,1.800759512,1.953523786,0.203350077,1.650838781,42024.21999,1974,0.178249817,63748.67416,2803.407925,0.089124909,33,Domestic
Chanos_chanos-Pacific_Eastern Central,Chanos chanos,Milkfish,Miscellaneous diadromous fishes,Pacific Eastern Central,1.208568708,1.564975549,1.704953148,1.81442738,1.957169454,0.196426016,1.67145063,42024.21999,1975,0.178249817,63748.67416,2803.407925,0.089124909,22,Domestic
Chanos_chanos-Pacific_Eastern Central,Chanos chanos,Milkfish,Miscellaneous diadromous fishes,Pacific Eastern Central,1.244189121,1.589271966,1.715312275,1.816123163,1.95430326,0.187050512,1.682923107,42024.21999,1976,0.178249817,63748.67416,2803.407925,0.089124909,49,Domestic
Chanos_chanos-Pacific_Eastern Central,Chanos chanos,Milkfish,Miscellaneous diadromous fishes,Pacific Eastern Central,1.258985537,1.600109408,1.726722306,1.83084052,1.960207977,0.182540988,1.696043669,42024.21999,1977,0.178249817,63748.67416,2803.407925,0.089124909,41,Domestic
Chanos_chanos-Pacific_Eastern Central,Chanos chanos,Milkfish,Miscellaneous diadromous fishes,Pacific Eastern Central,1.289233396,1.616089367,1.736586465,1.836805327,1.96575196,0.176296786,1.708401971,42024.21999,1978,0.178249817,63748.67416,2803.407925,0.089124909,46,Domestic
Chanos_chanos-Pacific_Eastern Central,Chanos chanos,Milkfish,Miscellaneous diadromous fishes,Pacific Eastern Central,1.293465459,1.623505034,1.749208004,1.841041329,1.970148689,0.171266473,1.717680291,42024.21999,1979,0.178249817,63748.67416,2803.407925,0.089124909,39,Domestic
Chanos_chanos-Pacific_Eastern Central,Chanos chanos,Milkfish,Miscellaneous diadromous fishes,Pacific Eastern Central,1.320409665,1.627012337,1.74702904,1.84372699,1.971309479,0.16635785,1.720885481,42024.21999,1980,0.178249817,63748.67416,2803.407925,0.089124909,211,Domestic
Chanos_chanos-Pacific_Eastern Central,Chanos chanos,Milkfish,Miscellaneous diadromous fishes,Pacific Eastern Central,1.331697195,1.635676917,1.750608464,1.847360548,1.965200462,0.161251383,1.726680058,42024.21999,1981,0.178249817,63748.67416,2803.407925,0.089124909,209,Domestic
Chanos_chanos-Pacific_Eastern Central,Chanos chanos,Milkfish,Miscellaneous diadromous fishes,Pacific Eastern Central,1.344798065,1.641732892,1.757330146,1.847244035,1.965319953,0.158237955,1.7315774,42024.21999,1982,0.178249817,63748.67416,2803.407925,0.089124909,181,Domestic
Chanos_chanos-Pacific_Eastern Central,Chanos chanos,Milkfish,Miscellaneous diadromous fishes,Pacific Eastern Central,1.379734422,1.650027018,1.762459339,1.85008897,1.968869821,0.153072938,1.73835791,42024.21999,1983,0.178249817,63748.67416,2803.407925,0.089124909,175,Domestic
Chanos_chanos-Pacific_Eastern Central,Chanos chanos,Milkfish,Miscellaneous diadromous fishes,Pacific Eastern Central,1.39330205,1.663764088,1.768826367,1.858715368,1.973749445,0.14935091,1.748239873,42024.21999,1984,0.178249817,63748.67416,2803.407925,0.089124909,97,Domestic
Chanos_chanos-Pacific_Eastern Central,Chanos chanos,Milkfish,Miscellaneous diadromous fishes,Pacific Eastern Central,1.368533558,1.626465761,1.730505013,1.817118961,1.954527716,0.149577509,1.711324884,42024.21999,1985,0.178249817,63748.67416,2803.407925,0.089124909,1705,Domestic
Chanos_chanos-Pacific_Eastern Central,Chanos chanos,Milkfish,Miscellaneous diadromous fishes,Pacific Eastern Central,1.367119558,1.627860034,1.730669734,1.818364839,1.960169045,0.149448189,1.714133568,42024.21999,1986,0.178249817,63748.67416,2803.407925,0.089124909,603,Domestic
Chanos_chanos-Pacific_Eastern Central,Chanos chanos,Milkfish,Miscellaneous diadromous fishes,Pacific Eastern Central,1.380432001,1.619916605,1.727572124,1.817039278,1.953295782,0.147664942,1.710937803,42024.21999,1987,0.178249817,63748.67416,2803.407925,0.089124909,730,Domestic
Chanos_chanos-Pacific_Eastern Central,Chanos chanos,Milkfish,Miscellaneous diadromous fishes,Pacific Eastern Central,1.389315837,1.617240742,1.722842922,1.816854214,1.956803873,0.145096391,1.71238253,42024.21999,1988,0.178249817,63748.67416,2803.407925,0.089124909,577,Domestic
Chanos_chanos-Pacific_Eastern Central,Chanos chanos,Milkfish,Miscellaneous diadromous fishes,Pacific Eastern Central,1.405290961,1.618730865,1.719260241,1.810013755,1.948252116,0.141037654,1.708285372,42024.21999,1989,0.178249817,63748.67416,2803.407925,0.089124909,821,Domestic
Chanos_chanos-Pacific_Eastern Central,Chanos chanos,Milkfish,Miscellaneous diadromous fishes,Pacific Eastern Central,1.429613055,1.639000501,1.736157254,1.825339233,1.966102461,0.137596441,1.726044274,42024.21999,2002,0.178249817,63748.67416,2803.407925,0.089124909,1,Domestic
Chanos_chanos-Pacific_Eastern Central,Chanos chanos,Milkfish,Miscellaneous diadromous fishes,Pacific Eastern Central,1.449770145,1.653241011,1.750980791,1.837601927,1.963720413,0.133249075,1.739986718,42024.21999,2003,0.178249817,63748.67416,2803.407925,0.089124909,2,Domestic
Chanos_chanos-Pacific_Eastern Central,Chanos chanos,Milkfish,Miscellaneous diadromous fishes,Pacific Eastern Central,1.485221241,1.675161665,1.765886342,1.850431445,1.973417345,0.127024332,1.756967508,42024.21999,2004,0.178249817,63748.67416,2803.407925,0.089124909,3,Domestic
Chanos_chanos-Pacific_Eastern Central,Chanos chanos,Milkfish,Miscellaneous diadromous fishes,Pacific Eastern Central,1.521121563,1.696037264,1.78457563,1.864318977,1.973080182,0.119594255,1.774515341,42024.21999,2005,0.178249817,63748.67416,2803.407925,0.089124909,14,Domestic
Chanos_chanos-Pacific_Eastern Central,Chanos chanos,Milkfish,Miscellaneous diadromous fishes,Pacific Eastern Central,1.545591093,1.719935715,1.797695612,1.86969598,1.975252816,0.110700053,1.789306675,42024.21999,2006,0.178249817,63748.67416,2803.407925,0.089124909,15,Domestic
Chanos_chanos-Pacific_Eastern Central,Chanos chanos,Milkfish,Miscellaneous diadromous fishes,Pacific Eastern Central,1.557277055,1.722713949,1.801981985,1.871154226,1.973888054,0.108333729,1.792880435,42024.21999,2007,0.178249817,63748.67416,2803.407925,0.089124909,422,Domestic
Chanos_chanos-Pacific_Eastern Central,Chanos chanos,Milkfish,Miscellaneous diadromous fishes,Pacific Eastern Central,1.596538203,1.749523721,1.819532773,1.886431374,1.9778049,0.098814537,1.812941151,42024.21999,2008,0.178249817,63748.67416,2803.407925,0.089124909,69,Domestic
Chanos_chanos-Pacific_Eastern Central,Chanos chanos,Milkfish,Miscellaneous diadromous fishes,Pacific Eastern Central,1.642831861,1.779385478,1.84535519,1.906538016,1.98687884,0.091204811,1.838679375,42024.21999,2009,0.178249817,63748.67416,2803.407925,0.089124909,65,Domestic
Chanos_chanos-Pacific_Eastern Central,Chanos chanos,Milkfish,Miscellaneous diadromous fishes,Pacific Eastern Central,1.689794352,1.820471991,1.888595248,1.941416008,1.992157152,0.081807788,1.875545418,42024.21999,2010,0.178249817,63748.67416,2803.407925,0.089124909,68,Domestic
Chanos_chanos-Pacific_Eastern Central,Chanos chanos,Milkfish,Miscellaneous diadromous fishes,Pacific Eastern Central,1.421481062,1.551451207,1.612048303,1.682139857,1.809828878,0.098977424,1.615778517,42024.21999,2011,0.178249817,63748.67416,2803.407925,0.089124909,10146,Domestic
Chanos_chanos-Pacific_Eastern Central,Chanos chanos,Milkfish,Miscellaneous diadromous fishes,Pacific Eastern Central,1.230845516,1.349598339,1.41368654,1.482949894,1.621531732,0.100188484,1.418151876,42024.21999,2012,0.178249817,63748.67416,2803.407925,0.089124909,9052,Domestic
Chanos_chanos-Pacific_Eastern Central,Chanos chanos,Milkfish,Miscellaneous diadromous fishes,Pacific Eastern Central,1.131288867,1.234228433,1.296061522,1.36323459,1.512981999,0.098389644,1.303432301,42024.21999,2013,0.178249817,63748.67416,2803.407925,0.089124909,6861,Domestic
Chanos_chanos-Pacific_Eastern Central,Chanos chanos,Milkfish,Miscellaneous diadromous fishes,Pacific Eastern Central,0.921387684,1.003622809,1.058474597,1.124474328,1.281103349,0.092729408,1.070003055,42024.21999,2014,0.178249817,63748.67416,2803.407925,0.089124909,10521,Domestic
Chanos_chanos-Pacific_Eastern Central,Chanos chanos,Milkfish,Miscellaneous diadromous fishes,Pacific Eastern Central,0.699864897,0.762622701,0.809425716,0.884589355,1.076528295,0.097524402,0.832527238,42024.21999,2015,0.178249817,63748.67416,2803.407925,0.089124909,10669,Domestic
Chanos_chanos-Pacific_Eastern Central,Chanos chanos,Milkfish,Miscellaneous diadromous fishes,Pacific Eastern Central,0.603741944,0.641326139,0.69366177,0.77929744,1.021216717,0.111330128,0.725686439,42024.21999,2016,0.178249817,63748.67416,2803.407925,0.089124909,6312,Domestic
Concholepas_concholepas-Pacific_Southeast,Concholepas concholepas,False abalone,"Abalones, winkles, conchs",Pacific Southeast,1.018601131,1.235761028,1.389311166,1.589589498,1.867200691,0.233857281,1.41194545,88452.47313,1950,0.301329733,134738.9242,10055.89661,0.150664866,1100,Domestic
Concholepas_concholepas-Pacific_Southeast,Concholepas concholepas,False abalone,"Abalones, winkles, conchs",Pacific Southeast,1.115425451,1.341739878,1.502769358,1.657235989,1.894868379,0.209751459,1.499519598,88452.47313,1951,0.301329733,134738.9242,10055.89661,0.150664866,1100,Domestic
Concholepas_concholepas-Pacific_Southeast,Concholepas concholepas,False abalone,"Abalones, winkles, conchs",Pacific Southeast,1.207313593,1.441141117,1.576119513,1.725993659,1.908766207,0.189220498,1.576613278,88452.47313,1952,0.301329733,134738.9242,10055.89661,0.150664866,1200,Domestic
Concholepas_concholepas-Pacific_Southeast,Concholepas concholepas,False abalone,"Abalones, winkles, conchs",Pacific Southeast,1.282331641,1.529802612,1.650902667,1.758545981,1.929329639,0.168954938,1.640963244,88452.47313,1953,0.301329733,134738.9242,10055.89661,0.150664866,1500,Domestic
Concholepas_concholepas-Pacific_Southeast,Concholepas concholepas,False abalone,"Abalones, winkles, conchs",Pacific Southeast,1.354110195,1.59570161,1.719095408,1.805545297,1.940458408,0.158299793,1.693158459,88452.47313,1954,0.301329733,134738.9242,10055.89661,0.150664866,1900,Domestic
Concholepas_concholepas-Pacific_Southeast,Concholepas concholepas,False abalone,"Abalones, winkles, conchs",Pacific Southeast,1.386486464,1.612693371,1.727813478,1.824283976,1.942336259,0.15202227,1.706822131,88452.47313,1955,0.301329733,134738.9242,10055.89661,0.150664866,3000,Domestic
Concholepas_concholepas-Pacific_Southeast,Concholepas concholepas,False abalone,"Abalones, winkles, conchs",Pacific Southeast,1.430670325,1.622534399,1.731551656,1.821026503,1.953028504,0.142470999,1.71832153,88452.47313,1956,0.301329733,134738.9242,10055.89661,0.150664866,3400,Domestic
Concholepas_concholepas-Pacific_Southeast,Concholepas concholepas,False abalone,"Abalones, winkles, conchs",Pacific Southeast,1.429508228,1.636407144,1.729348304,1.812476755,1.943736715,0.138162012,1.717299768,88452.47313,1957,0.301329733,134738.9242,10055.89661,0.150664866,4000,Domestic
Concholepas_concholepas-Pacific_Southeast,Concholepas concholepas,False abalone,"Abalones, winkles, conchs",Pacific Southeast,1.403887263,1.622816836,1.713385931,1.802307555,1.923299513,0.13195337,1.705854954,88452.47313,1958,0.301329733,134738.9242,10055.89661,0.150664866,4900,Domestic
Concholepas_concholepas-Pacific_Southeast,Concholepas concholepas,False abalone,"Abalones, winkles, conchs",Pacific Southeast,1.399069447,1.627615301,1.708887048,1.804422825,1.941471905,0.129611038,1.707209152,88452.47313,1959,0.301329733,134738.9242,10055.89661,0.150664866,4000,Domestic
Concholepas_concholepas-Pacific_Southeast,Concholepas concholepas,False abalone,"Abalones, winkles, conchs",Pacific Southeast,1.481146406,1.655189352,1.734072033,1.825783499,1.959985602,0.1257919,1.733694589,88452.47313,1960,0.301329733,134738.9242,10055.89661,0.150664866,2500,Domestic
Concholepas_concholepas-Pacific_Southeast,Concholepas concholepas,False abalone,"Abalones, winkles, conchs",Pacific Southeast,1.512381176,1.67531417,1.764187167,1.856700397,1.966439422,0.123172826,1.7625445,88452.47313,1961,0.301329733,134738.9242,10055.89661,0.150664866,2300,Domestic
Concholepas_concholepas-Pacific_Southeast,Concholepas concholepas,False abalone,"Abalones, winkles, conchs",Pacific Southeast,1.517232987,1.675686982,1.768573468,1.854127432,1.976948182,0.125500331,1.762016178,88452.47313,1962,0.301329733,134738.9242,10055.89661,0.150664866,3000,Domestic
Concholepas_concholepas-Pacific_Southeast,Concholepas concholepas,False abalone,"Abalones, winkles, conchs",Pacific Southeast,1.484866903,1.66356885,1.745586755,1.827558845,1.963819897,0.121064781,1.741923863,88452.47313,1963,0.301329733,134738.9242,10055.89661,0.150664866,4500,Domestic
Concholepas_concholepas-Pacific_Southeast,Concholepas concholepas,False abalone,"Abalones, winkles, conchs",Pacific Southeast,1.498442443,1.651798627,1.726902107,1.821522815,1.940687722,0.121402957,1.730257689,88452.47313,1964,0.301329733,134738.9242,10055.89661,0.150664866,4400,Domestic
