stock_id,sci_name,sp_name,ISSCAAP_Group,fishing_region,bbmsy_q2.5,bbmsy_q25,bbmsy_q50,bbmsy_q75,bbmsy_q97.5,bbmsy_sd,bbmsy_mean,startbio,year,r,k,msy,F,catch,Dom_level
Concholepas_concholepas-Pacific_Southeast,Concholepas concholepas,False abalone,"Abalones, winkles, conchs",Pacific Southeast,1.465901113,1.644204424,1.740143324,1.821877974,1.966214103,0.126533141,1.732462179,88452.47313,1965,0.301329733,134738.9242,10055.89661,0.150664866,3600,Domestic
Concholepas_concholepas-Pacific_Southeast,Concholepas concholepas,False abalone,"Abalones, winkles, conchs",Pacific Southeast,1.481389468,1.651720624,1.74644501,1.827640116,1.938066015,0.122670591,1.738348623,88452.47313,1966,0.301329733,134738.9242,10055.89661,0.150664866,3400,Domestic
Concholepas_concholepas-Pacific_Southeast,Concholepas concholepas,False abalone,"Abalones, winkles, conchs",Pacific Southeast,1.479478743,1.649043347,1.730507046,1.819028346,1.956330981,0.123360881,1.731377768,88452.47313,1967,0.301329733,134738.9242,10055.89661,0.150664866,4100,Domestic
Concholepas_concholepas-Pacific_Southeast,Concholepas concholepas,False abalone,"Abalones, winkles, conchs",Pacific Southeast,1.480912963,1.64775345,1.729090702,1.815244661,1.938527762,0.122084415,1.728238148,88452.47313,1968,0.301329733,134738.9242,10055.89661,0.150664866,4600,Domestic
Concholepas_concholepas-Pacific_Southeast,Concholepas concholepas,False abalone,"Abalones, winkles, conchs",Pacific Southeast,1.481860036,1.661312334,1.749640997,1.825505703,1.960652799,0.117355053,1.743747216,88452.47313,1969,0.301329733,134738.9242,10055.89661,0.150664866,3600,Domestic
Concholepas_concholepas-Pacific_Southeast,Concholepas concholepas,False abalone,"Abalones, winkles, conchs",Pacific Southeast,1.537817472,1.665490151,1.76434217,1.834649232,1.955222599,0.114284078,1.75183268,88452.47313,1970,0.301329733,134738.9242,10055.89661,0.150664866,3800,Domestic
Concholepas_concholepas-Pacific_Southeast,Concholepas concholepas,False abalone,"Abalones, winkles, conchs",Pacific Southeast,1.510193531,1.641764619,1.740357295,1.807402861,1.939234621,0.116135203,1.730315132,88452.47313,1971,0.301329733,134738.9242,10055.89661,0.150664866,5000,Domestic
Concholepas_concholepas-Pacific_Southeast,Concholepas concholepas,False abalone,"Abalones, winkles, conchs",Pacific Southeast,1.472070469,1.626582483,1.701015544,1.784854543,1.936337759,0.117185829,1.702642099,88452.47313,1972,0.301329733,134738.9242,10055.89661,0.150664866,6700,Domestic
Concholepas_concholepas-Pacific_Southeast,Concholepas concholepas,False abalone,"Abalones, winkles, conchs",Pacific Southeast,1.462038458,1.619166868,1.697511149,1.790172665,1.928877248,0.118119647,1.702342698,88452.47313,1973,0.301329733,134738.9242,10055.89661,0.150664866,5400,Domestic
Concholepas_concholepas-Pacific_Southeast,Concholepas concholepas,False abalone,"Abalones, winkles, conchs",Pacific Southeast,1.46051506,1.616533316,1.702197937,1.791301451,1.908926946,0.117389857,1.702170469,88452.47313,1974,0.301329733,134738.9242,10055.89661,0.150664866,6076,Domestic
Concholepas_concholepas-Pacific_Southeast,Concholepas concholepas,False abalone,"Abalones, winkles, conchs",Pacific Southeast,1.423319092,1.571107294,1.646213676,1.721652763,1.867250487,0.11540828,1.644470667,88452.47313,1975,0.301329733,134738.9242,10055.89661,0.150664866,9590,Domestic
Concholepas_concholepas-Pacific_Southeast,Concholepas concholepas,False abalone,"Abalones, winkles, conchs",Pacific Southeast,1.37031724,1.524923826,1.598401706,1.665879916,1.852059321,0.117951446,1.597852881,88452.47313,1976,0.301329733,134738.9242,10055.89661,0.150664866,10012,Domestic
Concholepas_concholepas-Pacific_Southeast,Concholepas concholepas,False abalone,"Abalones, winkles, conchs",Pacific Southeast,1.298364792,1.420824173,1.494742583,1.584945057,1.752908484,0.117282863,1.502017769,88452.47313,1977,0.301329733,134738.9242,10055.89661,0.150664866,14161,Domestic
Concholepas_concholepas-Pacific_Southeast,Concholepas concholepas,False abalone,"Abalones, winkles, conchs",Pacific Southeast,1.252985626,1.369350266,1.445297692,1.528992186,1.693008646,0.113972129,1.451899967,88452.47313,1978,0.301329733,134738.9242,10055.89661,0.150664866,12252,Domestic
Concholepas_concholepas-Pacific_Southeast,Concholepas concholepas,False abalone,"Abalones, winkles, conchs",Pacific Southeast,1.151920697,1.273383152,1.33906192,1.423355694,1.589047503,0.111555582,1.34930244,88452.47313,1979,0.301329733,134738.9242,10055.89661,0.150664866,16571,Domestic
Concholepas_concholepas-Pacific_Southeast,Concholepas concholepas,False abalone,"Abalones, winkles, conchs",Pacific Southeast,0.951411327,1.0547637,1.1182186,1.184974623,1.331865538,0.097824678,1.124777305,88452.47313,1980,0.301329733,134738.9242,10055.89661,0.150664866,24856,Domestic
Concholepas_concholepas-Pacific_Southeast,Concholepas concholepas,False abalone,"Abalones, winkles, conchs",Pacific Southeast,0.855016083,0.956003513,1.016032791,1.074301254,1.218381232,0.090723024,1.021703328,88452.47313,1981,0.301329733,134738.9242,10055.89661,0.150664866,17471,Domestic
Concholepas_concholepas-Pacific_Southeast,Concholepas concholepas,False abalone,"Abalones, winkles, conchs",Pacific Southeast,0.736195019,0.819180557,0.879861812,0.932522058,1.057121956,0.083887444,0.880872246,88452.47313,1982,0.301329733,134738.9242,10055.89661,0.150664866,20097,Domestic
Concholepas_concholepas-Pacific_Southeast,Concholepas concholepas,False abalone,"Abalones, winkles, conchs",Pacific Southeast,0.652899702,0.738871802,0.793132207,0.848840937,0.955595736,0.078885157,0.794013061,88452.47313,1983,0.301329733,134738.9242,10055.89661,0.150664866,15990,Domestic
Concholepas_concholepas-Pacific_Southeast,Concholepas concholepas,False abalone,"Abalones, winkles, conchs",Pacific Southeast,0.54271023,0.615006693,0.664700536,0.715841782,0.831018556,0.073994202,0.668060455,88452.47313,1984,0.301329733,134738.9242,10055.89661,0.150664866,18359,Domestic
Concholepas_concholepas-Pacific_Southeast,Concholepas concholepas,False abalone,"Abalones, winkles, conchs",Pacific Southeast,0.525870627,0.586296068,0.631699283,0.676928279,0.791838451,0.069365007,0.63609342,88452.47313,1985,0.301329733,134738.9242,10055.89661,0.150664866,11103,Domestic
Concholepas_concholepas-Pacific_Southeast,Concholepas concholepas,False abalone,"Abalones, winkles, conchs",Pacific Southeast,0.569667466,0.625715687,0.659289972,0.702848451,0.795313879,0.060463519,0.668022532,88452.47313,1986,0.301329733,134738.9242,10055.89661,0.150664866,6369,Domestic
Concholepas_concholepas-Pacific_Southeast,Concholepas concholepas,False abalone,"Abalones, winkles, conchs",Pacific Southeast,0.392573252,0.44711297,0.479632938,0.516931905,0.610526936,0.055155593,0.484688635,88452.47313,1987,0.301329733,134738.9242,10055.89661,0.150664866,21236,Domestic
Concholepas_concholepas-Pacific_Southeast,Concholepas concholepas,False abalone,"Abalones, winkles, conchs",Pacific Southeast,0.341167146,0.389284979,0.42156164,0.46096421,0.542667474,0.050694934,0.426089076,88452.47313,1988,0.301329733,134738.9242,10055.89661,0.150664866,11180,Domestic
Concholepas_concholepas-Pacific_Southeast,Concholepas concholepas,False abalone,"Abalones, winkles, conchs",Pacific Southeast,0.327068271,0.374082869,0.402709057,0.436902682,0.521990512,0.049668804,0.408234302,88452.47313,1990,0.301329733,134738.9242,10055.89661,0.150664866,8015,Domestic
Concholepas_concholepas-Pacific_Southeast,Concholepas concholepas,False abalone,"Abalones, winkles, conchs",Pacific Southeast,0.333646213,0.376305015,0.405962961,0.441214472,0.512602602,0.047808489,0.41103064,88452.47313,1991,0.301329733,134738.9242,10055.89661,0.150664866,6236,Domestic
Concholepas_concholepas-Pacific_Southeast,Concholepas concholepas,False abalone,"Abalones, winkles, conchs",Pacific Southeast,0.356478142,0.38963645,0.416577059,0.448965886,0.513013554,0.043372652,0.422588209,88452.47313,1992,0.301329733,134738.9242,10055.89661,0.150664866,5637,Domestic
Concholepas_concholepas-Pacific_Southeast,Concholepas concholepas,False abalone,"Abalones, winkles, conchs",Pacific Southeast,0.287690324,0.317812528,0.343598973,0.373167551,0.437201098,0.040612758,0.34847924,88452.47313,1993,0.301329733,134738.9242,10055.89661,0.150664866,11493,Domestic
Concholepas_concholepas-Pacific_Southeast,Concholepas concholepas,False abalone,"Abalones, winkles, conchs",Pacific Southeast,0.210067246,0.245987377,0.265384612,0.299069793,0.364416404,0.041995424,0.274189975,88452.47313,1994,0.301329733,134738.9242,10055.89661,0.150664866,10668,Domestic
Concholepas_concholepas-Pacific_Southeast,Concholepas concholepas,False abalone,"Abalones, winkles, conchs",Pacific Southeast,0.221324011,0.254360287,0.27571968,0.306254709,0.379894577,0.042036698,0.282938525,88452.47313,1995,0.301329733,134738.9242,10055.89661,0.150664866,4031,Domestic
Concholepas_concholepas-Pacific_Southeast,Concholepas concholepas,False abalone,"Abalones, winkles, conchs",Pacific Southeast,0.21182528,0.244889746,0.264278156,0.298981241,0.372749064,0.040941571,0.273749274,88452.47313,1996,0.301329733,134738.9242,10055.89661,0.150664866,5269,Domestic
Concholepas_concholepas-Pacific_Southeast,Concholepas concholepas,False abalone,"Abalones, winkles, conchs",Pacific Southeast,0.166156474,0.199057242,0.222615077,0.256901341,0.3239362,0.042111415,0.230251776,88452.47313,1997,0.301329733,134738.9242,10055.89661,0.150664866,7520,Domestic
Concholepas_concholepas-Pacific_Southeast,Concholepas concholepas,False abalone,"Abalones, winkles, conchs",Pacific Southeast,0.1740469,0.20506917,0.230342315,0.263946988,0.341932491,0.044884308,0.238312424,88452.47313,1998,0.301329733,134738.9242,10055.89661,0.150664866,3394,Domestic
Concholepas_concholepas-Pacific_Southeast,Concholepas concholepas,False abalone,"Abalones, winkles, conchs",Pacific Southeast,0.158239959,0.193306146,0.222108829,0.254519179,0.339801158,0.049429913,0.231144768,88452.47313,1999,0.301329733,134738.9242,10055.89661,0.150664866,4583,Domestic
Concholepas_concholepas-Pacific_Southeast,Concholepas concholepas,False abalone,"Abalones, winkles, conchs",Pacific Southeast,0.166042657,0.213094884,0.23989068,0.277498182,0.370001329,0.053329305,0.250337675,88452.47313,2000,0.301329733,134738.9242,10055.89661,0.150664866,2679,Domestic
Concholepas_concholepas-Pacific_Southeast,Concholepas concholepas,False abalone,"Abalones, winkles, conchs",Pacific Southeast,0.212652847,0.254904396,0.284285994,0.320419675,0.421444144,0.05568106,0.29356507,88452.47313,2001,0.301329733,134738.9242,10055.89661,0.150664866,1350,Domestic
Concholepas_concholepas-Pacific_Southeast,Concholepas concholepas,False abalone,"Abalones, winkles, conchs",Pacific Southeast,0.24657807,0.293552591,0.321441297,0.357302183,0.47637816,0.057159155,0.331135107,88452.47313,2002,0.301329733,134738.9242,10055.89661,0.150664866,2308,Domestic
Concholepas_concholepas-Pacific_Southeast,Concholepas concholepas,False abalone,"Abalones, winkles, conchs",Pacific Southeast,0.273565718,0.315950502,0.344580647,0.383520769,0.487987994,0.057034769,0.355013824,88452.47313,2003,0.301329733,134738.9242,10055.89661,0.150664866,3621,Domestic
Concholepas_concholepas-Pacific_Southeast,Concholepas concholepas,False abalone,"Abalones, winkles, conchs",Pacific Southeast,0.26245192,0.306186227,0.334057888,0.372314221,0.470373688,0.056260005,0.343242295,88452.47313,2004,0.301329733,134738.9242,10055.89661,0.150664866,6507,Domestic
Concholepas_concholepas-Pacific_Southeast,Concholepas concholepas,False abalone,"Abalones, winkles, conchs",Pacific Southeast,0.242927735,0.280131922,0.312211961,0.355496364,0.463802559,0.058862897,0.324768263,88452.47313,2005,0.301329733,134738.9242,10055.89661,0.150664866,6799,Domestic
Concholepas_concholepas-Pacific_Southeast,Concholepas concholepas,False abalone,"Abalones, winkles, conchs",Pacific Southeast,0.2208594,0.263869968,0.300110013,0.342256083,0.460075781,0.063560411,0.309708118,88452.47313,2006,0.301329733,134738.9242,10055.89661,0.150664866,6261,Domestic
Concholepas_concholepas-Pacific_Southeast,Concholepas concholepas,False abalone,"Abalones, winkles, conchs",Pacific Southeast,0.208532381,0.251561644,0.294971858,0.339457535,0.47622083,0.068794224,0.303679063,88452.47313,2007,0.301329733,134738.9242,10055.89661,0.150664866,5474,Domestic
Concholepas_concholepas-Pacific_Southeast,Concholepas concholepas,False abalone,"Abalones, winkles, conchs",Pacific Southeast,0.183305989,0.232114485,0.279858635,0.334526997,0.466597731,0.075870531,0.290177033,88452.47313,2008,0.301329733,134738.9242,10055.89661,0.150664866,5967,Domestic
Concholepas_concholepas-Pacific_Southeast,Concholepas concholepas,False abalone,"Abalones, winkles, conchs",Pacific Southeast,0.177461132,0.23944999,0.294601837,0.356414097,0.482416502,0.08385818,0.303795083,88452.47313,2009,0.301329733,134738.9242,10055.89661,0.150664866,3915,Domestic
Concholepas_concholepas-Pacific_Southeast,Concholepas concholepas,False abalone,"Abalones, winkles, conchs",Pacific Southeast,0.152181673,0.227408787,0.289277599,0.359359107,0.505836891,0.095420791,0.299721656,88452.47313,2010,0.301329733,134738.9242,10055.89661,0.150664866,5246,Domestic
Concholepas_concholepas-Pacific_Southeast,Concholepas concholepas,False abalone,"Abalones, winkles, conchs",Pacific Southeast,0.14506167,0.238365506,0.316052542,0.402852026,0.54462525,0.108728036,0.319580213,88452.47313,2011,0.301329733,134738.9242,10055.89661,0.150664866,3450,Domestic
Concholepas_concholepas-Pacific_Southeast,Concholepas concholepas,False abalone,"Abalones, winkles, conchs",Pacific Southeast,0.133140497,0.24648345,0.343061978,0.444977073,0.576089837,0.122774794,0.342465575,88452.47313,2012,0.301329733,134738.9242,10055.89661,0.150664866,3564,Domestic
Concholepas_concholepas-Pacific_Southeast,Concholepas concholepas,False abalone,"Abalones, winkles, conchs",Pacific Southeast,0.126631158,0.2681582,0.385047751,0.501840927,0.640588912,0.141798329,0.381965056,88452.47313,2013,0.301329733,134738.9242,10055.89661,0.150664866,2806,Domestic
Concholepas_concholepas-Pacific_Southeast,Concholepas concholepas,False abalone,"Abalones, winkles, conchs",Pacific Southeast,0.107431634,0.291678268,0.424627261,0.552015586,0.688151754,0.163612247,0.417015392,88452.47313,2014,0.301329733,134738.9242,10055.89661,0.150664866,3592,Domestic
Concholepas_concholepas-Pacific_Southeast,Concholepas concholepas,False abalone,"Abalones, winkles, conchs",Pacific Southeast,0.096098889,0.318251323,0.477849444,0.627513097,0.752605808,0.190101901,0.467724404,88452.47313,2015,0.301329733,134738.9242,10055.89661,0.150664866,2875,Domestic
Concholepas_concholepas-Pacific_Southeast,Concholepas concholepas,False abalone,"Abalones, winkles, conchs",Pacific Southeast,0.046463942,0.316226792,0.515251862,0.667810064,0.785868453,0.217870043,0.488016094,88452.47313,2016,0.301329733,134738.9242,10055.89661,0.150664866,5235,Domestic
Crassostrea_gigas-Pacific_Eastern Central,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Eastern Central,1.056132699,1.34597397,1.511245712,1.661886499,1.924695534,0.226345994,1.512326325,26733.03125,1950,0.279844714,38039.31939,2650.851257,0.139922357,155,Domestic
Crassostrea_gigas-Pacific_Eastern Central,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Eastern Central,1.177681366,1.451678449,1.605402335,1.755957951,1.94175416,0.200298891,1.595314325,26733.03125,1951,0.279844714,38039.31939,2650.851257,0.139922357,176,Domestic
Crassostrea_gigas-Pacific_Eastern Central,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Eastern Central,1.290194368,1.554745379,1.686756679,1.791565067,1.924128061,0.173712721,1.666391469,26733.03125,1952,0.279844714,38039.31939,2650.851257,0.139922357,181,Domestic
Crassostrea_gigas-Pacific_Eastern Central,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Eastern Central,1.424116145,1.640853256,1.755913362,1.845511382,1.971994486,0.149494677,1.737669657,26733.03125,1953,0.279844714,38039.31939,2650.851257,0.139922357,153,Domestic
Crassostrea_gigas-Pacific_Eastern Central,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Eastern Central,1.511402928,1.712432003,1.791636031,1.877743238,1.973370782,0.125077718,1.784768375,26733.03125,1954,0.279844714,38039.31939,2650.851257,0.139922357,287,Domestic
Crassostrea_gigas-Pacific_Eastern Central,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Eastern Central,1.559748096,1.729761502,1.814340863,1.891851458,1.987480438,0.112747657,1.80636176,26733.03125,1955,0.279844714,38039.31939,2650.851257,0.139922357,840,Domestic
Crassostrea_gigas-Pacific_Eastern Central,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Eastern Central,1.529858777,1.660897323,1.745279644,1.826270446,1.970251644,0.11531864,1.74289988,26733.03125,1956,0.279844714,38039.31939,2650.851257,0.139922357,2862,Domestic
Crassostrea_gigas-Pacific_Eastern Central,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Eastern Central,1.340479296,1.482884734,1.550474871,1.632933831,1.842783533,0.119770489,1.562312047,26733.03125,1957,0.279844714,38039.31939,2650.851257,0.139922357,5160,Domestic
Crassostrea_gigas-Pacific_Eastern Central,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Eastern Central,1.225884455,1.391051623,1.460521011,1.538240233,1.717070478,0.11816609,1.465190351,26733.03125,1958,0.279844714,38039.31939,2650.851257,0.139922357,4378,Domestic
Crassostrea_gigas-Pacific_Eastern Central,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Eastern Central,1.096670898,1.194387591,1.266617891,1.344062506,1.528319725,0.114643803,1.278605542,26733.03125,1959,0.279844714,38039.31939,2650.851257,0.139922357,6249,Domestic
Crassostrea_gigas-Pacific_Eastern Central,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Eastern Central,0.999378929,1.103128945,1.162541829,1.248553069,1.421307781,0.107869114,1.177055364,26733.03125,1960,0.279844714,38039.31939,2650.851257,0.139922357,4848,Domestic
Crassostrea_gigas-Pacific_Eastern Central,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Eastern Central,0.92081207,1.014129814,1.072812679,1.159519366,1.300559535,0.104717282,1.088723187,26733.03125,1961,0.279844714,38039.31939,2650.851257,0.139922357,4625,Domestic
Crassostrea_gigas-Pacific_Eastern Central,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Eastern Central,0.820547052,0.913856609,0.961001002,1.040062586,1.198260419,0.100133206,0.976466262,26733.03125,1962,0.279844714,38039.31939,2650.851257,0.139922357,5065,Domestic
Crassostrea_gigas-Pacific_Eastern Central,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Eastern Central,0.715233654,0.81100508,0.867375036,0.933248255,1.077412814,0.095120084,0.874695045,26733.03125,1963,0.279844714,38039.31939,2650.851257,0.139922357,4799,Domestic
Crassostrea_gigas-Pacific_Eastern Central,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Eastern Central,0.594918315,0.683506242,0.740038828,0.804781284,0.945267156,0.089644158,0.748339485,26733.03125,1964,0.279844714,38039.31939,2650.851257,0.139922357,5134,Domestic
Crassostrea_gigas-Pacific_Eastern Central,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Eastern Central,0.532776094,0.603997016,0.663916763,0.726668645,0.889670642,0.086807869,0.671228916,26733.03125,1965,0.279844714,38039.31939,2650.851257,0.139922357,4021,Domestic
Crassostrea_gigas-Pacific_Eastern Central,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Eastern Central,0.502042523,0.572087859,0.628050933,0.685727496,0.83961203,0.08732337,0.639499928,26733.03125,1966,0.279844714,38039.31939,2650.851257,0.139922357,3033,Domestic
Crassostrea_gigas-Pacific_Eastern Central,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Eastern Central,0.477297918,0.548056273,0.598687687,0.661062463,0.806075464,0.084991785,0.610591402,26733.03125,1967,0.279844714,38039.31939,2650.851257,0.139922357,2816,Domestic
Crassostrea_gigas-Pacific_Eastern Central,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Eastern Central,0.472480861,0.541152578,0.592717616,0.640630023,0.803792425,0.083757846,0.602224864,26733.03125,1968,0.279844714,38039.31939,2650.851257,0.139922357,2384,Domestic
Crassostrea_gigas-Pacific_Eastern Central,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Eastern Central,0.447093597,0.515198218,0.56321947,0.615337773,0.786317525,0.085547978,0.575595541,26733.03125,1969,0.279844714,38039.31939,2650.851257,0.139922357,2711,Domestic
Crassostrea_gigas-Pacific_Eastern Central,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Eastern Central,0.333006434,0.402210138,0.450987328,0.51228373,0.675407772,0.086512437,0.464550478,26733.03125,1970,0.279844714,38039.31939,2650.851257,0.139922357,4300,Domestic
Crassostrea_gigas-Pacific_Eastern Central,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Eastern Central,0.205337952,0.286561792,0.34121559,0.402909568,0.558912118,0.0916417,0.351764363,26733.03125,1971,0.279844714,38039.31939,2650.851257,0.139922357,4000,Domestic
Crassostrea_gigas-Pacific_Eastern Central,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Eastern Central,0.256399157,0.338741137,0.390549483,0.462365374,0.654997584,0.100480932,0.409160292,26733.03125,1972,0.279844714,38039.31939,2650.851257,0.139922357,400,Domestic
Crassostrea_gigas-Pacific_Eastern Central,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Eastern Central,0.296806196,0.389742065,0.448226456,0.518845937,0.717913437,0.107134989,0.464360673,26733.03125,1973,0.279844714,38039.31939,2650.851257,0.139922357,600,Domestic
Crassostrea_gigas-Pacific_Eastern Central,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Eastern Central,0.341314608,0.431355876,0.498792461,0.568797669,0.786693233,0.110303745,0.511629513,26733.03125,1974,0.279844714,38039.31939,2650.851257,0.139922357,943,Domestic
Crassostrea_gigas-Pacific_Eastern Central,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Eastern Central,0.387989339,0.479529592,0.544782997,0.628310562,0.810261937,0.115479537,0.562910246,26733.03125,1975,0.279844714,38039.31939,2650.851257,0.139922357,1013,Domestic
Crassostrea_gigas-Pacific_Eastern Central,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Eastern Central,0.465168409,0.550763128,0.616687724,0.691928107,0.933739171,0.11863972,0.633073252,26733.03125,1976,0.279844714,38039.31939,2650.851257,0.139922357,731,Domestic
Crassostrea_gigas-Pacific_Eastern Central,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Eastern Central,0.562249902,0.641287822,0.702065857,0.774634312,1.023764457,0.119436444,0.721496319,26733.03125,1977,0.279844714,38039.31939,2650.851257,0.139922357,566,Domestic
Crassostrea_gigas-Pacific_Eastern Central,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Eastern Central,0.454351052,0.520511191,0.585963153,0.661603678,0.88605934,0.113875569,0.605431082,26733.03125,1978,0.279844714,38039.31939,2650.851257,0.139922357,4577,Domestic
Crassostrea_gigas-Pacific_Eastern Central,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Eastern Central,0.341734475,0.409630407,0.473052452,0.556503934,0.794940146,0.115610551,0.494643621,26733.03125,1979,0.279844714,38039.31939,2650.851257,0.139922357,4265,Domestic
Crassostrea_gigas-Pacific_Eastern Central,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Eastern Central,0.228035701,0.308367322,0.368578811,0.460920762,0.7027821,0.121320871,0.393752021,26733.03125,1980,0.279844714,38039.31939,2650.851257,0.139922357,3803,Domestic
Crassostrea_gigas-Pacific_Eastern Central,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Eastern Central,0.304062173,0.386140566,0.457499562,0.53559293,0.780905966,0.129210478,0.476209889,26733.03125,1981,0.279844714,38039.31939,2650.851257,0.139922357,42,Domestic
Crassostrea_gigas-Pacific_Eastern Central,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Eastern Central,0.315432673,0.404518612,0.474193021,0.564865198,0.83494527,0.135315932,0.496231541,26733.03125,1983,0.279844714,38039.31939,2650.851257,0.139922357,1439,Domestic
Crassostrea_gigas-Pacific_Eastern Central,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Eastern Central,0.36215708,0.447404395,0.517282388,0.624633529,0.887954324,0.140873653,0.547198061,26733.03125,1984,0.279844714,38039.31939,2650.851257,0.139922357,933,Domestic
Crassostrea_gigas-Pacific_Eastern Central,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Eastern Central,0.377679129,0.463543279,0.543620874,0.640591278,0.907097339,0.148312405,0.570146941,26733.03125,1985,0.279844714,38039.31939,2650.851257,0.139922357,1565,Domestic
Crassostrea_gigas-Pacific_Eastern Central,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Eastern Central,0.398611495,0.490075139,0.569641366,0.664597871,0.944029543,0.149975842,0.597598741,26733.03125,1987,0.279844714,38039.31939,2650.851257,0.139922357,1521,Domestic
Crassostrea_gigas-Pacific_Eastern Central,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Eastern Central,0.407929815,0.504719941,0.575373421,0.682527348,0.978693906,0.150711716,0.610489925,26733.03125,1988,0.279844714,38039.31939,2650.851257,0.139922357,1755,Domestic
Crassostrea_gigas-Pacific_Eastern Central,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Eastern Central,0.417756229,0.511943903,0.590014153,0.699255797,0.989039579,0.152513257,0.621824444,26733.03125,1989,0.279844714,38039.31939,2650.851257,0.139922357,1887,Domestic
