stock_id,sci_name,sp_name,ISSCAAP_Group,fishing_region,bbmsy_q2.5,bbmsy_q25,bbmsy_q50,bbmsy_q75,bbmsy_q97.5,bbmsy_sd,bbmsy_mean,startbio,year,r,k,msy,F,catch,Dom_level
Crassostrea_gigas-Pacific_Eastern Central,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Eastern Central,0.428163438,0.515319724,0.597638073,0.709445729,1.009148774,0.153637066,0.630020475,26733.03125,1990,0.279844714,38039.31939,2650.851257,0.139922357,1946,Domestic
Crassostrea_gigas-Pacific_Eastern Central,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Eastern Central,0.427357404,0.513944066,0.597248421,0.70074304,1.026304982,0.15560841,0.626530844,26733.03125,1991,0.279844714,38039.31939,2650.851257,0.139922357,2221,Domestic
Crassostrea_gigas-Pacific_Eastern Central,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Eastern Central,0.427444708,0.516760842,0.587722639,0.712131598,1.036652301,0.156472497,0.628310505,26733.03125,1992,0.279844714,38039.31939,2650.851257,0.139922357,2057,Domestic
Crassostrea_gigas-Pacific_Eastern Central,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Eastern Central,0.403358685,0.500646467,0.579384312,0.691707934,1.002399565,0.157415893,0.612593083,26733.03125,1993,0.279844714,38039.31939,2650.851257,0.139922357,2443,Domestic
Crassostrea_gigas-Pacific_Eastern Central,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Eastern Central,0.364393813,0.474850577,0.551569239,0.677809693,0.952936424,0.160685804,0.58722331,26733.03125,1994,0.279844714,38039.31939,2650.851257,0.139922357,2583,Domestic
Crassostrea_gigas-Pacific_Eastern Central,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Eastern Central,0.373097448,0.485597881,0.564856355,0.690791541,0.995376842,0.164819005,0.604209249,26733.03125,1995,0.279844714,38039.31939,2650.851257,0.139922357,1709,Domestic
Crassostrea_gigas-Pacific_Eastern Central,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Eastern Central,0.380604528,0.505581248,0.585439557,0.709640426,1.048080343,0.167603936,0.621232518,26733.03125,1996,0.279844714,38039.31939,2650.851257,0.139922357,1717,Domestic
Crassostrea_gigas-Pacific_Eastern Central,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Eastern Central,0.378267948,0.499797019,0.57647308,0.717415696,1.002960651,0.169477974,0.617758896,26733.03125,1997,0.279844714,38039.31939,2650.851257,0.139922357,2176,Domestic
Crassostrea_gigas-Pacific_Eastern Central,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Eastern Central,0.366080484,0.495791644,0.581462125,0.718161475,1.012255557,0.173457861,0.614914263,26733.03125,1998,0.279844714,38039.31939,2650.851257,0.139922357,2107,Domestic
Crassostrea_gigas-Pacific_Eastern Central,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Eastern Central,0.433192716,0.57196943,0.658880135,0.804830804,1.160616483,0.179555312,0.696755217,26733.03125,1999,0.279844714,38039.31939,2650.851257,0.139922357,539,Domestic
Crassostrea_gigas-Pacific_Eastern Central,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Eastern Central,0.442907715,0.583899245,0.68204461,0.816104474,1.120402788,0.178343135,0.711183897,26733.03125,2000,0.279844714,38039.31939,2650.851257,0.139922357,1917,Domestic
Crassostrea_gigas-Pacific_Eastern Central,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Eastern Central,0.497593002,0.644573545,0.739024857,0.874361064,1.181445214,0.177968349,0.772887408,26733.03125,2001,0.279844714,38039.31939,2650.851257,0.139922357,1083,Domestic
Crassostrea_gigas-Pacific_Eastern Central,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Eastern Central,0.569004321,0.711811581,0.813952998,0.925148851,1.237750497,0.168556565,0.835531967,26733.03125,2002,0.279844714,38039.31939,2650.851257,0.139922357,1083,Domestic
Crassostrea_gigas-Pacific_Eastern Central,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Eastern Central,0.657493848,0.771758287,0.874167579,0.990460728,1.259031356,0.157570939,0.894393531,26733.03125,2003,0.279844714,38039.31939,2650.851257,0.139922357,1225,Domestic
Crassostrea_gigas-Pacific_Eastern Central,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Eastern Central,0.720376275,0.836584887,0.925737308,1.026536965,1.280588943,0.144872496,0.943110832,26733.03125,2004,0.279844714,38039.31939,2650.851257,0.139922357,1527,Domestic
Crassostrea_gigas-Pacific_Eastern Central,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Eastern Central,0.802274622,0.908385965,0.985416365,1.069474868,1.300391843,0.127415144,1.001524777,26733.03125,2005,0.279844714,38039.31939,2650.851257,0.139922357,1283,Domestic
Crassostrea_gigas-Pacific_Eastern Central,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Eastern Central,0.517380061,0.607723882,0.675658324,0.760436558,0.925082922,0.11147057,0.691196869,26733.03125,2006,0.279844714,38039.31939,2650.851257,0.139922357,8344,Domestic
Crassostrea_gigas-Pacific_Eastern Central,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Eastern Central,0.362386011,0.45497955,0.527530918,0.599907996,0.773541416,0.107254228,0.534856587,26733.03125,2007,0.279844714,38039.31939,2650.851257,0.139922357,5187,Domestic
Crassostrea_gigas-Pacific_Eastern Central,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Eastern Central,0.344031911,0.437984386,0.518625344,0.588996598,0.740279596,0.109705463,0.521751519,26733.03125,2008,0.279844714,38039.31939,2650.851257,0.139922357,2235,Domestic
Crassostrea_gigas-Pacific_Eastern Central,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Eastern Central,0.307301547,0.404095485,0.493048504,0.575858258,0.720391475,0.114815173,0.49790879,26733.03125,2009,0.279844714,38039.31939,2650.851257,0.139922357,2370,Domestic
Crassostrea_gigas-Pacific_Eastern Central,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Eastern Central,0.328810044,0.436725487,0.526771181,0.614775108,0.773702928,0.120251801,0.530900297,26733.03125,2010,0.279844714,38039.31939,2650.851257,0.139922357,1233,Domestic
Crassostrea_gigas-Pacific_Eastern Central,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Eastern Central,0.278975278,0.399835116,0.507006205,0.600056802,0.74785195,0.130316289,0.50329757,26733.03125,2011,0.279844714,38039.31939,2650.851257,0.139922357,2533,Domestic
Crassostrea_gigas-Pacific_Eastern Central,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Eastern Central,0.273799678,0.426567492,0.550505212,0.636929578,0.774576211,0.140098788,0.533357821,26733.03125,2012,0.279844714,38039.31939,2650.851257,0.139922357,1280,Domestic
Crassostrea_gigas-Pacific_Eastern Central,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Eastern Central,0.210631666,0.389988455,0.527089818,0.6274391,0.764141964,0.153668424,0.505329534,26733.03125,2013,0.279844714,38039.31939,2650.851257,0.139922357,2491,Domestic
Crassostrea_gigas-Pacific_Eastern Central,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Eastern Central,0.159255938,0.368937199,0.530974936,0.628130652,0.746088327,0.170377461,0.496318377,26733.03125,2014,0.279844714,38039.31939,2650.851257,0.139922357,2042,Domestic
Crassostrea_gigas-Pacific_Eastern Central,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Eastern Central,0.11572941,0.353335066,0.561727045,0.658627506,0.774615429,0.191318713,0.505167044,26733.03125,2015,0.279844714,38039.31939,2650.851257,0.139922357,1670,Domestic
Crassostrea_gigas-Pacific_Eastern Central,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Eastern Central,0.083896031,0.371696402,0.610966065,0.717791237,0.795834629,0.215345187,0.538242378,26733.03125,2016,0.279844714,38039.31939,2650.851257,0.139922357,1212,Domestic
Crassostrea_gigas-Pacific_Northeast,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northeast,1.07773814,1.297511453,1.461516015,1.649208399,1.925611858,0.229755483,1.476771506,25148.42526,1950,0.573174061,40313.07775,5512.168898,0.286587031,300,Domestic
Crassostrea_gigas-Pacific_Northeast,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northeast,1.254194323,1.511235176,1.673034135,1.816274204,1.972052328,0.198590406,1.656288677,25148.42526,1951,0.573174061,40313.07775,5512.168898,0.286587031,100,Domestic
Crassostrea_gigas-Pacific_Northeast,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northeast,1.364454215,1.62473624,1.750709491,1.850998911,1.973401075,0.163176272,1.72681096,25148.42526,1952,0.573174061,40313.07775,5512.168898,0.286587031,1000,Domestic
Crassostrea_gigas-Pacific_Northeast,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northeast,1.474818212,1.722464519,1.823915994,1.904903009,1.986619026,0.136117619,1.799628277,25148.42526,1953,0.573174061,40313.07775,5512.168898,0.286587031,300,Domestic
Crassostrea_gigas-Pacific_Northeast,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northeast,1.534079141,1.744876006,1.830595286,1.899010809,1.984981189,0.117195199,1.812557471,25148.42526,1954,0.573174061,40313.07775,5512.168898,0.286587031,900,Domestic
Crassostrea_gigas-Pacific_Northeast,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northeast,1.577522058,1.756945986,1.833980901,1.902387102,1.986794295,0.107381386,1.822051328,25148.42526,1955,0.573174061,40313.07775,5512.168898,0.286587031,900,Domestic
Crassostrea_gigas-Pacific_Northeast,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northeast,1.600293727,1.765186633,1.835935555,1.902881067,1.984751448,0.100717222,1.826295664,25148.42526,1956,0.573174061,40313.07775,5512.168898,0.286587031,900,Domestic
Crassostrea_gigas-Pacific_Northeast,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northeast,1.639284115,1.798353318,1.868477356,1.92770388,1.990868062,0.09339217,1.855209661,25148.42526,1957,0.573174061,40313.07775,5512.168898,0.286587031,200,Domestic
Crassostrea_gigas-Pacific_Northeast,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northeast,1.663572456,1.804219075,1.870079692,1.92948649,1.990955426,0.088194563,1.860441468,25148.42526,1958,0.573174061,40313.07775,5512.168898,0.286587031,400,Domestic
Crassostrea_gigas-Pacific_Northeast,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northeast,1.656210962,1.788514085,1.854185687,1.914417636,1.987816777,0.088432589,1.847149138,25148.42526,1959,0.573174061,40313.07775,5512.168898,0.286587031,900,Domestic
Crassostrea_gigas-Pacific_Northeast,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northeast,1.680720444,1.812092499,1.876576985,1.930744679,1.991864858,0.085027319,1.865410003,25148.42526,1960,0.573174061,40313.07775,5512.168898,0.286587031,300,Domestic
Crassostrea_gigas-Pacific_Northeast,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northeast,1.677467784,1.81371402,1.876629482,1.932421207,1.990892633,0.083651493,1.866859851,25148.42526,1961,0.573174061,40313.07775,5512.168898,0.286587031,600,Domestic
Crassostrea_gigas-Pacific_Northeast,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northeast,1.663153402,1.798648914,1.864145231,1.922127287,1.989835454,0.087333637,1.855023406,25148.42526,1962,0.573174061,40313.07775,5512.168898,0.286587031,1100,Domestic
Crassostrea_gigas-Pacific_Northeast,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northeast,1.558849278,1.690405979,1.756243963,1.823732424,1.94609482,0.098268226,1.756459312,25148.42526,1963,0.573174061,40313.07775,5512.168898,0.286587031,3300,Domestic
Crassostrea_gigas-Pacific_Northeast,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northeast,1.527212694,1.663210297,1.734633513,1.806129177,1.941184534,0.104729454,1.734216985,25148.42526,1964,0.573174061,40313.07775,5512.168898,0.286587031,2700,Domestic
Crassostrea_gigas-Pacific_Northeast,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northeast,1.506143259,1.651610496,1.725642294,1.800235811,1.934527995,0.108962042,1.725462521,25148.42526,1965,0.573174061,40313.07775,5512.168898,0.286587031,2600,Domestic
Crassostrea_gigas-Pacific_Northeast,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northeast,1.466669951,1.613757527,1.688275388,1.762005074,1.903677277,0.111063797,1.686963783,25148.42526,1966,0.573174061,40313.07775,5512.168898,0.286587031,3200,Domestic
Crassostrea_gigas-Pacific_Northeast,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northeast,1.496920847,1.652713375,1.73133793,1.809046975,1.939345194,0.113328932,1.728641422,25148.42526,1967,0.573174061,40313.07775,5512.168898,0.286587031,1900,Domestic
Crassostrea_gigas-Pacific_Northeast,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northeast,1.567605261,1.73251278,1.813228734,1.888115842,1.982863008,0.109690774,1.804253406,25148.42526,1968,0.573174061,40313.07775,5512.168898,0.286587031,700,Domestic
Crassostrea_gigas-Pacific_Northeast,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northeast,1.591267563,1.741092795,1.8169506,1.886242667,1.979051452,0.10253662,1.809190931,25148.42526,1969,0.573174061,40313.07775,5512.168898,0.286587031,1500,Domestic
Crassostrea_gigas-Pacific_Northeast,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northeast,1.53626902,1.67826527,1.749815302,1.817056855,1.940237417,0.102506512,1.746928602,25148.42526,1990,0.573174061,40313.07775,5512.168898,0.286587031,2950,Domestic
Crassostrea_gigas-Pacific_Northeast,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northeast,1.591351443,1.737120172,1.812343726,1.883613598,1.979312906,0.102400105,1.806432384,25148.42526,1991,0.573174061,40313.07775,5512.168898,0.286587031,1107,Domestic
Crassostrea_gigas-Pacific_Northeast,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northeast,1.447923913,1.577139996,1.646866365,1.716346529,1.855279342,0.103872134,1.647444952,25148.42526,1996,0.573174061,40313.07775,5512.168898,0.286587031,4989,Domestic
Crassostrea_gigas-Pacific_Northeast,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northeast,1.296608005,1.422555629,1.495705665,1.570995347,1.721111677,0.108673688,1.499200171,25148.42526,1997,0.573174061,40313.07775,5512.168898,0.286587031,6187,Domestic
Crassostrea_gigas-Pacific_Northeast,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northeast,1.488063992,1.636023302,1.715688478,1.803561214,1.947995962,0.119721498,1.717826482,25148.42526,1998,0.573174061,40313.07775,5512.168898,0.286587031,11,Domestic
Crassostrea_gigas-Pacific_Northeast,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northeast,1.336397514,1.458772326,1.529364606,1.602736973,1.747944922,0.105303374,1.532587758,25148.42526,2010,0.573174061,40313.07775,5512.168898,0.286587031,6326,Domestic
Crassostrea_gigas-Pacific_Northeast,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northeast,1.130807015,1.247662914,1.321138811,1.40126199,1.557353175,0.110822688,1.327577967,25148.42526,2011,0.573174061,40313.07775,5512.168898,0.286587031,8084,Domestic
Crassostrea_gigas-Pacific_Northeast,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northeast,0.937157117,1.057919671,1.13962216,1.232495744,1.414759149,0.125340037,1.150638538,25148.42526,2012,0.573174061,40313.07775,5512.168898,0.286587031,8485,Domestic
Crassostrea_gigas-Pacific_Northeast,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northeast,0.895826093,1.006320139,1.095203699,1.211563725,1.420563147,0.141336679,1.11589076,25148.42526,2013,0.573174061,40313.07775,5512.168898,0.286587031,6141,Domestic
Crassostrea_gigas-Pacific_Northeast,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northeast,0.783349016,0.894096398,1.002559413,1.145168693,1.371828983,0.16397374,1.027206328,25148.42526,2014,0.573174061,40313.07775,5512.168898,0.286587031,7162,Domestic
Crassostrea_gigas-Pacific_Northeast,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northeast,0.704184604,0.815780243,0.951659364,1.122545161,1.36789686,0.191382201,0.978954173,25148.42526,2015,0.573174061,40313.07775,5512.168898,0.286587031,6380,Domestic
Crassostrea_gigas-Pacific_Northeast,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northeast,0.611902597,0.741981841,0.91343087,1.116983067,1.362934493,0.223087751,0.936711752,25148.42526,2016,0.573174061,40313.07775,5512.168898,0.286587031,6181,Domestic
Crassostrea_gigas-Pacific_Northwest,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northwest,1.021352645,1.221814916,1.372206991,1.563975803,1.874705897,0.232019807,1.399994596,120410.6389,1950,0.393672932,193229.4623,18210.7113,0.196836466,900,Domestic
Crassostrea_gigas-Pacific_Northwest,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northwest,1.148640655,1.368527752,1.531208509,1.689705522,1.909261364,0.207235305,1.531502594,120410.6389,1951,0.393672932,193229.4623,18210.7113,0.196836466,900,Domestic
Crassostrea_gigas-Pacific_Northwest,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northwest,1.275679089,1.506852971,1.647271202,1.774785608,1.949519726,0.1828641,1.637079912,120410.6389,1952,0.393672932,193229.4623,18210.7113,0.196836466,500,Domestic
Crassostrea_gigas-Pacific_Northwest,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northwest,1.370835263,1.600872539,1.733607382,1.836503226,1.965203142,0.159923537,1.712691728,120410.6389,1953,0.393672932,193229.4623,18210.7113,0.196836466,400,Domestic
Crassostrea_gigas-Pacific_Northwest,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northwest,1.454455778,1.673903111,1.784345477,1.871944192,1.981317752,0.139269089,1.763603745,120410.6389,1954,0.393672932,193229.4623,18210.7113,0.196836466,500,Domestic
Crassostrea_gigas-Pacific_Northwest,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northwest,1.535248556,1.722091783,1.813905364,1.88942279,1.980566441,0.119478758,1.797928569,120410.6389,1955,0.393672932,193229.4623,18210.7113,0.196836466,600,Domestic
Crassostrea_gigas-Pacific_Northwest,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northwest,1.574224645,1.755093254,1.832497716,1.903628664,1.985068754,0.108736868,1.820534867,120410.6389,1956,0.393672932,193229.4623,18210.7113,0.196836466,600,Domestic
Crassostrea_gigas-Pacific_Northwest,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northwest,1.609505735,1.774237892,1.847114561,1.910038015,1.988664258,0.09980269,1.83498839,120410.6389,1957,0.393672932,193229.4623,18210.7113,0.196836466,600,Domestic
Crassostrea_gigas-Pacific_Northwest,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northwest,1.617827646,1.765162893,1.833237317,1.901170253,1.982551431,0.096765025,1.826066846,120410.6389,1958,0.393672932,193229.4623,18210.7113,0.196836466,2800,Domestic
Crassostrea_gigas-Pacific_Northwest,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northwest,1.61383562,1.767931895,1.838681258,1.908630169,1.986219259,0.09844482,1.830791811,120410.6389,1959,0.393672932,193229.4623,18210.7113,0.196836466,2600,Domestic
Crassostrea_gigas-Pacific_Northwest,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northwest,1.602050423,1.760506513,1.827537937,1.899329957,1.984689535,0.100304913,1.821539794,120410.6389,1960,0.393672932,193229.4623,18210.7113,0.196836466,4500,Domestic
Crassostrea_gigas-Pacific_Northwest,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northwest,1.556888763,1.705344096,1.780798577,1.848141507,1.961372411,0.104483979,1.775356938,120410.6389,1961,0.393672932,193229.4623,18210.7113,0.196836466,8708,Domestic
Crassostrea_gigas-Pacific_Northwest,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northwest,1.565245724,1.714051245,1.789370151,1.864253914,1.977868382,0.107514116,1.785160726,120410.6389,1962,0.393672932,193229.4623,18210.7113,0.196836466,4794,Domestic
Crassostrea_gigas-Pacific_Northwest,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northwest,1.556282449,1.699459701,1.776691481,1.852377932,1.961486943,0.106730191,1.774730498,120410.6389,1963,0.393672932,193229.4623,18210.7113,0.196836466,6711,Domestic
Crassostrea_gigas-Pacific_Northwest,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northwest,1.511263503,1.65421477,1.731252625,1.800854104,1.938735937,0.107942228,1.728094325,120410.6389,1964,0.393672932,193229.4623,18210.7113,0.196836466,10214,Domestic
Crassostrea_gigas-Pacific_Northwest,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northwest,1.55513378,1.713471912,1.786697473,1.862188047,1.969403825,0.108539393,1.782708928,120410.6389,1965,0.393672932,193229.4623,18210.7113,0.196836466,1188,Domestic
Crassostrea_gigas-Pacific_Northwest,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northwest,1.569608681,1.729547667,1.801509423,1.866967332,1.976932817,0.103610712,1.793912881,120410.6389,1966,0.393672932,193229.4623,18210.7113,0.196836466,3482,Domestic
Crassostrea_gigas-Pacific_Northwest,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northwest,1.592043925,1.744601148,1.822413756,1.887399257,1.977515381,0.102128706,1.811658122,120410.6389,1967,0.393672932,193229.4623,18210.7113,0.196836466,2460,Domestic
Crassostrea_gigas-Pacific_Northwest,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northwest,1.599288715,1.758184433,1.826813023,1.890850881,1.981925908,0.099177332,1.818036202,120410.6389,1968,0.393672932,193229.4623,18210.7113,0.196836466,3042,Domestic
Crassostrea_gigas-Pacific_Northwest,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northwest,1.609811458,1.767575549,1.837410151,1.899506381,1.982744168,0.097739962,1.827604945,120410.6389,1969,0.393672932,193229.4623,18210.7113,0.196836466,2550,Domestic
Crassostrea_gigas-Pacific_Northwest,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northwest,1.596349183,1.747007435,1.818346117,1.885707121,1.97958614,0.098696187,1.811975737,120410.6389,1970,0.393672932,193229.4623,18210.7113,0.196836466,5644,Domestic
Crassostrea_gigas-Pacific_Northwest,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northwest,1.571025247,1.712826316,1.794847391,1.863180873,1.970761453,0.105365043,1.785797239,120410.6389,1971,0.393672932,193229.4623,18210.7113,0.196836466,7874,Domestic
Crassostrea_gigas-Pacific_Northwest,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northwest,1.528837632,1.688963683,1.767140244,1.839925244,1.962088396,0.11001158,1.762155201,120410.6389,1972,0.393672932,193229.4623,18210.7113,0.196836466,8431,Domestic
Crassostrea_gigas-Pacific_Northwest,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northwest,1.457038284,1.606559631,1.685822006,1.764176799,1.914906426,0.115409979,1.68530729,120410.6389,1973,0.393672932,193229.4623,18210.7113,0.196836466,14820,Domestic
Crassostrea_gigas-Pacific_Northwest,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northwest,1.451595993,1.611543731,1.690975611,1.772407531,1.924152022,0.118925917,1.691025932,120410.6389,1974,0.393672932,193229.4623,18210.7113,0.196836466,8952,Domestic
Crassostrea_gigas-Pacific_Northwest,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northwest,1.457483293,1.610563037,1.69832233,1.777374958,1.92408104,0.119994477,1.694513137,120410.6389,1975,0.393672932,193229.4623,18210.7113,0.196836466,9128,Domestic
Crassostrea_gigas-Pacific_Northwest,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northwest,1.436116858,1.601822918,1.685798594,1.768941599,1.910429217,0.122131279,1.682818957,120410.6389,1976,0.393672932,193229.4623,18210.7113,0.196836466,10082,Domestic
Crassostrea_gigas-Pacific_Northwest,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northwest,1.432330047,1.594015776,1.678634092,1.767610161,1.904522353,0.122953895,1.678121715,120410.6389,1977,0.393672932,193229.4623,18210.7113,0.196836466,10162,Domestic
Crassostrea_gigas-Pacific_Northwest,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northwest,1.38167837,1.540492224,1.62228665,1.704950029,1.863196479,0.122890176,1.62239124,120410.6389,1978,0.393672932,193229.4623,18210.7113,0.196836466,14981,Domestic
Crassostrea_gigas-Pacific_Northwest,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northwest,1.348953812,1.513759499,1.601020563,1.677041302,1.836555562,0.123018345,1.596322444,120410.6389,1979,0.393672932,193229.4623,18210.7113,0.196836466,13548,Domestic
Crassostrea_gigas-Pacific_Northwest,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northwest,1.317611394,1.489600069,1.573803545,1.657132716,1.822328386,0.126813284,1.573166113,120410.6389,1980,0.393672932,193229.4623,18210.7113,0.196836466,14007,Domestic
Crassostrea_gigas-Pacific_Northwest,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northwest,1.353772454,1.538295554,1.626305609,1.715235139,1.881742749,0.132555297,1.624267729,120410.6389,1981,0.393672932,193229.4623,18210.7113,0.196836466,7158,Domestic
Crassostrea_gigas-Pacific_Northwest,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northwest,1.390076796,1.569064713,1.656620434,1.747098087,1.900117914,0.13087395,1.656416256,120410.6389,1982,0.393672932,193229.4623,18210.7113,0.196836466,7882,Domestic
Crassostrea_gigas-Pacific_Northwest,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northwest,1.361854364,1.520711107,1.605387934,1.690991012,1.852718435,0.126151976,1.606772363,120410.6389,1983,0.393672932,193229.4623,18210.7113,0.196836466,14546,Domestic
Crassostrea_gigas-Pacific_Northwest,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northwest,1.379380583,1.551760689,1.638460235,1.72264134,1.886028478,0.127532416,1.636182472,120410.6389,1984,0.393672932,193229.4623,18210.7113,0.196836466,8604,Domestic
