stock_id,sci_name,sp_name,ISSCAAP_Group,fishing_region,bbmsy_q2.5,bbmsy_q25,bbmsy_q50,bbmsy_q75,bbmsy_q97.5,bbmsy_sd,bbmsy_mean,startbio,year,r,k,msy,F,catch,Dom_level
Crassostrea_gigas-Pacific_Northwest,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northwest,1.373977675,1.54377971,1.627653269,1.712873309,1.878529921,0.1279144,1.627624243,120410.6389,1985,0.393672932,193229.4623,18210.7113,0.196836466,11685,Domestic
Crassostrea_gigas-Pacific_Northwest,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northwest,1.34715224,1.515907862,1.597308584,1.681149211,1.839465411,0.123831321,1.597679393,120410.6389,1986,0.393672932,193229.4623,18210.7113,0.196836466,13798,Domestic
Crassostrea_gigas-Pacific_Northwest,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northwest,1.307396602,1.484865936,1.56695264,1.644812413,1.805246593,0.122949774,1.564278872,120410.6389,1987,0.393672932,193229.4623,18210.7113,0.196836466,15172,Domestic
Crassostrea_gigas-Pacific_Northwest,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northwest,1.305402926,1.472155897,1.558280061,1.642222216,1.807159697,0.126798954,1.558211064,120410.6389,1988,0.393672932,193229.4623,18210.7113,0.196836466,12879,Domestic
Crassostrea_gigas-Pacific_Northwest,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northwest,1.303699117,1.469104615,1.55470595,1.640685625,1.81373429,0.128438827,1.554753868,120410.6389,1989,0.393672932,193229.4623,18210.7113,0.196836466,13181,Domestic
Crassostrea_gigas-Pacific_Northwest,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northwest,1.267349147,1.434568183,1.521204116,1.606418122,1.755435869,0.12608796,1.518745441,120410.6389,1990,0.393672932,193229.4623,18210.7113,0.196836466,16166,Domestic
Crassostrea_gigas-Pacific_Northwest,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northwest,1.246464297,1.404696138,1.490633408,1.574649564,1.73238561,0.124836952,1.489468839,120410.6389,1991,0.393672932,193229.4623,18210.7113,0.196836466,16533,Domestic
Crassostrea_gigas-Pacific_Northwest,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northwest,1.205307987,1.369646459,1.453951683,1.537939239,1.713778404,0.12552372,1.455212991,120410.6389,1992,0.393672932,193229.4623,18210.7113,0.196836466,17540,Domestic
Crassostrea_gigas-Pacific_Northwest,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northwest,1.082742149,1.229644649,1.310909588,1.392287039,1.566386737,0.122281955,1.313389164,120410.6389,1993,0.393672932,193229.4623,18210.7113,0.196836466,28223,Domestic
Crassostrea_gigas-Pacific_Northwest,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northwest,1.025970596,1.185465549,1.268824735,1.35396289,1.522466192,0.123799337,1.269745205,120410.6389,1994,0.393672932,193229.4623,18210.7113,0.196836466,20712,Domestic
Crassostrea_gigas-Pacific_Northwest,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northwest,1.006370306,1.166596217,1.263051094,1.344433501,1.512822448,0.12968748,1.257970592,120410.6389,1995,0.393672932,193229.4623,18210.7113,0.196836466,18269,Domestic
Crassostrea_gigas-Pacific_Northwest,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northwest,0.987527492,1.162934245,1.250019386,1.345340261,1.509902305,0.133211104,1.251164751,120410.6389,1996,0.393672932,193229.4623,18210.7113,0.196836466,18259,Domestic
Crassostrea_gigas-Pacific_Northwest,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northwest,0.983034594,1.154095452,1.251605337,1.347913252,1.513691645,0.137887227,1.251242883,120410.6389,1997,0.393672932,193229.4623,18210.7113,0.196836466,17210,Domestic
Crassostrea_gigas-Pacific_Northwest,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northwest,1.056879847,1.227597553,1.33140621,1.427748182,1.616349821,0.144371315,1.331997682,120410.6389,1998,0.393672932,193229.4623,18210.7113,0.196836466,9905,Domestic
Crassostrea_gigas-Pacific_Northwest,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northwest,1.112580003,1.273938367,1.375391869,1.478388019,1.665694443,0.14608702,1.379714453,120410.6389,1999,0.393672932,193229.4623,18210.7113,0.196836466,11609,Domestic
Crassostrea_gigas-Pacific_Northwest,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northwest,1.116834007,1.275724807,1.374378923,1.476948994,1.649279902,0.140830201,1.376036641,120410.6389,2000,0.393672932,193229.4623,18210.7113,0.196836466,15939,Domestic
Crassostrea_gigas-Pacific_Northwest,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northwest,1.169396959,1.339162984,1.434340571,1.536607058,1.720812343,0.14268992,1.43692342,120410.6389,2001,0.393672932,193229.4623,18210.7113,0.196836466,10060,Domestic
Crassostrea_gigas-Pacific_Northwest,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northwest,1.238974696,1.405620709,1.506610407,1.607953497,1.797479227,0.144365902,1.510897735,120410.6389,2002,0.393672932,193229.4623,18210.7113,0.196836466,7950,Domestic
Crassostrea_gigas-Pacific_Northwest,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northwest,1.204597717,1.353819084,1.438147307,1.519879807,1.685814527,0.123931898,1.439219258,120410.6389,2003,0.393672932,193229.4623,18210.7113,0.196836466,20201,Domestic
Crassostrea_gigas-Pacific_Northwest,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northwest,1.118450657,1.252783529,1.322105052,1.395175938,1.534209721,0.105819195,1.323289339,120410.6389,2004,0.393672932,193229.4623,18210.7113,0.196836466,25690,Domestic
Crassostrea_gigas-Pacific_Northwest,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northwest,1.030265579,1.14280014,1.206869761,1.272597336,1.418878743,0.098038611,1.210908503,120410.6389,2005,0.393672932,193229.4623,18210.7113,0.196836466,27320,Domestic
Crassostrea_gigas-Pacific_Northwest,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northwest,0.900920299,1.0091099,1.064666225,1.124267391,1.262405233,0.090858277,1.069290783,120410.6389,2006,0.393672932,193229.4623,18210.7113,0.196836466,31016,Domestic
Crassostrea_gigas-Pacific_Northwest,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northwest,0.797272582,0.894268465,0.949438344,1.006939533,1.13760817,0.086133452,0.953180321,120410.6389,2007,0.393672932,193229.4623,18210.7113,0.196836466,29316,Domestic
Crassostrea_gigas-Pacific_Northwest,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northwest,0.688185013,0.775058192,0.829694399,0.890239138,1.031175672,0.085852535,0.83543637,120410.6389,2008,0.393672932,193229.4623,18210.7113,0.196836466,29185,Domestic
Crassostrea_gigas-Pacific_Northwest,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northwest,0.617863028,0.701694101,0.759746147,0.824200929,0.964704285,0.088499333,0.767374302,120410.6389,2009,0.393672932,193229.4623,18210.7113,0.196836466,24254,Domestic
Crassostrea_gigas-Pacific_Northwest,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northwest,0.552779406,0.638421689,0.700606028,0.767137935,0.916880345,0.094888721,0.708754637,120410.6389,2010,0.393672932,193229.4623,18210.7113,0.196836466,22686,Domestic
Crassostrea_gigas-Pacific_Northwest,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northwest,0.449371426,0.536220826,0.610354892,0.689505836,0.833606967,0.104349008,0.618060429,120410.6389,2011,0.393672932,193229.4623,18210.7113,0.196836466,24985,Domestic
Crassostrea_gigas-Pacific_Northwest,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northwest,0.391313717,0.491326221,0.58104248,0.670506246,0.824942438,0.117859347,0.585130228,120410.6389,2012,0.393672932,193229.4623,18210.7113,0.196836466,18424,Domestic
Crassostrea_gigas-Pacific_Northwest,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northwest,0.378882538,0.496835846,0.607104366,0.710518964,0.852440866,0.134262643,0.606735372,120410.6389,2013,0.393672932,193229.4623,18210.7113,0.196836466,12751,Domestic
Crassostrea_gigas-Pacific_Northwest,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northwest,0.285095182,0.421301625,0.558962508,0.683764379,0.814568738,0.15562433,0.553714617,120410.6389,2014,0.393672932,193229.4623,18210.7113,0.196836466,20115,Domestic
Crassostrea_gigas-Pacific_Northwest,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northwest,0.155811663,0.315724425,0.490617751,0.633464627,0.772746126,0.184593554,0.476095355,120410.6389,2015,0.393672932,193229.4623,18210.7113,0.196836466,21484,Domestic
Crassostrea_gigas-Pacific_Northwest,Crassostrea gigas,Pacific cupped oyster,Oysters,Pacific Northwest,0.04534089,0.256836731,0.469717853,0.650168767,0.785068006,0.22486845,0.450210632,120410.6389,2016,0.393672932,193229.4623,18210.7113,0.196836466,15061,Domestic
Crassostrea_rhizophorae-Atlantic_Western Central,Crassostrea rhizophorae,Mangrove cupped oyster,Oysters,Atlantic Western Central,1.032817018,1.28318235,1.470060594,1.66097461,1.911042173,0.242765322,1.467507788,22787.35046,1956,0.335063212,33539.42169,2728.868951,0.167531606,300,CBA
Crassostrea_rhizophorae-Atlantic_Western Central,Crassostrea rhizophorae,Mangrove cupped oyster,Oysters,Atlantic Western Central,1.134506516,1.385586758,1.569642747,1.725995338,1.934653044,0.218566235,1.555322702,22787.35046,1957,0.335063212,33539.42169,2728.868951,0.167531606,500,CBA
Crassostrea_rhizophorae-Atlantic_Western Central,Crassostrea rhizophorae,Mangrove cupped oyster,Oysters,Atlantic Western Central,1.241470762,1.49700534,1.649882364,1.786801163,1.954344539,0.19461548,1.635253177,22787.35046,1958,0.335063212,33539.42169,2728.868951,0.167531606,400,CBA
Crassostrea_rhizophorae-Atlantic_Western Central,Crassostrea rhizophorae,Mangrove cupped oyster,Oysters,Atlantic Western Central,1.321118188,1.566183004,1.702018251,1.82048457,1.960364921,0.171544961,1.685783026,22787.35046,1959,0.335063212,33539.42169,2728.868951,0.167531606,600,CBA
Crassostrea_rhizophorae-Atlantic_Western Central,Crassostrea rhizophorae,Mangrove cupped oyster,Oysters,Atlantic Western Central,1.325731345,1.56048902,1.677764319,1.779140054,1.9248749,0.155677216,1.664132052,22787.35046,1960,0.335063212,33539.42169,2728.868951,0.167531606,1700,CBA
Crassostrea_rhizophorae-Atlantic_Western Central,Crassostrea rhizophorae,Mangrove cupped oyster,Oysters,Atlantic Western Central,1.332356329,1.543081746,1.643142467,1.74342365,1.921967935,0.150780979,1.641300095,22787.35046,1961,0.335063212,33539.42169,2728.868951,0.167531606,1800,CBA
Crassostrea_rhizophorae-Atlantic_Western Central,Crassostrea rhizophorae,Mangrove cupped oyster,Oysters,Atlantic Western Central,1.289761598,1.494244781,1.589005646,1.679184864,1.855658188,0.141688369,1.584052037,22787.35046,1962,0.335063212,33539.42169,2728.868951,0.167531606,2600,CBA
Crassostrea_rhizophorae-Atlantic_Western Central,Crassostrea rhizophorae,Mangrove cupped oyster,Oysters,Atlantic Western Central,1.308301386,1.504826863,1.598578245,1.693090533,1.860670604,0.141136391,1.596652149,22787.35046,1963,0.335063212,33539.42169,2728.868951,0.167531606,1700,CBA
Crassostrea_rhizophorae-Atlantic_Western Central,Crassostrea rhizophorae,Mangrove cupped oyster,Oysters,Atlantic Western Central,1.263641914,1.422403809,1.519611219,1.606216809,1.79208515,0.135994647,1.516259871,22787.35046,1964,0.335063212,33539.42169,2728.868951,0.167531606,3000,CBA
Crassostrea_rhizophorae-Atlantic_Western Central,Crassostrea rhizophorae,Mangrove cupped oyster,Oysters,Atlantic Western Central,1.197827372,1.37944814,1.462422306,1.555142231,1.716979119,0.132935497,1.465320034,22787.35046,1965,0.335063212,33539.42169,2728.868951,0.167531606,2900,CBA
Crassostrea_rhizophorae-Atlantic_Western Central,Crassostrea rhizophorae,Mangrove cupped oyster,Oysters,Atlantic Western Central,1.106153387,1.285743303,1.369213143,1.45799158,1.622509082,0.131802642,1.371658857,22787.35046,1966,0.335063212,33539.42169,2728.868951,0.167531606,3700,CBA
Crassostrea_rhizophorae-Atlantic_Western Central,Crassostrea rhizophorae,Mangrove cupped oyster,Oysters,Atlantic Western Central,1.054256773,1.230606714,1.319677133,1.405460387,1.592708632,0.134746695,1.31842677,22787.35046,1967,0.335063212,33539.42169,2728.868951,0.167531606,3280,CBA
Crassostrea_rhizophorae-Atlantic_Western Central,Crassostrea rhizophorae,Mangrove cupped oyster,Oysters,Atlantic Western Central,1.030007409,1.22634142,1.321713995,1.410895629,1.585164281,0.139981236,1.316879562,22787.35046,1968,0.335063212,33539.42169,2728.868951,0.167531606,2520,CBA
Crassostrea_rhizophorae-Atlantic_Western Central,Crassostrea rhizophorae,Mangrove cupped oyster,Oysters,Atlantic Western Central,1.009352015,1.202604478,1.29497984,1.389552793,1.588668418,0.143446359,1.296153428,22787.35046,1969,0.335063212,33539.42169,2728.868951,0.167531606,2780,CBA
Crassostrea_rhizophorae-Atlantic_Western Central,Crassostrea rhizophorae,Mangrove cupped oyster,Oysters,Atlantic Western Central,0.952773726,1.125398451,1.218558936,1.310373912,1.505302574,0.142693295,1.219462459,22787.35046,1970,0.335063212,33539.42169,2728.868951,0.167531606,3750,CBA
Crassostrea_rhizophorae-Atlantic_Western Central,Crassostrea rhizophorae,Mangrove cupped oyster,Oysters,Atlantic Western Central,0.898592915,1.077271781,1.162117195,1.26608844,1.458794798,0.145441839,1.169351885,22787.35046,1971,0.335063212,33539.42169,2728.868951,0.167531606,3440,CBA
Crassostrea_rhizophorae-Atlantic_Western Central,Crassostrea rhizophorae,Mangrove cupped oyster,Oysters,Atlantic Western Central,0.855928873,1.025747934,1.123032763,1.222656097,1.417216396,0.148855387,1.125997088,22787.35046,1972,0.335063212,33539.42169,2728.868951,0.167531606,3430,CBA
Crassostrea_rhizophorae-Atlantic_Western Central,Crassostrea rhizophorae,Mangrove cupped oyster,Oysters,Atlantic Western Central,0.833478122,1.027382582,1.131447375,1.245785345,1.449274537,0.1588775,1.137328555,22787.35046,1973,0.335063212,33539.42169,2728.868951,0.167531606,2430,CBA
Crassostrea_rhizophorae-Atlantic_Western Central,Crassostrea rhizophorae,Mangrove cupped oyster,Oysters,Atlantic Western Central,0.882314591,1.089760523,1.203050043,1.314917733,1.551028267,0.170521266,1.205797872,22787.35046,1974,0.335063212,33539.42169,2728.868951,0.167531606,1580,CBA
Crassostrea_rhizophorae-Atlantic_Western Central,Crassostrea rhizophorae,Mangrove cupped oyster,Oysters,Atlantic Western Central,0.869041169,1.084199115,1.202030451,1.327308397,1.559554187,0.175798864,1.208643735,22787.35046,1975,0.335063212,33539.42169,2728.868951,0.167531606,2536,CBA
Crassostrea_rhizophorae-Atlantic_Western Central,Crassostrea rhizophorae,Mangrove cupped oyster,Oysters,Atlantic Western Central,0.909925211,1.127130241,1.25196677,1.374291859,1.607967826,0.179912917,1.253024971,22787.35046,1976,0.335063212,33539.42169,2728.868951,0.167531606,1889,CBA
Crassostrea_rhizophorae-Atlantic_Western Central,Crassostrea rhizophorae,Mangrove cupped oyster,Oysters,Atlantic Western Central,0.960615916,1.186477275,1.314440833,1.446959705,1.657459199,0.183097327,1.316063409,22787.35046,1977,0.335063212,33539.42169,2728.868951,0.167531606,1483,CBA
Crassostrea_rhizophorae-Atlantic_Western Central,Crassostrea rhizophorae,Mangrove cupped oyster,Oysters,Atlantic Western Central,1.003584665,1.219495393,1.340212665,1.465496203,1.666881832,0.174763078,1.342198504,22787.35046,1978,0.335063212,33539.42169,2728.868951,0.167531606,1965,CBA
Crassostrea_rhizophorae-Atlantic_Western Central,Crassostrea rhizophorae,Mangrove cupped oyster,Oysters,Atlantic Western Central,1.019494671,1.249309222,1.365549045,1.479502107,1.679499393,0.168539805,1.359736519,22787.35046,1979,0.335063212,33539.42169,2728.868951,0.167531606,2114,CBA
Crassostrea_rhizophorae-Atlantic_Western Central,Crassostrea rhizophorae,Mangrove cupped oyster,Oysters,Atlantic Western Central,1.11185666,1.32338157,1.452550227,1.5603775,1.774293356,0.175013451,1.443579865,22787.35046,1980,0.335063212,33539.42169,2728.868951,0.167531606,971,CBA
Crassostrea_rhizophorae-Atlantic_Western Central,Crassostrea rhizophorae,Mangrove cupped oyster,Oysters,Atlantic Western Central,1.120900146,1.34098537,1.458088446,1.572888007,1.744680377,0.168037753,1.453308834,22787.35046,1981,0.335063212,33539.42169,2728.868951,0.167531606,2028,CBA
Crassostrea_rhizophorae-Atlantic_Western Central,Crassostrea rhizophorae,Mangrove cupped oyster,Oysters,Atlantic Western Central,1.095891493,1.310960503,1.420337991,1.526201454,1.705032579,0.156439961,1.418177922,22787.35046,1982,0.335063212,33539.42169,2728.868951,0.167531606,2743,CBA
Crassostrea_rhizophorae-Atlantic_Western Central,Crassostrea rhizophorae,Mangrove cupped oyster,Oysters,Atlantic Western Central,1.127088843,1.312848969,1.425701398,1.526780262,1.708295964,0.154585945,1.422174686,22787.35046,1983,0.335063212,33539.42169,2728.868951,0.167531606,2190,CBA
Crassostrea_rhizophorae-Atlantic_Western Central,Crassostrea rhizophorae,Mangrove cupped oyster,Oysters,Atlantic Western Central,1.102879229,1.304822516,1.407069724,1.511875304,1.707590265,0.150606376,1.407611245,22787.35046,1984,0.335063212,33539.42169,2728.868951,0.167531606,2470,CBA
Crassostrea_rhizophorae-Atlantic_Western Central,Crassostrea rhizophorae,Mangrove cupped oyster,Oysters,Atlantic Western Central,1.133364332,1.309102335,1.404909681,1.495957601,1.676535467,0.142711182,1.403179737,22787.35046,1985,0.335063212,33539.42169,2728.868951,0.167531606,2367,CBA
Crassostrea_rhizophorae-Atlantic_Western Central,Crassostrea rhizophorae,Mangrove cupped oyster,Oysters,Atlantic Western Central,1.125547261,1.315838894,1.405570812,1.506922851,1.67396436,0.140248444,1.410032548,22787.35046,1986,0.335063212,33539.42169,2728.868951,0.167531606,2203,CBA
Crassostrea_rhizophorae-Atlantic_Western Central,Crassostrea rhizophorae,Mangrove cupped oyster,Oysters,Atlantic Western Central,1.181332645,1.354983779,1.457168288,1.55781385,1.746947674,0.14154771,1.458904987,22787.35046,1987,0.335063212,33539.42169,2728.868951,0.167531606,1535,CBA
Crassostrea_rhizophorae-Atlantic_Western Central,Crassostrea rhizophorae,Mangrove cupped oyster,Oysters,Atlantic Western Central,1.219945839,1.385521455,1.469364999,1.57317453,1.741572685,0.134061878,1.475513952,22787.35046,1988,0.335063212,33539.42169,2728.868951,0.167531606,1913,CBA
Crassostrea_rhizophorae-Atlantic_Western Central,Crassostrea rhizophorae,Mangrove cupped oyster,Oysters,Atlantic Western Central,1.198654131,1.341868797,1.430263368,1.506734732,1.663788054,0.120511544,1.427661874,22787.35046,1989,0.335063212,33539.42169,2728.868951,0.167531606,2916,CBA
Crassostrea_rhizophorae-Atlantic_Western Central,Crassostrea rhizophorae,Mangrove cupped oyster,Oysters,Atlantic Western Central,0.96663637,1.080416254,1.146248123,1.209682463,1.352526175,0.096770301,1.147557808,22787.35046,1990,0.335063212,33539.42169,2728.868951,0.167531606,6878,CBA
Crassostrea_rhizophorae-Atlantic_Western Central,Crassostrea rhizophorae,Mangrove cupped oyster,Oysters,Atlantic Western Central,0.950349214,1.057386863,1.120653491,1.187959312,1.314361737,0.094838151,1.124172554,22787.35046,1991,0.335063212,33539.42169,2728.868951,0.167531606,3136,CBA
Crassostrea_rhizophorae-Atlantic_Western Central,Crassostrea rhizophorae,Mangrove cupped oyster,Oysters,Atlantic Western Central,0.917472448,1.01620563,1.07376581,1.134275218,1.253705064,0.087395415,1.07720798,22787.35046,1992,0.335063212,33539.42169,2728.868951,0.167531606,3491,CBA
Crassostrea_rhizophorae-Atlantic_Western Central,Crassostrea rhizophorae,Mangrove cupped oyster,Oysters,Atlantic Western Central,0.880061306,0.96637292,1.018649616,1.076746237,1.181521306,0.07923219,1.021692756,22787.35046,1993,0.335063212,33539.42169,2728.868951,0.167531606,3679,CBA
Crassostrea_rhizophorae-Atlantic_Western Central,Crassostrea rhizophorae,Mangrove cupped oyster,Oysters,Atlantic Western Central,0.774901722,0.847903552,0.894565162,0.942145643,1.0340969,0.067078119,0.895788983,22787.35046,1994,0.335063212,33539.42169,2728.868951,0.167531606,4827,CBA
Crassostrea_rhizophorae-Atlantic_Western Central,Crassostrea rhizophorae,Mangrove cupped oyster,Oysters,Atlantic Western Central,0.619343055,0.673993914,0.710683936,0.747272758,0.820734963,0.052810355,0.712052277,22787.35046,1995,0.335063212,33539.42169,2728.868951,0.167531606,5721,CBA
Crassostrea_rhizophorae-Atlantic_Western Central,Crassostrea rhizophorae,Mangrove cupped oyster,Oysters,Atlantic Western Central,0.50076271,0.551503716,0.582294703,0.612778176,0.684497021,0.047451738,0.585027223,22787.35046,1996,0.335063212,33539.42169,2728.868951,0.167531606,4589,CBA
Crassostrea_rhizophorae-Atlantic_Western Central,Crassostrea rhizophorae,Mangrove cupped oyster,Oysters,Atlantic Western Central,0.417849345,0.463686628,0.493244345,0.523259217,0.597831609,0.045417934,0.495687513,22787.35046,1997,0.335063212,33539.42169,2728.868951,0.167531606,3722,CBA
Crassostrea_rhizophorae-Atlantic_Western Central,Crassostrea rhizophorae,Mangrove cupped oyster,Oysters,Atlantic Western Central,0.383098191,0.429814525,0.45762901,0.486772463,0.555026269,0.043550104,0.45960712,22787.35046,1998,0.335063212,33539.42169,2728.868951,0.167531606,2606,CBA
Crassostrea_rhizophorae-Atlantic_Western Central,Crassostrea rhizophorae,Mangrove cupped oyster,Oysters,Atlantic Western Central,0.376622146,0.422810606,0.448275169,0.477415088,0.544090737,0.041637007,0.450681032,22787.35046,1999,0.335063212,33539.42169,2728.868951,0.167531606,2050,CBA
Crassostrea_rhizophorae-Atlantic_Western Central,Crassostrea rhizophorae,Mangrove cupped oyster,Oysters,Atlantic Western Central,0.39931564,0.442227568,0.463468303,0.491108903,0.550774657,0.038196891,0.467288193,22787.35046,2000,0.335063212,33539.42169,2728.868951,0.167531606,1625,CBA
Crassostrea_rhizophorae-Atlantic_Western Central,Crassostrea rhizophorae,Mangrove cupped oyster,Oysters,Atlantic Western Central,0.291396169,0.330958723,0.353650915,0.379859874,0.443360761,0.037921701,0.356907013,22787.35046,2001,0.335063212,33539.42169,2728.868951,0.167531606,3762,CBA
Crassostrea_rhizophorae-Atlantic_Western Central,Crassostrea rhizophorae,Mangrove cupped oyster,Oysters,Atlantic Western Central,0.335987,0.372059504,0.39264617,0.414156137,0.472992075,0.034733,0.394935054,22787.35046,2002,0.335063212,33539.42169,2728.868951,0.167531606,944,CBA
Crassostrea_rhizophorae-Atlantic_Western Central,Crassostrea rhizophorae,Mangrove cupped oyster,Oysters,Atlantic Western Central,0.302318776,0.334964291,0.354996455,0.374676996,0.441518295,0.033750695,0.358425216,22787.35046,2003,0.335063212,33539.42169,2728.868951,0.167531606,2304,CBA
Crassostrea_rhizophorae-Atlantic_Western Central,Crassostrea rhizophorae,Mangrove cupped oyster,Oysters,Atlantic Western Central,0.249318328,0.278120181,0.295654526,0.316806258,0.381439246,0.032958265,0.300443988,22787.35046,2004,0.335063212,33539.42169,2728.868951,0.167531606,2533,CBA
Crassostrea_rhizophorae-Atlantic_Western Central,Crassostrea rhizophorae,Mangrove cupped oyster,Oysters,Atlantic Western Central,0.201254131,0.224724987,0.243854204,0.266610203,0.335221182,0.035070983,0.249997981,22787.35046,2005,0.335063212,33539.42169,2728.868951,0.167531606,2201,CBA
Crassostrea_rhizophorae-Atlantic_Western Central,Crassostrea rhizophorae,Mangrove cupped oyster,Oysters,Atlantic Western Central,0.186620527,0.21190044,0.233722398,0.259599846,0.328208025,0.037386728,0.240564957,22787.35046,2006,0.335063212,33539.42169,2728.868951,0.167531606,1335,CBA
Crassostrea_rhizophorae-Atlantic_Western Central,Crassostrea rhizophorae,Mangrove cupped oyster,Oysters,Atlantic Western Central,0.159275549,0.188201787,0.211707089,0.244261483,0.31995262,0.042300573,0.219903743,22787.35046,2007,0.335063212,33539.42169,2728.868951,0.167531606,1485,CBA
Crassostrea_rhizophorae-Atlantic_Western Central,Crassostrea rhizophorae,Mangrove cupped oyster,Oysters,Atlantic Western Central,0.119003388,0.148938002,0.181031675,0.220736478,0.301770663,0.049908691,0.189145751,22787.35046,2008,0.335063212,33539.42169,2728.868951,0.167531606,1556,CBA
Crassostrea_rhizophorae-Atlantic_Western Central,Crassostrea rhizophorae,Mangrove cupped oyster,Oysters,Atlantic Western Central,0.063364752,0.097169158,0.139672049,0.18974824,0.282800543,0.061352993,0.148240582,22787.35046,2009,0.335063212,33539.42169,2728.868951,0.167531606,1577,CBA
Crassostrea_rhizophorae-Atlantic_Western Central,Crassostrea rhizophorae,Mangrove cupped oyster,Oysters,Atlantic Western Central,0.024602769,0.070188961,0.126442798,0.188607848,0.287134111,0.075690944,0.134108468,22787.35046,2010,0.335063212,33539.42169,2728.868951,0.167531606,937,CBA
Crassostrea_rhizophorae-Atlantic_Western Central,Crassostrea rhizophorae,Mangrove cupped oyster,Oysters,Atlantic Western Central,0.033183672,0.093234729,0.163183356,0.239677753,0.352391019,0.091378145,0.17087447,22787.35046,2011,0.335063212,33539.42169,2728.868951,0.167531606,18,CBA
Crassostrea_rhizophorae-Atlantic_Western Central,Crassostrea rhizophorae,Mangrove cupped oyster,Oysters,Atlantic Western Central,0.043592461,0.124808776,0.213094747,0.306037985,0.423741978,0.110394769,0.217919082,22787.35046,2012,0.335063212,33539.42169,2728.868951,0.167531606,15,CBA
Crassostrea_rhizophorae-Atlantic_Western Central,Crassostrea rhizophorae,Mangrove cupped oyster,Oysters,Atlantic Western Central,0.026002865,0.134513396,0.244021704,0.357763466,0.482343159,0.133431661,0.245727657,22787.35046,2013,0.335063212,33539.42169,2728.868951,0.167531606,516,CBA
