stock_id,sci_name,sp_name,ISSCAAP_Group,fishing_region,bbmsy_q2.5,bbmsy_q25,bbmsy_q50,bbmsy_q75,bbmsy_q97.5,bbmsy_sd,bbmsy_mean,startbio,year,r,k,msy,F,catch,Dom_level
Dentex_dentex-Mediterranean and Black Sea,Dentex dentex,Common dentex,Miscellaneous coastal fishes,Mediterranean and Black Sea,0.295530922,0.385216955,0.46207191,0.55986414,0.773566442,0.12638359,0.482044712,33581.11193,2004,0.153067799,53232.10676,1930.735457,0.076533899,920,CBA
Dentex_dentex-Mediterranean and Black Sea,Dentex dentex,Common dentex,Miscellaneous coastal fishes,Mediterranean and Black Sea,0.307832233,0.395548342,0.47789638,0.574565292,0.794147136,0.12814385,0.496214984,33581.11193,2005,0.153067799,53232.10676,1930.735457,0.076533899,965,CBA
Dentex_dentex-Mediterranean and Black Sea,Dentex dentex,Common dentex,Miscellaneous coastal fishes,Mediterranean and Black Sea,0.320558709,0.407705086,0.491912305,0.592547766,0.805760064,0.130214094,0.510104904,33581.11193,2006,0.153067799,53232.10676,1930.735457,0.076533899,1014,CBA
Dentex_dentex-Mediterranean and Black Sea,Dentex dentex,Common dentex,Miscellaneous coastal fishes,Mediterranean and Black Sea,0.299601253,0.389171839,0.48094517,0.585649865,0.793092408,0.133827758,0.49716564,33581.11193,2007,0.153067799,53232.10676,1930.735457,0.076533899,1752,CBA
Dentex_dentex-Mediterranean and Black Sea,Dentex dentex,Common dentex,Miscellaneous coastal fishes,Mediterranean and Black Sea,0.2543074,0.348332943,0.445833485,0.554394873,0.758702575,0.138822045,0.460868991,33581.11193,2008,0.153067799,53232.10676,1930.735457,0.076533899,2291,CBA
Dentex_dentex-Mediterranean and Black Sea,Dentex dentex,Common dentex,Miscellaneous coastal fishes,Mediterranean and Black Sea,0.229143218,0.330288505,0.437091519,0.551726513,0.752678428,0.145814205,0.449802823,33581.11193,2009,0.153067799,53232.10676,1930.735457,0.076533899,1584,CBA
Dentex_dentex-Mediterranean and Black Sea,Dentex dentex,Common dentex,Miscellaneous coastal fishes,Mediterranean and Black Sea,0.199764343,0.30978971,0.427661799,0.550299174,0.749846752,0.153906538,0.437619427,33581.11193,2010,0.153067799,53232.10676,1930.735457,0.076533899,1588,CBA
Dentex_dentex-Mediterranean and Black Sea,Dentex dentex,Common dentex,Miscellaneous coastal fishes,Mediterranean and Black Sea,0.180772785,0.303933194,0.432097271,0.563992276,0.755672152,0.16222661,0.439076319,33581.11193,2011,0.153067799,53232.10676,1930.735457,0.076533899,1197,CBA
Dentex_dentex-Mediterranean and Black Sea,Dentex dentex,Common dentex,Miscellaneous coastal fishes,Mediterranean and Black Sea,0.161319204,0.297123141,0.437657371,0.578550942,0.760736934,0.17240215,0.442013502,33581.11193,2012,0.153067799,53232.10676,1930.735457,0.076533899,1165,CBA
Dentex_dentex-Mediterranean and Black Sea,Dentex dentex,Common dentex,Miscellaneous coastal fishes,Mediterranean and Black Sea,0.137693609,0.290152066,0.444899442,0.593753541,0.771982192,0.183417694,0.444610629,33581.11193,2013,0.153067799,53232.10676,1930.735457,0.076533899,1167,CBA
Dentex_dentex-Mediterranean and Black Sea,Dentex dentex,Common dentex,Miscellaneous coastal fishes,Mediterranean and Black Sea,0.110543494,0.283935379,0.452574531,0.612423389,0.775558675,0.196223257,0.447395146,33581.11193,2014,0.153067799,53232.10676,1930.735457,0.076533899,1176,CBA
Dentex_dentex-Mediterranean and Black Sea,Dentex dentex,Common dentex,Miscellaneous coastal fishes,Mediterranean and Black Sea,0.082699108,0.275709805,0.462814589,0.63259986,0.78052839,0.209982281,0.4513711,33581.11193,2015,0.153067799,53232.10676,1930.735457,0.076533899,1119,CBA
Dentex_dentex-Mediterranean and Black Sea,Dentex dentex,Common dentex,Miscellaneous coastal fishes,Mediterranean and Black Sea,0.045874491,0.263248486,0.468745398,0.650281554,0.78730666,0.226020657,0.451163309,33581.11193,2016,0.153067799,53232.10676,1930.735457,0.076533899,1238,CBA
Dicentrarchus_labrax-Atlantic_Northeast,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Atlantic Northeast,1.018785213,1.232748644,1.408820612,1.607963391,1.8827023,0.236696301,1.420306334,42193.41359,1950,0.371114769,65610.82826,5851.443945,0.185557384,300,Domestic
Dicentrarchus_labrax-Atlantic_Northeast,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Atlantic Northeast,1.134477586,1.366712054,1.533460928,1.713712489,1.924828932,0.217262416,1.536303959,42193.41359,1951,0.371114769,65610.82826,5851.443945,0.185557384,400,Domestic
Dicentrarchus_labrax-Atlantic_Northeast,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Atlantic Northeast,1.244238673,1.493683309,1.642837514,1.776921848,1.950223855,0.191760987,1.628499152,42193.41359,1952,0.371114769,65610.82826,5851.443945,0.185557384,400,Domestic
Dicentrarchus_labrax-Atlantic_Northeast,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Atlantic Northeast,1.324610405,1.589781064,1.711452583,1.829399799,1.960099355,0.170324083,1.694512687,42193.41359,1953,0.371114769,65610.82826,5851.443945,0.185557384,400,Domestic
Dicentrarchus_labrax-Atlantic_Northeast,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Atlantic Northeast,1.39890939,1.658380269,1.766323958,1.853274526,1.97056408,0.146017062,1.743867459,42193.41359,1954,0.371114769,65610.82826,5851.443945,0.185557384,300,Domestic
Dicentrarchus_labrax-Atlantic_Northeast,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Atlantic Northeast,1.481356977,1.709456863,1.796776768,1.874991242,1.983267615,0.129466835,1.781056868,42193.41359,1955,0.371114769,65610.82826,5851.443945,0.185557384,400,Domestic
Dicentrarchus_labrax-Atlantic_Northeast,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Atlantic Northeast,1.545965752,1.728435396,1.805164556,1.87758064,1.982078446,0.113286865,1.794936466,42193.41359,1956,0.371114769,65610.82826,5851.443945,0.185557384,500,Domestic
Dicentrarchus_labrax-Atlantic_Northeast,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Atlantic Northeast,1.570505263,1.740963437,1.823163799,1.892100258,1.981916778,0.108896161,1.810660314,42193.41359,1957,0.371114769,65610.82826,5851.443945,0.185557384,400,Domestic
Dicentrarchus_labrax-Atlantic_Northeast,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Atlantic Northeast,1.593807548,1.747994313,1.818915984,1.89345825,1.98806741,0.104598168,1.815718655,42193.41359,1958,0.371114769,65610.82826,5851.443945,0.185557384,600,Domestic
Dicentrarchus_labrax-Atlantic_Northeast,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Atlantic Northeast,1.57269809,1.734833325,1.808224192,1.876353943,1.978880125,0.104058958,1.801730286,42193.41359,1959,0.371114769,65610.82826,5851.443945,0.185557384,1100,Domestic
Dicentrarchus_labrax-Atlantic_Northeast,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Atlantic Northeast,1.606935459,1.758643297,1.828345472,1.895226699,1.981216048,0.098437727,1.819949607,42193.41359,1960,0.371114769,65610.82826,5851.443945,0.185557384,400,Domestic
Dicentrarchus_labrax-Atlantic_Northeast,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Atlantic Northeast,1.607678281,1.76361107,1.834180563,1.897617437,1.977727997,0.095204939,1.825101692,42193.41359,1961,0.371114769,65610.82826,5851.443945,0.185557384,300,Domestic
Dicentrarchus_labrax-Atlantic_Northeast,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Atlantic Northeast,1.616534397,1.762664649,1.832657193,1.900243478,1.985276325,0.09621586,1.826623169,42193.41359,1962,0.371114769,65610.82826,5851.443945,0.185557384,400,Domestic
Dicentrarchus_labrax-Atlantic_Northeast,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Atlantic Northeast,1.621375944,1.770117099,1.8362748,1.909265183,1.981313236,0.098804576,1.82924824,42193.41359,1963,0.371114769,65610.82826,5851.443945,0.185557384,500,Domestic
Dicentrarchus_labrax-Atlantic_Northeast,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Atlantic Northeast,1.617529095,1.762921247,1.83683482,1.902923652,1.985323382,0.096987057,1.829213934,42193.41359,1964,0.371114769,65610.82826,5851.443945,0.185557384,500,Domestic
Dicentrarchus_labrax-Atlantic_Northeast,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Atlantic Northeast,1.63179295,1.779097129,1.84279781,1.902330869,1.984435038,0.091300512,1.833186722,42193.41359,1965,0.371114769,65610.82826,5851.443945,0.185557384,500,Domestic
Dicentrarchus_labrax-Atlantic_Northeast,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Atlantic Northeast,1.627846299,1.769182504,1.840511536,1.903287616,1.986093398,0.094688157,1.832411441,42193.41359,1966,0.371114769,65610.82826,5851.443945,0.185557384,500,Domestic
Dicentrarchus_labrax-Atlantic_Northeast,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Atlantic Northeast,1.616894627,1.773202177,1.838440229,1.898790161,1.987636719,0.094834967,1.829594431,42193.41359,1967,0.371114769,65610.82826,5851.443945,0.185557384,500,Domestic
Dicentrarchus_labrax-Atlantic_Northeast,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Atlantic Northeast,1.620134796,1.767383498,1.839949443,1.899266369,1.975869996,0.095766709,1.827243014,42193.41359,1968,0.371114769,65610.82826,5851.443945,0.185557384,500,Domestic
Dicentrarchus_labrax-Atlantic_Northeast,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Atlantic Northeast,1.620936348,1.775250584,1.840850581,1.907873882,1.986987975,0.093282381,1.834488952,42193.41359,1969,0.371114769,65610.82826,5851.443945,0.185557384,300,Domestic
Dicentrarchus_labrax-Atlantic_Northeast,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Atlantic Northeast,1.630819064,1.771295646,1.841268206,1.902639189,1.983898469,0.094644509,1.832722546,42193.41359,1970,0.371114769,65610.82826,5851.443945,0.185557384,600,Domestic
Dicentrarchus_labrax-Atlantic_Northeast,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Atlantic Northeast,1.634106833,1.76127934,1.832268563,1.897645024,1.987504854,0.093417411,1.827955379,42193.41359,1971,0.371114769,65610.82826,5851.443945,0.185557384,600,Domestic
Dicentrarchus_labrax-Atlantic_Northeast,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Atlantic Northeast,1.623716318,1.766883001,1.834993206,1.906228798,1.991430876,0.097961394,1.830835586,42193.41359,1972,0.371114769,65610.82826,5851.443945,0.185557384,300,Domestic
Dicentrarchus_labrax-Atlantic_Northeast,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Atlantic Northeast,1.63701327,1.793320676,1.859596245,1.917380972,1.99059042,0.09260614,1.849283544,42193.41359,1974,0.371114769,65610.82826,5851.443945,0.185557384,59,Domestic
Dicentrarchus_labrax-Atlantic_Northeast,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Atlantic Northeast,1.606385708,1.753769642,1.827752026,1.891246501,1.978934117,0.096598232,1.819142941,42193.41359,1975,0.371114769,65610.82826,5851.443945,0.185557384,1749,Domestic
Dicentrarchus_labrax-Atlantic_Northeast,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Atlantic Northeast,1.631741486,1.773673762,1.846053389,1.909381943,1.984804547,0.094979637,1.836021459,42193.41359,1976,0.371114769,65610.82826,5851.443945,0.185557384,532,Domestic
Dicentrarchus_labrax-Atlantic_Northeast,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Atlantic Northeast,1.616794115,1.741199964,1.816463406,1.887465999,1.976596866,0.098855783,1.811641732,42193.41359,1977,0.371114769,65610.82826,5851.443945,0.185557384,1950,Domestic
Dicentrarchus_labrax-Atlantic_Northeast,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Atlantic Northeast,1.585545069,1.716655213,1.786007316,1.85875362,1.963917232,0.099599415,1.785263873,42193.41359,1978,0.371114769,65610.82826,5851.443945,0.185557384,2303,Domestic
Dicentrarchus_labrax-Atlantic_Northeast,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Atlantic Northeast,1.535701862,1.689741653,1.768446882,1.845948176,1.966349853,0.110436334,1.765185635,42193.41359,1979,0.371114769,65610.82826,5851.443945,0.185557384,2691,Domestic
Dicentrarchus_labrax-Atlantic_Northeast,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Atlantic Northeast,1.535936342,1.681578204,1.759928284,1.833344458,1.947689033,0.1099973,1.756039999,42193.41359,1980,0.371114769,65610.82826,5851.443945,0.185557384,2422,Domestic
Dicentrarchus_labrax-Atlantic_Northeast,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Atlantic Northeast,1.551219001,1.712643087,1.79244532,1.865106884,1.964804015,0.109533371,1.784377743,42193.41359,1981,0.371114769,65610.82826,5851.443945,0.185557384,1280,Domestic
Dicentrarchus_labrax-Atlantic_Northeast,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Atlantic Northeast,1.518287473,1.677333943,1.759268172,1.835618781,1.960177354,0.115091963,1.752834152,42193.41359,1982,0.371114769,65610.82826,5851.443945,0.185557384,2899,Domestic
Dicentrarchus_labrax-Atlantic_Northeast,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Atlantic Northeast,1.503348816,1.659461159,1.737451577,1.814303327,1.942945905,0.114867161,1.734302805,42193.41359,1983,0.371114769,65610.82826,5851.443945,0.185557384,2923,Domestic
Dicentrarchus_labrax-Atlantic_Northeast,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Atlantic Northeast,1.446023451,1.594425055,1.675159447,1.749003666,1.911676767,0.117137958,1.672456384,42193.41359,1984,0.371114769,65610.82826,5851.443945,0.185557384,4639,Domestic
Dicentrarchus_labrax-Atlantic_Northeast,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Atlantic Northeast,1.40972392,1.563745279,1.64484445,1.728104412,1.888995689,0.120290885,1.647182621,42193.41359,1985,0.371114769,65610.82826,5851.443945,0.185557384,3836,Domestic
Dicentrarchus_labrax-Atlantic_Northeast,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Atlantic Northeast,1.373532411,1.528100134,1.611449288,1.695828039,1.853221842,0.123421447,1.612324034,42193.41359,1986,0.371114769,65610.82826,5851.443945,0.185557384,4390,Domestic
Dicentrarchus_labrax-Atlantic_Northeast,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Atlantic Northeast,1.337980328,1.497868933,1.586040922,1.660577648,1.830897746,0.124120548,1.582392329,42193.41359,1987,0.371114769,65610.82826,5851.443945,0.185557384,4521,Domestic
Dicentrarchus_labrax-Atlantic_Northeast,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Atlantic Northeast,1.324515892,1.494738746,1.58579412,1.671955753,1.81685576,0.129668563,1.580791178,42193.41359,1988,0.371114769,65610.82826,5851.443945,0.185557384,3800,Domestic
Dicentrarchus_labrax-Atlantic_Northeast,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Atlantic Northeast,1.346060816,1.501389024,1.596353295,1.683321342,1.852887554,0.132929259,1.594074334,42193.41359,1989,0.371114769,65610.82826,5851.443945,0.185557384,3571,Domestic
Dicentrarchus_labrax-Atlantic_Northeast,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Atlantic Northeast,1.338491904,1.525134094,1.616410676,1.698277672,1.875309265,0.132863047,1.611752146,42193.41359,1990,0.371114769,65610.82826,5851.443945,0.185557384,3163,Domestic
Dicentrarchus_labrax-Atlantic_Northeast,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Atlantic Northeast,1.357925932,1.522042186,1.61357233,1.708615396,1.888908113,0.137249503,1.614516373,42193.41359,1991,0.371114769,65610.82826,5851.443945,0.185557384,3319,Domestic
Dicentrarchus_labrax-Atlantic_Northeast,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Atlantic Northeast,1.365651061,1.53494119,1.62662748,1.724275933,1.891997998,0.1369898,1.628501141,42193.41359,1992,0.371114769,65610.82826,5851.443945,0.185557384,3091,Domestic
Dicentrarchus_labrax-Atlantic_Northeast,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Atlantic Northeast,1.357328383,1.546623988,1.639164488,1.735777517,1.887602753,0.136632618,1.636531547,42193.41359,1993,0.371114769,65610.82826,5851.443945,0.185557384,3040,Domestic
Dicentrarchus_labrax-Atlantic_Northeast,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Atlantic Northeast,1.358661593,1.548025413,1.631742259,1.727980056,1.905911335,0.135950133,1.634883567,42193.41359,1994,0.371114769,65610.82826,5851.443945,0.185557384,3501,Domestic
Dicentrarchus_labrax-Atlantic_Northeast,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Atlantic Northeast,1.364966637,1.542404352,1.630553823,1.722301977,1.902776545,0.136328035,1.631651135,42193.41359,1995,0.371114769,65610.82826,5851.443945,0.185557384,3665,Domestic
Dicentrarchus_labrax-Atlantic_Northeast,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Atlantic Northeast,1.35070257,1.508787483,1.604701651,1.699868701,1.853866599,0.134338889,1.604315641,42193.41359,1996,0.371114769,65610.82826,5851.443945,0.185557384,4401,Domestic
Dicentrarchus_labrax-Atlantic_Northeast,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Atlantic Northeast,1.318266974,1.507242663,1.59635126,1.688815546,1.849173516,0.135547071,1.594736781,42193.41359,1997,0.371114769,65610.82826,5851.443945,0.185557384,4007,Domestic
Dicentrarchus_labrax-Atlantic_Northeast,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Atlantic Northeast,1.325615949,1.503067892,1.598638409,1.683226574,1.878708664,0.13496259,1.596848943,42193.41359,1998,0.371114769,65610.82826,5851.443945,0.185557384,3752,Domestic
Dicentrarchus_labrax-Atlantic_Northeast,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Atlantic Northeast,1.32020511,1.484216708,1.571743211,1.668466151,1.832362296,0.133237103,1.575641545,42193.41359,1999,0.371114769,65610.82826,5851.443945,0.185557384,4471,Domestic
Dicentrarchus_labrax-Atlantic_Northeast,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Atlantic Northeast,1.288487516,1.452485642,1.54551659,1.640134359,1.79295753,0.132114125,1.54489743,42193.41359,2000,0.371114769,65610.82826,5851.443945,0.185557384,5003,Domestic
Dicentrarchus_labrax-Atlantic_Northeast,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Atlantic Northeast,1.267313618,1.433914659,1.515919002,1.605108123,1.785120663,0.128122604,1.522032539,42193.41359,2001,0.371114769,65610.82826,5851.443945,0.185557384,4944,Domestic
Dicentrarchus_labrax-Atlantic_Northeast,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Atlantic Northeast,1.263636831,1.422047513,1.504306415,1.59228867,1.780308756,0.130482541,1.509748704,42193.41359,2002,0.371114769,65610.82826,5851.443945,0.185557384,4959,Domestic
Dicentrarchus_labrax-Atlantic_Northeast,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Atlantic Northeast,1.228320581,1.367501348,1.454160691,1.546155958,1.720311104,0.127288019,1.461034655,42193.41359,2003,0.371114769,65610.82826,5851.443945,0.185557384,6036,Domestic
Dicentrarchus_labrax-Atlantic_Northeast,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Atlantic Northeast,1.182542506,1.327067149,1.412572918,1.50975695,1.686245936,0.130895353,1.422136437,42193.41359,2004,0.371114769,65610.82826,5851.443945,0.185557384,6058,Domestic
Dicentrarchus_labrax-Atlantic_Northeast,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Atlantic Northeast,1.138902862,1.271704525,1.356750419,1.45145664,1.6288953,0.126757612,1.363842544,42193.41359,2005,0.371114769,65610.82826,5851.443945,0.185557384,6941,Domestic
Dicentrarchus_labrax-Atlantic_Northeast,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Atlantic Northeast,1.0735058,1.193587422,1.283539507,1.374756849,1.568065581,0.130681729,1.289650356,42193.41359,2006,0.371114769,65610.82826,5851.443945,0.185557384,7634,Domestic
Dicentrarchus_labrax-Atlantic_Northeast,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Atlantic Northeast,0.998790376,1.134462967,1.228093294,1.327711906,1.50633283,0.134647805,1.235231198,42193.41359,2007,0.371114769,65610.82826,5851.443945,0.185557384,7415,Domestic
Dicentrarchus_labrax-Atlantic_Northeast,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Atlantic Northeast,0.984326964,1.141311623,1.238490966,1.34094384,1.549876315,0.143067464,1.247592525,42193.41359,2008,0.371114769,65610.82826,5851.443945,0.185557384,5321,Domestic
Dicentrarchus_labrax-Atlantic_Northeast,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Atlantic Northeast,0.944138416,1.0836595,1.174064439,1.286362151,1.513727774,0.14504996,1.18905346,42193.41359,2009,0.371114769,65610.82826,5851.443945,0.185557384,7472,Domestic
Dicentrarchus_labrax-Atlantic_Northeast,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Atlantic Northeast,0.859781243,0.993532532,1.093449897,1.202010782,1.424634883,0.149143796,1.10800919,42193.41359,2010,0.371114769,65610.82826,5851.443945,0.185557384,8262,Domestic
Dicentrarchus_labrax-Atlantic_Northeast,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Atlantic Northeast,0.795256702,0.927055273,1.020679049,1.146044934,1.370851502,0.156136509,1.044137253,42193.41359,2011,0.371114769,65610.82826,5851.443945,0.185557384,7848,Domestic
Dicentrarchus_labrax-Atlantic_Northeast,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Atlantic Northeast,0.748936667,0.869382535,0.979682535,1.116962261,1.360666388,0.164626246,1.00128119,42193.41359,2012,0.371114769,65610.82826,5851.443945,0.185557384,7251,Domestic
Dicentrarchus_labrax-Atlantic_Northeast,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Atlantic Northeast,0.668323758,0.790199043,0.915529882,1.057094333,1.300253983,0.176997332,0.935828035,42193.41359,2013,0.371114769,65610.82826,5851.443945,0.185557384,7902,Domestic
Dicentrarchus_labrax-Atlantic_Northeast,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Atlantic Northeast,0.6053212,0.73528395,0.881908248,1.035119612,1.291648408,0.194284753,0.900090295,42193.41359,2014,0.371114769,65610.82826,5851.443945,0.185557384,6865,Domestic
Dicentrarchus_labrax-Atlantic_Northeast,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Atlantic Northeast,0.599559958,0.728955847,0.897789729,1.071325793,1.313766928,0.210285488,0.911799969,42193.41359,2015,0.371114769,65610.82826,5851.443945,0.185557384,5189,Domestic
Dicentrarchus_labrax-Atlantic_Northeast,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Atlantic Northeast,0.613226997,0.747612145,0.929099147,1.122697933,1.357875302,0.22382787,0.946373167,42193.41359,2016,0.371114769,65610.82826,5851.443945,0.185557384,4439,Domestic
Dicentrarchus_labrax-Mediterranean and Black Sea,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.018612237,1.246265175,1.412331161,1.606020855,1.89202076,0.235494163,1.43023729,21815.76243,1958,0.405141309,33654.9985,3195.347532,0.202570655,600,Domestic
Dicentrarchus_labrax-Mediterranean and Black Sea,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.132912603,1.375381418,1.541962785,1.701020098,1.91680193,0.212220363,1.536631328,21815.76243,1959,0.405141309,33654.9985,3195.347532,0.202570655,600,Domestic
Dicentrarchus_labrax-Mediterranean and Black Sea,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.215451116,1.479407059,1.627089099,1.761405047,1.931615403,0.191243024,1.610941376,21815.76243,1960,0.405141309,33654.9985,3195.347532,0.202570655,700,Domestic
Dicentrarchus_labrax-Mediterranean and Black Sea,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.276039621,1.542088354,1.666572611,1.782290874,1.94656711,0.172584825,1.653876486,21815.76243,1961,0.405141309,33654.9985,3195.347532,0.202570655,1000,Domestic
Dicentrarchus_labrax-Mediterranean and Black Sea,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.345447292,1.591228444,1.705743902,1.803488705,1.954415004,0.156749819,1.690349725,21815.76243,1962,0.405141309,33654.9985,3195.347532,0.202570655,900,Domestic
Dicentrarchus_labrax-Mediterranean and Black Sea,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.407800756,1.63342254,1.741171621,1.83815916,1.963194701,0.146131709,1.726257472,21815.76243,1963,0.405141309,33654.9985,3195.347532,0.202570655,800,Domestic
Dicentrarchus_labrax-Mediterranean and Black Sea,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.451028347,1.65965878,1.756001798,1.843380333,1.968962612,0.13425179,1.744151776,21815.76243,1964,0.405141309,33654.9985,3195.347532,0.202570655,1000,Domestic
Dicentrarchus_labrax-Mediterranean and Black Sea,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.466045098,1.656742187,1.751490223,1.831988964,1.957997846,0.128129077,1.740993783,21815.76243,1965,0.405141309,33654.9985,3195.347532,0.202570655,1200,Domestic
