stock_id,sci_name,sp_name,ISSCAAP_Group,fishing_region,bbmsy_q2.5,bbmsy_q25,bbmsy_q50,bbmsy_q75,bbmsy_q97.5,bbmsy_sd,bbmsy_mean,startbio,year,r,k,msy,F,catch,Dom_level
Dicentrarchus_labrax-Mediterranean and Black Sea,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.475397929,1.65198871,1.744408529,1.829188297,1.949631216,0.124092374,1.736197303,21815.76243,1966,0.405141309,33654.9985,3195.347532,0.202570655,1300,Domestic
Dicentrarchus_labrax-Mediterranean and Black Sea,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.493572724,1.671885533,1.756129853,1.838044438,1.964987001,0.121308043,1.751052372,21815.76243,1967,0.405141309,33654.9985,3195.347532,0.202570655,1000,Domestic
Dicentrarchus_labrax-Mediterranean and Black Sea,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.504609238,1.686742103,1.767569332,1.845986209,1.964405004,0.117348876,1.760583603,21815.76243,1968,0.405141309,33654.9985,3195.347532,0.202570655,1000,Domestic
Dicentrarchus_labrax-Mediterranean and Black Sea,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.524087457,1.683598612,1.764341139,1.84467907,1.962531061,0.114632383,1.75842766,21815.76243,1969,0.405141309,33654.9985,3195.347532,0.202570655,1100,Domestic
Dicentrarchus_labrax-Mediterranean and Black Sea,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.528181537,1.692764692,1.774558951,1.852840032,1.967666041,0.113943234,1.768210922,21815.76243,1970,0.405141309,33654.9985,3195.347532,0.202570655,980,Domestic
Dicentrarchus_labrax-Mediterranean and Black Sea,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.534178653,1.690902293,1.772400124,1.849170575,1.966712533,0.112245991,1.765427628,21815.76243,1971,0.405141309,33654.9985,3195.347532,0.202570655,1163,Domestic
Dicentrarchus_labrax-Mediterranean and Black Sea,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.514920492,1.671657405,1.751779867,1.826513583,1.958059816,0.112565759,1.747022593,21815.76243,1972,0.405141309,33654.9985,3195.347532,0.202570655,1458,Domestic
Dicentrarchus_labrax-Mediterranean and Black Sea,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.494988181,1.647115463,1.724422554,1.800347047,1.932625008,0.113309655,1.722913212,21815.76243,1973,0.405141309,33654.9985,3195.347532,0.202570655,1722,Domestic
Dicentrarchus_labrax-Mediterranean and Black Sea,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.484674048,1.643432746,1.72385771,1.796607526,1.927161725,0.11424292,1.719143569,21815.76243,1974,0.405141309,33654.9985,3195.347532,0.202570655,1485,Domestic
Dicentrarchus_labrax-Mediterranean and Black Sea,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.475917376,1.641680454,1.720571361,1.798446412,1.935427752,0.116003355,1.716198565,21815.76243,1975,0.405141309,33654.9985,3195.347532,0.202570655,1532,Domestic
Dicentrarchus_labrax-Mediterranean and Black Sea,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.475376272,1.641679024,1.718622545,1.801348136,1.942262619,0.117917811,1.717350048,21815.76243,1976,0.405141309,33654.9985,3195.347532,0.202570655,1479,Domestic
Dicentrarchus_labrax-Mediterranean and Black Sea,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.463853874,1.623849166,1.704778591,1.786436386,1.918758269,0.118374735,1.700716912,21815.76243,1977,0.405141309,33654.9985,3195.347532,0.202570655,1766,Domestic
Dicentrarchus_labrax-Mediterranean and Black Sea,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.44143447,1.608145497,1.684198164,1.772213897,1.924590802,0.120134158,1.686665477,21815.76243,1978,0.405141309,33654.9985,3195.347532,0.202570655,1812,Domestic
Dicentrarchus_labrax-Mediterranean and Black Sea,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.433933071,1.592750587,1.675111786,1.752858142,1.903114831,0.119316818,1.672581828,21815.76243,1979,0.405141309,33654.9985,3195.347532,0.202570655,1876,Domestic
Dicentrarchus_labrax-Mediterranean and Black Sea,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.417518337,1.57145153,1.651088356,1.740634617,1.88959575,0.121580873,1.654618099,21815.76243,1980,0.405141309,33654.9985,3195.347532,0.202570655,2038,Domestic
Dicentrarchus_labrax-Mediterranean and Black Sea,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.415402163,1.582635929,1.666973163,1.748298443,1.911146383,0.124873641,1.665997677,21815.76243,1981,0.405141309,33654.9985,3195.347532,0.202570655,1613,Domestic
Dicentrarchus_labrax-Mediterranean and Black Sea,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.402060684,1.552689283,1.637946688,1.720764527,1.883524425,0.122804231,1.638312269,21815.76243,1982,0.405141309,33654.9985,3195.347532,0.202570655,2212,Domestic
Dicentrarchus_labrax-Mediterranean and Black Sea,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.394402831,1.553324696,1.639442127,1.726825929,1.880500626,0.124735376,1.639950929,21815.76243,1983,0.405141309,33654.9985,3195.347532,0.202570655,1864,Domestic
Dicentrarchus_labrax-Mediterranean and Black Sea,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.373261065,1.536617839,1.620786943,1.702482859,1.853481109,0.122046888,1.617163147,21815.76243,1984,0.405141309,33654.9985,3195.347532,0.202570655,2272,Domestic
Dicentrarchus_labrax-Mediterranean and Black Sea,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.291440854,1.435766253,1.511337215,1.594269326,1.757297068,0.120182734,1.516303735,21815.76243,1985,0.405141309,33654.9985,3195.347532,0.202570655,3649,Domestic
Dicentrarchus_labrax-Mediterranean and Black Sea,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.235672468,1.377602014,1.454289498,1.535228575,1.717058975,0.120308419,1.459739424,21815.76243,1986,0.405141309,33654.9985,3195.347532,0.202570655,3320,Domestic
Dicentrarchus_labrax-Mediterranean and Black Sea,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.189234584,1.331458331,1.40787581,1.489322517,1.667685659,0.121655645,1.413552663,21815.76243,1987,0.405141309,33654.9985,3195.347532,0.202570655,3369,Domestic
Dicentrarchus_labrax-Mediterranean and Black Sea,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.167200673,1.320326681,1.402363598,1.486706427,1.663448366,0.12543686,1.405174446,21815.76243,1988,0.405141309,33654.9985,3195.347532,0.202570655,2878,Domestic
Dicentrarchus_labrax-Mediterranean and Black Sea,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.160867693,1.315748618,1.39853746,1.484026845,1.663704751,0.126025958,1.401111597,21815.76243,1989,0.405141309,33654.9985,3195.347532,0.202570655,2842,Domestic
Dicentrarchus_labrax-Mediterranean and Black Sea,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.168666513,1.326709732,1.414709811,1.496782051,1.6746638,0.1270149,1.415919236,21815.76243,1990,0.405141309,33654.9985,3195.347532,0.202570655,2504,Domestic
Dicentrarchus_labrax-Mediterranean and Black Sea,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.176093076,1.319449336,1.404453286,1.490641302,1.669538245,0.125844749,1.406694143,21815.76243,1991,0.405141309,33654.9985,3195.347532,0.202570655,2797,Domestic
Dicentrarchus_labrax-Mediterranean and Black Sea,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.149752153,1.301259539,1.3827165,1.460926575,1.632245715,0.120942185,1.383369907,21815.76243,1992,0.405141309,33654.9985,3195.347532,0.202570655,3106,Domestic
Dicentrarchus_labrax-Mediterranean and Black Sea,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.092972414,1.2339671,1.308955183,1.386822667,1.550393336,0.116400933,1.312703884,21815.76243,1993,0.405141309,33654.9985,3195.347532,0.202570655,3992,Domestic
Dicentrarchus_labrax-Mediterranean and Black Sea,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.080085868,1.223406798,1.298524002,1.376685248,1.54057377,0.11631742,1.301241065,21815.76243,1994,0.405141309,33654.9985,3195.347532,0.202570655,3140,Domestic
Dicentrarchus_labrax-Mediterranean and Black Sea,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Mediterranean and Black Sea,0.938936258,1.057739996,1.131403011,1.206877918,1.360402648,0.108763998,1.135188916,21815.76243,1995,0.405141309,33654.9985,3195.347532,0.202570655,5649,Domestic
Dicentrarchus_labrax-Mediterranean and Black Sea,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Mediterranean and Black Sea,0.910306866,1.025645752,1.101117992,1.172888221,1.32027256,0.106702601,1.102806961,21815.76243,1996,0.405141309,33654.9985,3195.347532,0.202570655,3754,Domestic
Dicentrarchus_labrax-Mediterranean and Black Sea,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Mediterranean and Black Sea,0.915113684,1.042865169,1.111930945,1.186457195,1.340112464,0.107124571,1.116504303,21815.76243,1997,0.405141309,33654.9985,3195.347532,0.202570655,3025,Domestic
Dicentrarchus_labrax-Mediterranean and Black Sea,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Mediterranean and Black Sea,0.944128632,1.058195444,1.130278946,1.205039619,1.36157298,0.107650719,1.134896586,21815.76243,1998,0.405141309,33654.9985,3195.347532,0.202570655,2927,Domestic
Dicentrarchus_labrax-Mediterranean and Black Sea,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Mediterranean and Black Sea,0.935453942,1.053561359,1.121667456,1.195081925,1.35197975,0.107099,1.12742189,21815.76243,1999,0.405141309,33654.9985,3195.347532,0.202570655,3309,Domestic
Dicentrarchus_labrax-Mediterranean and Black Sea,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Mediterranean and Black Sea,0.913013508,1.027710421,1.093283662,1.164696188,1.312613418,0.101272113,1.097679284,21815.76243,2000,0.405141309,33654.9985,3195.347532,0.202570655,3698,Domestic
Dicentrarchus_labrax-Mediterranean and Black Sea,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Mediterranean and Black Sea,0.857283512,0.960265134,1.018104564,1.080272015,1.208681737,0.088276238,1.022439369,21815.76243,2001,0.405141309,33654.9985,3195.347532,0.202570655,4415,Domestic
Dicentrarchus_labrax-Mediterranean and Black Sea,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Mediterranean and Black Sea,0.730984514,0.815162967,0.860570559,0.905131295,1.000666955,0.068369864,0.86159995,21815.76243,2002,0.405141309,33654.9985,3195.347532,0.202570655,5797,Domestic
Dicentrarchus_labrax-Mediterranean and Black Sea,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Mediterranean and Black Sea,0.59800593,0.659990288,0.695173149,0.731623212,0.823646542,0.056337545,0.698443304,21815.76243,2003,0.405141309,33654.9985,3195.347532,0.202570655,5773,Domestic
Dicentrarchus_labrax-Mediterranean and Black Sea,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Mediterranean and Black Sea,0.449057588,0.503985648,0.536361991,0.574980672,0.676383129,0.057388303,0.543204297,21815.76243,2004,0.405141309,33654.9985,3195.347532,0.202570655,5410,Domestic
Dicentrarchus_labrax-Mediterranean and Black Sea,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Mediterranean and Black Sea,0.451976546,0.503041117,0.531503689,0.570172119,0.670871176,0.053940348,0.539401701,21815.76243,2005,0.405141309,33654.9985,3195.347532,0.202570655,2572,Domestic
Dicentrarchus_labrax-Mediterranean and Black Sea,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Mediterranean and Black Sea,0.398076389,0.443116461,0.474150277,0.512047689,0.606952218,0.053806428,0.481725204,21815.76243,2006,0.405141309,33654.9985,3195.347532,0.202570655,3425,Domestic
Dicentrarchus_labrax-Mediterranean and Black Sea,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Mediterranean and Black Sea,0.341387496,0.382804006,0.416025591,0.459117772,0.564716473,0.058921245,0.426705366,21815.76243,2007,0.405141309,33654.9985,3195.347532,0.202570655,3204,Domestic
Dicentrarchus_labrax-Mediterranean and Black Sea,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Mediterranean and Black Sea,0.324782913,0.367117648,0.404193102,0.451233526,0.560892647,0.06222687,0.414553983,21815.76243,2008,0.405141309,33654.9985,3195.347532,0.202570655,2303,Domestic
Dicentrarchus_labrax-Mediterranean and Black Sea,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Mediterranean and Black Sea,0.293865876,0.340604377,0.381434637,0.433974593,0.548524055,0.06808045,0.393295035,21815.76243,2009,0.405141309,33654.9985,3195.347532,0.202570655,2404,Domestic
Dicentrarchus_labrax-Mediterranean and Black Sea,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Mediterranean and Black Sea,0.246413624,0.292523485,0.34450198,0.406874241,0.531954585,0.078471394,0.356829733,21815.76243,2010,0.405141309,33654.9985,3195.347532,0.202570655,2555,Domestic
Dicentrarchus_labrax-Mediterranean and Black Sea,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Mediterranean and Black Sea,0.22103236,0.277263916,0.340249812,0.414883322,0.55293564,0.091272511,0.351981064,21815.76243,2011,0.405141309,33654.9985,3195.347532,0.202570655,1909,Domestic
Dicentrarchus_labrax-Mediterranean and Black Sea,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Mediterranean and Black Sea,0.192724535,0.265927024,0.346955972,0.433694537,0.584425641,0.107476543,0.355974554,21815.76243,2012,0.405141309,33654.9985,3195.347532,0.202570655,1736,Domestic
Dicentrarchus_labrax-Mediterranean and Black Sea,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Mediterranean and Black Sea,0.158601862,0.25634241,0.357498513,0.460423203,0.61903759,0.127451808,0.36340183,21815.76243,2013,0.405141309,33654.9985,3195.347532,0.202570655,1674,Domestic
Dicentrarchus_labrax-Mediterranean and Black Sea,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Mediterranean and Black Sea,0.121530252,0.248523095,0.379687159,0.501490131,0.655267185,0.152643227,0.379042873,21815.76243,2014,0.405141309,33654.9985,3195.347532,0.202570655,1559,Domestic
Dicentrarchus_labrax-Mediterranean and Black Sea,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Mediterranean and Black Sea,0.090840405,0.260722626,0.43195185,0.57553843,0.714428226,0.184472988,0.418114292,21815.76243,2015,0.405141309,33654.9985,3195.347532,0.202570655,1241,Domestic
Dicentrarchus_labrax-Mediterranean and Black Sea,Dicentrarchus labrax,European seabass,Miscellaneous coastal fishes,Mediterranean and Black Sea,0.046204715,0.271830928,0.487980579,0.663835096,0.78767588,0.225638984,0.461630679,21815.76243,2016,0.405141309,33654.9985,3195.347532,0.202570655,1292,Domestic
Diplodus_sargus-Mediterranean and Black Sea,Diplodus sargus,White seabream,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.054986844,1.290307205,1.449373361,1.63383973,1.917658596,0.231708446,1.464195257,11117.66049,1970,0.497390593,17461.25603,2070.124853,0.248695296,120,CBA
Diplodus_sargus-Mediterranean and Black Sea,Diplodus sargus,White seabream,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.205564305,1.455599585,1.613560244,1.76227526,1.957331564,0.202789032,1.60616209,11117.66049,1971,0.497390593,17461.25603,2070.124853,0.248695296,160,CBA
Diplodus_sargus-Mediterranean and Black Sea,Diplodus sargus,White seabream,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.320110307,1.59520435,1.726549288,1.836989951,1.975135845,0.171982615,1.705542045,11117.66049,1972,0.497390593,17461.25603,2070.124853,0.248695296,121,CBA
Diplodus_sargus-Mediterranean and Black Sea,Diplodus sargus,White seabream,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.435931268,1.683627237,1.793206988,1.878989533,1.977939051,0.144356295,1.769969961,11117.66049,1973,0.497390593,17461.25603,2070.124853,0.248695296,109,CBA
Diplodus_sargus-Mediterranean and Black Sea,Diplodus sargus,White seabream,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.523687154,1.735825286,1.827127259,1.902914804,1.983531056,0.124062743,1.80776856,11117.66049,1974,0.497390593,17461.25603,2070.124853,0.248695296,106,CBA
Diplodus_sargus-Mediterranean and Black Sea,Diplodus sargus,White seabream,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.583536723,1.76366875,1.842978536,1.910235067,1.99015723,0.108144846,1.828736906,11117.66049,1975,0.497390593,17461.25603,2070.124853,0.248695296,100,CBA
Diplodus_sargus-Mediterranean and Black Sea,Diplodus sargus,White seabream,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.617220078,1.781463437,1.855888886,1.91677728,1.989213756,0.099064201,1.841588745,11117.66049,1976,0.497390593,17461.25603,2070.124853,0.248695296,96,CBA
Diplodus_sargus-Mediterranean and Black Sea,Diplodus sargus,White seabream,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.641486522,1.789129377,1.859677657,1.919260013,1.986992186,0.092804159,1.847826932,11117.66049,1977,0.497390593,17461.25603,2070.124853,0.248695296,140,CBA
Diplodus_sargus-Mediterranean and Black Sea,Diplodus sargus,White seabream,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.652251039,1.794027351,1.861015417,1.921474484,1.988598541,0.089293534,1.851894692,11117.66049,1978,0.497390593,17461.25603,2070.124853,0.248695296,153,CBA
Diplodus_sargus-Mediterranean and Black Sea,Diplodus sargus,White seabream,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.66590072,1.796229985,1.862579049,1.92162749,1.989521091,0.086627064,1.853831308,11117.66049,1979,0.497390593,17461.25603,2070.124853,0.248695296,127,CBA
Diplodus_sargus-Mediterranean and Black Sea,Diplodus sargus,White seabream,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.671378012,1.797179289,1.861672174,1.92104357,1.988732806,0.085851784,1.853620704,11117.66049,1980,0.497390593,17461.25603,2070.124853,0.248695296,213,CBA
Diplodus_sargus-Mediterranean and Black Sea,Diplodus sargus,White seabream,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.665735987,1.801816761,1.864190812,1.926748981,1.99129213,0.08681938,1.857928126,11117.66049,1981,0.497390593,17461.25603,2070.124853,0.248695296,162,CBA
Diplodus_sargus-Mediterranean and Black Sea,Diplodus sargus,White seabream,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.641047991,1.778589047,1.843101756,1.901549375,1.98346506,0.088822641,1.835722121,11117.66049,1982,0.497390593,17461.25603,2070.124853,0.248695296,462,CBA
Diplodus_sargus-Mediterranean and Black Sea,Diplodus sargus,White seabream,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.644663424,1.776542579,1.845878006,1.908576852,1.986519702,0.091308623,1.838740254,11117.66049,1983,0.497390593,17461.25603,2070.124853,0.248695296,336,CBA
Diplodus_sargus-Mediterranean and Black Sea,Diplodus sargus,White seabream,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.628177249,1.764697622,1.832160355,1.893852861,1.979629459,0.092191854,1.825856313,11117.66049,1984,0.497390593,17461.25603,2070.124853,0.248695296,501,CBA
Diplodus_sargus-Mediterranean and Black Sea,Diplodus sargus,White seabream,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.621442955,1.759568239,1.828691519,1.891669782,1.981855865,0.095313187,1.821527791,11117.66049,1985,0.497390593,17461.25603,2070.124853,0.248695296,480,CBA
Diplodus_sargus-Mediterranean and Black Sea,Diplodus sargus,White seabream,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.616710319,1.760438721,1.829452628,1.892919835,1.981606915,0.09639648,1.8220229,11117.66049,1986,0.497390593,17461.25603,2070.124853,0.248695296,437,CBA
Diplodus_sargus-Mediterranean and Black Sea,Diplodus sargus,White seabream,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.621588732,1.758942105,1.83096867,1.894674871,1.983155733,0.095948028,1.823266126,11117.66049,1987,0.497390593,17461.25603,2070.124853,0.248695296,460,CBA
Diplodus_sargus-Mediterranean and Black Sea,Diplodus sargus,White seabream,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.612636797,1.749512493,1.821546816,1.887587334,1.979106219,0.097291309,1.814528755,11117.66049,1988,0.497390593,17461.25603,2070.124853,0.248695296,516,CBA
Diplodus_sargus-Mediterranean and Black Sea,Diplodus sargus,White seabream,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.604255932,1.738642286,1.807083115,1.873654192,1.974771583,0.097786613,1.802798973,11117.66049,1989,0.497390593,17461.25603,2070.124853,0.248695296,660,CBA
Diplodus_sargus-Mediterranean and Black Sea,Diplodus sargus,White seabream,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.593494893,1.733451962,1.801652491,1.872351778,1.97195466,0.098710496,1.798879968,11117.66049,1990,0.497390593,17461.25603,2070.124853,0.248695296,627,CBA
Diplodus_sargus-Mediterranean and Black Sea,Diplodus sargus,White seabream,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.591985778,1.728748838,1.803325044,1.874062158,1.978869,0.101292309,1.799180772,11117.66049,1991,0.497390593,17461.25603,2070.124853,0.248695296,591,CBA
Diplodus_sargus-Mediterranean and Black Sea,Diplodus sargus,White seabream,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.586322061,1.731551619,1.805197102,1.874166671,1.975069852,0.102491287,1.79928278,11117.66049,1992,0.497390593,17461.25603,2070.124853,0.248695296,630,CBA
Diplodus_sargus-Mediterranean and Black Sea,Diplodus sargus,White seabream,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.564472046,1.709218794,1.787252689,1.857676258,1.971032356,0.105380624,1.780780199,11117.66049,1993,0.497390593,17461.25603,2070.124853,0.248695296,772,CBA
Diplodus_sargus-Mediterranean and Black Sea,Diplodus sargus,White seabream,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.562500992,1.722013917,1.797222798,1.864505513,1.972082624,0.105078394,1.788876254,11117.66049,1994,0.497390593,17461.25603,2070.124853,0.248695296,629,CBA
Diplodus_sargus-Mediterranean and Black Sea,Diplodus sargus,White seabream,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.551004339,1.700733533,1.771438998,1.844108081,1.964033626,0.105854548,1.769466062,11117.66049,1995,0.497390593,17461.25603,2070.124853,0.248695296,885,CBA
Diplodus_sargus-Mediterranean and Black Sea,Diplodus sargus,White seabream,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.53310467,1.676739859,1.747360391,1.822834604,1.951109828,0.107295846,1.747263767,11117.66049,1996,0.497390593,17461.25603,2070.124853,0.248695296,999,CBA
Diplodus_sargus-Mediterranean and Black Sea,Diplodus sargus,White seabream,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.508889447,1.657864812,1.732608491,1.807639189,1.937861543,0.10898786,1.730771212,11117.66049,1997,0.497390593,17461.25603,2070.124853,0.248695296,1022,CBA
Diplodus_sargus-Mediterranean and Black Sea,Diplodus sargus,White seabream,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.519651348,1.665439858,1.743506285,1.820214805,1.946001877,0.111307424,1.740525852,11117.66049,1998,0.497390593,17461.25603,2070.124853,0.248695296,823,CBA
Diplodus_sargus-Mediterranean and Black Sea,Diplodus sargus,White seabream,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.449944471,1.593695993,1.676257212,1.753528254,1.895632061,0.115187089,1.674050393,11117.66049,1999,0.497390593,17461.25603,2070.124853,0.248695296,1481,CBA
Diplodus_sargus-Mediterranean and Black Sea,Diplodus sargus,White seabream,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.400011988,1.543113545,1.62067429,1.699779288,1.84388969,0.116415853,1.622273386,11117.66049,2000,0.497390593,17461.25603,2070.124853,0.248695296,1579,CBA
Diplodus_sargus-Mediterranean and Black Sea,Diplodus sargus,White seabream,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.381287231,1.529492725,1.608497058,1.691442875,1.840134609,0.118503916,1.61141219,11117.66049,2001,0.497390593,17461.25603,2070.124853,0.248695296,1382,CBA
Diplodus_sargus-Mediterranean and Black Sea,Diplodus sargus,White seabream,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.365582385,1.512730649,1.600196314,1.681323464,1.831007301,0.121178776,1.598447743,11117.66049,2002,0.497390593,17461.25603,2070.124853,0.248695296,1408,CBA
