stock_id,sci_name,sp_name,ISSCAAP_Group,fishing_region,bbmsy_q2.5,bbmsy_q25,bbmsy_q50,bbmsy_q75,bbmsy_q97.5,bbmsy_sd,bbmsy_mean,startbio,year,r,k,msy,F,catch,Dom_level
Epinephelus_coioides-Indian Ocean_Western,Epinephelus coioides,Orange-spotted grouper,Miscellaneous coastal fishes,Indian Ocean Western,0.977104859,1.299920779,1.469424803,1.619609007,1.839813834,0.225755765,1.451792139,27304.68836,2008,0.397526684,97540.18717,9274.739704,0.198763342,7777,CBA
Epinephelus_coioides-Indian Ocean_Western,Epinephelus coioides,Orange-spotted grouper,Miscellaneous coastal fishes,Indian Ocean Western,1.015349041,1.328238916,1.494910239,1.641680452,1.858535932,0.220651736,1.477457263,27304.68836,2009,0.397526684,97540.18717,9274.739704,0.198763342,5560,CBA
Epinephelus_coioides-Indian Ocean_Western,Epinephelus coioides,Orange-spotted grouper,Miscellaneous coastal fishes,Indian Ocean Western,1.028328563,1.319813994,1.476826636,1.622994592,1.839623667,0.212930893,1.465137324,27304.68836,2010,0.397526684,97540.18717,9274.739704,0.198763342,7065,CBA
Epinephelus_coioides-Indian Ocean_Western,Epinephelus coioides,Orange-spotted grouper,Miscellaneous coastal fishes,Indian Ocean Western,1.01610807,1.282335218,1.43191494,1.578993528,1.800098672,0.206600402,1.426329541,27304.68836,2011,0.397526684,97540.18717,9274.739704,0.198763342,8403,CBA
Epinephelus_coioides-Indian Ocean_Western,Epinephelus coioides,Orange-spotted grouper,Miscellaneous coastal fishes,Indian Ocean Western,0.990250093,1.232256701,1.377586605,1.534167728,1.757460856,0.204022526,1.380113979,27304.68836,2012,0.397526684,97540.18717,9274.739704,0.198763342,9043,CBA
Epinephelus_coioides-Indian Ocean_Western,Epinephelus coioides,Orange-spotted grouper,Miscellaneous coastal fishes,Indian Ocean Western,0.943295591,1.155715717,1.303094019,1.473107754,1.693079007,0.204707089,1.312744125,27304.68836,2013,0.397526684,97540.18717,9274.739704,0.198763342,10312,CBA
Epinephelus_coioides-Indian Ocean_Western,Epinephelus coioides,Orange-spotted grouper,Miscellaneous coastal fishes,Indian Ocean Western,0.854572477,1.028169262,1.191521082,1.387148245,1.595045969,0.213632362,1.207680627,27304.68836,2014,0.397526684,97540.18717,9274.739704,0.198763342,12347,CBA
Epinephelus_coioides-Indian Ocean_Western,Epinephelus coioides,Orange-spotted grouper,Miscellaneous coastal fishes,Indian Ocean Western,0.746249162,0.883784962,1.081764724,1.310917941,1.497748144,0.233151262,1.098797187,27304.68836,2015,0.397526684,97540.18717,9274.739704,0.198763342,12859,CBA
Epinephelus_coioides-Indian Ocean_Western,Epinephelus coioides,Orange-spotted grouper,Miscellaneous coastal fishes,Indian Ocean Western,0.612046727,0.74423043,0.986024391,1.253163194,1.388213741,0.261839158,0.996137667,27304.68836,2016,0.397526684,97540.18717,9274.739704,0.198763342,12723,CBA
Gadus_morhua-Atlantic_Northeast,Gadus morhua,Atlantic cod,"Cods, hakes, haddocks",Atlantic Northeast,0.674183289,0.918937648,1.064608807,1.198690466,1.420170549,0.195307045,1.057346689,6819570.385,1950,0.602891596,13833149.47,1786842.109,0.301445798,1357100,Domestic
Gadus_morhua-Atlantic_Northeast,Gadus morhua,Atlantic cod,"Cods, hakes, haddocks",Atlantic Northeast,0.704068725,0.955061529,1.099386538,1.223659125,1.435767285,0.190963917,1.088499837,6819570.385,1951,0.602891596,13833149.47,1786842.109,0.301445798,1558400,Domestic
Gadus_morhua-Atlantic_Northeast,Gadus morhua,Atlantic cod,"Cods, hakes, haddocks",Atlantic Northeast,0.729178692,0.978768183,1.117505803,1.236224861,1.444647693,0.18590843,1.10584799,6819570.385,1952,0.602891596,13833149.47,1786842.109,0.301445798,1645500,Domestic
Gadus_morhua-Atlantic_Northeast,Gadus morhua,Atlantic cod,"Cods, hakes, haddocks",Atlantic Northeast,0.766756094,1.017846074,1.143930549,1.266310229,1.470403877,0.182990661,1.137078884,6819570.385,1953,0.602891596,13833149.47,1786842.109,0.301445798,1551300,Domestic
Gadus_morhua-Atlantic_Northeast,Gadus morhua,Atlantic cod,"Cods, hakes, haddocks",Atlantic Northeast,0.774683892,1.018412895,1.140536826,1.261029349,1.4661509,0.176996361,1.135870163,6819570.385,1954,0.602891596,13833149.47,1786842.109,0.301445798,1740200,Domestic
Gadus_morhua-Atlantic_Northeast,Gadus morhua,Atlantic cod,"Cods, hakes, haddocks",Atlantic Northeast,0.751824416,0.969839291,1.089302617,1.201869763,1.413801899,0.16990562,1.086075934,6819570.385,1955,0.602891596,13833149.47,1786842.109,0.301445798,2017800,Domestic
Gadus_morhua-Atlantic_Northeast,Gadus morhua,Atlantic cod,"Cods, hakes, haddocks",Atlantic Northeast,0.694427196,0.913492176,1.027836985,1.146014291,1.373825927,0.173225214,1.02916495,6819570.385,1956,0.602891596,13833149.47,1786842.109,0.301445798,2094300,Domestic
Gadus_morhua-Atlantic_Northeast,Gadus morhua,Atlantic cod,"Cods, hakes, haddocks",Atlantic Northeast,0.70287933,0.934619819,1.053426507,1.186772485,1.422620422,0.184092854,1.059872343,6819570.385,1957,0.602891596,13833149.47,1786842.109,0.301445798,1591700,Domestic
Gadus_morhua-Atlantic_Northeast,Gadus morhua,Atlantic cod,"Cods, hakes, haddocks",Atlantic Northeast,0.699120523,0.941777468,1.070800402,1.199927843,1.46297744,0.192895178,1.073128157,6819570.385,1958,0.602891596,13833149.47,1786842.109,0.301445798,1673200,Domestic
Gadus_morhua-Atlantic_Northeast,Gadus morhua,Atlantic cod,"Cods, hakes, haddocks",Atlantic Northeast,0.72577662,0.96770654,1.106765144,1.249733273,1.49361999,0.19849793,1.107308546,6819570.385,1959,0.602891596,13833149.47,1786842.109,0.301445798,1522900,Domestic
Gadus_morhua-Atlantic_Northeast,Gadus morhua,Atlantic cod,"Cods, hakes, haddocks",Atlantic Northeast,0.747429772,0.997426257,1.139502516,1.279720737,1.519258487,0.20330609,1.137409674,6819570.385,1960,0.602891596,13833149.47,1786842.109,0.301445798,1537400,Domestic
Gadus_morhua-Atlantic_Northeast,Gadus morhua,Atlantic cod,"Cods, hakes, haddocks",Atlantic Northeast,0.797359368,1.057983638,1.214312955,1.359136255,1.593974401,0.210349388,1.206453812,6819570.385,1961,0.602891596,13833149.47,1786842.109,0.301445798,1281100,Domestic
Gadus_morhua-Atlantic_Northeast,Gadus morhua,Atlantic cod,"Cods, hakes, haddocks",Atlantic Northeast,0.797901779,1.060153413,1.206710547,1.345693796,1.571993181,0.20235484,1.200312343,6819570.385,1962,0.602891596,13833149.47,1786842.109,0.301445798,1671300,Domestic
Gadus_morhua-Atlantic_Northeast,Gadus morhua,Atlantic cod,"Cods, hakes, haddocks",Atlantic Northeast,0.8150989,1.076671837,1.220652214,1.350405932,1.572664303,0.199982841,1.210550742,6819570.385,1963,0.602891596,13833149.47,1786842.109,0.301445798,1593100,Domestic
Gadus_morhua-Atlantic_Northeast,Gadus morhua,Atlantic cod,"Cods, hakes, haddocks",Atlantic Northeast,0.860533458,1.131516186,1.28406381,1.423770444,1.637462781,0.204436802,1.272703489,6819570.385,1964,0.602891596,13833149.47,1786842.109,0.301445798,1274200,Domestic
Gadus_morhua-Atlantic_Northeast,Gadus morhua,Atlantic cod,"Cods, hakes, haddocks",Atlantic Northeast,0.910534735,1.181427914,1.334370479,1.468492231,1.661464082,0.200549271,1.317545431,6819570.385,1965,0.602891596,13833149.47,1786842.109,0.301445798,1307800,Domestic
Gadus_morhua-Atlantic_Northeast,Gadus morhua,Atlantic cod,"Cods, hakes, haddocks",Atlantic Northeast,0.944111347,1.213176135,1.356870285,1.478378257,1.668390823,0.190505429,1.339692353,6819570.385,1966,0.602891596,13833149.47,1786842.109,0.301445798,1401200,Domestic
Gadus_morhua-Atlantic_Northeast,Gadus morhua,Atlantic cod,"Cods, hakes, haddocks",Atlantic Northeast,0.961599203,1.226548494,1.357551593,1.466540621,1.641028097,0.178057177,1.341256284,6819570.385,1967,0.602891596,13833149.47,1786842.109,0.301445798,1516900,Domestic
Gadus_morhua-Atlantic_Northeast,Gadus morhua,Atlantic cod,"Cods, hakes, haddocks",Atlantic Northeast,0.926160004,1.151229146,1.253438597,1.355557274,1.56648036,0.159625559,1.250818656,6819570.385,1968,0.602891596,13833149.47,1786842.109,0.301445798,2075600,Domestic
Gadus_morhua-Atlantic_Northeast,Gadus morhua,Atlantic cod,"Cods, hakes, haddocks",Atlantic Northeast,0.873283378,1.068086207,1.162403716,1.269782958,1.49278407,0.156150447,1.168985049,6819570.385,1969,0.602891596,13833149.47,1786842.109,0.301445798,2147600,Domestic
Gadus_morhua-Atlantic_Northeast,Gadus morhua,Atlantic cod,"Cods, hakes, haddocks",Atlantic Northeast,0.840846326,1.01903724,1.122860485,1.238365039,1.475327884,0.163401657,1.133495526,6819570.385,1970,0.602891596,13833149.47,1786842.109,0.301445798,1943400,Domestic
Gadus_morhua-Atlantic_Northeast,Gadus morhua,Atlantic cod,"Cods, hakes, haddocks",Atlantic Northeast,0.82943293,1.006263846,1.118681353,1.243545021,1.485169708,0.170204408,1.12915337,6819570.385,1971,0.602891596,13833149.47,1786842.109,0.301445798,1773800,Domestic
Gadus_morhua-Atlantic_Northeast,Gadus morhua,Atlantic cod,"Cods, hakes, haddocks",Atlantic Northeast,0.820706687,1.005374336,1.127139746,1.256521704,1.498141874,0.177202867,1.136335777,6819570.385,1972,0.602891596,13833149.47,1786842.109,0.301445798,1688300,Domestic
Gadus_morhua-Atlantic_Northeast,Gadus morhua,Atlantic cod,"Cods, hakes, haddocks",Atlantic Northeast,0.817225535,1.003619121,1.125580658,1.261135554,1.50694999,0.180581621,1.135380095,6819570.385,1973,0.602891596,13833149.47,1786842.109,0.301445798,1730200,Domestic
Gadus_morhua-Atlantic_Northeast,Gadus morhua,Atlantic cod,"Cods, hakes, haddocks",Atlantic Northeast,0.765995466,0.947923295,1.074338903,1.212726394,1.46687868,0.184885908,1.086193947,6819570.385,1974,0.602891596,13833149.47,1786842.109,0.301445798,2019978,Domestic
Gadus_morhua-Atlantic_Northeast,Gadus morhua,Atlantic cod,"Cods, hakes, haddocks",Atlantic Northeast,0.740374263,0.925430852,1.063195705,1.211022573,1.482769872,0.19656094,1.076464056,6819570.385,1975,0.602891596,13833149.47,1786842.109,0.301445798,1795298,Domestic
Gadus_morhua-Atlantic_Northeast,Gadus morhua,Atlantic cod,"Cods, hakes, haddocks",Atlantic Northeast,0.702839353,0.89237791,1.04438916,1.204512663,1.475411769,0.207426426,1.055303966,6819570.385,1976,0.602891596,13833149.47,1786842.109,0.301445798,1857570,Domestic
Gadus_morhua-Atlantic_Northeast,Gadus morhua,Atlantic cod,"Cods, hakes, haddocks",Atlantic Northeast,0.665262031,0.866247908,1.033761788,1.20713299,1.466717094,0.221193527,1.041832005,6819570.385,1977,0.602891596,13833149.47,1786842.109,0.301445798,1802654,Domestic
Gadus_morhua-Atlantic_Northeast,Gadus morhua,Atlantic cod,"Cods, hakes, haddocks",Atlantic Northeast,0.645566456,0.862605665,1.053259827,1.235461787,1.510269447,0.23683236,1.054673898,6819570.385,1978,0.602891596,13833149.47,1786842.109,0.301445798,1645581,Domestic
Gadus_morhua-Atlantic_Northeast,Gadus morhua,Atlantic cod,"Cods, hakes, haddocks",Atlantic Northeast,0.650074384,0.895880625,1.100904509,1.288555331,1.553850836,0.250642517,1.094468302,6819570.385,1979,0.602891596,13833149.47,1786842.109,0.301445798,1467585,Domestic
Gadus_morhua-Atlantic_Northeast,Gadus morhua,Atlantic cod,"Cods, hakes, haddocks",Atlantic Northeast,0.631316661,0.900637772,1.124994325,1.302945417,1.557532443,0.259555648,1.103835449,6819570.385,1980,0.602891596,13833149.47,1786842.109,0.301445798,1612061,Domestic
Gadus_morhua-Atlantic_Northeast,Gadus morhua,Atlantic cod,"Cods, hakes, haddocks",Atlantic Northeast,0.588673136,0.885496419,1.122624658,1.299709187,1.548559322,0.268727198,1.092385938,6819570.385,1981,0.602891596,13833149.47,1786842.109,0.301445798,1728077,Domestic
Gadus_morhua-Atlantic_Northeast,Gadus morhua,Atlantic cod,"Cods, hakes, haddocks",Atlantic Northeast,0.564524072,0.8951088,1.148357752,1.325217172,1.566121902,0.280958558,1.108722664,6819570.385,1982,0.602891596,13833149.47,1786842.109,0.301445798,1549171,Domestic
Gadus_morhua-Atlantic_Northeast,Gadus morhua,Atlantic cod,"Cods, hakes, haddocks",Atlantic Northeast,0.562919507,0.940853824,1.201224101,1.375089173,1.626673018,0.293543135,1.150149627,6819570.385,1983,0.602891596,13833149.47,1786842.109,0.301445798,1378193,Domestic
Gadus_morhua-Atlantic_Northeast,Gadus morhua,Atlantic cod,"Cods, hakes, haddocks",Atlantic Northeast,0.556436809,0.984484198,1.251718564,1.419516206,1.645332939,0.301675527,1.188944468,6819570.385,1984,0.602891596,13833149.47,1786842.109,0.301445798,1362951,Domestic
Gadus_morhua-Atlantic_Northeast,Gadus morhua,Atlantic cod,"Cods, hakes, haddocks",Atlantic Northeast,0.554121583,1.038704791,1.3010403,1.462252436,1.667561874,0.309556393,1.229474623,6819570.385,1985,0.602891596,13833149.47,1786842.109,0.301445798,1315931,Domestic
Gadus_morhua-Atlantic_Northeast,Gadus morhua,Atlantic cod,"Cods, hakes, haddocks",Atlantic Northeast,0.546035146,1.07726511,1.331759213,1.48448158,1.682130035,0.310845891,1.254361478,6819570.385,1986,0.602891596,13833149.47,1786842.109,0.301445798,1369070,Domestic
Gadus_morhua-Atlantic_Northeast,Gadus morhua,Atlantic cod,"Cods, hakes, haddocks",Atlantic Northeast,0.519630932,1.102864932,1.343498156,1.478078068,1.676280907,0.310295754,1.258019084,6819570.385,1987,0.602891596,13833149.47,1786842.109,0.301445798,1468963,Domestic
Gadus_morhua-Atlantic_Northeast,Gadus morhua,Atlantic cod,"Cods, hakes, haddocks",Atlantic Northeast,0.516176145,1.140834266,1.373842603,1.500975473,1.683583283,0.31142691,1.282496373,6819570.385,1988,0.602891596,13833149.47,1786842.109,0.301445798,1330327,Domestic
Gadus_morhua-Atlantic_Northeast,Gadus morhua,Atlantic cod,"Cods, hakes, haddocks",Atlantic Northeast,0.509047601,1.204378226,1.431447197,1.556687179,1.743793625,0.319642613,1.335998973,6819570.385,1989,0.602891596,13833149.47,1786842.109,0.301445798,1133719,Domestic
Gadus_morhua-Atlantic_Northeast,Gadus morhua,Atlantic cod,"Cods, hakes, haddocks",Atlantic Northeast,0.535138898,1.286360018,1.511429646,1.626269685,1.799577971,0.324603195,1.408703853,6819570.385,1990,0.602891596,13833149.47,1786842.109,0.301445798,927155,Domestic
Gadus_morhua-Atlantic_Northeast,Gadus morhua,Atlantic cod,"Cods, hakes, haddocks",Atlantic Northeast,0.564436648,1.361946939,1.566753466,1.676918979,1.837805939,0.319507045,1.466149162,6819570.385,1991,0.602891596,13833149.47,1786842.109,0.301445798,913179,Domestic
Gadus_morhua-Atlantic_Northeast,Gadus morhua,Atlantic cod,"Cods, hakes, haddocks",Atlantic Northeast,0.602427566,1.427000201,1.597824581,1.696324337,1.85940667,0.306993871,1.503857018,6819570.385,1992,0.602891596,13833149.47,1786842.109,0.301445798,931992,Domestic
Gadus_morhua-Atlantic_Northeast,Gadus morhua,Atlantic cod,"Cods, hakes, haddocks",Atlantic Northeast,0.626590735,1.453381077,1.598910219,1.69314391,1.850521331,0.29061961,1.514811964,6819570.385,1993,0.602891596,13833149.47,1786842.109,0.301445798,1027500,Domestic
Gadus_morhua-Atlantic_Northeast,Gadus morhua,Atlantic cod,"Cods, hakes, haddocks",Atlantic Northeast,0.64006699,1.449458219,1.574276814,1.663279831,1.829344118,0.274740044,1.502134467,6819570.385,1994,0.602891596,13833149.47,1786842.109,0.301445798,1198288,Domestic
Gadus_morhua-Atlantic_Northeast,Gadus morhua,Atlantic cod,"Cods, hakes, haddocks",Atlantic Northeast,0.644678583,1.439389156,1.554804087,1.645774412,1.809313631,0.26271005,1.49184574,6819570.385,1995,0.602891596,13833149.47,1786842.109,0.301445798,1239605,Domestic
Gadus_morhua-Atlantic_Northeast,Gadus morhua,Atlantic cod,"Cods, hakes, haddocks",Atlantic Northeast,0.64322444,1.422760042,1.533646742,1.622080088,1.789207948,0.253977528,1.476486935,6819570.385,1996,0.602891596,13833149.47,1786842.109,0.301445798,1306894,Domestic
Gadus_morhua-Atlantic_Northeast,Gadus morhua,Atlantic cod,"Cods, hakes, haddocks",Atlantic Northeast,0.656628001,1.41643485,1.513432261,1.600366284,1.763153907,0.245598629,1.463930009,6819570.385,1997,0.602891596,13833149.47,1786842.109,0.301445798,1321431,Domestic
Gadus_morhua-Atlantic_Northeast,Gadus morhua,Atlantic cod,"Cods, hakes, haddocks",Atlantic Northeast,0.655108062,1.429095425,1.535196559,1.624744283,1.784940349,0.246298651,1.483830924,6819570.385,1998,0.602891596,13833149.47,1786842.109,0.301445798,1152968,Domestic
Gadus_morhua-Atlantic_Northeast,Gadus morhua,Atlantic cod,"Cods, hakes, haddocks",Atlantic Northeast,0.694318036,1.465652853,1.569849728,1.658996306,1.822581676,0.248593727,1.518031948,6819570.385,1999,0.602891596,13833149.47,1786842.109,0.301445798,1025406,Domestic
Gadus_morhua-Atlantic_Northeast,Gadus morhua,Atlantic cod,"Cods, hakes, haddocks",Atlantic Northeast,0.738587849,1.513248247,1.621522482,1.708173417,1.867880574,0.250575407,1.56717265,6819570.385,2000,0.602891596,13833149.47,1786842.109,0.301445798,877150,Domestic
Gadus_morhua-Atlantic_Northeast,Gadus morhua,Atlantic cod,"Cods, hakes, haddocks",Atlantic Northeast,0.771657941,1.538469224,1.645682424,1.73052551,1.877541939,0.243929607,1.592770283,6819570.385,2001,0.602891596,13833149.47,1786842.109,0.301445798,884785,Domestic
Gadus_morhua-Atlantic_Northeast,Gadus morhua,Atlantic cod,"Cods, hakes, haddocks",Atlantic Northeast,0.835542779,1.573512354,1.667479113,1.74800504,1.896204264,0.235529654,1.619203091,6819570.385,2002,0.602891596,13833149.47,1786842.109,0.301445798,847876,Domestic
Gadus_morhua-Atlantic_Northeast,Gadus morhua,Atlantic cod,"Cods, hakes, haddocks",Atlantic Northeast,0.870891623,1.589026759,1.686013864,1.765171668,1.912589135,0.226904519,1.640787029,6819570.385,2003,0.602891596,13833149.47,1786842.109,0.301445798,807885,Domestic
Gadus_morhua-Atlantic_Northeast,Gadus morhua,Atlantic cod,"Cods, hakes, haddocks",Atlantic Northeast,0.949014874,1.594384795,1.687602571,1.765881098,1.906290714,0.21705007,1.645928768,6819570.385,2004,0.602891596,13833149.47,1786842.109,0.301445798,859965,Domestic
Gadus_morhua-Atlantic_Northeast,Gadus morhua,Atlantic cod,"Cods, hakes, haddocks",Atlantic Northeast,0.985657881,1.606402131,1.695465313,1.772722333,1.916341524,0.208493401,1.658813632,6819570.385,2005,0.602891596,13833149.47,1786842.109,0.301445798,808230,Domestic
Gadus_morhua-Atlantic_Northeast,Gadus morhua,Atlantic cod,"Cods, hakes, haddocks",Atlantic Northeast,1.058257543,1.61106291,1.704966201,1.782371472,1.925609488,0.200311177,1.670513813,6819570.385,2006,0.602891596,13833149.47,1786842.109,0.301445798,790367,Domestic
Gadus_morhua-Atlantic_Northeast,Gadus morhua,Atlantic cod,"Cods, hakes, haddocks",Atlantic Northeast,1.13064747,1.62897513,1.720189399,1.79889988,1.934843743,0.191657252,1.687407716,6819570.385,2007,0.602891596,13833149.47,1786842.109,0.301445798,732348,Domestic
Gadus_morhua-Atlantic_Northeast,Gadus morhua,Atlantic cod,"Cods, hakes, haddocks",Atlantic Northeast,1.17945095,1.643900663,1.733904803,1.811036406,1.93422586,0.183057001,1.702206019,6819570.385,2008,0.602891596,13833149.47,1786842.109,0.301445798,708464,Domestic
Gadus_morhua-Atlantic_Northeast,Gadus morhua,Atlantic cod,"Cods, hakes, haddocks",Atlantic Northeast,1.22777911,1.631162845,1.713523331,1.790888375,1.923009105,0.172922316,1.688736756,6819570.385,2009,0.602891596,13833149.47,1786842.109,0.301445798,824651,Domestic
Gadus_morhua-Atlantic_Northeast,Gadus morhua,Atlantic cod,"Cods, hakes, haddocks",Atlantic Northeast,1.266639189,1.603056023,1.686111292,1.759759737,1.90424501,0.161980385,1.666289334,6819570.385,2010,0.602891596,13833149.47,1786842.109,0.301445798,909160,Domestic
Gadus_morhua-Atlantic_Northeast,Gadus morhua,Atlantic cod,"Cods, hakes, haddocks",Atlantic Northeast,1.2751483,1.568767203,1.653156152,1.727965297,1.86577905,0.153252614,1.635434865,6819570.385,2011,0.602891596,13833149.47,1786842.109,0.301445798,1007451,Domestic
Gadus_morhua-Atlantic_Northeast,Gadus morhua,Atlantic cod,"Cods, hakes, haddocks",Atlantic Northeast,1.271084076,1.530305415,1.608847617,1.689133082,1.84876897,0.146788671,1.599143071,6819570.385,2012,0.602891596,13833149.47,1786842.109,0.301445798,1076301,Domestic
Gadus_morhua-Atlantic_Northeast,Gadus morhua,Atlantic cod,"Cods, hakes, haddocks",Atlantic Northeast,1.247943846,1.457774872,1.534101777,1.608284551,1.758101088,0.133019742,1.526118731,6819570.385,2013,0.602891596,13833149.47,1786842.109,0.301445798,1313921,Domestic
Gadus_morhua-Atlantic_Northeast,Gadus morhua,Atlantic cod,"Cods, hakes, haddocks",Atlantic Northeast,1.217847709,1.398679425,1.471373602,1.542324325,1.689759981,0.12231174,1.466874109,6819570.385,2014,0.602891596,13833149.47,1786842.109,0.301445798,1321736,Domestic
Gadus_morhua-Atlantic_Northeast,Gadus morhua,Atlantic cod,"Cods, hakes, haddocks",Atlantic Northeast,1.226457688,1.360610883,1.419739438,1.4809444,1.600925608,0.104627889,1.41686393,6819570.385,2015,0.602891596,13833149.47,1786842.109,0.301445798,1241692,Domestic
Gadus_morhua-Atlantic_Northeast,Gadus morhua,Atlantic cod,"Cods, hakes, haddocks",Atlantic Northeast,1.214975929,1.336121517,1.366695173,1.385171273,1.39863972,0.063076665,1.349803675,6819570.385,2016,0.602891596,13833149.47,1786842.109,0.301445798,1255143,Domestic
Gadus_morhua-Atlantic_Northwest,Gadus morhua,Atlantic cod,"Cods, hakes, haddocks",Atlantic Northwest,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Domestic
Gnathanodon_speciosus-Indian Ocean_Western,Gnathanodon speciosus,Golden trevally,Miscellaneous pelagic fishes,Indian Ocean Western,1.077720736,1.294669238,1.446010635,1.625403953,1.917037813,0.224524192,1.464650097,7600.472137,1982,0.77064185,13053.54327,2351.893418,0.385320925,350,CBA
Gnathanodon_speciosus-Indian Ocean_Western,Gnathanodon speciosus,Golden trevally,Miscellaneous pelagic fishes,Indian Ocean Western,1.198501007,1.478080158,1.636745592,1.768116807,1.938155065,0.198388401,1.615244779,7600.472137,1983,0.77064185,13053.54327,2351.893418,0.385320925,713,CBA
Gnathanodon_speciosus-Indian Ocean_Western,Gnathanodon speciosus,Golden trevally,Miscellaneous pelagic fishes,Indian Ocean Western,1.297767522,1.598384779,1.730934583,1.826139662,1.960458992,0.171979839,1.699861753,7600.472137,1984,0.77064185,13053.54327,2351.893418,0.385320925,713,CBA
Gnathanodon_speciosus-Indian Ocean_Western,Gnathanodon speciosus,Golden trevally,Miscellaneous pelagic fishes,Indian Ocean Western,1.383739751,1.677186283,1.780872926,1.862563307,1.973571149,0.149244629,1.755372554,7600.472137,1985,0.77064185,13053.54327,2351.893418,0.385320925,644,CBA
Gnathanodon_speciosus-Indian Ocean_Western,Gnathanodon speciosus,Golden trevally,Miscellaneous pelagic fishes,Indian Ocean Western,1.433699568,1.680030387,1.765635764,1.8409739,1.959977262,0.131103764,1.750214493,7600.472137,1986,0.77064185,13053.54327,2351.893418,0.385320925,877,CBA
Gnathanodon_speciosus-Indian Ocean_Western,Gnathanodon speciosus,Golden trevally,Miscellaneous pelagic fishes,Indian Ocean Western,1.452926607,1.669778458,1.749383441,1.823859094,1.951463906,0.123473687,1.73935683,7600.472137,1987,0.77064185,13053.54327,2351.893418,0.385320925,972,CBA
Gnathanodon_speciosus-Indian Ocean_Western,Gnathanodon speciosus,Golden trevally,Miscellaneous pelagic fishes,Indian Ocean Western,1.468149043,1.670758058,1.750045446,1.823897273,1.951094978,0.120397945,1.741141528,7600.472137,1988,0.77064185,13053.54327,2351.893418,0.385320925,950,CBA
Gnathanodon_speciosus-Indian Ocean_Western,Gnathanodon speciosus,Golden trevally,Miscellaneous pelagic fishes,Indian Ocean Western,1.486102346,1.679815835,1.757242901,1.829860598,1.954313563,0.117351903,1.748964276,7600.472137,1989,0.77064185,13053.54327,2351.893418,0.385320925,904,CBA
Gnathanodon_speciosus-Indian Ocean_Western,Gnathanodon speciosus,Golden trevally,Miscellaneous pelagic fishes,Indian Ocean Western,1.510422153,1.69391383,1.770729013,1.843266746,1.961515628,0.114682529,1.762966455,7600.472137,1990,0.77064185,13053.54327,2351.893418,0.385320925,830,CBA
Gnathanodon_speciosus-Indian Ocean_Western,Gnathanodon speciosus,Golden trevally,Miscellaneous pelagic fishes,Indian Ocean Western,1.55260183,1.738794058,1.815873367,1.885598074,1.980264371,0.110525312,1.804708872,7600.472137,1991,0.77064185,13053.54327,2351.893418,0.385320925,580,CBA
Gnathanodon_speciosus-Indian Ocean_Western,Gnathanodon speciosus,Golden trevally,Miscellaneous pelagic fishes,Indian Ocean Western,1.553927646,1.720155812,1.792320399,1.861949761,1.970519623,0.10685529,1.785785919,7600.472137,1992,0.77064185,13053.54327,2351.893418,0.385320925,818,CBA
Gnathanodon_speciosus-Indian Ocean_Western,Gnathanodon speciosus,Golden trevally,Miscellaneous pelagic fishes,Indian Ocean Western,1.551489642,1.712673567,1.785784871,1.854098241,1.966601827,0.106106659,1.779681594,7600.472137,1993,0.77064185,13053.54327,2351.893418,0.385320925,824,CBA
Gnathanodon_speciosus-Indian Ocean_Western,Gnathanodon speciosus,Golden trevally,Miscellaneous pelagic fishes,Indian Ocean Western,1.556633724,1.712755561,1.785751658,1.85534705,1.966975528,0.105676783,1.78013933,7600.472137,1994,0.77064185,13053.54327,2351.893418,0.385320925,796,CBA
Gnathanodon_speciosus-Indian Ocean_Western,Gnathanodon speciosus,Golden trevally,Miscellaneous pelagic fishes,Indian Ocean Western,1.603015813,1.76648006,1.840249295,1.905112368,1.986256667,0.100986173,1.829106164,7600.472137,1995,0.77064185,13053.54327,2351.893418,0.385320925,434,CBA
Gnathanodon_speciosus-Indian Ocean_Western,Gnathanodon speciosus,Golden trevally,Miscellaneous pelagic fishes,Indian Ocean Western,1.633254974,1.783606072,1.85247696,1.914247256,1.988157916,0.09406301,1.842735266,7600.472137,1996,0.77064185,13053.54327,2351.893418,0.385320925,441,CBA
Gnathanodon_speciosus-Indian Ocean_Western,Gnathanodon speciosus,Golden trevally,Miscellaneous pelagic fishes,Indian Ocean Western,1.651427204,1.789134729,1.854295711,1.914334016,1.987526515,0.089592857,1.846109366,7600.472137,1997,0.77064185,13053.54327,2351.893418,0.385320925,471,CBA
