stock_id,sci_name,sp_name,ISSCAAP_Group,fishing_region,bbmsy_q2.5,bbmsy_q25,bbmsy_q50,bbmsy_q75,bbmsy_q97.5,bbmsy_sd,bbmsy_mean,startbio,year,r,k,msy,F,catch,Dom_level
Konosirus_punctatus-Pacific_Northwest,Konosirus punctatus,Dotted gizzard shad,Shads,Pacific Northwest,0.110581036,0.197615212,0.271293889,0.368136568,0.449510732,0.102872554,0.28090246,46001.28364,2014,0.743019521,82224.65667,15204.66052,0.371509761,5239,CBA
Konosirus_punctatus-Pacific_Northwest,Konosirus punctatus,Dotted gizzard shad,Shads,Pacific Northwest,0.085770962,0.229308136,0.353192133,0.495688785,0.597695395,0.154515438,0.355729334,46001.28364,2015,0.743019521,82224.65667,15204.66052,0.371509761,4047,CBA
Konosirus_punctatus-Pacific_Northwest,Konosirus punctatus,Dotted gizzard shad,Shads,Pacific Northwest,0.050899998,0.266903989,0.47168872,0.660712223,0.788393269,0.225727964,0.458132882,46001.28364,2016,0.743019521,82224.65667,15204.66052,0.371509761,4300,CBA
Larimichthys_croceus-Pacific_Northwest,Larimichthys croceus,Large yellow croaker,Miscellaneous coastal fishes,Pacific Northwest,1.020785631,1.319631114,1.532802571,1.70211225,1.94044321,0.247096382,1.50956323,1192964.088,1950,0.258344274,1643624.301,105185.3788,0.129172137,40800,Domestic
Larimichthys_croceus-Pacific_Northwest,Larimichthys croceus,Large yellow croaker,Miscellaneous coastal fishes,Pacific Northwest,1.068643684,1.360560858,1.554698589,1.697128373,1.901122779,0.223381735,1.529565144,1192964.088,1951,0.258344274,1643624.301,105185.3788,0.129172137,58800,Domestic
Larimichthys_croceus-Pacific_Northwest,Larimichthys croceus,Large yellow croaker,Miscellaneous coastal fishes,Pacific Northwest,1.117119032,1.390505237,1.554966975,1.68068824,1.86982288,0.200531997,1.530168455,1192964.088,1952,0.258344274,1643624.301,105185.3788,0.129172137,74400,Domestic
Larimichthys_croceus-Pacific_Northwest,Larimichthys croceus,Large yellow croaker,Miscellaneous coastal fishes,Pacific Northwest,1.143632191,1.402153707,1.547548214,1.669977898,1.870233382,0.187730395,1.530862732,1192964.088,1953,0.258344274,1643624.301,105185.3788,0.129172137,75600,Domestic
Larimichthys_croceus-Pacific_Northwest,Larimichthys croceus,Large yellow croaker,Miscellaneous coastal fishes,Pacific Northwest,1.14813862,1.395428066,1.53514669,1.642911905,1.818338346,0.176874373,1.51801624,1192964.088,1954,0.258344274,1643624.301,105185.3788,0.129172137,92000,Domestic
Larimichthys_croceus-Pacific_Northwest,Larimichthys croceus,Large yellow croaker,Miscellaneous coastal fishes,Pacific Northwest,1.150124579,1.379396623,1.491863891,1.614623985,1.794620007,0.170392073,1.490528387,1192964.088,1955,0.258344274,1643624.301,105185.3788,0.129172137,100700,Domestic
Larimichthys_croceus-Pacific_Northwest,Larimichthys croceus,Large yellow croaker,Miscellaneous coastal fishes,Pacific Northwest,1.141344119,1.346860812,1.453581626,1.549987238,1.75522133,0.156606533,1.449557181,1192964.088,1956,0.258344274,1643624.301,105185.3788,0.129172137,117000,Domestic
Larimichthys_croceus-Pacific_Northwest,Larimichthys croceus,Large yellow croaker,Miscellaneous coastal fishes,Pacific Northwest,1.14003266,1.321442335,1.422128161,1.515039769,1.712867275,0.147115111,1.420169138,1192964.088,1957,0.258344274,1643624.301,105185.3788,0.129172137,114000,Domestic
Larimichthys_croceus-Pacific_Northwest,Larimichthys croceus,Large yellow croaker,Miscellaneous coastal fishes,Pacific Northwest,1.109495447,1.297982217,1.405295439,1.492363977,1.686207464,0.147304186,1.398243948,1192964.088,1958,0.258344274,1643624.301,105185.3788,0.129172137,114000,Domestic
Larimichthys_croceus-Pacific_Northwest,Larimichthys croceus,Large yellow croaker,Miscellaneous coastal fishes,Pacific Northwest,1.095768445,1.273824131,1.37889173,1.457303954,1.661966426,0.144177744,1.369794342,1192964.088,1959,0.258344274,1643624.301,105185.3788,0.129172137,120000,Domestic
Larimichthys_croceus-Pacific_Northwest,Larimichthys croceus,Large yellow croaker,Miscellaneous coastal fishes,Pacific Northwest,1.0533326,1.244586418,1.34570924,1.447068778,1.612225783,0.144121602,1.343941086,1192964.088,1960,0.258344274,1643624.301,105185.3788,0.129172137,120000,Domestic
Larimichthys_croceus-Pacific_Northwest,Larimichthys croceus,Large yellow croaker,Miscellaneous coastal fishes,Pacific Northwest,1.056422828,1.222806343,1.317371374,1.421498199,1.599182571,0.142620365,1.321672229,1192964.088,1961,0.258344274,1643624.301,105185.3788,0.129172137,120000,Domestic
Larimichthys_croceus-Pacific_Northwest,Larimichthys croceus,Large yellow croaker,Miscellaneous coastal fishes,Pacific Northwest,1.01554542,1.200873068,1.286933917,1.381480593,1.584377951,0.140220058,1.289688066,1192964.088,1962,0.258344274,1643624.301,105185.3788,0.129172137,126000,Domestic
Larimichthys_croceus-Pacific_Northwest,Larimichthys croceus,Large yellow croaker,Miscellaneous coastal fishes,Pacific Northwest,1.012349848,1.171831807,1.256806651,1.351099237,1.548021028,0.137256573,1.265020423,1192964.088,1963,0.258344274,1643624.301,105185.3788,0.129172137,126000,Domestic
Larimichthys_croceus-Pacific_Northwest,Larimichthys croceus,Large yellow croaker,Miscellaneous coastal fishes,Pacific Northwest,0.994708208,1.155087209,1.244302433,1.330701747,1.510267591,0.133425014,1.244128199,1192964.088,1964,0.258344274,1643624.301,105185.3788,0.129172137,126000,Domestic
Larimichthys_croceus-Pacific_Northwest,Larimichthys croceus,Large yellow croaker,Miscellaneous coastal fishes,Pacific Northwest,0.972201289,1.121890545,1.210463893,1.304589627,1.482468428,0.130584071,1.215624014,1192964.088,1965,0.258344274,1643624.301,105185.3788,0.129172137,132000,Domestic
Larimichthys_croceus-Pacific_Northwest,Larimichthys croceus,Large yellow croaker,Miscellaneous coastal fishes,Pacific Northwest,0.958942885,1.106560576,1.187551615,1.264982339,1.440166297,0.122965849,1.18797768,1192964.088,1966,0.258344274,1643624.301,105185.3788,0.129172137,132000,Domestic
Larimichthys_croceus-Pacific_Northwest,Larimichthys croceus,Large yellow croaker,Miscellaneous coastal fishes,Pacific Northwest,0.947429584,1.075481044,1.156189617,1.238676976,1.399646523,0.115253058,1.157791893,1192964.088,1967,0.258344274,1643624.301,105185.3788,0.129172137,132000,Domestic
Larimichthys_croceus-Pacific_Northwest,Larimichthys croceus,Large yellow croaker,Miscellaneous coastal fishes,Pacific Northwest,0.914329391,1.04622406,1.120262841,1.198462718,1.363876194,0.112988982,1.124229792,1192964.088,1968,0.258344274,1643624.301,105185.3788,0.129172137,138000,Domestic
Larimichthys_croceus-Pacific_Northwest,Larimichthys croceus,Large yellow croaker,Miscellaneous coastal fishes,Pacific Northwest,0.896726112,1.017779029,1.085108542,1.158883018,1.303060164,0.106394108,1.090090226,1192964.088,1969,0.258344274,1643624.301,105185.3788,0.129172137,138000,Domestic
Larimichthys_croceus-Pacific_Northwest,Larimichthys croceus,Large yellow croaker,Miscellaneous coastal fishes,Pacific Northwest,0.834196449,0.934337758,0.998623477,1.058658476,1.187809875,0.092305309,0.998855252,1192964.088,1970,0.258344274,1643624.301,105185.3788,0.129172137,182100,Domestic
Larimichthys_croceus-Pacific_Northwest,Larimichthys croceus,Large yellow croaker,Miscellaneous coastal fishes,Pacific Northwest,0.782758626,0.878445408,0.930803073,0.987225304,1.10115102,0.082914952,0.93476385,1192964.088,1971,0.258344274,1643624.301,105185.3788,0.129172137,163000,Domestic
Larimichthys_croceus-Pacific_Northwest,Larimichthys croceus,Large yellow croaker,Miscellaneous coastal fishes,Pacific Northwest,0.715473769,0.803058375,0.854015207,0.908765994,1.011858912,0.07653683,0.85772186,1192964.088,1972,0.258344274,1643624.301,105185.3788,0.129172137,169300,Domestic
Larimichthys_croceus-Pacific_Northwest,Larimichthys croceus,Large yellow croaker,Miscellaneous coastal fishes,Pacific Northwest,0.667540021,0.73148908,0.775203871,0.825631442,0.921822435,0.067484618,0.779548707,1192964.088,1973,0.258344274,1643624.301,105185.3788,0.129172137,166700,Domestic
Larimichthys_croceus-Pacific_Northwest,Larimichthys croceus,Large yellow croaker,Miscellaneous coastal fishes,Pacific Northwest,0.508309584,0.571188733,0.605893703,0.650619305,0.73885489,0.060426931,0.612786257,1192964.088,1974,0.258344274,1643624.301,105185.3788,0.129172137,237349,Domestic
Larimichthys_croceus-Pacific_Northwest,Larimichthys croceus,Large yellow croaker,Miscellaneous coastal fishes,Pacific Northwest,0.426077391,0.484827076,0.520665272,0.558439158,0.662603376,0.05842342,0.525309282,1192964.088,1975,0.258344274,1643624.301,105185.3788,0.129172137,161163,Domestic
Larimichthys_croceus-Pacific_Northwest,Larimichthys croceus,Large yellow croaker,Miscellaneous coastal fishes,Pacific Northwest,0.377193577,0.433872509,0.463788829,0.502731882,0.595293771,0.054847921,0.47032622,1192964.088,1976,0.258344274,1643624.301,105185.3788,0.129172137,123670,Domestic
Larimichthys_croceus-Pacific_Northwest,Larimichthys croceus,Large yellow croaker,Miscellaneous coastal fishes,Pacific Northwest,0.365811832,0.413202362,0.443005807,0.481465982,0.566532414,0.054167545,0.450324679,1192964.088,1977,0.258344274,1643624.301,105185.3788,0.129172137,91229,Domestic
Larimichthys_croceus-Pacific_Northwest,Larimichthys croceus,Large yellow croaker,Miscellaneous coastal fishes,Pacific Northwest,0.339333436,0.384339005,0.415393905,0.455642581,0.54878491,0.055087258,0.423786545,1192964.088,1978,0.258344274,1643624.301,105185.3788,0.129172137,93821,Domestic
Larimichthys_croceus-Pacific_Northwest,Larimichthys croceus,Large yellow croaker,Miscellaneous coastal fishes,Pacific Northwest,0.3311591,0.368026117,0.395392494,0.434542136,0.530283417,0.053581488,0.405786299,1192964.088,1979,0.258344274,1643624.301,105185.3788,0.129172137,82938,Domestic
Larimichthys_croceus-Pacific_Northwest,Larimichthys croceus,Large yellow croaker,Miscellaneous coastal fishes,Pacific Northwest,0.297475077,0.342415445,0.372076798,0.41103427,0.49819669,0.054783042,0.381035498,1192964.088,1980,0.258344274,1643624.301,105185.3788,0.129172137,86361,Domestic
Larimichthys_croceus-Pacific_Northwest,Larimichthys croceus,Large yellow croaker,Miscellaneous coastal fishes,Pacific Northwest,0.26897896,0.308886483,0.339631215,0.381144674,0.486858064,0.056713628,0.350035762,1192964.088,1981,0.258344274,1643624.301,105185.3788,0.129172137,89049,Domestic
Larimichthys_croceus-Pacific_Northwest,Larimichthys croceus,Large yellow croaker,Miscellaneous coastal fishes,Pacific Northwest,0.226762733,0.271427215,0.303482561,0.3442215,0.46196981,0.060292232,0.314198102,1192964.088,1982,0.258344274,1643624.301,105185.3788,0.129172137,88930,Domestic
Larimichthys_croceus-Pacific_Northwest,Larimichthys croceus,Large yellow croaker,Miscellaneous coastal fishes,Pacific Northwest,0.221218665,0.270304775,0.304980407,0.345457939,0.464426746,0.063384041,0.315033896,1192964.088,1983,0.258344274,1643624.301,105185.3788,0.129172137,52848,Domestic
Larimichthys_croceus-Pacific_Northwest,Larimichthys croceus,Large yellow croaker,Miscellaneous coastal fishes,Pacific Northwest,0.206010686,0.255658999,0.291508098,0.337431196,0.465357382,0.06774109,0.303530376,1192964.088,1984,0.258344274,1643624.301,105185.3788,0.129172137,62526,Domestic
Larimichthys_croceus-Pacific_Northwest,Larimichthys croceus,Large yellow croaker,Miscellaneous coastal fishes,Pacific Northwest,0.202149851,0.260566812,0.299290759,0.349535991,0.479879894,0.072043127,0.310574252,1192964.088,1985,0.258344274,1643624.301,105185.3788,0.129172137,46677,Domestic
Larimichthys_croceus-Pacific_Northwest,Larimichthys croceus,Large yellow croaker,Miscellaneous coastal fishes,Pacific Northwest,0.222976939,0.281003533,0.319024163,0.372314175,0.509664612,0.076363386,0.332825492,1192964.088,1986,0.258344274,1643624.301,105185.3788,0.129172137,34857,Domestic
Larimichthys_croceus-Pacific_Northwest,Larimichthys croceus,Large yellow croaker,Miscellaneous coastal fishes,Pacific Northwest,0.244912225,0.306005713,0.352298329,0.402893481,0.56406902,0.08138266,0.362611847,1192964.088,1987,0.258344274,1643624.301,105185.3788,0.129172137,31110,Domestic
Larimichthys_croceus-Pacific_Northwest,Larimichthys croceus,Large yellow croaker,Miscellaneous coastal fishes,Pacific Northwest,0.269407302,0.337657331,0.384560596,0.443279556,0.599475287,0.086012286,0.398053689,1192964.088,1988,0.258344274,1643624.301,105185.3788,0.129172137,31609,Domestic
Larimichthys_croceus-Pacific_Northwest,Larimichthys croceus,Large yellow croaker,Miscellaneous coastal fishes,Pacific Northwest,0.300510419,0.374331475,0.424965351,0.484136261,0.641251117,0.089083278,0.437116519,1192964.088,1989,0.258344274,1643624.301,105185.3788,0.129172137,32114,Domestic
Larimichthys_croceus-Pacific_Northwest,Larimichthys croceus,Large yellow croaker,Miscellaneous coastal fishes,Pacific Northwest,0.330381014,0.408529785,0.463293918,0.514485973,0.673610429,0.090074044,0.470420533,1192964.088,1990,0.258344274,1643624.301,105185.3788,0.129172137,40534,Domestic
Larimichthys_croceus-Pacific_Northwest,Larimichthys croceus,Large yellow croaker,Miscellaneous coastal fishes,Pacific Northwest,0.360650867,0.437625391,0.490801118,0.551245592,0.715295422,0.091214555,0.503599332,1192964.088,1991,0.258344274,1643624.301,105185.3788,0.129172137,45561,Domestic
Larimichthys_croceus-Pacific_Northwest,Larimichthys croceus,Large yellow croaker,Miscellaneous coastal fishes,Pacific Northwest,0.381992951,0.456943127,0.510745528,0.5734037,0.757464142,0.093473826,0.523450821,1192964.088,1992,0.258344274,1643624.301,105185.3788,0.129172137,60559,Domestic
Larimichthys_croceus-Pacific_Northwest,Larimichthys croceus,Large yellow croaker,Miscellaneous coastal fishes,Pacific Northwest,0.412979297,0.485516416,0.53601852,0.600543021,0.770577109,0.092633053,0.549720164,1192964.088,1993,0.258344274,1643624.301,105185.3788,0.129172137,55500,Domestic
Larimichthys_croceus-Pacific_Northwest,Larimichthys croceus,Large yellow croaker,Miscellaneous coastal fishes,Pacific Northwest,0.399548155,0.463903643,0.513848746,0.578570094,0.747314626,0.093215817,0.529926194,1192964.088,1994,0.258344274,1643624.301,105185.3788,0.129172137,95794,Domestic
Larimichthys_croceus-Pacific_Northwest,Larimichthys croceus,Large yellow croaker,Miscellaneous coastal fishes,Pacific Northwest,0.386266938,0.449520955,0.497536278,0.557871008,0.741273299,0.09369029,0.514084398,1192964.088,1995,0.258344274,1643624.301,105185.3788,0.129172137,89630,Domestic
Larimichthys_croceus-Pacific_Northwest,Larimichthys croceus,Large yellow croaker,Miscellaneous coastal fishes,Pacific Northwest,0.346222328,0.419580159,0.468644451,0.531608732,0.722332752,0.094358063,0.482259439,1192964.088,1996,0.258344274,1643624.301,105185.3788,0.129172137,102297,Domestic
Larimichthys_croceus-Pacific_Northwest,Larimichthys croceus,Large yellow croaker,Miscellaneous coastal fishes,Pacific Northwest,0.351276532,0.425292952,0.475091728,0.539172436,0.726161542,0.096565885,0.490353182,1192964.088,1997,0.258344274,1643624.301,105185.3788,0.129172137,66213,Domestic
Larimichthys_croceus-Pacific_Northwest,Larimichthys croceus,Large yellow croaker,Miscellaneous coastal fishes,Pacific Northwest,0.366561067,0.436582685,0.490225233,0.547129862,0.735167873,0.098573145,0.501741081,1192964.088,1998,0.258344274,1643624.301,105185.3788,0.129172137,63164,Domestic
Larimichthys_croceus-Pacific_Northwest,Larimichthys croceus,Large yellow croaker,Miscellaneous coastal fishes,Pacific Northwest,0.383844445,0.458276436,0.5039396,0.563924784,0.749133693,0.100745728,0.523524599,1192964.088,1999,0.258344274,1643624.301,105185.3788,0.129172137,57347,Domestic
Larimichthys_croceus-Pacific_Northwest,Larimichthys croceus,Large yellow croaker,Miscellaneous coastal fishes,Pacific Northwest,0.340416292,0.420106806,0.474431291,0.535083193,0.736452544,0.101126833,0.489269737,1192964.088,2000,0.258344274,1643624.301,105185.3788,0.129172137,105805,Domestic
Larimichthys_croceus-Pacific_Northwest,Larimichthys croceus,Large yellow croaker,Miscellaneous coastal fishes,Pacific Northwest,0.355315935,0.428241646,0.481735307,0.547749201,0.741534495,0.103505717,0.499428913,1192964.088,2001,0.258344274,1643624.301,105185.3788,0.129172137,65512,Domestic
Larimichthys_croceus-Pacific_Northwest,Larimichthys croceus,Large yellow croaker,Miscellaneous coastal fishes,Pacific Northwest,0.362279316,0.432818464,0.486229417,0.55936986,0.767936649,0.105406935,0.504149325,1192964.088,2002,0.258344274,1643624.301,105185.3788,0.129172137,71014,Domestic
Larimichthys_croceus-Pacific_Northwest,Larimichthys croceus,Large yellow croaker,Miscellaneous coastal fishes,Pacific Northwest,0.345302246,0.414751436,0.468826066,0.542648911,0.777857762,0.108662943,0.490384968,1192964.088,2003,0.258344274,1643624.301,105185.3788,0.129172137,86590,Domestic
Larimichthys_croceus-Pacific_Northwest,Larimichthys croceus,Large yellow croaker,Miscellaneous coastal fishes,Pacific Northwest,0.335335841,0.408939497,0.47127606,0.543149185,0.774982493,0.11259083,0.487913063,1192964.088,2004,0.258344274,1643624.301,105185.3788,0.129172137,75804,Domestic
Larimichthys_croceus-Pacific_Northwest,Larimichthys croceus,Large yellow croaker,Miscellaneous coastal fishes,Pacific Northwest,0.341283631,0.415604378,0.479727551,0.556194003,0.78281362,0.116960296,0.49860476,1192964.088,2005,0.258344274,1643624.301,105185.3788,0.129172137,64157,Domestic
Larimichthys_croceus-Pacific_Northwest,Larimichthys croceus,Large yellow croaker,Miscellaneous coastal fishes,Pacific Northwest,0.329813761,0.413875544,0.482317379,0.558321619,0.800833484,0.120812863,0.501427772,1192964.088,2006,0.258344274,1643624.301,105185.3788,0.129172137,70888,Domestic
Larimichthys_croceus-Pacific_Northwest,Larimichthys croceus,Large yellow croaker,Miscellaneous coastal fishes,Pacific Northwest,0.332802262,0.418920886,0.492726729,0.572000738,0.807427843,0.125972419,0.509507095,1192964.088,2007,0.258344274,1643624.301,105185.3788,0.129172137,69469,Domestic
Larimichthys_croceus-Pacific_Northwest,Larimichthys croceus,Large yellow croaker,Miscellaneous coastal fishes,Pacific Northwest,0.343678397,0.435595653,0.524317791,0.607436808,0.80941118,0.127487047,0.534073619,1192964.088,2008,0.258344274,1643624.301,105185.3788,0.129172137,56088,Domestic
Larimichthys_croceus-Pacific_Northwest,Larimichthys croceus,Large yellow croaker,Miscellaneous coastal fishes,Pacific Northwest,0.345364739,0.447367386,0.545709518,0.635029736,0.837761872,0.13374489,0.553543582,1192964.088,2009,0.258344274,1643624.301,105185.3788,0.129172137,62955,Domestic
Larimichthys_croceus-Pacific_Northwest,Larimichthys croceus,Large yellow croaker,Miscellaneous coastal fishes,Pacific Northwest,0.351486675,0.462836991,0.566195594,0.663921282,0.887853673,0.141951736,0.572804115,1192964.088,2010,0.258344274,1643624.301,105185.3788,0.129172137,63550,Domestic
Larimichthys_croceus-Pacific_Northwest,Larimichthys croceus,Large yellow croaker,Miscellaneous coastal fishes,Pacific Northwest,0.338002735,0.47067561,0.586807562,0.697169656,0.898551232,0.150823332,0.588977687,1192964.088,2011,0.258344274,1643624.301,105185.3788,0.129172137,65459,Domestic
Larimichthys_croceus-Pacific_Northwest,Larimichthys croceus,Large yellow croaker,Miscellaneous coastal fishes,Pacific Northwest,0.327307526,0.478426124,0.604630223,0.720471907,0.911292094,0.160325202,0.602246414,1192964.088,2012,0.258344274,1643624.301,105185.3788,0.129172137,71227,Domestic
Larimichthys_croceus-Pacific_Northwest,Larimichthys croceus,Large yellow croaker,Miscellaneous coastal fishes,Pacific Northwest,0.281751185,0.461504224,0.605011331,0.721359209,0.892463837,0.166841546,0.590710798,1192964.088,2013,0.258344274,1643624.301,105185.3788,0.129172137,91260,Domestic
Larimichthys_croceus-Pacific_Northwest,Larimichthys croceus,Large yellow croaker,Miscellaneous coastal fishes,Pacific Northwest,0.223255247,0.432821747,0.592041158,0.722130529,0.872998419,0.178703682,0.57217169,1192964.088,2014,0.258344274,1643624.301,105185.3788,0.129172137,96073,Domestic
Larimichthys_croceus-Pacific_Northwest,Larimichthys croceus,Large yellow croaker,Miscellaneous coastal fishes,Pacific Northwest,0.145534411,0.400246119,0.567408321,0.70330678,0.826457555,0.191488635,0.539536887,1192964.088,2015,0.258344274,1643624.301,105185.3788,0.129172137,105223,Domestic
Larimichthys_croceus-Pacific_Northwest,Larimichthys croceus,Large yellow croaker,Miscellaneous coastal fishes,Pacific Northwest,0.053352485,0.348163972,0.537761938,0.686817672,0.789307149,0.212287965,0.50573525,1192964.088,2016,0.258344274,1643624.301,105185.3788,0.129172137,103815,Domestic
Lateolabrax_japonicus-Pacific_Northwest,Lateolabrax japonicus,Japanese seabass,Miscellaneous coastal fishes,Pacific Northwest,0.3932639,0.487100142,0.609459742,0.881462347,1.434896117,0.29473732,0.715394704,22631.40847,1950,0.675119026,78788.55131,11661.70011,0.337559513,4500,Domestic
Lateolabrax_japonicus-Pacific_Northwest,Lateolabrax japonicus,Japanese seabass,Miscellaneous coastal fishes,Pacific Northwest,0.435150933,0.587585866,0.76851188,1.105804493,1.650868901,0.349107513,0.870923602,22631.40847,1951,0.675119026,78788.55131,11661.70011,0.337559513,4500,Domestic
Lateolabrax_japonicus-Pacific_Northwest,Lateolabrax japonicus,Japanese seabass,Miscellaneous coastal fishes,Pacific Northwest,0.483230432,0.710220448,0.96220429,1.336039714,1.780098292,0.382899056,1.033518577,22631.40847,1952,0.675119026,78788.55131,11661.70011,0.337559513,4500,Domestic
Lateolabrax_japonicus-Pacific_Northwest,Lateolabrax japonicus,Japanese seabass,Miscellaneous coastal fishes,Pacific Northwest,0.529880196,0.836641418,1.158079633,1.517133233,1.826387674,0.390056465,1.171568753,22631.40847,1953,0.675119026,78788.55131,11661.70011,0.337559513,5000,Domestic
Lateolabrax_japonicus-Pacific_Northwest,Lateolabrax japonicus,Japanese seabass,Miscellaneous coastal fishes,Pacific Northwest,0.577259962,0.963542077,1.328434188,1.619225406,1.843976833,0.380422802,1.281362963,22631.40847,1954,0.675119026,78788.55131,11661.70011,0.337559513,5400,Domestic
Lateolabrax_japonicus-Pacific_Northwest,Lateolabrax japonicus,Japanese seabass,Miscellaneous coastal fishes,Pacific Northwest,0.621721586,1.082472304,1.451529518,1.660799943,1.851085367,0.359744227,1.360791529,22631.40847,1955,0.675119026,78788.55131,11661.70011,0.337559513,5800,Domestic
Lateolabrax_japonicus-Pacific_Northwest,Lateolabrax japonicus,Japanese seabass,Miscellaneous coastal fishes,Pacific Northwest,0.669089536,1.199362402,1.533023836,1.685218886,1.862609327,0.335911548,1.425040341,22631.40847,1956,0.675119026,78788.55131,11661.70011,0.337559513,5800,Domestic
Lateolabrax_japonicus-Pacific_Northwest,Lateolabrax japonicus,Japanese seabass,Miscellaneous coastal fishes,Pacific Northwest,0.727565108,1.307592114,1.583161707,1.706957409,1.871864178,0.310913591,1.48050368,22631.40847,1957,0.675119026,78788.55131,11661.70011,0.337559513,5700,Domestic
Lateolabrax_japonicus-Pacific_Northwest,Lateolabrax japonicus,Japanese seabass,Miscellaneous coastal fishes,Pacific Northwest,0.789577258,1.403607013,1.624949135,1.733261425,1.89103231,0.287688347,1.53301329,22631.40847,1958,0.675119026,78788.55131,11661.70011,0.337559513,5400,Domestic
Lateolabrax_japonicus-Pacific_Northwest,Lateolabrax japonicus,Japanese seabass,Miscellaneous coastal fishes,Pacific Northwest,0.853958929,1.477083451,1.646021476,1.742599505,1.894764375,0.261526928,1.569220553,22631.40847,1959,0.675119026,78788.55131,11661.70011,0.337559513,5500,Domestic
Lateolabrax_japonicus-Pacific_Northwest,Lateolabrax japonicus,Japanese seabass,Miscellaneous coastal fishes,Pacific Northwest,0.91519229,1.51283769,1.648225291,1.737647491,1.888899698,0.236403459,1.586533776,22631.40847,1960,0.675119026,78788.55131,11661.70011,0.337559513,6000,Domestic
Lateolabrax_japonicus-Pacific_Northwest,Lateolabrax japonicus,Japanese seabass,Miscellaneous coastal fishes,Pacific Northwest,0.975783871,1.520161307,1.63186396,1.717636726,1.868001646,0.212791625,1.584786421,22631.40847,1961,0.675119026,78788.55131,11661.70011,0.337559513,6600,Domestic
Lateolabrax_japonicus-Pacific_Northwest,Lateolabrax japonicus,Japanese seabass,Miscellaneous coastal fishes,Pacific Northwest,1.019920613,1.514479703,1.617036483,1.700940019,1.851262812,0.194895387,1.580280538,22631.40847,1962,0.675119026,78788.55131,11661.70011,0.337559513,7000,Domestic
Lateolabrax_japonicus-Pacific_Northwest,Lateolabrax japonicus,Japanese seabass,Miscellaneous coastal fishes,Pacific Northwest,1.078534659,1.527710335,1.623231718,1.706156509,1.854061013,0.18282818,1.592503073,22631.40847,1963,0.675119026,78788.55131,11661.70011,0.337559513,6600,Domestic
Lateolabrax_japonicus-Pacific_Northwest,Lateolabrax japonicus,Japanese seabass,Miscellaneous coastal fishes,Pacific Northwest,1.132540684,1.535277416,1.628221947,1.709737024,1.858821364,0.172603912,1.602557658,22631.40847,1964,0.675119026,78788.55131,11661.70011,0.337559513,6600,Domestic
Lateolabrax_japonicus-Pacific_Northwest,Lateolabrax japonicus,Japanese seabass,Miscellaneous coastal fishes,Pacific Northwest,1.176892166,1.543410859,1.631784833,1.712143006,1.865502758,0.163191273,1.610892528,22631.40847,1965,0.675119026,78788.55131,11661.70011,0.337559513,6600,Domestic
Lateolabrax_japonicus-Pacific_Northwest,Lateolabrax japonicus,Japanese seabass,Miscellaneous coastal fishes,Pacific Northwest,1.213363708,1.527498332,1.613412937,1.692112541,1.841769966,0.15193054,1.597098206,22631.40847,1966,0.675119026,78788.55131,11661.70011,0.337559513,7300,Domestic
