stock_id,sci_name,sp_name,ISSCAAP_Group,fishing_region,bbmsy_q2.5,bbmsy_q25,bbmsy_q50,bbmsy_q75,bbmsy_q97.5,bbmsy_sd,bbmsy_mean,startbio,year,r,k,msy,F,catch,Dom_level
Lateolabrax_japonicus-Pacific_Northwest,Lateolabrax japonicus,Japanese seabass,Miscellaneous coastal fishes,Pacific Northwest,1.236795265,1.512608678,1.59704598,1.677738748,1.833567143,0.146033293,1.585693613,22631.40847,1967,0.675119026,78788.55131,11661.70011,0.337559513,7500,Domestic
Lateolabrax_japonicus-Pacific_Northwest,Lateolabrax japonicus,Japanese seabass,Miscellaneous coastal fishes,Pacific Northwest,1.220067386,1.449404577,1.531326198,1.612374444,1.779904328,0.138533114,1.526090064,22631.40847,1968,0.675119026,78788.55131,11661.70011,0.337559513,9400,Domestic
Lateolabrax_japonicus-Pacific_Northwest,Lateolabrax japonicus,Japanese seabass,Miscellaneous coastal fishes,Pacific Northwest,1.227989527,1.451647112,1.535497101,1.619364298,1.780518104,0.138093665,1.52998076,22631.40847,1969,0.675119026,78788.55131,11661.70011,0.337559513,8100,Domestic
Lateolabrax_japonicus-Pacific_Northwest,Lateolabrax japonicus,Japanese seabass,Miscellaneous coastal fishes,Pacific Northwest,1.264940428,1.509188453,1.595266586,1.67843562,1.836585778,0.140882491,1.586355621,22631.40847,1970,0.675119026,78788.55131,11661.70011,0.337559513,6200,Domestic
Lateolabrax_japonicus-Pacific_Northwest,Lateolabrax japonicus,Japanese seabass,Miscellaneous coastal fishes,Pacific Northwest,1.296325382,1.53290964,1.619552816,1.700517316,1.850095862,0.137959947,1.609560901,22631.40847,1971,0.675119026,78788.55131,11661.70011,0.337559513,6500,Domestic
Lateolabrax_japonicus-Pacific_Northwest,Lateolabrax japonicus,Japanese seabass,Miscellaneous coastal fishes,Pacific Northwest,1.310719217,1.531525182,1.613944761,1.693112603,1.845087908,0.132325795,1.606256226,22631.40847,1972,0.675119026,78788.55131,11661.70011,0.337559513,7100,Domestic
Lateolabrax_japonicus-Pacific_Northwest,Lateolabrax japonicus,Japanese seabass,Miscellaneous coastal fishes,Pacific Northwest,1.335041014,1.539954714,1.621399409,1.700790898,1.849223789,0.128650809,1.615219202,22631.40847,1973,0.675119026,78788.55131,11661.70011,0.337559513,6800,Domestic
Lateolabrax_japonicus-Pacific_Northwest,Lateolabrax japonicus,Japanese seabass,Miscellaneous coastal fishes,Pacific Northwest,1.31013214,1.48817641,1.564740679,1.644269965,1.803793956,0.12344283,1.564431638,22631.40847,1974,0.675119026,78788.55131,11661.70011,0.337559513,8751,Domestic
Lateolabrax_japonicus-Pacific_Northwest,Lateolabrax japonicus,Japanese seabass,Miscellaneous coastal fishes,Pacific Northwest,1.158659452,1.298856243,1.384147648,1.479209482,1.670957333,0.132613008,1.393408403,22631.40847,1975,0.675119026,78788.55131,11661.70011,0.337559513,13754,Domestic
Lateolabrax_japonicus-Pacific_Northwest,Lateolabrax japonicus,Japanese seabass,Miscellaneous coastal fishes,Pacific Northwest,1.103140088,1.248849202,1.341452738,1.439116438,1.638704709,0.138854157,1.348217458,22631.40847,1976,0.675119026,78788.55131,11661.70011,0.337559513,11484,Domestic
Lateolabrax_japonicus-Pacific_Northwest,Lateolabrax japonicus,Japanese seabass,Miscellaneous coastal fishes,Pacific Northwest,0.983557986,1.147260019,1.250779458,1.36249074,1.579890205,0.154230191,1.2590497,22631.40847,1977,0.675119026,78788.55131,11661.70011,0.337559513,13307,Domestic
Lateolabrax_japonicus-Pacific_Northwest,Lateolabrax japonicus,Japanese seabass,Miscellaneous coastal fishes,Pacific Northwest,0.887516177,1.072826768,1.190524108,1.310559762,1.538463636,0.169051777,1.195325248,22631.40847,1978,0.675119026,78788.55131,11661.70011,0.337559513,13003,Domestic
Lateolabrax_japonicus-Pacific_Northwest,Lateolabrax japonicus,Japanese seabass,Miscellaneous coastal fishes,Pacific Northwest,0.854743771,1.062008602,1.190630766,1.315114299,1.544846081,0.17871262,1.191794225,22631.40847,1979,0.675119026,78788.55131,11661.70011,0.337559513,11179,Domestic
Lateolabrax_japonicus-Pacific_Northwest,Lateolabrax japonicus,Japanese seabass,Miscellaneous coastal fishes,Pacific Northwest,0.810920162,1.0421995,1.178546672,1.313873387,1.542370035,0.190835626,1.177879087,22631.40847,1980,0.675119026,78788.55131,11661.70011,0.337559513,11500,Domestic
Lateolabrax_japonicus-Pacific_Northwest,Lateolabrax japonicus,Japanese seabass,Miscellaneous coastal fishes,Pacific Northwest,0.758886612,1.019977085,1.170379067,1.309738971,1.540832426,0.203470964,1.16319393,22631.40847,1981,0.675119026,78788.55131,11661.70011,0.337559513,11492,Domestic
Lateolabrax_japonicus-Pacific_Northwest,Lateolabrax japonicus,Japanese seabass,Miscellaneous coastal fishes,Pacific Northwest,0.732353492,1.025054347,1.187698131,1.329331708,1.558399306,0.215724898,1.173467499,22631.40847,1982,0.675119026,78788.55131,11661.70011,0.337559513,10609,Domestic
Lateolabrax_japonicus-Pacific_Northwest,Lateolabrax japonicus,Japanese seabass,Miscellaneous coastal fishes,Pacific Northwest,0.742968131,1.067501245,1.238835374,1.384174284,1.607073088,0.225221611,1.219061162,22631.40847,1983,0.675119026,78788.55131,11661.70011,0.337559513,9278,Domestic
Lateolabrax_japonicus-Pacific_Northwest,Lateolabrax japonicus,Japanese seabass,Miscellaneous coastal fishes,Pacific Northwest,0.730137955,1.083820737,1.262432329,1.404675855,1.620521111,0.230919658,1.235579728,22631.40847,1984,0.675119026,78788.55131,11661.70011,0.337559513,9982,Domestic
Lateolabrax_japonicus-Pacific_Northwest,Lateolabrax japonicus,Japanese seabass,Miscellaneous coastal fishes,Pacific Northwest,0.77295989,1.151052013,1.3332174,1.474782882,1.678744202,0.236433943,1.300481964,22631.40847,1985,0.675119026,78788.55131,11661.70011,0.337559513,8184,Domestic
Lateolabrax_japonicus-Pacific_Northwest,Lateolabrax japonicus,Japanese seabass,Miscellaneous coastal fishes,Pacific Northwest,0.852109227,1.243761829,1.425472818,1.558576894,1.751966485,0.234902663,1.387059933,22631.40847,1986,0.675119026,78788.55131,11661.70011,0.337559513,6906,Domestic
Lateolabrax_japonicus-Pacific_Northwest,Lateolabrax japonicus,Japanese seabass,Miscellaneous coastal fishes,Pacific Northwest,0.939254766,1.330128669,1.502395589,1.622603225,1.798479565,0.224320439,1.460356535,22631.40847,1987,0.675119026,78788.55131,11661.70011,0.337559513,6548,Domestic
Lateolabrax_japonicus-Pacific_Northwest,Lateolabrax japonicus,Japanese seabass,Miscellaneous coastal fishes,Pacific Northwest,1.012305661,1.390519418,1.541646891,1.648536119,1.815639852,0.207150774,1.502434151,22631.40847,1988,0.675119026,78788.55131,11661.70011,0.337559513,6939,Domestic
Lateolabrax_japonicus-Pacific_Northwest,Lateolabrax japonicus,Japanese seabass,Miscellaneous coastal fishes,Pacific Northwest,1.071984141,1.436477518,1.567888658,1.664039919,1.822870876,0.189487608,1.533533216,22631.40847,1989,0.675119026,78788.55131,11661.70011,0.337559513,6943,Domestic
Lateolabrax_japonicus-Pacific_Northwest,Lateolabrax japonicus,Japanese seabass,Miscellaneous coastal fishes,Pacific Northwest,1.133249807,1.470220984,1.58544764,1.674355804,1.83121732,0.174080025,1.556982475,22631.40847,1990,0.675119026,78788.55131,11661.70011,0.337559513,6903,Domestic
Lateolabrax_japonicus-Pacific_Northwest,Lateolabrax japonicus,Japanese seabass,Miscellaneous coastal fishes,Pacific Northwest,1.171668601,1.476102351,1.579309087,1.665511271,1.824453693,0.160385067,1.55909872,22631.40847,1991,0.675119026,78788.55131,11661.70011,0.337559513,7452,Domestic
Lateolabrax_japonicus-Pacific_Northwest,Lateolabrax japonicus,Japanese seabass,Miscellaneous coastal fishes,Pacific Northwest,1.196699673,1.469246256,1.563845107,1.648148427,1.806807019,0.149058733,1.549368422,22631.40847,1992,0.675119026,78788.55131,11661.70011,0.337559513,7933,Domestic
Lateolabrax_japonicus-Pacific_Northwest,Lateolabrax japonicus,Japanese seabass,Miscellaneous coastal fishes,Pacific Northwest,1.211320222,1.446414067,1.534241382,1.619524536,1.782862635,0.140554965,1.526718619,22631.40847,1993,0.675119026,78788.55131,11661.70011,0.337559513,8634,Domestic
Lateolabrax_japonicus-Pacific_Northwest,Lateolabrax japonicus,Japanese seabass,Miscellaneous coastal fishes,Pacific Northwest,1.221659701,1.43651345,1.523034474,1.60813525,1.773461609,0.136221813,1.518290838,22631.40847,1994,0.675119026,78788.55131,11661.70011,0.337559513,8519,Domestic
Lateolabrax_japonicus-Pacific_Northwest,Lateolabrax japonicus,Japanese seabass,Miscellaneous coastal fishes,Pacific Northwest,1.224469826,1.422427152,1.507331392,1.591845563,1.756821182,0.132612074,1.504902415,22631.40847,1995,0.675119026,78788.55131,11661.70011,0.337559513,8831,Domestic
Lateolabrax_japonicus-Pacific_Northwest,Lateolabrax japonicus,Japanese seabass,Miscellaneous coastal fishes,Pacific Northwest,1.210697253,1.393963136,1.477402511,1.563270631,1.734494471,0.130371972,1.477720046,22631.40847,1996,0.675119026,78788.55131,11661.70011,0.337559513,9512,Domestic
Lateolabrax_japonicus-Pacific_Northwest,Lateolabrax japonicus,Japanese seabass,Miscellaneous coastal fishes,Pacific Northwest,1.182970075,1.343431792,1.426377823,1.514665881,1.692865921,0.129308411,1.430233789,22631.40847,1997,0.675119026,78788.55131,11661.70011,0.337559513,10558,Domestic
Lateolabrax_japonicus-Pacific_Northwest,Lateolabrax japonicus,Japanese seabass,Miscellaneous coastal fishes,Pacific Northwest,1.110229422,1.259787009,1.344888943,1.439326324,1.632454919,0.133226356,1.35258713,22631.40847,1998,0.675119026,78788.55131,11661.70011,0.337559513,12180,Domestic
Lateolabrax_japonicus-Pacific_Northwest,Lateolabrax japonicus,Japanese seabass,Miscellaneous coastal fishes,Pacific Northwest,1.052873299,1.195865081,1.286218526,1.38773427,1.588805067,0.139069119,1.296084932,22631.40847,1999,0.675119026,78788.55131,11661.70011,0.337559513,12167,Domestic
Lateolabrax_japonicus-Pacific_Northwest,Lateolabrax japonicus,Japanese seabass,Miscellaneous coastal fishes,Pacific Northwest,1.046731501,1.197329765,1.289536411,1.393867301,1.599967165,0.142424479,1.29921789,22631.40847,2000,0.675119026,78788.55131,11661.70011,0.337559513,10538,Domestic
Lateolabrax_japonicus-Pacific_Northwest,Lateolabrax japonicus,Japanese seabass,Miscellaneous coastal fishes,Pacific Northwest,0.993042407,1.14185473,1.237648868,1.349997002,1.564629027,0.14893329,1.250831323,22631.40847,2001,0.675119026,78788.55131,11661.70011,0.337559513,12256,Domestic
Lateolabrax_japonicus-Pacific_Northwest,Lateolabrax japonicus,Japanese seabass,Miscellaneous coastal fishes,Pacific Northwest,0.945711207,1.09350792,1.197977812,1.319029775,1.546849876,0.157626928,1.211751458,22631.40847,2002,0.675119026,78788.55131,11661.70011,0.337559513,12216,Domestic
Lateolabrax_japonicus-Pacific_Northwest,Lateolabrax japonicus,Japanese seabass,Miscellaneous coastal fishes,Pacific Northwest,0.916378999,1.064626602,1.178136517,1.305662632,1.537163754,0.164771521,1.191941125,22631.40847,2003,0.675119026,78788.55131,11661.70011,0.337559513,11700,Domestic
Lateolabrax_japonicus-Pacific_Northwest,Lateolabrax japonicus,Japanese seabass,Miscellaneous coastal fishes,Pacific Northwest,0.897158599,1.044535582,1.168279982,1.301761567,1.531055186,0.172504322,1.180084078,22631.40847,2004,0.675119026,78788.55131,11661.70011,0.337559513,11434,Domestic
Lateolabrax_japonicus-Pacific_Northwest,Lateolabrax japonicus,Japanese seabass,Miscellaneous coastal fishes,Pacific Northwest,0.862370311,1.015905483,1.147142942,1.288445527,1.523158214,0.179735668,1.158897588,22631.40847,2005,0.675119026,78788.55131,11661.70011,0.337559513,11751,Domestic
Lateolabrax_japonicus-Pacific_Northwest,Lateolabrax japonicus,Japanese seabass,Miscellaneous coastal fishes,Pacific Northwest,0.80032854,0.958783306,1.105249221,1.254907088,1.496372527,0.191139002,1.1138803,22631.40847,2006,0.675119026,78788.55131,11661.70011,0.337559513,12615,Domestic
Lateolabrax_japonicus-Pacific_Northwest,Lateolabrax japonicus,Japanese seabass,Miscellaneous coastal fishes,Pacific Northwest,0.753380189,0.925575888,1.089166321,1.24879127,1.496000733,0.205222303,1.09422759,22631.40847,2007,0.675119026,78788.55131,11661.70011,0.337559513,11773,Domestic
Lateolabrax_japonicus-Pacific_Northwest,Lateolabrax japonicus,Japanese seabass,Miscellaneous coastal fishes,Pacific Northwest,0.717598037,0.910113637,1.089950805,1.256687403,1.504351715,0.219799821,1.089884024,22631.40847,2008,0.675119026,78788.55131,11661.70011,0.337559513,11189,Domestic
Lateolabrax_japonicus-Pacific_Northwest,Lateolabrax japonicus,Japanese seabass,Miscellaneous coastal fishes,Pacific Northwest,0.713170233,0.923713021,1.122600388,1.29445599,1.538863514,0.232591708,1.115287261,22631.40847,2009,0.675119026,78788.55131,11661.70011,0.337559513,10064,Domestic
Lateolabrax_japonicus-Pacific_Northwest,Lateolabrax japonicus,Japanese seabass,Miscellaneous coastal fishes,Pacific Northwest,0.702385091,0.936674699,1.149390633,1.320289545,1.563033755,0.241265813,1.133399619,22631.40847,2010,0.675119026,78788.55131,11661.70011,0.337559513,10122,Domestic
Lateolabrax_japonicus-Pacific_Northwest,Lateolabrax japonicus,Japanese seabass,Miscellaneous coastal fishes,Pacific Northwest,0.696140417,0.958081637,1.181930293,1.346619542,1.574644237,0.247907174,1.154347678,22631.40847,2011,0.675119026,78788.55131,11661.70011,0.337559513,9849,Domestic
Lateolabrax_japonicus-Pacific_Northwest,Lateolabrax japonicus,Japanese seabass,Miscellaneous coastal fishes,Pacific Northwest,0.684421069,0.976116663,1.203793633,1.362949927,1.581398939,0.249946237,1.167813316,22631.40847,2012,0.675119026,78788.55131,11661.70011,0.337559513,9899,Domestic
Lateolabrax_japonicus-Pacific_Northwest,Lateolabrax japonicus,Japanese seabass,Miscellaneous coastal fishes,Pacific Northwest,0.688392813,1.016679884,1.24021392,1.384764152,1.593005354,0.248829653,1.195281212,22631.40847,2013,0.675119026,78788.55131,11661.70011,0.337559513,9209,Domestic
Lateolabrax_japonicus-Pacific_Northwest,Lateolabrax japonicus,Japanese seabass,Miscellaneous coastal fishes,Pacific Northwest,0.674214664,1.041010539,1.250045063,1.378210813,1.559024015,0.240479607,1.197793206,22631.40847,2014,0.675119026,78788.55131,11661.70011,0.337559513,9713,Domestic
Lateolabrax_japonicus-Pacific_Northwest,Lateolabrax japonicus,Japanese seabass,Miscellaneous coastal fishes,Pacific Northwest,0.68125118,1.092868456,1.286632699,1.388699167,1.538770397,0.230229223,1.222312205,22631.40847,2015,0.675119026,78788.55131,11661.70011,0.337559513,8734,Domestic
Lateolabrax_japonicus-Pacific_Northwest,Lateolabrax japonicus,Japanese seabass,Miscellaneous coastal fishes,Pacific Northwest,0.674140036,1.123489087,1.300530399,1.36401497,1.397122174,0.205629942,1.211939428,22631.40847,2016,0.675119026,78788.55131,11661.70011,0.337559513,9318,Domestic
Lates_calcarifer-Indian Ocean_Eastern,Lates calcarifer,Barramundi(=Giant seaperch),Miscellaneous diadromous fishes,Indian Ocean Eastern,0.997314346,1.192644661,1.363377496,1.560616609,1.878609961,0.240387997,1.389105993,103679.0499,1950,0.287453692,161838.3384,11528.18738,0.143726846,100,Domestic
Lates_calcarifer-Indian Ocean_Eastern,Lates calcarifer,Barramundi(=Giant seaperch),Miscellaneous diadromous fishes,Indian Ocean Eastern,1.101108516,1.322572079,1.46704785,1.651860244,1.910017568,0.214665773,1.487441662,103679.0499,1951,0.287453692,161838.3384,11528.18738,0.143726846,300,Domestic
Lates_calcarifer-Indian Ocean_Eastern,Lates calcarifer,Barramundi(=Giant seaperch),Miscellaneous diadromous fishes,Indian Ocean Eastern,1.215742707,1.431815795,1.568522415,1.719377256,1.928307706,0.191437066,1.573651843,103679.0499,1952,0.287453692,161838.3384,11528.18738,0.143726846,300,Domestic
Lates_calcarifer-Indian Ocean_Eastern,Lates calcarifer,Barramundi(=Giant seaperch),Miscellaneous diadromous fishes,Indian Ocean Eastern,1.2939844,1.521760277,1.647127781,1.763362537,1.947787607,0.167343128,1.639879872,103679.0499,1953,0.287453692,161838.3384,11528.18738,0.143726846,300,Domestic
Lates_calcarifer-Indian Ocean_Eastern,Lates calcarifer,Barramundi(=Giant seaperch),Miscellaneous diadromous fishes,Indian Ocean Eastern,1.385055058,1.586511432,1.700620112,1.79580706,1.943228654,0.14533605,1.690978193,103679.0499,1954,0.287453692,161838.3384,11528.18738,0.143726846,300,Domestic
Lates_calcarifer-Indian Ocean_Eastern,Lates calcarifer,Barramundi(=Giant seaperch),Miscellaneous diadromous fishes,Indian Ocean Eastern,1.458612415,1.647398211,1.737600427,1.826412812,1.955146115,0.131640999,1.729146767,103679.0499,1955,0.287453692,161838.3384,11528.18738,0.143726846,400,Domestic
Lates_calcarifer-Indian Ocean_Eastern,Lates calcarifer,Barramundi(=Giant seaperch),Miscellaneous diadromous fishes,Indian Ocean Eastern,1.49255727,1.685651068,1.778339235,1.850426885,1.972423841,0.124381154,1.76329986,103679.0499,1956,0.287453692,161838.3384,11528.18738,0.143726846,400,Domestic
Lates_calcarifer-Indian Ocean_Eastern,Lates calcarifer,Barramundi(=Giant seaperch),Miscellaneous diadromous fishes,Indian Ocean Eastern,1.533330198,1.709370074,1.797344121,1.874688002,1.97331874,0.116655337,1.785072881,103679.0499,1957,0.287453692,161838.3384,11528.18738,0.143726846,400,Domestic
Lates_calcarifer-Indian Ocean_Eastern,Lates calcarifer,Barramundi(=Giant seaperch),Miscellaneous diadromous fishes,Indian Ocean Eastern,1.552456452,1.725309583,1.801797901,1.881053812,1.982893568,0.112245611,1.796048437,103679.0499,1958,0.287453692,161838.3384,11528.18738,0.143726846,400,Domestic
Lates_calcarifer-Indian Ocean_Eastern,Lates calcarifer,Barramundi(=Giant seaperch),Miscellaneous diadromous fishes,Indian Ocean Eastern,1.577404216,1.735794853,1.806284144,1.884132766,1.980761333,0.104363676,1.804262038,103679.0499,1959,0.287453692,161838.3384,11528.18738,0.143726846,300,Domestic
Lates_calcarifer-Indian Ocean_Eastern,Lates calcarifer,Barramundi(=Giant seaperch),Miscellaneous diadromous fishes,Indian Ocean Eastern,1.589107052,1.745832964,1.818844115,1.88430413,1.977934148,0.102153595,1.809250017,103679.0499,1960,0.287453692,161838.3384,11528.18738,0.143726846,400,Domestic
Lates_calcarifer-Indian Ocean_Eastern,Lates calcarifer,Barramundi(=Giant seaperch),Miscellaneous diadromous fishes,Indian Ocean Eastern,1.595932698,1.744038694,1.810045777,1.884642523,1.97995115,0.098689706,1.808656855,103679.0499,1961,0.287453692,161838.3384,11528.18738,0.143726846,500,Domestic
Lates_calcarifer-Indian Ocean_Eastern,Lates calcarifer,Barramundi(=Giant seaperch),Miscellaneous diadromous fishes,Indian Ocean Eastern,1.596629386,1.745583746,1.816381061,1.878850192,1.97850857,0.100189956,1.810028385,103679.0499,1962,0.287453692,161838.3384,11528.18738,0.143726846,500,Domestic
Lates_calcarifer-Indian Ocean_Eastern,Lates calcarifer,Barramundi(=Giant seaperch),Miscellaneous diadromous fishes,Indian Ocean Eastern,1.61077885,1.752360635,1.82122124,1.882318861,1.97580105,0.098392464,1.813716577,103679.0499,1963,0.287453692,161838.3384,11528.18738,0.143726846,500,Domestic
Lates_calcarifer-Indian Ocean_Eastern,Lates calcarifer,Barramundi(=Giant seaperch),Miscellaneous diadromous fishes,Indian Ocean Eastern,1.606784078,1.747606972,1.824456358,1.886195575,1.984021719,0.100954584,1.815309061,103679.0499,1964,0.287453692,161838.3384,11528.18738,0.143726846,500,Domestic
Lates_calcarifer-Indian Ocean_Eastern,Lates calcarifer,Barramundi(=Giant seaperch),Miscellaneous diadromous fishes,Indian Ocean Eastern,1.595855512,1.747638973,1.818954432,1.883207076,1.975772641,0.098972435,1.811626057,103679.0499,1965,0.287453692,161838.3384,11528.18738,0.143726846,600,Domestic
Lates_calcarifer-Indian Ocean_Eastern,Lates calcarifer,Barramundi(=Giant seaperch),Miscellaneous diadromous fishes,Indian Ocean Eastern,1.609967623,1.744676835,1.819810348,1.891289688,1.985082199,0.10122911,1.81561079,103679.0499,1966,0.287453692,161838.3384,11528.18738,0.143726846,600,Domestic
Lates_calcarifer-Indian Ocean_Eastern,Lates calcarifer,Barramundi(=Giant seaperch),Miscellaneous diadromous fishes,Indian Ocean Eastern,1.611988989,1.749670106,1.820777243,1.889369136,1.978266976,0.100157968,1.813107095,103679.0499,1967,0.287453692,161838.3384,11528.18738,0.143726846,600,Domestic
Lates_calcarifer-Indian Ocean_Eastern,Lates calcarifer,Barramundi(=Giant seaperch),Miscellaneous diadromous fishes,Indian Ocean Eastern,1.580817166,1.749793581,1.824592341,1.885504269,1.977822222,0.100861887,1.812324616,103679.0499,1968,0.287453692,161838.3384,11528.18738,0.143726846,600,Domestic
Lates_calcarifer-Indian Ocean_Eastern,Lates calcarifer,Barramundi(=Giant seaperch),Miscellaneous diadromous fishes,Indian Ocean Eastern,1.592126437,1.750849076,1.823229417,1.890169921,1.976660374,0.101773012,1.813471593,103679.0499,1969,0.287453692,161838.3384,11528.18738,0.143726846,700,Domestic
Lates_calcarifer-Indian Ocean_Eastern,Lates calcarifer,Barramundi(=Giant seaperch),Miscellaneous diadromous fishes,Indian Ocean Eastern,1.613720138,1.747731314,1.828745015,1.89623551,1.983832558,0.099353006,1.819004594,103679.0499,1970,0.287453692,161838.3384,11528.18738,0.143726846,600,Domestic
Lates_calcarifer-Indian Ocean_Eastern,Lates calcarifer,Barramundi(=Giant seaperch),Miscellaneous diadromous fishes,Indian Ocean Eastern,1.614384568,1.757827357,1.834180445,1.902312858,1.985033175,0.099504696,1.825300364,103679.0499,1971,0.287453692,161838.3384,11528.18738,0.143726846,600,Domestic
Lates_calcarifer-Indian Ocean_Eastern,Lates calcarifer,Barramundi(=Giant seaperch),Miscellaneous diadromous fishes,Indian Ocean Eastern,1.61156125,1.758574617,1.828386568,1.892638611,1.979081178,0.097699501,1.819642797,103679.0499,1972,0.287453692,161838.3384,11528.18738,0.143726846,700,Domestic
Lates_calcarifer-Indian Ocean_Eastern,Lates calcarifer,Barramundi(=Giant seaperch),Miscellaneous diadromous fishes,Indian Ocean Eastern,1.604662467,1.753781983,1.829611349,1.89586216,1.979611494,0.10017023,1.82066966,103679.0499,1973,0.287453692,161838.3384,11528.18738,0.143726846,1000,Domestic
Lates_calcarifer-Indian Ocean_Eastern,Lates calcarifer,Barramundi(=Giant seaperch),Miscellaneous diadromous fishes,Indian Ocean Eastern,1.615271983,1.758069573,1.837659594,1.905971295,1.987524639,0.10279984,1.825375263,103679.0499,1974,0.287453692,161838.3384,11528.18738,0.143726846,828,Domestic
Lates_calcarifer-Indian Ocean_Eastern,Lates calcarifer,Barramundi(=Giant seaperch),Miscellaneous diadromous fishes,Indian Ocean Eastern,1.534236313,1.697219079,1.773239894,1.848126736,1.972202991,0.1095216,1.77039785,103679.0499,1975,0.287453692,161838.3384,11528.18738,0.143726846,6540,Domestic
Lates_calcarifer-Indian Ocean_Eastern,Lates calcarifer,Barramundi(=Giant seaperch),Miscellaneous diadromous fishes,Indian Ocean Eastern,1.531152127,1.70715703,1.789323064,1.861230601,1.969466836,0.111496762,1.779631715,103679.0499,1976,0.287453692,161838.3384,11528.18738,0.143726846,2250,Domestic
Lates_calcarifer-Indian Ocean_Eastern,Lates calcarifer,Barramundi(=Giant seaperch),Miscellaneous diadromous fishes,Indian Ocean Eastern,1.547542022,1.705065978,1.785209747,1.860449542,1.971997535,0.109082081,1.780602383,103679.0499,1977,0.287453692,161838.3384,11528.18738,0.143726846,2502,Domestic
Lates_calcarifer-Indian Ocean_Eastern,Lates calcarifer,Barramundi(=Giant seaperch),Miscellaneous diadromous fishes,Indian Ocean Eastern,1.548491645,1.715100364,1.794920114,1.863024702,1.974576304,0.109781555,1.785513053,103679.0499,1978,0.287453692,161838.3384,11528.18738,0.143726846,2251,Domestic
Lates_calcarifer-Indian Ocean_Eastern,Lates calcarifer,Barramundi(=Giant seaperch),Miscellaneous diadromous fishes,Indian Ocean Eastern,1.564082974,1.719864616,1.788587312,1.86485699,1.97374849,0.106012728,1.786473539,103679.0499,1979,0.287453692,161838.3384,11528.18738,0.143726846,2389,Domestic
Lates_calcarifer-Indian Ocean_Eastern,Lates calcarifer,Barramundi(=Giant seaperch),Miscellaneous diadromous fishes,Indian Ocean Eastern,1.541424094,1.695466971,1.775366257,1.843034916,1.963808273,0.108480601,1.768260858,103679.0499,1980,0.287453692,161838.3384,11528.18738,0.143726846,4534,Domestic
Lates_calcarifer-Indian Ocean_Eastern,Lates calcarifer,Barramundi(=Giant seaperch),Miscellaneous diadromous fishes,Indian Ocean Eastern,1.547577685,1.705010522,1.788318093,1.862308099,1.976089738,0.111716624,1.782237862,103679.0499,1981,0.287453692,161838.3384,11528.18738,0.143726846,2463,Domestic
Lates_calcarifer-Indian Ocean_Eastern,Lates calcarifer,Barramundi(=Giant seaperch),Miscellaneous diadromous fishes,Indian Ocean Eastern,1.563791676,1.724537057,1.806514658,1.882779399,1.980731357,0.109861647,1.798083481,103679.0499,1982,0.287453692,161838.3384,11528.18738,0.143726846,1867,Domestic
Lates_calcarifer-Indian Ocean_Eastern,Lates calcarifer,Barramundi(=Giant seaperch),Miscellaneous diadromous fishes,Indian Ocean Eastern,1.5604814,1.723031384,1.797555257,1.867832463,1.973005195,0.109996127,1.790374423,103679.0499,1983,0.287453692,161838.3384,11528.18738,0.143726846,3621,Domestic
Lates_calcarifer-Indian Ocean_Eastern,Lates calcarifer,Barramundi(=Giant seaperch),Miscellaneous diadromous fishes,Indian Ocean Eastern,1.555065386,1.702425534,1.784262228,1.853382484,1.966262995,0.10873645,1.77827063,103679.0499,1984,0.287453692,161838.3384,11528.18738,0.143726846,4579,Domestic
Lates_calcarifer-Indian Ocean_Eastern,Lates calcarifer,Barramundi(=Giant seaperch),Miscellaneous diadromous fishes,Indian Ocean Eastern,1.530249022,1.681507651,1.757851535,1.838219786,1.970060676,0.113217611,1.758053982,103679.0499,1985,0.287453692,161838.3384,11528.18738,0.143726846,5366,Domestic
