stock_id,sci_name,sp_name,ISSCAAP_Group,fishing_region,bbmsy_q2.5,bbmsy_q25,bbmsy_q50,bbmsy_q75,bbmsy_q97.5,bbmsy_sd,bbmsy_mean,startbio,year,r,k,msy,F,catch,Dom_level
Lutjanus_argentimaculatus-Indian Ocean_Western,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Indian Ocean Western,0.509104067,0.797862606,0.992051716,1.173257366,1.458666831,0.254339836,0.986499452,16705.86862,1963,0.249792602,38512.4305,1940.733037,0.124896301,1000,CBA
Lutjanus_argentimaculatus-Indian Ocean_Western,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Indian Ocean Western,0.552073265,0.85214216,1.051588055,1.232638663,1.537322351,0.261435816,1.045537519,16705.86862,1964,0.249792602,38512.4305,1940.733037,0.124896301,1000,CBA
Lutjanus_argentimaculatus-Indian Ocean_Western,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Indian Ocean Western,0.591904997,0.909027539,1.109005264,1.295998816,1.603059927,0.266991545,1.103792359,16705.86862,1965,0.249792602,38512.4305,1940.733037,0.124896301,1000,CBA
Lutjanus_argentimaculatus-Indian Ocean_Western,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Indian Ocean Western,0.62950317,0.960369542,1.160141748,1.346631943,1.654288645,0.270280916,1.15369615,16705.86862,1966,0.249792602,38512.4305,1940.733037,0.124896301,1100,CBA
Lutjanus_argentimaculatus-Indian Ocean_Western,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Indian Ocean Western,0.663561783,1.014376826,1.210026101,1.397889388,1.690304989,0.271108168,1.20146265,16705.86862,1967,0.249792602,38512.4305,1940.733037,0.124896301,1100,CBA
Lutjanus_argentimaculatus-Indian Ocean_Western,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Indian Ocean Western,0.676013817,1.039913194,1.231286035,1.419230764,1.691037754,0.265310093,1.221519188,16705.86862,1968,0.249792602,38512.4305,1940.733037,0.124896301,1500,CBA
Lutjanus_argentimaculatus-Indian Ocean_Western,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Indian Ocean Western,0.668162757,1.012512835,1.193636947,1.361744287,1.603171896,0.244979537,1.178135062,16705.86862,1969,0.249792602,38512.4305,1940.733037,0.124896301,2500,CBA
Lutjanus_argentimaculatus-Indian Ocean_Western,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Indian Ocean Western,0.664077358,0.999575765,1.177011181,1.332548095,1.562970516,0.235774927,1.158622488,16705.86862,1970,0.249792602,38512.4305,1940.733037,0.124896301,2200,CBA
Lutjanus_argentimaculatus-Indian Ocean_Western,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Indian Ocean Western,0.644892141,0.974337418,1.135959344,1.284912045,1.524624685,0.225069142,1.121207419,16705.86862,1971,0.249792602,38512.4305,1940.733037,0.124896301,2500,CBA
Lutjanus_argentimaculatus-Indian Ocean_Western,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Indian Ocean Western,0.626587676,0.943812381,1.09705524,1.239806609,1.476083015,0.217473803,1.084591564,16705.86862,1972,0.249792602,38512.4305,1940.733037,0.124896301,2500,CBA
Lutjanus_argentimaculatus-Indian Ocean_Western,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Indian Ocean Western,0.596294459,0.895287034,1.04058492,1.176675995,1.415768003,0.208364676,1.031172185,16705.86862,1973,0.249792602,38512.4305,1940.733037,0.124896301,2800,CBA
Lutjanus_argentimaculatus-Indian Ocean_Western,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Indian Ocean Western,0.6042115,0.90785165,1.055192462,1.197434986,1.435559619,0.212736168,1.04696185,16705.86862,1974,0.249792602,38512.4305,1940.733037,0.124896301,1733,CBA
Lutjanus_argentimaculatus-Indian Ocean_Western,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Indian Ocean Western,0.601925675,0.900742177,1.05373824,1.190947769,1.442812799,0.213497623,1.043379337,16705.86862,1975,0.249792602,38512.4305,1940.733037,0.124896301,2026,CBA
Lutjanus_argentimaculatus-Indian Ocean_Western,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Indian Ocean Western,0.595098032,0.89429913,1.046698719,1.187805088,1.430482429,0.212974067,1.037936325,16705.86862,1976,0.249792602,38512.4305,1940.733037,0.124896301,2048,CBA
Lutjanus_argentimaculatus-Indian Ocean_Western,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Indian Ocean Western,0.583402194,0.869494741,1.016918647,1.155509459,1.397989625,0.209378452,1.010495563,16705.86862,1977,0.249792602,38512.4305,1940.733037,0.124896301,2385,CBA
Lutjanus_argentimaculatus-Indian Ocean_Western,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Indian Ocean Western,0.567242334,0.852391856,0.997404181,1.136911191,1.393338429,0.208483695,0.992426102,16705.86862,1978,0.249792602,38512.4305,1940.733037,0.124896301,2241,CBA
Lutjanus_argentimaculatus-Indian Ocean_Western,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Indian Ocean Western,0.505504921,0.766392699,0.902794724,1.037134761,1.287101916,0.199802255,0.901503564,16705.86862,1979,0.249792602,38512.4305,1940.733037,0.124896301,3399,CBA
Lutjanus_argentimaculatus-Indian Ocean_Western,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Indian Ocean Western,0.539173994,0.811223562,0.956553459,1.106298571,1.374400503,0.214072372,0.958643654,16705.86862,1980,0.249792602,38512.4305,1940.733037,0.124896301,1050,CBA
Lutjanus_argentimaculatus-Indian Ocean_Western,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Indian Ocean Western,0.516982751,0.784826747,0.935311037,1.084713698,1.352850115,0.2159615,0.935342165,16705.86862,1981,0.249792602,38512.4305,1940.733037,0.124896301,2313,CBA
Lutjanus_argentimaculatus-Indian Ocean_Western,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Indian Ocean Western,0.435350415,0.690117654,0.833458169,0.979167831,1.242331634,0.209532611,0.836280283,16705.86862,1982,0.249792602,38512.4305,1940.733037,0.124896301,3514,CBA
Lutjanus_argentimaculatus-Indian Ocean_Western,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Indian Ocean Western,0.463039566,0.739164521,0.888812752,1.050663926,1.337963919,0.225809713,0.895671233,16705.86862,1983,0.249792602,38512.4305,1940.733037,0.124896301,940,CBA
Lutjanus_argentimaculatus-Indian Ocean_Western,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Indian Ocean Western,0.491796113,0.77964907,0.943578973,1.118934444,1.43428059,0.242605449,0.951023098,16705.86862,1984,0.249792602,38512.4305,1940.733037,0.124896301,1017,CBA
Lutjanus_argentimaculatus-Indian Ocean_Western,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Indian Ocean Western,0.512494235,0.80891563,0.983121864,1.169049147,1.503737883,0.256348862,0.993344897,16705.86862,1985,0.249792602,38512.4305,1940.733037,0.124896301,1215,CBA
Lutjanus_argentimaculatus-Indian Ocean_Western,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Indian Ocean Western,0.540374816,0.84555046,1.028885838,1.231117989,1.581930787,0.270937538,1.041964913,16705.86862,1986,0.249792602,38512.4305,1940.733037,0.124896301,1093,CBA
Lutjanus_argentimaculatus-Indian Ocean_Western,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Indian Ocean Western,0.566502498,0.88645188,1.077899272,1.293573393,1.653696038,0.283964939,1.092996614,16705.86862,1987,0.249792602,38512.4305,1940.733037,0.124896301,1033,CBA
Lutjanus_argentimaculatus-Indian Ocean_Western,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Indian Ocean Western,0.603634207,0.925991221,1.130725578,1.356444396,1.704618496,0.29289146,1.144217193,16705.86862,1988,0.249792602,38512.4305,1940.733037,0.124896301,932,CBA
Lutjanus_argentimaculatus-Indian Ocean_Western,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Indian Ocean Western,0.645286316,0.97038935,1.182012825,1.417301255,1.760188939,0.299422736,1.19664652,16705.86862,1989,0.249792602,38512.4305,1940.733037,0.124896301,853,CBA
Lutjanus_argentimaculatus-Indian Ocean_Western,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Indian Ocean Western,0.689360152,1.014156285,1.23004285,1.473343452,1.793070617,0.300510524,1.241016593,16705.86862,1990,0.249792602,38512.4305,1940.733037,0.124896301,938,CBA
Lutjanus_argentimaculatus-Indian Ocean_Western,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Indian Ocean Western,0.718221674,1.045597828,1.263499126,1.500701468,1.798924959,0.294677181,1.269519353,16705.86862,1991,0.249792602,38512.4305,1940.733037,0.124896301,1108,CBA
Lutjanus_argentimaculatus-Indian Ocean_Western,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Indian Ocean Western,0.753210622,1.070892964,1.289526175,1.517336192,1.791304166,0.285224754,1.289259317,16705.86862,1992,0.249792602,38512.4305,1940.733037,0.124896301,1222,CBA
Lutjanus_argentimaculatus-Indian Ocean_Western,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Indian Ocean Western,0.750164323,1.055800569,1.264831754,1.45492849,1.684853972,0.256104789,1.249917935,16705.86862,1993,0.249792602,38512.4305,1940.733037,0.124896301,2178,CBA
Lutjanus_argentimaculatus-Indian Ocean_Western,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Indian Ocean Western,0.733973052,1.02603422,1.210048074,1.373246178,1.573851641,0.227873541,1.194264098,16705.86862,1994,0.249792602,38512.4305,1940.733037,0.124896301,2524,CBA
Lutjanus_argentimaculatus-Indian Ocean_Western,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Indian Ocean Western,0.699593052,0.970155901,1.127025158,1.256468158,1.439932571,0.196730558,1.108093269,16705.86862,1995,0.249792602,38512.4305,1940.733037,0.124896301,3145,CBA
Lutjanus_argentimaculatus-Indian Ocean_Western,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Indian Ocean Western,0.703458105,0.959219091,1.118248293,1.245671403,1.427702626,0.193832577,1.098660288,16705.86862,1996,0.249792602,38512.4305,1940.733037,0.124896301,2002,CBA
Lutjanus_argentimaculatus-Indian Ocean_Western,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Indian Ocean Western,0.69195439,0.93468665,1.08286,1.203286081,1.373976368,0.18295617,1.065144319,16705.86862,1997,0.249792602,38512.4305,1940.733037,0.124896301,2394,CBA
Lutjanus_argentimaculatus-Indian Ocean_Western,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Indian Ocean Western,0.652668888,0.875616769,1.000790344,1.098816925,1.251331543,0.158253583,0.983384643,16705.86862,1998,0.249792602,38512.4305,1940.733037,0.124896301,3192,CBA
Lutjanus_argentimaculatus-Indian Ocean_Western,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Indian Ocean Western,0.610876343,0.815297562,0.915997663,0.998307193,1.148815342,0.138932847,0.903042555,16705.86862,1999,0.249792602,38512.4305,1940.733037,0.124896301,3195,CBA
Lutjanus_argentimaculatus-Indian Ocean_Western,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Indian Ocean Western,0.572230888,0.757688563,0.844759335,0.91692164,1.065995799,0.12528279,0.834443575,16705.86862,2000,0.249792602,38512.4305,1940.733037,0.124896301,3003,CBA
Lutjanus_argentimaculatus-Indian Ocean_Western,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Indian Ocean Western,0.528249431,0.699899151,0.775579981,0.844857598,0.994383397,0.115923009,0.77121059,16705.86862,2001,0.249792602,38512.4305,1940.733037,0.124896301,2900,CBA
Lutjanus_argentimaculatus-Indian Ocean_Western,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Indian Ocean Western,0.483256383,0.633586207,0.695179115,0.762319463,0.92655031,0.108424259,0.698199971,16705.86862,2002,0.249792602,38512.4305,1940.733037,0.124896301,3000,CBA
Lutjanus_argentimaculatus-Indian Ocean_Western,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Indian Ocean Western,0.459329924,0.604729445,0.666314132,0.732367127,0.899440001,0.107537396,0.670012333,16705.86862,2003,0.249792602,38512.4305,1940.733037,0.124896301,2198,CBA
Lutjanus_argentimaculatus-Indian Ocean_Western,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Indian Ocean Western,0.43202026,0.570180297,0.630185183,0.69850961,0.863893046,0.106990846,0.636305672,16705.86862,2004,0.249792602,38512.4305,1940.733037,0.124896301,2260,CBA
Lutjanus_argentimaculatus-Indian Ocean_Western,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Indian Ocean Western,0.403847255,0.537249272,0.598151964,0.66661435,0.844537082,0.108493901,0.605202623,16705.86862,2005,0.249792602,38512.4305,1940.733037,0.124896301,2169,CBA
Lutjanus_argentimaculatus-Indian Ocean_Western,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Indian Ocean Western,0.376856923,0.510111552,0.572039145,0.641853486,0.817741499,0.110086952,0.580293195,16705.86862,2006,0.249792602,38512.4305,1940.733037,0.124896301,2009,CBA
Lutjanus_argentimaculatus-Indian Ocean_Western,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Indian Ocean Western,0.354164433,0.487168489,0.551055568,0.627254348,0.80184642,0.112388806,0.560132277,16705.86862,2007,0.249792602,38512.4305,1940.733037,0.124896301,1890,CBA
Lutjanus_argentimaculatus-Indian Ocean_Western,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Indian Ocean Western,0.321485206,0.45346813,0.521240179,0.601559865,0.778748964,0.11612915,0.531833965,16705.86862,2008,0.249792602,38512.4305,1940.733037,0.124896301,1995,CBA
Lutjanus_argentimaculatus-Indian Ocean_Western,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Indian Ocean Western,0.285118736,0.419407646,0.495010985,0.58327655,0.762169909,0.121591486,0.505425571,16705.86862,2009,0.249792602,38512.4305,1940.733037,0.124896301,1898,CBA
Lutjanus_argentimaculatus-Indian Ocean_Western,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Indian Ocean Western,0.25596681,0.389019873,0.475125566,0.572154128,0.752902811,0.129388569,0.48438859,16705.86862,2010,0.249792602,38512.4305,1940.733037,0.124896301,1765,CBA
Lutjanus_argentimaculatus-Indian Ocean_Western,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Indian Ocean Western,0.233044051,0.376465822,0.476260786,0.57806711,0.754761617,0.138057414,0.481031057,16705.86862,2011,0.249792602,38512.4305,1940.733037,0.124896301,1432,CBA
Lutjanus_argentimaculatus-Indian Ocean_Western,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Indian Ocean Western,0.203057467,0.353717745,0.470776671,0.581953145,0.748757428,0.148297828,0.470379722,16705.86862,2012,0.249792602,38512.4305,1940.733037,0.124896301,1538,CBA
Lutjanus_argentimaculatus-Indian Ocean_Western,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Indian Ocean Western,0.163625525,0.320262313,0.456403144,0.579115048,0.741276768,0.16203039,0.451804797,16705.86862,2013,0.249792602,38512.4305,1940.733037,0.124896301,1642,CBA
Lutjanus_argentimaculatus-Indian Ocean_Western,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Indian Ocean Western,0.137666438,0.315631016,0.47188189,0.60969969,0.756452584,0.178654958,0.460706998,16705.86862,2014,0.249792602,38512.4305,1940.733037,0.124896301,1154,CBA
Lutjanus_argentimaculatus-Indian Ocean_Western,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Indian Ocean Western,0.097447484,0.299338896,0.484336071,0.63544188,0.76905394,0.198846602,0.463379142,16705.86862,2015,0.249792602,38512.4305,1940.733037,0.124896301,1263,CBA
Lutjanus_argentimaculatus-Indian Ocean_Western,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Indian Ocean Western,0.051487301,0.293309451,0.503435535,0.673869295,0.789096299,0.222885173,0.474325366,16705.86862,2016,0.249792602,38512.4305,1940.733037,0.124896301,1121,CBA
Lutjanus_argentimaculatus-Pacific_Western Central,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Pacific Western Central,0.941644942,1.124254763,1.276579599,1.478245204,1.815355674,0.236937801,1.310014579,106982.029,1950,0.197103472,173633.5964,8082.14202,0.098551736,100,CBA
Lutjanus_argentimaculatus-Pacific_Western Central,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Pacific Western Central,0.995673204,1.204808606,1.362893147,1.55088053,1.853076801,0.230683832,1.383145643,106982.029,1951,0.197103472,173633.5964,8082.14202,0.098551736,100,CBA
Lutjanus_argentimaculatus-Pacific_Western Central,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Pacific Western Central,1.046674532,1.275229634,1.440568568,1.615942509,1.876451699,0.22352136,1.447810067,106982.029,1952,0.197103472,173633.5964,8082.14202,0.098551736,100,CBA
Lutjanus_argentimaculatus-Pacific_Western Central,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Pacific Western Central,1.093105292,1.34461033,1.507817951,1.668119269,1.904264773,0.21918428,1.505217059,106982.029,1959,0.197103472,173633.5964,8082.14202,0.098551736,100,CBA
Lutjanus_argentimaculatus-Pacific_Western Central,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Pacific Western Central,1.139764566,1.400372689,1.559685269,1.715506265,1.921768838,0.21108263,1.553813656,106982.029,1960,0.197103472,173633.5964,8082.14202,0.098551736,100,CBA
Lutjanus_argentimaculatus-Pacific_Western Central,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Pacific Western Central,1.179468532,1.453629987,1.613160151,1.751183297,1.937175341,0.201150524,1.596853693,106982.029,1961,0.197103472,173633.5964,8082.14202,0.098551736,100,CBA
Lutjanus_argentimaculatus-Pacific_Western Central,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Pacific Western Central,1.221300718,1.500041078,1.647038947,1.772488576,1.944451501,0.190145255,1.628524402,106982.029,1962,0.197103472,173633.5964,8082.14202,0.098551736,100,CBA
Lutjanus_argentimaculatus-Pacific_Western Central,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Pacific Western Central,1.266574927,1.535869768,1.675910788,1.797525312,1.954323766,0.18396023,1.65761127,106982.029,1963,0.197103472,173633.5964,8082.14202,0.098551736,100,CBA
Lutjanus_argentimaculatus-Pacific_Western Central,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Pacific Western Central,1.2920475,1.565024088,1.70119759,1.810282117,1.958572245,0.175768383,1.678999203,106982.029,1964,0.197103472,173633.5964,8082.14202,0.098551736,200,CBA
Lutjanus_argentimaculatus-Pacific_Western Central,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Pacific Western Central,1.332677865,1.591937129,1.716544135,1.822556545,1.964006417,0.167599731,1.697699191,106982.029,1965,0.197103472,173633.5964,8082.14202,0.098551736,300,CBA
Lutjanus_argentimaculatus-Pacific_Western Central,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Pacific Western Central,1.36161546,1.610408509,1.730567036,1.830875869,1.961568579,0.159044235,1.710959763,106982.029,1966,0.197103472,173633.5964,8082.14202,0.098551736,200,CBA
Lutjanus_argentimaculatus-Pacific_Western Central,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Pacific Western Central,1.382655936,1.630227887,1.742718512,1.836696138,1.964408934,0.152040003,1.723981894,106982.029,1967,0.197103472,173633.5964,8082.14202,0.098551736,200,CBA
Lutjanus_argentimaculatus-Pacific_Western Central,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Pacific Western Central,1.40446222,1.640534764,1.753383155,1.8443604,1.966170415,0.147762278,1.73446051,106982.029,1968,0.197103472,173633.5964,8082.14202,0.098551736,200,CBA
Lutjanus_argentimaculatus-Pacific_Western Central,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Pacific Western Central,1.432421492,1.656784503,1.757399008,1.848336015,1.968529304,0.141850044,1.742174027,106982.029,1969,0.197103472,173633.5964,8082.14202,0.098551736,200,CBA
Lutjanus_argentimaculatus-Pacific_Western Central,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Pacific Western Central,1.442387557,1.664244492,1.764794991,1.852628894,1.972137485,0.13739315,1.749771418,106982.029,1970,0.197103472,173633.5964,8082.14202,0.098551736,100,CBA
Lutjanus_argentimaculatus-Pacific_Western Central,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Pacific Western Central,1.456288456,1.674234265,1.768133464,1.858526137,1.969226869,0.133825272,1.756921073,106982.029,1971,0.197103472,173633.5964,8082.14202,0.098551736,100,CBA
Lutjanus_argentimaculatus-Pacific_Western Central,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Pacific Western Central,1.471864701,1.682676696,1.777286737,1.85927265,1.97219306,0.130407515,1.762239968,106982.029,1972,0.197103472,173633.5964,8082.14202,0.098551736,140,CBA
Lutjanus_argentimaculatus-Pacific_Western Central,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Pacific Western Central,1.48839762,1.686639268,1.779116314,1.858731568,1.968304565,0.126025506,1.766048292,106982.029,1973,0.197103472,173633.5964,8082.14202,0.098551736,150,CBA
Lutjanus_argentimaculatus-Pacific_Western Central,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Pacific Western Central,1.496734928,1.692898503,1.779038226,1.860033991,1.97116883,0.122288931,1.769107158,106982.029,1974,0.197103472,173633.5964,8082.14202,0.098551736,122,CBA
Lutjanus_argentimaculatus-Pacific_Western Central,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Pacific Western Central,1.506180069,1.696694358,1.78542743,1.862338686,1.976095877,0.121569502,1.773707767,106982.029,1975,0.197103472,173633.5964,8082.14202,0.098551736,132,CBA
Lutjanus_argentimaculatus-Pacific_Western Central,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Pacific Western Central,1.513066545,1.702171735,1.787302704,1.866569111,1.97351928,0.120129939,1.777579924,106982.029,1976,0.197103472,173633.5964,8082.14202,0.098551736,99,CBA
Lutjanus_argentimaculatus-Pacific_Western Central,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Pacific Western Central,1.518379356,1.711395846,1.79715314,1.872631151,1.97396974,0.118423216,1.785293323,106982.029,1977,0.197103472,173633.5964,8082.14202,0.098551736,145,CBA
Lutjanus_argentimaculatus-Pacific_Western Central,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Pacific Western Central,1.529721995,1.717260005,1.804887076,1.882475842,1.978597132,0.117262856,1.79219671,106982.029,1978,0.197103472,173633.5964,8082.14202,0.098551736,207,CBA
Lutjanus_argentimaculatus-Pacific_Western Central,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Pacific Western Central,1.520338719,1.702691854,1.787121862,1.864079575,1.975367316,0.118095624,1.777340174,106982.029,1982,0.197103472,173633.5964,8082.14202,0.098551736,2554,CBA
Lutjanus_argentimaculatus-Pacific_Western Central,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Pacific Western Central,1.511732135,1.689293119,1.780618929,1.861681829,1.972891978,0.120556149,1.770011268,106982.029,1983,0.197103472,173633.5964,8082.14202,0.098551736,2498,CBA
Lutjanus_argentimaculatus-Pacific_Western Central,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Pacific Western Central,1.488827657,1.673252971,1.759797165,1.842797898,1.969781199,0.123581783,1.752160504,106982.029,1984,0.197103472,173633.5964,8082.14202,0.098551736,3886,CBA
Lutjanus_argentimaculatus-Pacific_Western Central,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Pacific Western Central,1.478628615,1.660166789,1.749606252,1.833279494,1.9644974,0.125851567,1.742283196,106982.029,1985,0.197103472,173633.5964,8082.14202,0.098551736,3655,CBA
Lutjanus_argentimaculatus-Pacific_Western Central,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Pacific Western Central,1.445403332,1.630733108,1.717393058,1.80496019,1.946277435,0.127917654,1.713305563,106982.029,1986,0.197103472,173633.5964,8082.14202,0.098551736,5889,CBA
Lutjanus_argentimaculatus-Pacific_Western Central,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Pacific Western Central,1.442746419,1.628147561,1.722206008,1.807155642,1.952944483,0.131090041,1.715095023,106982.029,1987,0.197103472,173633.5964,8082.14202,0.098551736,3653,CBA
