stock_id,sci_name,sp_name,ISSCAAP_Group,fishing_region,bbmsy_q2.5,bbmsy_q25,bbmsy_q50,bbmsy_q75,bbmsy_q97.5,bbmsy_sd,bbmsy_mean,startbio,year,r,k,msy,F,catch,Dom_level
Lutjanus_argentimaculatus-Pacific_Western Central,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Pacific Western Central,1.426410732,1.614195548,1.705988673,1.796912821,1.944682775,0.132248916,1.702471017,106982.029,1988,0.197103472,173633.5964,8082.14202,0.098551736,4879,CBA
Lutjanus_argentimaculatus-Pacific_Western Central,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Pacific Western Central,1.416990498,1.601036435,1.697130952,1.793391509,1.945348297,0.136038783,1.694089325,106982.029,1989,0.197103472,173633.5964,8082.14202,0.098551736,4616,CBA
Lutjanus_argentimaculatus-Pacific_Western Central,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Pacific Western Central,1.414831858,1.602192962,1.699804355,1.797304483,1.947257587,0.137826681,1.695373367,106982.029,1990,0.197103472,173633.5964,8082.14202,0.098551736,4324,CBA
Lutjanus_argentimaculatus-Pacific_Western Central,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Pacific Western Central,1.34743225,1.529166048,1.624946361,1.72482355,1.904548782,0.143476832,1.62664419,106982.029,1991,0.197103472,173633.5964,8082.14202,0.098551736,10308,CBA
Lutjanus_argentimaculatus-Pacific_Western Central,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Pacific Western Central,1.256856488,1.438695921,1.536898687,1.64127257,1.833632823,0.149098378,1.540269636,106982.029,1992,0.197103472,173633.5964,8082.14202,0.098551736,12678,CBA
Lutjanus_argentimaculatus-Pacific_Western Central,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Pacific Western Central,1.197551665,1.386494164,1.492136729,1.596145916,1.799287623,0.153205966,1.493959251,106982.029,1993,0.197103472,173633.5964,8082.14202,0.098551736,10163,CBA
Lutjanus_argentimaculatus-Pacific_Western Central,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Pacific Western Central,1.181086293,1.363209312,1.465243984,1.574983909,1.776991229,0.154207141,1.469938845,106982.029,1994,0.197103472,173633.5964,8082.14202,0.098551736,8629,CBA
Lutjanus_argentimaculatus-Pacific_Western Central,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Pacific Western Central,1.134706671,1.317910992,1.420967245,1.53227763,1.745887956,0.156932238,1.427065683,106982.029,1995,0.197103472,173633.5964,8082.14202,0.098551736,10522,CBA
Lutjanus_argentimaculatus-Pacific_Western Central,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Pacific Western Central,1.086847185,1.269870943,1.372605959,1.48711886,1.708864545,0.160164984,1.381719649,106982.029,1996,0.197103472,173633.5964,8082.14202,0.098551736,10824,CBA
Lutjanus_argentimaculatus-Pacific_Western Central,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Pacific Western Central,1.052813734,1.233928281,1.339725228,1.458312128,1.683871534,0.16400898,1.349289041,106982.029,1997,0.197103472,173633.5964,8082.14202,0.098551736,10190,CBA
Lutjanus_argentimaculatus-Pacific_Western Central,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Pacific Western Central,1.093326229,1.263925239,1.374618737,1.488797153,1.730115542,0.163480558,1.381615938,106982.029,1998,0.197103472,173633.5964,8082.14202,0.098551736,4935,CBA
Lutjanus_argentimaculatus-Pacific_Western Central,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Pacific Western Central,1.031680279,1.208177914,1.312443905,1.430876076,1.668849785,0.163592177,1.322264026,106982.029,1999,0.197103472,173633.5964,8082.14202,0.098551736,12319,CBA
Lutjanus_argentimaculatus-Pacific_Western Central,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Pacific Western Central,0.986171471,1.168901364,1.276271162,1.38976628,1.634716291,0.166246375,1.285617823,106982.029,2000,0.197103472,173633.5964,8082.14202,0.098551736,10650,CBA
Lutjanus_argentimaculatus-Pacific_Western Central,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Pacific Western Central,0.953265882,1.13165231,1.240329546,1.363554748,1.614511341,0.170403662,1.253665562,106982.029,2001,0.197103472,173633.5964,8082.14202,0.098551736,10436,CBA
Lutjanus_argentimaculatus-Pacific_Western Central,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Pacific Western Central,0.912848454,1.097152571,1.206569869,1.328374531,1.595486826,0.173239227,1.220127042,106982.029,2002,0.197103472,173633.5964,8082.14202,0.098551736,10635,CBA
Lutjanus_argentimaculatus-Pacific_Western Central,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Pacific Western Central,0.882224375,1.063936805,1.173624083,1.303470488,1.568521708,0.177496463,1.190538545,106982.029,2003,0.197103472,173633.5964,8082.14202,0.098551736,10499,CBA
Lutjanus_argentimaculatus-Pacific_Western Central,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Pacific Western Central,0.821443752,1.005659725,1.121229017,1.255141465,1.522654364,0.180907813,1.136574976,106982.029,2004,0.197103472,173633.5964,8082.14202,0.098551736,12420,CBA
Lutjanus_argentimaculatus-Pacific_Western Central,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Pacific Western Central,0.807327362,0.987837731,1.10813351,1.245992364,1.527947389,0.185936346,1.123192615,106982.029,2005,0.197103472,173633.5964,8082.14202,0.098551736,9163,CBA
Lutjanus_argentimaculatus-Pacific_Western Central,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Pacific Western Central,0.79174273,0.96910586,1.094063309,1.234370197,1.514860607,0.189299474,1.109798544,106982.029,2006,0.197103472,173633.5964,8082.14202,0.098551736,9115,CBA
Lutjanus_argentimaculatus-Pacific_Western Central,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Pacific Western Central,0.773721117,0.948514931,1.079374771,1.224253887,1.509942628,0.193694129,1.095302945,106982.029,2007,0.197103472,173633.5964,8082.14202,0.098551736,9114,CBA
Lutjanus_argentimaculatus-Pacific_Western Central,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Pacific Western Central,0.76383454,0.941295771,1.075166454,1.221584914,1.511720327,0.197670853,1.091463803,106982.029,2008,0.197103472,173633.5964,8082.14202,0.098551736,8288,CBA
Lutjanus_argentimaculatus-Pacific_Western Central,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Pacific Western Central,0.7546019,0.931841127,1.071730418,1.225607175,1.512477077,0.202536978,1.088390957,106982.029,2009,0.197103472,173633.5964,8082.14202,0.098551736,8102,CBA
Lutjanus_argentimaculatus-Pacific_Western Central,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Pacific Western Central,0.758546781,0.932220827,1.076525014,1.2376004,1.522837688,0.206137303,1.092905913,106982.029,2010,0.197103472,173633.5964,8082.14202,0.098551736,7388,CBA
Lutjanus_argentimaculatus-Pacific_Western Central,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Pacific Western Central,0.74269974,0.916320831,1.06445626,1.235798834,1.521981403,0.211018063,1.084863157,106982.029,2011,0.197103472,173633.5964,8082.14202,0.098551736,8549,CBA
Lutjanus_argentimaculatus-Pacific_Western Central,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Pacific Western Central,0.729074343,0.895272161,1.057503849,1.223421384,1.505313688,0.213889392,1.070797863,106982.029,2012,0.197103472,173633.5964,8082.14202,0.098551736,8750,CBA
Lutjanus_argentimaculatus-Pacific_Western Central,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Pacific Western Central,0.691736835,0.853681472,1.021940901,1.199051866,1.44973131,0.216532253,1.03432834,106982.029,2013,0.197103472,173633.5964,8082.14202,0.098551736,10583,CBA
Lutjanus_argentimaculatus-Pacific_Western Central,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Pacific Western Central,0.645489588,0.812675382,0.9949986,1.181351441,1.419426559,0.221973297,1.003117435,106982.029,2014,0.197103472,173633.5964,8082.14202,0.098551736,10156,CBA
Lutjanus_argentimaculatus-Pacific_Western Central,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Pacific Western Central,0.628011064,0.79584845,0.991636,1.187428527,1.396492501,0.227888402,0.995389843,106982.029,2015,0.197103472,173633.5964,8082.14202,0.098551736,8241,CBA
Lutjanus_argentimaculatus-Pacific_Western Central,Lutjanus argentimaculatus,Mangrove red snapper,Miscellaneous coastal fishes,Pacific Western Central,0.618118099,0.785810714,0.999932293,1.199153471,1.380628876,0.233853808,0.996501401,106982.029,2016,0.197103472,173633.5964,8082.14202,0.098551736,7349,CBA
Lutjanus_johnii-Indian Ocean_Western,Lutjanus johnii,John's snapper,Miscellaneous coastal fishes,Indian Ocean Western,0.361859993,0.441821364,0.508893241,0.636438391,1.271751227,0.230819806,0.587017998,5097.357357,1997,0.811106742,20141.93209,3922.07643,0.405553371,1899,CBA
Lutjanus_johnii-Indian Ocean_Western,Lutjanus johnii,John's snapper,Miscellaneous coastal fishes,Indian Ocean Western,0.389630296,0.527675388,0.650721523,0.84093318,1.543857052,0.29095593,0.730665565,5097.357357,1998,0.811106742,20141.93209,3922.07643,0.405553371,1624,CBA
Lutjanus_johnii-Indian Ocean_Western,Lutjanus johnii,John's snapper,Miscellaneous coastal fishes,Indian Ocean Western,0.44422027,0.654419267,0.855591295,1.127878732,1.782255626,0.349816188,0.925136033,5097.357357,1999,0.811106742,20141.93209,3922.07643,0.405553371,1420,CBA
Lutjanus_johnii-Indian Ocean_Western,Lutjanus johnii,John's snapper,Miscellaneous coastal fishes,Indian Ocean Western,0.46989152,0.765596303,1.046634427,1.377190223,1.844460799,0.389441634,1.085341128,5097.357357,2000,0.811106742,20141.93209,3922.07643,0.405553371,1820,CBA
Lutjanus_johnii-Indian Ocean_Western,Lutjanus johnii,John's snapper,Miscellaneous coastal fishes,Indian Ocean Western,0.528052983,0.913768542,1.264657722,1.611398928,1.909073341,0.407794224,1.253417929,5097.357357,2001,0.811106742,20141.93209,3922.07643,0.405553371,1565,CBA
Lutjanus_johnii-Indian Ocean_Western,Lutjanus johnii,John's snapper,Miscellaneous coastal fishes,Indian Ocean Western,0.640646231,1.11031827,1.505844583,1.770936044,1.957690346,0.392991244,1.426119565,5097.357357,2002,0.811106742,20141.93209,3922.07643,0.405553371,1135,CBA
Lutjanus_johnii-Indian Ocean_Western,Lutjanus johnii,John's snapper,Miscellaneous coastal fishes,Indian Ocean Western,0.703116967,1.222137797,1.57969522,1.750873809,1.927984802,0.348636418,1.472347943,5097.357357,2003,0.811106742,20141.93209,3922.07643,0.405553371,1871,CBA
Lutjanus_johnii-Indian Ocean_Western,Lutjanus johnii,John's snapper,Miscellaneous coastal fishes,Indian Ocean Western,0.751337134,1.292284114,1.588197984,1.733443195,1.90565459,0.316652577,1.492026459,5097.357357,2004,0.811106742,20141.93209,3922.07643,0.405553371,2115,CBA
Lutjanus_johnii-Indian Ocean_Western,Lutjanus johnii,John's snapper,Miscellaneous coastal fishes,Indian Ocean Western,0.808617874,1.350135963,1.607242097,1.739142515,1.908624254,0.294703651,1.521684481,5097.357357,2005,0.811106742,20141.93209,3922.07643,0.405553371,2052,CBA
Lutjanus_johnii-Indian Ocean_Western,Lutjanus johnii,John's snapper,Miscellaneous coastal fishes,Indian Ocean Western,0.820426931,1.338894034,1.556021752,1.688901143,1.86553255,0.273700822,1.488695802,5097.357357,2006,0.811106742,20141.93209,3922.07643,0.405553371,2589,CBA
Lutjanus_johnii-Indian Ocean_Western,Lutjanus johnii,John's snapper,Miscellaneous coastal fishes,Indian Ocean Western,0.915539979,1.445972503,1.656414125,1.777160821,1.937129729,0.26811135,1.583930203,5097.357357,2007,0.811106742,20141.93209,3922.07643,0.405553371,1576,CBA
Lutjanus_johnii-Indian Ocean_Western,Lutjanus johnii,John's snapper,Miscellaneous coastal fishes,Indian Ocean Western,1.011118602,1.516898681,1.694814356,1.801298682,1.946420399,0.243176054,1.629485168,5097.357357,2008,0.811106742,20141.93209,3922.07643,0.405553371,1615,CBA
Lutjanus_johnii-Indian Ocean_Western,Lutjanus johnii,John's snapper,Miscellaneous coastal fishes,Indian Ocean Western,1.09965116,1.56658501,1.714703994,1.813438936,1.952053399,0.217781429,1.661583307,5097.357357,2009,0.811106742,20141.93209,3922.07643,0.405553371,1591,CBA
Lutjanus_johnii-Indian Ocean_Western,Lutjanus johnii,John's snapper,Miscellaneous coastal fishes,Indian Ocean Western,1.107810079,1.492671267,1.624532947,1.7275904,1.889363669,0.195001222,1.591570552,5097.357357,2010,0.811106742,20141.93209,3922.07643,0.405553371,2475,CBA
Lutjanus_johnii-Indian Ocean_Western,Lutjanus johnii,John's snapper,Miscellaneous coastal fishes,Indian Ocean Western,1.155182729,1.511754415,1.645217953,1.749545393,1.910174903,0.190793393,1.614309657,5097.357357,2011,0.811106742,20141.93209,3922.07643,0.405553371,2038,CBA
Lutjanus_johnii-Indian Ocean_Western,Lutjanus johnii,John's snapper,Miscellaneous coastal fishes,Indian Ocean Western,1.148522816,1.460662393,1.592183447,1.701431021,1.867985639,0.182796772,1.570044606,5097.357357,2012,0.811106742,20141.93209,3922.07643,0.405553371,2565,CBA
Lutjanus_johnii-Indian Ocean_Western,Lutjanus johnii,John's snapper,Miscellaneous coastal fishes,Indian Ocean Western,1.1444244,1.432611495,1.566191803,1.682695899,1.856690493,0.183267224,1.54825757,5097.357357,2013,0.811106742,20141.93209,3922.07643,0.405553371,2594,CBA
Lutjanus_johnii-Indian Ocean_Western,Lutjanus johnii,John's snapper,Miscellaneous coastal fishes,Indian Ocean Western,1.101777214,1.365735641,1.507768379,1.630216243,1.808691285,0.185103927,1.491902304,5097.357357,2014,0.811106742,20141.93209,3922.07643,0.405553371,3008,CBA
Lutjanus_johnii-Indian Ocean_Western,Lutjanus johnii,John's snapper,Miscellaneous coastal fishes,Indian Ocean Western,0.96860643,1.181241882,1.359318664,1.503555525,1.673364855,0.19767052,1.342800202,5097.357357,2015,0.811106742,20141.93209,3922.07643,0.405553371,4072,CBA
Lutjanus_johnii-Indian Ocean_Western,Lutjanus johnii,John's snapper,Miscellaneous coastal fishes,Indian Ocean Western,0.613266857,0.786938101,1.053196678,1.264387544,1.388694702,0.254600273,1.026583855,5097.357357,2016,0.811106742,20141.93209,3922.07643,0.405553371,6061,CBA
Maja_squinado-Atlantic_Northeast,Maja squinado,Spinous spider crab,"Crabs, sea-spiders",Atlantic Northeast,1.034797494,1.255157101,1.430803835,1.621204754,1.903211918,0.237546514,1.444543429,38469.7397,1950,0.465159567,60058.95533,6439.211475,0.232579784,800,CBA
Maja_squinado-Atlantic_Northeast,Maja squinado,Spinous spider crab,"Crabs, sea-spiders",Atlantic Northeast,1.16935992,1.426973673,1.587740456,1.750553183,1.941017028,0.210701608,1.582432941,38469.7397,1951,0.465159567,60058.95533,6439.211475,0.232579784,500,CBA
Maja_squinado-Atlantic_Northeast,Maja squinado,Spinous spider crab,"Crabs, sea-spiders",Atlantic Northeast,1.295267965,1.553736028,1.695823704,1.821580343,1.970015669,0.18197214,1.679399256,38469.7397,1952,0.465159567,60058.95533,6439.211475,0.232579784,600,CBA
Maja_squinado-Atlantic_Northeast,Maja squinado,Spinous spider crab,"Crabs, sea-spiders",Atlantic Northeast,1.394977411,1.638828462,1.760206981,1.861183642,1.97913669,0.155481753,1.739671423,38469.7397,1953,0.465159567,60058.95533,6439.211475,0.232579784,700,CBA
Maja_squinado-Atlantic_Northeast,Maja squinado,Spinous spider crab,"Crabs, sea-spiders",Atlantic Northeast,1.469565535,1.696585544,1.7919882,1.877325018,1.978401768,0.133122248,1.776625816,38469.7397,1954,0.465159567,60058.95533,6439.211475,0.232579784,800,CBA
Maja_squinado-Atlantic_Northeast,Maja squinado,Spinous spider crab,"Crabs, sea-spiders",Atlantic Northeast,1.527960113,1.731873377,1.818121162,1.892081716,1.981202396,0.118450435,1.801479036,38469.7397,1955,0.465159567,60058.95533,6439.211475,0.232579784,800,CBA
Maja_squinado-Atlantic_Northeast,Maja squinado,Spinous spider crab,"Crabs, sea-spiders",Atlantic Northeast,1.563235526,1.750940495,1.82676743,1.896910595,1.984430542,0.109405353,1.814820228,38469.7397,1956,0.465159567,60058.95533,6439.211475,0.232579784,800,CBA
Maja_squinado-Atlantic_Northeast,Maja squinado,Spinous spider crab,"Crabs, sea-spiders",Atlantic Northeast,1.585235389,1.755099745,1.82847352,1.89522777,1.985155964,0.104048795,1.818045901,38469.7397,1957,0.465159567,60058.95533,6439.211475,0.232579784,1100,CBA
Maja_squinado-Atlantic_Northeast,Maja squinado,Spinous spider crab,"Crabs, sea-spiders",Atlantic Northeast,1.596247783,1.754008021,1.832278809,1.89502423,1.983138431,0.100752644,1.820619391,38469.7397,1958,0.465159567,60058.95533,6439.211475,0.232579784,1100,CBA
Maja_squinado-Atlantic_Northeast,Maja squinado,Spinous spider crab,"Crabs, sea-spiders",Atlantic Northeast,1.600989645,1.745560745,1.814479047,1.884569718,1.979354254,0.099058677,1.810562666,38469.7397,1959,0.465159567,60058.95533,6439.211475,0.232579784,1500,CBA
Maja_squinado-Atlantic_Northeast,Maja squinado,Spinous spider crab,"Crabs, sea-spiders",Atlantic Northeast,1.607575724,1.754002339,1.828043063,1.890789266,1.982018056,0.098399486,1.81876936,38469.7397,1960,0.465159567,60058.95533,6439.211475,0.232579784,1100,CBA
Maja_squinado-Atlantic_Northeast,Maja squinado,Spinous spider crab,"Crabs, sea-spiders",Atlantic Northeast,1.621501682,1.759109083,1.830034229,1.895598559,1.98347435,0.096735944,1.824181576,38469.7397,1961,0.465159567,60058.95533,6439.211475,0.232579784,1000,CBA
Maja_squinado-Atlantic_Northeast,Maja squinado,Spinous spider crab,"Crabs, sea-spiders",Atlantic Northeast,1.620281571,1.767684132,1.840328111,1.90217282,1.984609101,0.096071436,1.829966884,38469.7397,1962,0.465159567,60058.95533,6439.211475,0.232579784,900,CBA
Maja_squinado-Atlantic_Northeast,Maja squinado,Spinous spider crab,"Crabs, sea-spiders",Atlantic Northeast,1.627305407,1.764105105,1.836572517,1.899229452,1.985303287,0.096145677,1.828277176,38469.7397,1963,0.465159567,60058.95533,6439.211475,0.232579784,1000,CBA
Maja_squinado-Atlantic_Northeast,Maja squinado,Spinous spider crab,"Crabs, sea-spiders",Atlantic Northeast,1.620781312,1.76559093,1.836878891,1.90208174,1.983731483,0.095778211,1.828749974,38469.7397,1964,0.465159567,60058.95533,6439.211475,0.232579784,1000,CBA
Maja_squinado-Atlantic_Northeast,Maja squinado,Spinous spider crab,"Crabs, sea-spiders",Atlantic Northeast,1.626735192,1.768749505,1.840666363,1.904036732,1.985964614,0.095449212,1.832051764,38469.7397,1965,0.465159567,60058.95533,6439.211475,0.232579784,1000,CBA
Maja_squinado-Atlantic_Northeast,Maja squinado,Spinous spider crab,"Crabs, sea-spiders",Atlantic Northeast,1.63174067,1.77045155,1.838527782,1.902929578,1.985715673,0.093058738,1.832541094,38469.7397,1966,0.465159567,60058.95533,6439.211475,0.232579784,1000,CBA
Maja_squinado-Atlantic_Northeast,Maja squinado,Spinous spider crab,"Crabs, sea-spiders",Atlantic Northeast,1.632280992,1.770554112,1.84049539,1.902591074,1.984989432,0.093406793,1.832789326,38469.7397,1967,0.465159567,60058.95533,6439.211475,0.232579784,1000,CBA
Maja_squinado-Atlantic_Northeast,Maja squinado,Spinous spider crab,"Crabs, sea-spiders",Atlantic Northeast,1.62314083,1.772297175,1.84023235,1.902522572,1.982694941,0.093819507,1.831742177,38469.7397,1968,0.465159567,60058.95533,6439.211475,0.232579784,1000,CBA
Maja_squinado-Atlantic_Northeast,Maja squinado,Spinous spider crab,"Crabs, sea-spiders",Atlantic Northeast,1.629429942,1.775093017,1.841129557,1.903953205,1.982702403,0.09328843,1.833223451,38469.7397,1969,0.465159567,60058.95533,6439.211475,0.232579784,900,CBA
Maja_squinado-Atlantic_Northeast,Maja squinado,Spinous spider crab,"Crabs, sea-spiders",Atlantic Northeast,1.637661847,1.777565065,1.846442695,1.907011872,1.985413835,0.092187316,1.837985507,38469.7397,1970,0.465159567,60058.95533,6439.211475,0.232579784,900,CBA
Maja_squinado-Atlantic_Northeast,Maja squinado,Spinous spider crab,"Crabs, sea-spiders",Atlantic Northeast,1.646023285,1.781425242,1.847845532,1.908432847,1.986943881,0.090093205,1.840280388,38469.7397,1971,0.465159567,60058.95533,6439.211475,0.232579784,1100,CBA
Maja_squinado-Atlantic_Northeast,Maja squinado,Spinous spider crab,"Crabs, sea-spiders",Atlantic Northeast,1.650988762,1.788359152,1.852979262,1.913841402,1.9865828,0.089211706,1.845736929,38469.7397,1972,0.465159567,60058.95533,6439.211475,0.232579784,1100,CBA
Maja_squinado-Atlantic_Northeast,Maja squinado,Spinous spider crab,"Crabs, sea-spiders",Atlantic Northeast,1.458061508,1.592681296,1.66693954,1.744007569,1.891765635,0.111215258,1.668726869,38469.7397,1973,0.465159567,60058.95533,6439.211475,0.232579784,6800,CBA
Maja_squinado-Atlantic_Northeast,Maja squinado,Spinous spider crab,"Crabs, sea-spiders",Atlantic Northeast,1.355757039,1.488091982,1.570331092,1.655811699,1.811658094,0.118807301,1.572783562,38469.7397,1974,0.465159567,60058.95533,6439.211475,0.232579784,6392,CBA
Maja_squinado-Atlantic_Northeast,Maja squinado,Spinous spider crab,"Crabs, sea-spiders",Atlantic Northeast,1.250286034,1.394407355,1.473368032,1.562238298,1.735396381,0.124792332,1.480555215,38469.7397,1975,0.465159567,60058.95533,6439.211475,0.232579784,7088,CBA
Maja_squinado-Atlantic_Northeast,Maja squinado,Spinous spider crab,"Crabs, sea-spiders",Atlantic Northeast,1.188927215,1.331168826,1.413211982,1.499219953,1.691286124,0.126967105,1.419828726,38469.7397,1976,0.465159567,60058.95533,6439.211475,0.232579784,6834,CBA
Maja_squinado-Atlantic_Northeast,Maja squinado,Spinous spider crab,"Crabs, sea-spiders",Atlantic Northeast,0.896287816,1.082391131,1.193695973,1.299345614,1.5038369,0.15772979,1.19425733,38469.7397,1977,0.465159567,60058.95533,6439.211475,0.232579784,11732,CBA
Maja_squinado-Atlantic_Northeast,Maja squinado,Spinous spider crab,"Crabs, sea-spiders",Atlantic Northeast,0.865433593,1.063993608,1.169756243,1.282407997,1.499125192,0.160939666,1.174103783,38469.7397,1978,0.465159567,60058.95533,6439.211475,0.232579784,6802,CBA
Maja_squinado-Atlantic_Northeast,Maja squinado,Spinous spider crab,"Crabs, sea-spiders",Atlantic Northeast,0.842572351,1.038725939,1.152905986,1.265664113,1.487179531,0.165849563,1.155592543,38469.7397,1979,0.465159567,60058.95533,6439.211475,0.232579784,6775,CBA
Maja_squinado-Atlantic_Northeast,Maja squinado,Spinous spider crab,"Crabs, sea-spiders",Atlantic Northeast,0.787010168,0.995632512,1.111366535,1.234882988,1.462538353,0.174159373,1.11507861,38469.7397,1980,0.465159567,60058.95533,6439.211475,0.232579784,7415,CBA
Maja_squinado-Atlantic_Northeast,Maja squinado,Spinous spider crab,"Crabs, sea-spiders",Atlantic Northeast,0.783676974,0.996889006,1.117282441,1.248429948,1.487016683,0.180772682,1.121402623,38469.7397,1981,0.465159567,60058.95533,6439.211475,0.232579784,6147,CBA
Maja_squinado-Atlantic_Northeast,Maja squinado,Spinous spider crab,"Crabs, sea-spiders",Atlantic Northeast,0.703576485,0.946798289,1.075094472,1.205317938,1.463109189,0.192208085,1.075022506,38469.7397,1982,0.465159567,60058.95533,6439.211475,0.232579784,7516,CBA
Maja_squinado-Atlantic_Northeast,Maja squinado,Spinous spider crab,"Crabs, sea-spiders",Atlantic Northeast,0.671935936,0.92925545,1.06725844,1.214117839,1.463560489,0.203865692,1.069357713,38469.7397,1983,0.465159567,60058.95533,6439.211475,0.232579784,6406,CBA
Maja_squinado-Atlantic_Northeast,Maja squinado,Spinous spider crab,"Crabs, sea-spiders",Atlantic Northeast,0.651235056,0.933823781,1.086951842,1.234175182,1.489742806,0.215849834,1.081661148,38469.7397,1984,0.465159567,60058.95533,6439.211475,0.232579784,5917,CBA
Maja_squinado-Atlantic_Northeast,Maja squinado,Spinous spider crab,"Crabs, sea-spiders",Atlantic Northeast,0.668086966,0.962246535,1.122518831,1.275793797,1.536644576,0.22580204,1.116614647,38469.7397,1985,0.465159567,60058.95533,6439.211475,0.232579784,5203,CBA
Maja_squinado-Atlantic_Northeast,Maja squinado,Spinous spider crab,"Crabs, sea-spiders",Atlantic Northeast,0.70027055,1.014714447,1.18616816,1.340860637,1.594739118,0.23256925,1.175868941,38469.7397,1986,0.465159567,60058.95533,6439.211475,0.232579784,4459,CBA
Maja_squinado-Atlantic_Northeast,Maja squinado,Spinous spider crab,"Crabs, sea-spiders",Atlantic Northeast,0.742740832,1.048925093,1.219175249,1.384564734,1.625895574,0.234392698,1.208719172,38469.7397,1987,0.465159567,60058.95533,6439.211475,0.232579784,5070,CBA
Maja_squinado-Atlantic_Northeast,Maja squinado,Spinous spider crab,"Crabs, sea-spiders",Atlantic Northeast,0.828941202,1.123659816,1.30085163,1.467247358,1.708875083,0.235416872,1.29036332,38469.7397,1988,0.465159567,60058.95533,6439.211475,0.232579784,3622,CBA
Maja_squinado-Atlantic_Northeast,Maja squinado,Spinous spider crab,"Crabs, sea-spiders",Atlantic Northeast,0.931294787,1.222156401,1.40121877,1.557442981,1.788790636,0.227215309,1.385239303,38469.7397,1989,0.465159567,60058.95533,6439.211475,0.232579784,2889,CBA
Maja_squinado-Atlantic_Northeast,Maja squinado,Spinous spider crab,"Crabs, sea-spiders",Atlantic Northeast,0.978496066,1.259294474,1.421699097,1.561279636,1.775508565,0.20997,1.407213381,38469.7397,1990,0.465159567,60058.95533,6439.211475,0.232579784,4540,CBA
