stock_id,sci_name,sp_name,ISSCAAP_Group,fishing_region,bbmsy_q2.5,bbmsy_q25,bbmsy_q50,bbmsy_q75,bbmsy_q97.5,bbmsy_sd,bbmsy_mean,startbio,year,r,k,msy,F,catch,Dom_level
Muraenesox_cinereus-Pacific_Northwest,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Northwest,1.39627525,1.631281229,1.736253401,1.827596453,1.965013283,0.143998531,1.722434448,3253406.871,1977,0.178351664,5098592.547,217721.4222,0.089175832,36097,CBA
Muraenesox_cinereus-Pacific_Northwest,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Northwest,1.406595737,1.634766756,1.735214564,1.826619549,1.952021033,0.140819866,1.722013587,3253406.871,1978,0.178351664,5098592.547,217721.4222,0.089175832,36347,CBA
Muraenesox_cinereus-Pacific_Northwest,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Northwest,1.417268911,1.63752258,1.742219316,1.82799597,1.957741647,0.140928191,1.725599356,3253406.871,1979,0.178351664,5098592.547,217721.4222,0.089175832,29215,CBA
Muraenesox_cinereus-Pacific_Northwest,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Northwest,1.408947336,1.632322944,1.738284429,1.829718659,1.95760054,0.142523452,1.724667749,3253406.871,1980,0.178351664,5098592.547,217721.4222,0.089175832,32985,CBA
Muraenesox_cinereus-Pacific_Northwest,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Northwest,1.424624462,1.636755159,1.737961609,1.824686621,1.956217995,0.138620942,1.724830018,3253406.871,1981,0.178351664,5098592.547,217721.4222,0.089175832,31304,CBA
Muraenesox_cinereus-Pacific_Northwest,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Northwest,1.426798153,1.64255382,1.743801159,1.827623184,1.961696761,0.13851792,1.728895133,3253406.871,1982,0.178351664,5098592.547,217721.4222,0.089175832,30977,CBA
Muraenesox_cinereus-Pacific_Northwest,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Northwest,1.431295888,1.64163525,1.744045736,1.836741427,1.960463589,0.138516271,1.732086594,3253406.871,1983,0.178351664,5098592.547,217721.4222,0.089175832,26905,CBA
Muraenesox_cinereus-Pacific_Northwest,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Northwest,1.44305238,1.64606541,1.746936982,1.830489622,1.962703711,0.13624071,1.733802844,3253406.871,1984,0.178351664,5098592.547,217721.4222,0.089175832,28706,CBA
Muraenesox_cinereus-Pacific_Northwest,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Northwest,1.458346079,1.652604695,1.747645738,1.837138506,1.96399716,0.134049443,1.737299003,3253406.871,1985,0.178351664,5098592.547,217721.4222,0.089175832,24461,CBA
Muraenesox_cinereus-Pacific_Northwest,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Northwest,1.453578486,1.658852154,1.75707655,1.83742775,1.96043361,0.130324466,1.742649855,3253406.871,1986,0.178351664,5098592.547,217721.4222,0.089175832,22553,CBA
Muraenesox_cinereus-Pacific_Northwest,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Northwest,1.46146839,1.66220207,1.757439808,1.843160809,1.961061719,0.129188336,1.745756902,3253406.871,1987,0.178351664,5098592.547,217721.4222,0.089175832,24008,CBA
Muraenesox_cinereus-Pacific_Northwest,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Northwest,1.469326036,1.665091867,1.759459163,1.842643879,1.964966397,0.128166384,1.749529052,3253406.871,1988,0.178351664,5098592.547,217721.4222,0.089175832,21938,CBA
Muraenesox_cinereus-Pacific_Northwest,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Northwest,1.479243803,1.676533931,1.767253716,1.849877823,1.968108388,0.127268137,1.756623919,3253406.871,1989,0.178351664,5098592.547,217721.4222,0.089175832,21662,CBA
Muraenesox_cinereus-Pacific_Northwest,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Northwest,1.490875384,1.683183539,1.772214198,1.851178363,1.965978797,0.123329761,1.760288425,3253406.871,1990,0.178351664,5098592.547,217721.4222,0.089175832,34990,CBA
Muraenesox_cinereus-Pacific_Northwest,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Northwest,1.497904922,1.684160928,1.77184328,1.851855701,1.972482055,0.124101182,1.76208592,3253406.871,1991,0.178351664,5098592.547,217721.4222,0.089175832,43273,CBA
Muraenesox_cinereus-Pacific_Northwest,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Northwest,1.500079656,1.690485442,1.782176621,1.859028807,1.969136955,0.122495518,1.768423757,3253406.871,1992,0.178351664,5098592.547,217721.4222,0.089175832,33169,CBA
Muraenesox_cinereus-Pacific_Northwest,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Northwest,1.50701356,1.691880173,1.77821155,1.860560999,1.973455235,0.121871181,1.76970327,3253406.871,1993,0.178351664,5098592.547,217721.4222,0.089175832,61805,CBA
Muraenesox_cinereus-Pacific_Northwest,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Northwest,1.476999304,1.655403203,1.743986261,1.833126652,1.962182179,0.125517422,1.739161774,3253406.871,1994,0.178351664,5098592.547,217721.4222,0.089175832,153250,CBA
Muraenesox_cinereus-Pacific_Northwest,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Northwest,1.445811137,1.630130002,1.719747859,1.807807978,1.944178665,0.128543644,1.713862834,3253406.871,1995,0.178351664,5098592.547,217721.4222,0.089175832,163074,CBA
Muraenesox_cinereus-Pacific_Northwest,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Northwest,1.419128192,1.600942987,1.691676941,1.781879887,1.936619555,0.133451793,1.688671771,3253406.871,1996,0.178351664,5098592.547,217721.4222,0.089175832,183716,CBA
Muraenesox_cinereus-Pacific_Northwest,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Northwest,1.395671023,1.575760428,1.675387863,1.766640621,1.917167661,0.135923494,1.670018377,3253406.871,1997,0.178351664,5098592.547,217721.4222,0.089175832,178657,CBA
Muraenesox_cinereus-Pacific_Northwest,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Northwest,1.353089489,1.54632929,1.642213302,1.733573137,1.903352901,0.140890325,1.638594851,3253406.871,1998,0.178351664,5098592.547,217721.4222,0.089175832,221922,CBA
Muraenesox_cinereus-Pacific_Northwest,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Northwest,1.329585029,1.517896043,1.615732335,1.71495207,1.884787295,0.142791378,1.614665441,3253406.871,1999,0.178351664,5098592.547,217721.4222,0.089175832,214723,CBA
Muraenesox_cinereus-Pacific_Northwest,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Northwest,1.31171536,1.498750347,1.599157295,1.694746182,1.88034916,0.146353729,1.596453195,3253406.871,2000,0.178351664,5098592.547,217721.4222,0.089175832,199297,CBA
Muraenesox_cinereus-Pacific_Northwest,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Northwest,1.273388475,1.473770829,1.577223193,1.678422988,1.871380876,0.150189377,1.576170738,3253406.871,2001,0.178351664,5098592.547,217721.4222,0.089175832,216974,CBA
Muraenesox_cinereus-Pacific_Northwest,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Northwest,1.265003627,1.446098253,1.552086619,1.655020379,1.856996503,0.151410928,1.554088357,3253406.871,2002,0.178351664,5098592.547,217721.4222,0.089175832,225713,CBA
Muraenesox_cinereus-Pacific_Northwest,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Northwest,1.234684652,1.411924475,1.5185734,1.625188181,1.823570167,0.151873389,1.521197101,3253406.871,2003,0.178351664,5098592.547,217721.4222,0.089175832,255939,CBA
Muraenesox_cinereus-Pacific_Northwest,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Northwest,1.206329731,1.376549075,1.47890305,1.585542057,1.788192286,0.150702954,1.483550919,3253406.871,2004,0.178351664,5098592.547,217721.4222,0.089175832,279106,CBA
Muraenesox_cinereus-Pacific_Northwest,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Northwest,1.179672284,1.349182874,1.450150945,1.560210549,1.776513961,0.153337349,1.458530988,3253406.871,2005,0.178351664,5098592.547,217721.4222,0.089175832,256847,CBA
Muraenesox_cinereus-Pacific_Northwest,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Northwest,1.149514396,1.321369166,1.419384481,1.528853347,1.754161313,0.153914464,1.429440385,3253406.871,2006,0.178351664,5098592.547,217721.4222,0.089175832,275473,CBA
Muraenesox_cinereus-Pacific_Northwest,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Northwest,1.11454532,1.279816619,1.377664925,1.488884337,1.721309395,0.155356234,1.386976482,3253406.871,2007,0.178351664,5098592.547,217721.4222,0.089175832,304484,CBA
Muraenesox_cinereus-Pacific_Northwest,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Northwest,1.076288268,1.231593239,1.329931096,1.441915635,1.674028598,0.154911295,1.342171745,3253406.871,2008,0.178351664,5098592.547,217721.4222,0.089175832,324153,CBA
Muraenesox_cinereus-Pacific_Northwest,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Northwest,1.022599076,1.178611009,1.280113917,1.393979231,1.618539982,0.155241211,1.291077382,3253406.871,2009,0.178351664,5098592.547,217721.4222,0.089175832,344256,CBA
Muraenesox_cinereus-Pacific_Northwest,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Northwest,0.98551544,1.12839059,1.228090273,1.340027498,1.568055764,0.152791197,1.241295895,3253406.871,2010,0.178351664,5098592.547,217721.4222,0.089175832,343008,CBA
Muraenesox_cinereus-Pacific_Northwest,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Northwest,0.929877181,1.069284953,1.167331656,1.286572206,1.535795015,0.158078333,1.185849539,3253406.871,2011,0.178351664,5098592.547,217721.4222,0.089175832,362100,CBA
Muraenesox_cinereus-Pacific_Northwest,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Northwest,0.876625764,1.003978025,1.106781663,1.229996559,1.493074258,0.162249464,1.128223103,3253406.871,2012,0.178351664,5098592.547,217721.4222,0.089175832,365597,CBA
Muraenesox_cinereus-Pacific_Northwest,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Northwest,0.815821781,0.942408828,1.042496023,1.173953946,1.46022848,0.168274934,1.069895205,3253406.871,2013,0.178351664,5098592.547,217721.4222,0.089175832,373255,CBA
Muraenesox_cinereus-Pacific_Northwest,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Northwest,0.751700709,0.86763936,0.972705444,1.113598755,1.407811834,0.17585224,1.005289337,3253406.871,2014,0.178351664,5098592.547,217721.4222,0.089175832,384468,CBA
Muraenesox_cinereus-Pacific_Northwest,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Northwest,0.683813016,0.787648551,0.897936415,1.055802513,1.359065731,0.185777175,0.936749784,3253406.871,2015,0.178351664,5098592.547,217721.4222,0.089175832,389338,CBA
Muraenesox_cinereus-Pacific_Northwest,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Northwest,0.611208576,0.705789966,0.823418585,0.99931684,1.320854964,0.197803611,0.867813731,3253406.871,2016,0.178351664,5098592.547,217721.4222,0.089175832,391286,CBA
Muraenesox_cinereus-Pacific_Western Central,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Western Central,0.951338124,1.143101208,1.289085677,1.489068552,1.817042167,0.23543508,1.325189551,51707.68408,1950,0.242354254,83940.46782,4730.769166,0.121177127,300,CBA
Muraenesox_cinereus-Pacific_Western Central,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Western Central,1.020115935,1.235763947,1.389687922,1.575707509,1.857322791,0.227127734,1.408737562,51707.68408,1951,0.242354254,83940.46782,4730.769166,0.121177127,200,CBA
Muraenesox_cinereus-Pacific_Western Central,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Western Central,1.076851035,1.321322006,1.482415812,1.649563961,1.893709561,0.218947562,1.484926797,51707.68408,1952,0.242354254,83940.46782,4730.769166,0.121177127,100,CBA
Muraenesox_cinereus-Pacific_Western Central,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Western Central,1.141778511,1.393196676,1.557444355,1.711937544,1.923401609,0.211121822,1.549230229,51707.68408,1953,0.242354254,83940.46782,4730.769166,0.121177127,100,CBA
Muraenesox_cinereus-Pacific_Western Central,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Western Central,1.184713914,1.460263206,1.618560076,1.757264412,1.941388474,0.201410271,1.603137359,51707.68408,1954,0.242354254,83940.46782,4730.769166,0.121177127,100,CBA
Muraenesox_cinereus-Pacific_Western Central,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Western Central,1.236713329,1.518534437,1.665638332,1.792963482,1.954373166,0.190842641,1.646982829,51707.68408,1955,0.242354254,83940.46782,4730.769166,0.121177127,100,CBA
Muraenesox_cinereus-Pacific_Western Central,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Western Central,1.285125124,1.564517332,1.703530641,1.81928209,1.960793809,0.179879283,1.680968684,51707.68408,1956,0.242354254,83940.46782,4730.769166,0.121177127,100,CBA
Muraenesox_cinereus-Pacific_Western Central,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Western Central,1.320035931,1.602759422,1.730753426,1.834428458,1.971366413,0.169655027,1.707565335,51707.68408,1957,0.242354254,83940.46782,4730.769166,0.121177127,100,CBA
Muraenesox_cinereus-Pacific_Western Central,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Western Central,1.365752996,1.631723075,1.75025038,1.84720978,1.973661954,0.159239466,1.728779342,51707.68408,1958,0.242354254,83940.46782,4730.769166,0.121177127,100,CBA
Muraenesox_cinereus-Pacific_Western Central,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Western Central,1.391702206,1.658721028,1.765470811,1.857266653,1.974054682,0.150007427,1.745708156,51707.68408,1959,0.242354254,83940.46782,4730.769166,0.121177127,100,CBA
Muraenesox_cinereus-Pacific_Western Central,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Western Central,1.417233568,1.676894688,1.775705035,1.861267651,1.975134426,0.14260933,1.757110137,51707.68408,1960,0.242354254,83940.46782,4730.769166,0.121177127,200,CBA
Muraenesox_cinereus-Pacific_Western Central,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Western Central,1.446357595,1.685441626,1.782399072,1.864008488,1.974587933,0.13684288,1.76385172,51707.68408,1961,0.242354254,83940.46782,4730.769166,0.121177127,200,CBA
Muraenesox_cinereus-Pacific_Western Central,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Western Central,1.456819441,1.690875311,1.786214607,1.865015122,1.973713261,0.132740823,1.768693461,51707.68408,1962,0.242354254,83940.46782,4730.769166,0.121177127,400,CBA
Muraenesox_cinereus-Pacific_Western Central,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Western Central,1.471127017,1.696269717,1.783780416,1.865258352,1.975336783,0.129458829,1.77051018,51707.68408,1963,0.242354254,83940.46782,4730.769166,0.121177127,400,CBA
Muraenesox_cinereus-Pacific_Western Central,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Western Central,1.479049578,1.697070311,1.78455135,1.862208662,1.972896693,0.126392853,1.771206699,51707.68408,1964,0.242354254,83940.46782,4730.769166,0.121177127,400,CBA
Muraenesox_cinereus-Pacific_Western Central,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Western Central,1.489240285,1.697590646,1.786452838,1.866043375,1.976936901,0.125113713,1.773929275,51707.68408,1965,0.242354254,83940.46782,4730.769166,0.121177127,400,CBA
Muraenesox_cinereus-Pacific_Western Central,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Western Central,1.499022884,1.701579929,1.787823643,1.86760855,1.975132246,0.123076255,1.777018638,51707.68408,1966,0.242354254,83940.46782,4730.769166,0.121177127,400,CBA
Muraenesox_cinereus-Pacific_Western Central,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Western Central,1.509149684,1.706988713,1.793492905,1.868931032,1.976758174,0.121002846,1.780696476,51707.68408,1967,0.242354254,83940.46782,4730.769166,0.121177127,300,CBA
Muraenesox_cinereus-Pacific_Western Central,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Western Central,1.51506261,1.70822012,1.792608616,1.871414202,1.97733389,0.119159026,1.783182775,51707.68408,1968,0.242354254,83940.46782,4730.769166,0.121177127,400,CBA
Muraenesox_cinereus-Pacific_Western Central,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Western Central,1.52833506,1.717456971,1.801780904,1.875047096,1.978568454,0.117126565,1.790153374,51707.68408,1969,0.242354254,83940.46782,4730.769166,0.121177127,300,CBA
Muraenesox_cinereus-Pacific_Western Central,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Western Central,1.534680622,1.717653948,1.801487422,1.875925838,1.977646818,0.115748747,1.790347364,51707.68408,1970,0.242354254,83940.46782,4730.769166,0.121177127,600,CBA
Muraenesox_cinereus-Pacific_Western Central,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Western Central,1.54091043,1.722825704,1.806488225,1.877585812,1.978235333,0.114427375,1.793627335,51707.68408,1971,0.242354254,83940.46782,4730.769166,0.121177127,650,CBA
Muraenesox_cinereus-Pacific_Western Central,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Western Central,1.54355985,1.725969118,1.810316057,1.884051321,1.981051825,0.114849534,1.798111831,51707.68408,1972,0.242354254,83940.46782,4730.769166,0.121177127,710,CBA
Muraenesox_cinereus-Pacific_Western Central,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Western Central,1.505786783,1.689174686,1.774353406,1.85223842,1.96593987,0.118672609,1.764892824,51707.68408,1973,0.242354254,83940.46782,4730.769166,0.121177127,2500,CBA
Muraenesox_cinereus-Pacific_Western Central,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Western Central,1.498470734,1.686104221,1.773819767,1.850573425,1.968619975,0.121301616,1.762356155,51707.68408,1974,0.242354254,83940.46782,4730.769166,0.121177127,1684,CBA
Muraenesox_cinereus-Pacific_Western Central,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Western Central,1.464815594,1.645913876,1.736254728,1.820876038,1.953575129,0.126115542,1.729243327,51707.68408,1975,0.242354254,83940.46782,4730.769166,0.121177127,3113,CBA
Muraenesox_cinereus-Pacific_Western Central,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Western Central,1.438877917,1.620184469,1.712109353,1.798803147,1.942848039,0.129983761,1.705900952,51707.68408,1976,0.242354254,83940.46782,4730.769166,0.121177127,3052,CBA
Muraenesox_cinereus-Pacific_Western Central,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Western Central,1.374747436,1.555376472,1.651381727,1.742568495,1.904666819,0.13468993,1.647955247,51707.68408,1977,0.242354254,83940.46782,4730.769166,0.121177127,4557,CBA
Muraenesox_cinereus-Pacific_Western Central,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Western Central,1.321132028,1.500964143,1.596593499,1.692533862,1.869032763,0.140097354,1.596526781,51707.68408,1978,0.242354254,83940.46782,4730.769166,0.121177127,4805,CBA
Muraenesox_cinereus-Pacific_Western Central,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Western Central,1.283261978,1.470847849,1.569297497,1.667346089,1.861392291,0.146200556,1.569720318,51707.68408,1979,0.242354254,83940.46782,4730.769166,0.121177127,4168,CBA
Muraenesox_cinereus-Pacific_Western Central,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Western Central,1.247761633,1.437485447,1.539636413,1.64434515,1.840828878,0.150840721,1.540803634,51707.68408,1980,0.242354254,83940.46782,4730.769166,0.121177127,4337,CBA
Muraenesox_cinereus-Pacific_Western Central,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Western Central,1.238579865,1.430619966,1.536855365,1.639483855,1.838844272,0.154578456,1.535628185,51707.68408,1981,0.242354254,83940.46782,4730.769166,0.121177127,3554,CBA
Muraenesox_cinereus-Pacific_Western Central,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Western Central,1.230701269,1.434069355,1.541978026,1.647340409,1.849743325,0.15733321,1.541139799,51707.68408,1982,0.242354254,83940.46782,4730.769166,0.121177127,3102,CBA
Muraenesox_cinereus-Pacific_Western Central,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Western Central,1.244792298,1.446979936,1.556576623,1.664680195,1.864378668,0.158772764,1.555879355,51707.68408,1983,0.242354254,83940.46782,4730.769166,0.121177127,2753,CBA
Muraenesox_cinereus-Pacific_Western Central,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Western Central,1.245219323,1.452508841,1.563037543,1.669784598,1.870581046,0.159647535,1.561434438,51707.68408,1984,0.242354254,83940.46782,4730.769166,0.121177127,2960,CBA
Muraenesox_cinereus-Pacific_Western Central,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Western Central,1.228348158,1.442964357,1.552245123,1.662737407,1.863496385,0.161378418,1.551785134,51707.68408,1985,0.242354254,83940.46782,4730.769166,0.121177127,3625,CBA
Muraenesox_cinereus-Pacific_Western Central,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Western Central,1.198554726,1.405078085,1.518772547,1.627394296,1.83712245,0.163455598,1.515748064,51707.68408,1986,0.242354254,83940.46782,4730.769166,0.121177127,4784,CBA
Muraenesox_cinereus-Pacific_Western Central,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Western Central,1.172619359,1.379985478,1.497192044,1.610955295,1.812249717,0.165941804,1.496199353,51707.68408,1987,0.242354254,83940.46782,4730.769166,0.121177127,4217,CBA
Muraenesox_cinereus-Pacific_Western Central,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Western Central,1.156473449,1.371068144,1.487807939,1.602541264,1.80437086,0.166964864,1.485354089,51707.68408,1988,0.242354254,83940.46782,4730.769166,0.121177127,4001,CBA
Muraenesox_cinereus-Pacific_Western Central,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Western Central,1.173708529,1.387016048,1.505211921,1.618526446,1.824686869,0.168501035,1.502775795,51707.68408,1989,0.242354254,83940.46782,4730.769166,0.121177127,2896,CBA
Muraenesox_cinereus-Pacific_Western Central,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Western Central,1.15417317,1.376622618,1.493509906,1.610888134,1.811844837,0.169650051,1.491736175,51707.68408,1990,0.242354254,83940.46782,4730.769166,0.121177127,3958,CBA
Muraenesox_cinereus-Pacific_Western Central,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Western Central,1.178691196,1.401967153,1.523084093,1.643962014,1.846239296,0.17231539,1.521316315,51707.68408,1991,0.242354254,83940.46782,4730.769166,0.121177127,2430,CBA
Muraenesox_cinereus-Pacific_Western Central,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Western Central,1.19777273,1.42020612,1.540185728,1.657751342,1.860946873,0.171975826,1.537974372,51707.68408,1992,0.242354254,83940.46782,4730.769166,0.121177127,2808,CBA
Muraenesox_cinereus-Pacific_Western Central,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Western Central,1.196705985,1.416543799,1.536173445,1.657325728,1.862885855,0.17214463,1.535475784,51707.68408,1993,0.242354254,83940.46782,4730.769166,0.121177127,3483,CBA
Muraenesox_cinereus-Pacific_Western Central,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Western Central,1.152389897,1.367348216,1.484673861,1.602421327,1.816033196,0.169984443,1.484812261,51707.68408,1994,0.242354254,83940.46782,4730.769166,0.121177127,5371,CBA
