stock_id,sci_name,sp_name,ISSCAAP_Group,fishing_region,bbmsy_q2.5,bbmsy_q25,bbmsy_q50,bbmsy_q75,bbmsy_q97.5,bbmsy_sd,bbmsy_mean,startbio,year,r,k,msy,F,catch,Dom_level
Muraenesox_cinereus-Pacific_Western Central,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Western Central,1.122493022,1.331941713,1.448525962,1.567848653,1.781364239,0.170284757,1.450321578,51707.68408,1995,0.242354254,83940.46782,4730.769166,0.121177127,4981,CBA
Muraenesox_cinereus-Pacific_Western Central,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Western Central,1.130279576,1.343601765,1.460894438,1.577318198,1.792468563,0.17078597,1.461786906,51707.68408,1996,0.242354254,83940.46782,4730.769166,0.121177127,3355,CBA
Muraenesox_cinereus-Pacific_Western Central,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Western Central,1.132737273,1.33518987,1.451694096,1.575986366,1.794611822,0.17166222,1.45601848,51707.68408,1997,0.242354254,83940.46782,4730.769166,0.121177127,4003,CBA
Muraenesox_cinereus-Pacific_Western Central,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Western Central,1.10765412,1.310869319,1.430224174,1.552190158,1.765743731,0.171034705,1.432279721,51707.68408,1998,0.242354254,83940.46782,4730.769166,0.121177127,4701,CBA
Muraenesox_cinereus-Pacific_Western Central,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Western Central,1.09755189,1.292204658,1.410900613,1.531214171,1.750752328,0.170637702,1.414433979,51707.68408,1999,0.242354254,83940.46782,4730.769166,0.121177127,4607,CBA
Muraenesox_cinereus-Pacific_Western Central,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Western Central,1.083781891,1.282822201,1.403069913,1.52364551,1.737299557,0.169546089,1.404170835,51707.68408,2000,0.242354254,83940.46782,4730.769166,0.121177127,4399,CBA
Muraenesox_cinereus-Pacific_Western Central,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Western Central,1.076390605,1.280730414,1.399458694,1.517096126,1.745299836,0.171258424,1.401462318,51707.68408,2001,0.242354254,83940.46782,4730.769166,0.121177127,4096,CBA
Muraenesox_cinereus-Pacific_Western Central,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Western Central,1.050925315,1.248105774,1.364612089,1.488346698,1.715092333,0.17118108,1.370015606,51707.68408,2002,0.242354254,83940.46782,4730.769166,0.121177127,5249,CBA
Muraenesox_cinereus-Pacific_Western Central,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Western Central,1.01928835,1.206348586,1.326297485,1.449626972,1.683324612,0.173347816,1.332119049,51707.68408,2003,0.242354254,83940.46782,4730.769166,0.121177127,5670,CBA
Muraenesox_cinereus-Pacific_Western Central,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Western Central,0.972565283,1.159468756,1.278193011,1.40345545,1.639816175,0.174111334,1.286149486,51707.68408,2004,0.242354254,83940.46782,4730.769166,0.121177127,6022,CBA
Muraenesox_cinereus-Pacific_Western Central,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Western Central,0.943825067,1.128434598,1.245796374,1.379311007,1.622473189,0.178218236,1.258144023,51707.68408,2005,0.242354254,83940.46782,4730.769166,0.121177127,5474,CBA
Muraenesox_cinereus-Pacific_Western Central,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Western Central,0.892866786,1.080940293,1.201550599,1.340044399,1.587708921,0.18240298,1.214300476,51707.68408,2006,0.242354254,83940.46782,4730.769166,0.121177127,6144,CBA
Muraenesox_cinereus-Pacific_Western Central,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Western Central,0.863493676,1.05058829,1.179615583,1.318321091,1.578059715,0.187094188,1.190350965,51707.68408,2007,0.242354254,83940.46782,4730.769166,0.121177127,5435,CBA
Muraenesox_cinereus-Pacific_Western Central,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Western Central,0.848167594,1.036645245,1.172611968,1.313178052,1.572105831,0.191641578,1.182049775,51707.68408,2008,0.242354254,83940.46782,4730.769166,0.121177127,4814,CBA
Muraenesox_cinereus-Pacific_Western Central,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Western Central,0.854349321,1.037502034,1.176966049,1.325264615,1.583929835,0.195542009,1.188259544,51707.68408,2009,0.242354254,83940.46782,4730.769166,0.121177127,4257,CBA
Muraenesox_cinereus-Pacific_Western Central,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Western Central,0.830844697,1.013551741,1.1603155,1.313527517,1.568743675,0.198766482,1.169125333,51707.68408,2010,0.242354254,83940.46782,4730.769166,0.121177127,5179,CBA
Muraenesox_cinereus-Pacific_Western Central,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Western Central,0.807477325,0.990167334,1.1444182,1.298244495,1.552626847,0.203185154,1.14979733,51707.68408,2011,0.242354254,83940.46782,4730.769166,0.121177127,5244,CBA
Muraenesox_cinereus-Pacific_Western Central,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Western Central,0.788187058,0.970583884,1.13449857,1.294187605,1.545555493,0.209053941,1.139526544,51707.68408,2012,0.242354254,83940.46782,4730.769166,0.121177127,4841,CBA
Muraenesox_cinereus-Pacific_Western Central,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Western Central,0.752827953,0.936847184,1.106098772,1.272949423,1.514409156,0.213088887,1.110424104,51707.68408,2013,0.242354254,83940.46782,4730.769166,0.121177127,5588,CBA
Muraenesox_cinereus-Pacific_Western Central,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Western Central,0.720915975,0.906851394,1.086164399,1.257392487,1.490194423,0.218556111,1.087045684,51707.68408,2014,0.242354254,83940.46782,4730.769166,0.121177127,5341,CBA
Muraenesox_cinereus-Pacific_Western Central,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Western Central,0.684291899,0.873062934,1.06465669,1.24311197,1.453234259,0.223663183,1.060083053,51707.68408,2015,0.242354254,83940.46782,4730.769166,0.121177127,5435,CBA
Muraenesox_cinereus-Pacific_Western Central,Muraenesox cinereus,Daggertooth pike conger,Miscellaneous demersal fishes,Pacific Western Central,0.621034986,0.820372996,1.022783444,1.208678388,1.379735721,0.228573111,1.012402688,51707.68408,2016,0.242354254,83940.46782,4730.769166,0.121177127,6202,CBA
Mya_arenaria-Atlantic_Northwest,Mya arenaria,Sand gaper,"Clams, cockles, arkshells",Atlantic Northwest,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CBA
Mytilus_chilensis-Pacific_Southeast,Mytilus chilensis,Chilean mussel,Mussels,Pacific Southeast,0.582002379,0.882807507,1.034825467,1.18906472,1.481925342,0.232945403,1.023210201,44354.00443,1950,0.302871573,94157.34647,6959.657287,0.151435787,3490,CBA
Mytilus_chilensis-Pacific_Southeast,Mytilus chilensis,Chilean mussel,Mussels,Pacific Southeast,0.605389857,0.949414037,1.100299094,1.24439045,1.469551323,0.231918862,1.086620136,44354.00443,1951,0.302871573,94157.34647,6959.657287,0.151435787,3890,CBA
Mytilus_chilensis-Pacific_Southeast,Mytilus chilensis,Chilean mussel,Mussels,Pacific Southeast,0.662261044,1.004459561,1.145745279,1.295799943,1.506914409,0.234085215,1.134320844,44354.00443,1952,0.302871573,94157.34647,6959.657287,0.151435787,4690,CBA
Mytilus_chilensis-Pacific_Southeast,Mytilus chilensis,Chilean mussel,Mussels,Pacific Southeast,0.742716976,1.089114609,1.21536647,1.381743583,1.613659366,0.236638674,1.218815582,44354.00443,1953,0.302871573,94157.34647,6959.657287,0.151435787,2990,CBA
Mytilus_chilensis-Pacific_Southeast,Mytilus chilensis,Chilean mussel,Mussels,Pacific Southeast,0.76399209,1.090198643,1.257436954,1.363116732,1.609240399,0.22163353,1.223069491,44354.00443,1954,0.302871573,94157.34647,6959.657287,0.151435787,6490,CBA
Mytilus_chilensis-Pacific_Southeast,Mytilus chilensis,Chilean mussel,Mussels,Pacific Southeast,0.723232917,1.057762431,1.245108421,1.337691537,1.594566062,0.219747286,1.201712953,44354.00443,1955,0.302871573,94157.34647,6959.657287,0.151435787,7590,CBA
Mytilus_chilensis-Pacific_Southeast,Mytilus chilensis,Chilean mussel,Mussels,Pacific Southeast,0.724483736,1.052274501,1.242678711,1.338127549,1.575201885,0.220774705,1.200461945,44354.00443,1956,0.302871573,94157.34647,6959.657287,0.151435787,6880,CBA
Mytilus_chilensis-Pacific_Southeast,Mytilus chilensis,Chilean mussel,Mussels,Pacific Southeast,0.678958499,1.074612529,1.208984435,1.330258124,1.52676859,0.222150025,1.177591586,44354.00443,1957,0.302871573,94157.34647,6959.657287,0.151435787,7780,CBA
Mytilus_chilensis-Pacific_Southeast,Mytilus chilensis,Chilean mussel,Mussels,Pacific Southeast,0.661036708,1.075338412,1.203078905,1.309126795,1.530973855,0.216021782,1.173705958,44354.00443,1958,0.302871573,94157.34647,6959.657287,0.151435787,6780,CBA
Mytilus_chilensis-Pacific_Southeast,Mytilus chilensis,Chilean mussel,Mussels,Pacific Southeast,0.689910144,1.066196967,1.210595806,1.323283175,1.503728078,0.20932026,1.17773128,44354.00443,1959,0.302871573,94157.34647,6959.657287,0.151435787,6580,CBA
Mytilus_chilensis-Pacific_Southeast,Mytilus chilensis,Chilean mussel,Mussels,Pacific Southeast,0.781689749,1.144444724,1.277303764,1.412007209,1.614146907,0.212281708,1.262392292,44354.00443,1960,0.302871573,94157.34647,6959.657287,0.151435787,3170,CBA
Mytilus_chilensis-Pacific_Southeast,Mytilus chilensis,Chilean mussel,Mussels,Pacific Southeast,0.824457982,1.170240851,1.307581654,1.456837317,1.641390748,0.216772114,1.301302269,44354.00443,1961,0.302871573,94157.34647,6959.657287,0.151435787,5070,CBA
Mytilus_chilensis-Pacific_Southeast,Mytilus chilensis,Chilean mussel,Mussels,Pacific Southeast,0.814564421,1.182490376,1.310002349,1.43817635,1.627447324,0.201481789,1.294170042,44354.00443,1962,0.302871573,94157.34647,6959.657287,0.151435787,6170,CBA
Mytilus_chilensis-Pacific_Southeast,Mytilus chilensis,Chilean mussel,Mussels,Pacific Southeast,0.825962662,1.194827116,1.315898619,1.420566237,1.629801424,0.195018065,1.293917648,44354.00443,1963,0.302871573,94157.34647,6959.657287,0.151435787,6460,CBA
Mytilus_chilensis-Pacific_Southeast,Mytilus chilensis,Chilean mussel,Mussels,Pacific Southeast,0.868488365,1.169867839,1.303997103,1.393581331,1.570807554,0.193572418,1.274511509,44354.00443,1964,0.302871573,94157.34647,6959.657287,0.151435787,7350,CBA
Mytilus_chilensis-Pacific_Southeast,Mytilus chilensis,Chilean mussel,Mussels,Pacific Southeast,0.856078519,1.112602443,1.240065018,1.343707203,1.501619429,0.181342777,1.219485512,44354.00443,1965,0.302871573,94157.34647,6959.657287,0.151435787,9150,CBA
Mytilus_chilensis-Pacific_Southeast,Mytilus chilensis,Chilean mussel,Mussels,Pacific Southeast,0.850683152,1.099103745,1.219153399,1.329052011,1.495595989,0.168694454,1.205821709,44354.00443,1966,0.302871573,94157.34647,6959.657287,0.151435787,7240,CBA
Mytilus_chilensis-Pacific_Southeast,Mytilus chilensis,Chilean mussel,Mussels,Pacific Southeast,0.894659046,1.135446097,1.23067304,1.337893123,1.513185664,0.16507024,1.225695677,44354.00443,1967,0.302871573,94157.34647,6959.657287,0.151435787,6030,CBA
Mytilus_chilensis-Pacific_Southeast,Mytilus chilensis,Chilean mussel,Mussels,Pacific Southeast,0.879127986,1.079678907,1.196017213,1.279448561,1.463344257,0.155368311,1.181510029,44354.00443,1968,0.302871573,94157.34647,6959.657287,0.151435787,8810,CBA
Mytilus_chilensis-Pacific_Southeast,Mytilus chilensis,Chilean mussel,Mussels,Pacific Southeast,0.874198111,1.098019844,1.204988743,1.299281251,1.485234012,0.155776241,1.206778973,44354.00443,1969,0.302871573,94157.34647,6959.657287,0.151435787,5900,CBA
Mytilus_chilensis-Pacific_Southeast,Mytilus chilensis,Chilean mussel,Mussels,Pacific Southeast,0.901729655,1.118623048,1.222458206,1.310339017,1.553781218,0.15425444,1.219188127,44354.00443,1970,0.302871573,94157.34647,6959.657287,0.151435787,5784,CBA
Mytilus_chilensis-Pacific_Southeast,Mytilus chilensis,Chilean mussel,Mussels,Pacific Southeast,0.93908327,1.09588021,1.193787513,1.285778955,1.479896861,0.141325982,1.196079821,44354.00443,1971,0.302871573,94157.34647,6959.657287,0.151435787,7665,CBA
Mytilus_chilensis-Pacific_Southeast,Mytilus chilensis,Chilean mussel,Mussels,Pacific Southeast,0.882710356,1.077619653,1.152334642,1.23137147,1.405809345,0.134316728,1.145981127,44354.00443,1972,0.302871573,94157.34647,6959.657287,0.151435787,8943,CBA
Mytilus_chilensis-Pacific_Southeast,Mytilus chilensis,Chilean mussel,Mussels,Pacific Southeast,0.87238481,1.024278505,1.106962051,1.190378006,1.361043132,0.128779351,1.104793818,44354.00443,1973,0.302871573,94157.34647,6959.657287,0.151435787,8917,CBA
Mytilus_chilensis-Pacific_Southeast,Mytilus chilensis,Chilean mussel,Mussels,Pacific Southeast,0.85233227,0.998699998,1.076038376,1.156693576,1.311759721,0.121288649,1.078609238,44354.00443,1974,0.302871573,94157.34647,6959.657287,0.151435787,8034,CBA
Mytilus_chilensis-Pacific_Southeast,Mytilus chilensis,Chilean mussel,Mussels,Pacific Southeast,0.881663762,1.016254533,1.105143997,1.176085519,1.378993634,0.125999124,1.103392769,44354.00443,1975,0.302871573,94157.34647,6959.657287,0.151435787,6164,CBA
Mytilus_chilensis-Pacific_Southeast,Mytilus chilensis,Chilean mussel,Mussels,Pacific Southeast,0.801418273,0.907863073,0.982645411,1.072340409,1.230766,0.122115091,0.996860687,44354.00443,1976,0.302871573,94157.34647,6959.657287,0.151435787,11920,CBA
Mytilus_chilensis-Pacific_Southeast,Mytilus chilensis,Chilean mussel,Mussels,Pacific Southeast,0.823714737,0.906121694,0.98020893,1.096396757,1.256137011,0.124964486,1.003936503,44354.00443,1977,0.302871573,94157.34647,6959.657287,0.151435787,6611,CBA
Mytilus_chilensis-Pacific_Southeast,Mytilus chilensis,Chilean mussel,Mussels,Pacific Southeast,0.831708533,0.951227127,1.01875623,1.119609843,1.265567735,0.116947044,1.033853199,44354.00443,1978,0.302871573,94157.34647,6959.657287,0.151435787,5246,CBA
Mytilus_chilensis-Pacific_Southeast,Mytilus chilensis,Chilean mussel,Mussels,Pacific Southeast,0.782200778,0.882024057,0.93699008,1.014780102,1.168495116,0.103625597,0.951679175,44354.00443,1979,0.302871573,94157.34647,6959.657287,0.151435787,10763,CBA
Mytilus_chilensis-Pacific_Southeast,Mytilus chilensis,Chilean mussel,Mussels,Pacific Southeast,0.692679952,0.808330637,0.858895319,0.931950413,1.082980845,0.098825324,0.873535383,44354.00443,1980,0.302871573,94157.34647,6959.657287,0.151435787,10495,CBA
Mytilus_chilensis-Pacific_Southeast,Mytilus chilensis,Chilean mussel,Mussels,Pacific Southeast,0.68537345,0.801853234,0.851178844,0.940286293,1.114143197,0.107621286,0.867441309,44354.00443,1981,0.302871573,94157.34647,6959.657287,0.151435787,7170,CBA
Mytilus_chilensis-Pacific_Southeast,Mytilus chilensis,Chilean mussel,Mussels,Pacific Southeast,0.745629512,0.848246981,0.91229821,0.99050471,1.138085981,0.105531721,0.924365971,44354.00443,1982,0.302871573,94157.34647,6959.657287,0.151435787,4258,CBA
Mytilus_chilensis-Pacific_Southeast,Mytilus chilensis,Chilean mussel,Mussels,Pacific Southeast,0.753401116,0.860359044,0.910293765,0.990649495,1.143202182,0.101557417,0.924942452,44354.00443,1983,0.302871573,94157.34647,6959.657287,0.151435787,6771,CBA
Mytilus_chilensis-Pacific_Southeast,Mytilus chilensis,Chilean mussel,Mussels,Pacific Southeast,0.71123682,0.810527628,0.856682988,0.931607758,1.030140894,0.087823427,0.866350497,44354.00443,1984,0.302871573,94157.34647,6959.657287,0.151435787,9400,CBA
Mytilus_chilensis-Pacific_Southeast,Mytilus chilensis,Chilean mussel,Mussels,Pacific Southeast,0.668140008,0.744933416,0.808861446,0.876271235,0.9847669,0.082666259,0.811884697,44354.00443,1985,0.302871573,94157.34647,6959.657287,0.151435787,9206,CBA
Mytilus_chilensis-Pacific_Southeast,Mytilus chilensis,Chilean mussel,Mussels,Pacific Southeast,0.629358446,0.702789255,0.740976399,0.799031464,0.901688551,0.072456202,0.749349824,44354.00443,1986,0.302871573,94157.34647,6959.657287,0.151435787,9317,CBA
Mytilus_chilensis-Pacific_Southeast,Mytilus chilensis,Chilean mussel,Mussels,Pacific Southeast,0.603342985,0.675147374,0.723097341,0.76093412,0.85960654,0.066037006,0.723975,44354.00443,1987,0.302871573,94157.34647,6959.657287,0.151435787,7595,CBA
Mytilus_chilensis-Pacific_Southeast,Mytilus chilensis,Chilean mussel,Mussels,Pacific Southeast,0.549620863,0.606737578,0.648511874,0.681884875,0.783119602,0.06264808,0.650014646,44354.00443,1988,0.302871573,94157.34647,6959.657287,0.151435787,9661,CBA
Mytilus_chilensis-Pacific_Southeast,Mytilus chilensis,Chilean mussel,Mussels,Pacific Southeast,0.49662177,0.54923954,0.586485343,0.618305104,0.690923542,0.052506513,0.588852651,44354.00443,1989,0.302871573,94157.34647,6959.657287,0.151435787,8861,CBA
Mytilus_chilensis-Pacific_Southeast,Mytilus chilensis,Chilean mussel,Mussels,Pacific Southeast,0.435929145,0.492316042,0.517897461,0.550510987,0.599735608,0.045269524,0.521045919,44354.00443,1990,0.302871573,94157.34647,6959.657287,0.151435787,8751,CBA
Mytilus_chilensis-Pacific_Southeast,Mytilus chilensis,Chilean mussel,Mussels,Pacific Southeast,0.42924273,0.486366967,0.512053487,0.541915028,0.586161177,0.040669916,0.512205729,44354.00443,1991,0.302871573,94157.34647,6959.657287,0.151435787,5710,CBA
Mytilus_chilensis-Pacific_Southeast,Mytilus chilensis,Chilean mussel,Mussels,Pacific Southeast,0.381526116,0.432605961,0.457683211,0.487381338,0.532133927,0.038559225,0.459172965,44354.00443,1992,0.302871573,94157.34647,6959.657287,0.151435787,7641,CBA
Mytilus_chilensis-Pacific_Southeast,Mytilus chilensis,Chilean mussel,Mussels,Pacific Southeast,0.345166267,0.389671567,0.415831203,0.436757179,0.472325094,0.034674511,0.414696843,44354.00443,1993,0.302871573,94157.34647,6959.657287,0.151435787,6892,CBA
Mytilus_chilensis-Pacific_Southeast,Mytilus chilensis,Chilean mussel,Mussels,Pacific Southeast,0.328687994,0.36946292,0.386869358,0.404798827,0.442304107,0.02887457,0.3875148,44354.00443,1994,0.302871573,94157.34647,6959.657287,0.151435787,5718,CBA
Mytilus_chilensis-Pacific_Southeast,Mytilus chilensis,Chilean mussel,Mussels,Pacific Southeast,0.315118792,0.349365997,0.371023304,0.38803934,0.426511322,0.028849445,0.369415171,44354.00443,1995,0.302871573,94157.34647,6959.657287,0.151435787,5128,CBA
Mytilus_chilensis-Pacific_Southeast,Mytilus chilensis,Chilean mussel,Mussels,Pacific Southeast,0.290963415,0.320728117,0.33549035,0.35417663,0.389030216,0.02555235,0.337105798,44354.00443,1996,0.302871573,94157.34647,6959.657287,0.151435787,5714,CBA
Mytilus_chilensis-Pacific_Southeast,Mytilus chilensis,Chilean mussel,Mussels,Pacific Southeast,0.270931947,0.301668868,0.316069378,0.334641591,0.360894858,0.024196631,0.317345509,44354.00443,1997,0.302871573,94157.34647,6959.657287,0.151435787,4723,CBA
Mytilus_chilensis-Pacific_Southeast,Mytilus chilensis,Chilean mussel,Mussels,Pacific Southeast,0.253787534,0.276719535,0.291430307,0.307646447,0.325351319,0.021005898,0.29159295,44354.00443,1998,0.302871573,94157.34647,6959.657287,0.151435787,4899,CBA
Mytilus_chilensis-Pacific_Southeast,Mytilus chilensis,Chilean mussel,Mussels,Pacific Southeast,0.235334458,0.254758485,0.26947545,0.285568153,0.308672677,0.020256921,0.270950877,44354.00443,1999,0.302871573,94157.34647,6959.657287,0.151435787,4343,CBA
Mytilus_chilensis-Pacific_Southeast,Mytilus chilensis,Chilean mussel,Mussels,Pacific Southeast,0.199269296,0.214060269,0.228417547,0.241671726,0.26299853,0.017483718,0.228053458,44354.00443,2000,0.302871573,94157.34647,6959.657287,0.151435787,5236,CBA
Mytilus_chilensis-Pacific_Southeast,Mytilus chilensis,Chilean mussel,Mussels,Pacific Southeast,0.117165038,0.127468847,0.138815697,0.153071316,0.176559532,0.018034241,0.142268581,44354.00443,2001,0.302871573,94157.34647,6959.657287,0.151435787,6758,CBA
Mytilus_chilensis-Pacific_Southeast,Mytilus chilensis,Chilean mussel,Mussels,Pacific Southeast,0.124146166,0.136259083,0.149284563,0.163300403,0.193601348,0.019152867,0.151645838,44354.00443,2002,0.302871573,94157.34647,6959.657287,0.151435787,1416,CBA
Mytilus_chilensis-Pacific_Southeast,Mytilus chilensis,Chilean mussel,Mussels,Pacific Southeast,0.097461277,0.112719864,0.125776636,0.146016595,0.184685011,0.024563576,0.130584391,44354.00443,2003,0.302871573,94157.34647,6959.657287,0.151435787,2899,CBA
Mytilus_chilensis-Pacific_Southeast,Mytilus chilensis,Chilean mussel,Mussels,Pacific Southeast,0.106214306,0.12085308,0.136273711,0.159676097,0.203193653,0.028480856,0.14314243,44354.00443,2004,0.302871573,94157.34647,6959.657287,0.151435787,1046,CBA
Mytilus_chilensis-Pacific_Southeast,Mytilus chilensis,Chilean mussel,Mussels,Pacific Southeast,0.131987605,0.148619994,0.168316468,0.191589178,0.23532119,0.030900633,0.174397101,44354.00443,2005,0.302871573,94157.34647,6959.657287,0.151435787,335,CBA
Mytilus_chilensis-Pacific_Southeast,Mytilus chilensis,Chilean mussel,Mussels,Pacific Southeast,0.164319464,0.187778161,0.215946982,0.240251321,0.293562352,0.03701881,0.2181283,44354.00443,2006,0.302871573,94157.34647,6959.657287,0.151435787,217,CBA
Mytilus_chilensis-Pacific_Southeast,Mytilus chilensis,Chilean mussel,Mussels,Pacific Southeast,0.037232265,0.064015729,0.09617362,0.127605718,0.202988076,0.046112071,0.101132588,44354.00443,2007,0.302871573,94157.34647,6959.657287,0.151435787,8048,CBA
Mytilus_chilensis-Pacific_Southeast,Mytilus chilensis,Chilean mussel,Mussels,Pacific Southeast,0.037105192,0.072561434,0.111846596,0.153749781,0.23168205,0.056024727,0.117839509,44354.00443,2008,0.302871573,94157.34647,6959.657287,0.151435787,476,CBA
Mytilus_chilensis-Pacific_Southeast,Mytilus chilensis,Chilean mussel,Mussels,Pacific Southeast,0.043787266,0.090135144,0.138923514,0.189764578,0.289844837,0.070309429,0.143956491,44354.00443,2009,0.302871573,94157.34647,6959.657287,0.151435787,293,CBA
Mytilus_chilensis-Pacific_Southeast,Mytilus chilensis,Chilean mussel,Mussels,Pacific Southeast,0.050221906,0.106262107,0.174062995,0.230320865,0.342834691,0.083185368,0.174149679,44354.00443,2010,0.302871573,94157.34647,6959.657287,0.151435787,354,CBA
Mytilus_chilensis-Pacific_Southeast,Mytilus chilensis,Chilean mussel,Mussels,Pacific Southeast,0.058679076,0.12554814,0.216719656,0.282535128,0.399817174,0.099162261,0.209883541,44354.00443,2011,0.302871573,94157.34647,6959.657287,0.151435787,408,CBA
Mytilus_chilensis-Pacific_Southeast,Mytilus chilensis,Chilean mussel,Mussels,Pacific Southeast,0.067069649,0.147060016,0.258976763,0.34539189,0.469827295,0.118986211,0.255016482,44354.00443,2012,0.302871573,94157.34647,6959.657287,0.151435787,400,CBA
Mytilus_chilensis-Pacific_Southeast,Mytilus chilensis,Chilean mussel,Mussels,Pacific Southeast,0.081131445,0.177340557,0.328361499,0.425185137,0.557820498,0.141064135,0.308456843,44354.00443,2013,0.302871573,94157.34647,6959.657287,0.151435787,355,CBA
Mytilus_chilensis-Pacific_Southeast,Mytilus chilensis,Chilean mussel,Mussels,Pacific Southeast,0.090252918,0.206996456,0.392353144,0.510849785,0.636827592,0.167831464,0.366515336,44354.00443,2014,0.302871573,94157.34647,6959.657287,0.151435787,739,CBA
Mytilus_chilensis-Pacific_Southeast,Mytilus chilensis,Chilean mussel,Mussels,Pacific Southeast,0.09027747,0.24479428,0.45201332,0.597983262,0.738009062,0.197288176,0.423641782,44354.00443,2015,0.302871573,94157.34647,6959.657287,0.151435787,1142,CBA
Mytilus_chilensis-Pacific_Southeast,Mytilus chilensis,Chilean mussel,Mussels,Pacific Southeast,0.072010094,0.256717773,0.502742766,0.676927958,0.784369206,0.228907721,0.46816051,44354.00443,2016,0.302871573,94157.34647,6959.657287,0.151435787,2129,CBA
Mytilus_coruscus-Pacific_Northwest,Mytilus coruscus,Korean mussel,Mussels,Pacific Northwest,0.997159366,1.208674537,1.390138579,1.581763882,1.829695411,0.236915445,1.393774985,58648.77904,1950,0.258927131,89044.96106,5742.852796,0.129463565,1400,CBA
Mytilus_coruscus-Pacific_Northwest,Mytilus coruscus,Korean mussel,Mussels,Pacific Northwest,1.045196355,1.278466753,1.437259095,1.60887677,1.860487987,0.218021277,1.438334531,58648.77904,1951,0.258927131,89044.96106,5742.852796,0.129463565,2300,CBA
Mytilus_coruscus-Pacific_Northwest,Mytilus coruscus,Korean mussel,Mussels,Pacific Northwest,1.080288355,1.332429677,1.486652551,1.623185825,1.816433875,0.201609654,1.474291511,58648.77904,1952,0.258927131,89044.96106,5742.852796,0.129463565,2300,CBA
Mytilus_coruscus-Pacific_Northwest,Mytilus coruscus,Korean mussel,Mussels,Pacific Northwest,1.169978721,1.397477219,1.546825923,1.666419225,1.834560648,0.183369751,1.525842252,58648.77904,1953,0.258927131,89044.96106,5742.852796,0.129463565,1500,CBA
Mytilus_coruscus-Pacific_Northwest,Mytilus coruscus,Korean mussel,Mussels,Pacific Northwest,1.240645397,1.475655058,1.607010959,1.736906815,1.901846692,0.179696374,1.598972073,58648.77904,1954,0.258927131,89044.96106,5742.852796,0.129463565,300,CBA
Mytilus_coruscus-Pacific_Northwest,Mytilus coruscus,Korean mussel,Mussels,Pacific Northwest,1.31719339,1.543229598,1.665632029,1.783860554,1.930739042,0.169727793,1.652400212,58648.77904,1955,0.258927131,89044.96106,5742.852796,0.129463565,500,CBA
