stock_id,sci_name,sp_name,ISSCAAP_Group,fishing_region,bbmsy_q2.5,bbmsy_q25,bbmsy_q50,bbmsy_q75,bbmsy_q97.5,bbmsy_sd,bbmsy_mean,startbio,year,r,k,msy,F,catch,Dom_level
Oncorhynchus_keta-Pacific_Northwest,Oncorhynchus keta,Chum(=Keta=Dog) salmon,"Salmons, trouts, smelts",Pacific Northwest,0.87712325,1.045216496,1.153632125,1.267942841,1.490792364,0.159148792,1.161784388,516708.4926,1998,0.656610647,1622843.449,233624.0896,0.328305324,209290,Domestic
Oncorhynchus_keta-Pacific_Northwest,Oncorhynchus keta,Chum(=Keta=Dog) salmon,"Salmons, trouts, smelts",Pacific Northwest,0.927630137,1.097383689,1.204704247,1.320597189,1.540610067,0.159442842,1.213022702,516708.4926,1999,0.656610647,1622843.449,233624.0896,0.328305324,191207,Domestic
Oncorhynchus_keta-Pacific_Northwest,Oncorhynchus keta,Chum(=Keta=Dog) salmon,"Salmons, trouts, smelts",Pacific Northwest,0.996844955,1.165788718,1.273100605,1.389720893,1.603578855,0.158134317,1.281149926,516708.4926,2000,0.656610647,1622843.449,233624.0896,0.328305324,173067,Domestic
Oncorhynchus_keta-Pacific_Northwest,Oncorhynchus keta,Chum(=Keta=Dog) salmon,"Salmons, trouts, smelts",Pacific Northwest,0.986230782,1.153241961,1.256901565,1.36953316,1.577683254,0.154001068,1.263905359,516708.4926,2001,0.656610647,1622843.449,233624.0896,0.328305324,225700,Domestic
Oncorhynchus_keta-Pacific_Northwest,Oncorhynchus keta,Chum(=Keta=Dog) salmon,"Salmons, trouts, smelts",Pacific Northwest,0.979398764,1.13779429,1.24158808,1.353037236,1.565283005,0.152033984,1.248996202,516708.4926,2002,0.656610647,1622843.449,233624.0896,0.328305324,226754,Domestic
Oncorhynchus_keta-Pacific_Northwest,Oncorhynchus keta,Chum(=Keta=Dog) salmon,"Salmons, trouts, smelts",Pacific Northwest,0.901322774,1.048410013,1.154620281,1.270452484,1.489821092,0.155301146,1.164576119,516708.4926,2003,0.656610647,1622843.449,233624.0896,0.328305324,277874,Domestic
Oncorhynchus_keta-Pacific_Northwest,Oncorhynchus keta,Chum(=Keta=Dog) salmon,"Salmons, trouts, smelts",Pacific Northwest,0.846749127,0.998284834,1.109085382,1.234508891,1.459839217,0.163238746,1.122033041,516708.4926,2004,0.656610647,1622843.449,233624.0896,0.328305324,256292,Domestic
Oncorhynchus_keta-Pacific_Northwest,Oncorhynchus keta,Chum(=Keta=Dog) salmon,"Salmons, trouts, smelts",Pacific Northwest,0.822841918,0.979149529,1.09947354,1.231554702,1.466245125,0.172062293,1.1116282,516708.4926,2005,0.656610647,1622843.449,233624.0896,0.328305324,234366,Domestic
Oncorhynchus_keta-Pacific_Northwest,Oncorhynchus keta,Chum(=Keta=Dog) salmon,"Salmons, trouts, smelts",Pacific Northwest,0.786848043,0.95134364,1.081772472,1.220463061,1.465186603,0.182416947,1.092673166,516708.4926,2006,0.656610647,1622843.449,233624.0896,0.328305324,239759,Domestic
Oncorhynchus_keta-Pacific_Northwest,Oncorhynchus keta,Chum(=Keta=Dog) salmon,"Salmons, trouts, smelts",Pacific Northwest,0.755324487,0.929290087,1.075215637,1.220246911,1.460944988,0.192130552,1.081219264,516708.4926,2007,0.656610647,1622843.449,233624.0896,0.328305324,233906,Domestic
Oncorhynchus_keta-Pacific_Northwest,Oncorhynchus keta,Chum(=Keta=Dog) salmon,"Salmons, trouts, smelts",Pacific Northwest,0.77042518,0.952639003,1.113452376,1.268238469,1.504247061,0.202757089,1.116494607,516708.4926,2008,0.656610647,1622843.449,233624.0896,0.328305324,200159,Domestic
Oncorhynchus_keta-Pacific_Northwest,Oncorhynchus keta,Chum(=Keta=Dog) salmon,"Salmons, trouts, smelts",Pacific Northwest,0.706624026,0.906556655,1.078087751,1.235215529,1.471353196,0.210155011,1.075005356,516708.4926,2009,0.656610647,1622843.449,233624.0896,0.328305324,251048,Domestic
Oncorhynchus_keta-Pacific_Northwest,Oncorhynchus keta,Chum(=Keta=Dog) salmon,"Salmons, trouts, smelts",Pacific Northwest,0.699471444,0.92351477,1.108504608,1.268865823,1.504410034,0.221577301,1.098779605,516708.4926,2010,0.656610647,1622843.449,233624.0896,0.328305324,205032,Domestic
Oncorhynchus_keta-Pacific_Northwest,Oncorhynchus keta,Chum(=Keta=Dog) salmon,"Salmons, trouts, smelts",Pacific Northwest,0.737607204,0.98492855,1.184727607,1.345923032,1.567244963,0.232042305,1.166010188,516708.4926,2011,0.656610647,1622843.449,233624.0896,0.328305324,170933,Domestic
Oncorhynchus_keta-Pacific_Northwest,Oncorhynchus keta,Chum(=Keta=Dog) salmon,"Salmons, trouts, smelts",Pacific Northwest,0.762370181,1.031617103,1.234978274,1.385122884,1.593604504,0.230860081,1.206621252,516708.4926,2012,0.656610647,1622843.449,233624.0896,0.328305324,181036,Domestic
Oncorhynchus_keta-Pacific_Northwest,Oncorhynchus keta,Chum(=Keta=Dog) salmon,"Salmons, trouts, smelts",Pacific Northwest,0.723296091,1.009436235,1.206222506,1.332978963,1.516469897,0.21917986,1.1676324,516708.4926,2013,0.656610647,1622843.449,233624.0896,0.328305324,232960,Domestic
Oncorhynchus_keta-Pacific_Northwest,Oncorhynchus keta,Chum(=Keta=Dog) salmon,"Salmons, trouts, smelts",Pacific Northwest,0.673522622,0.987709647,1.178602611,1.293940848,1.464282743,0.215466348,1.132558373,516708.4926,2014,0.656610647,1622843.449,233624.0896,0.328305324,233656,Domestic
Oncorhynchus_keta-Pacific_Northwest,Oncorhynchus keta,Chum(=Keta=Dog) salmon,"Salmons, trouts, smelts",Pacific Northwest,0.65939698,1.013245676,1.204438076,1.308859506,1.450825295,0.215509274,1.14728187,516708.4926,2015,0.656610647,1622843.449,233624.0896,0.328305324,197932,Domestic
Oncorhynchus_keta-Pacific_Northwest,Oncorhynchus keta,Chum(=Keta=Dog) salmon,"Salmons, trouts, smelts",Pacific Northwest,0.658966976,1.058431111,1.254110084,1.340898365,1.394890427,0.211086538,1.175558139,516708.4926,2016,0.656610647,1622843.449,233624.0896,0.328305324,181580,Domestic
Oncorhynchus_kisutch-Pacific_Northeast,Oncorhynchus kisutch,Coho(=Silver) salmon,"Salmons, trouts, smelts",Pacific Northeast,0.66313494,0.917629662,1.032608566,1.151616144,1.356112163,0.176551576,1.033307646,177201.6135,1950,0.306658774,340578.1114,25046.70587,0.153329387,27517,Domestic
Oncorhynchus_kisutch-Pacific_Northeast,Oncorhynchus kisutch,Coho(=Silver) salmon,"Salmons, trouts, smelts",Pacific Northeast,0.618913351,0.834130577,0.964522702,1.083136323,1.304218715,0.177021659,0.961083861,177201.6135,1951,0.306658774,340578.1114,25046.70587,0.153329387,37319,Domestic
Oncorhynchus_kisutch-Pacific_Northeast,Oncorhynchus kisutch,Coho(=Silver) salmon,"Salmons, trouts, smelts",Pacific Northeast,0.607632643,0.819027766,0.96302593,1.065098484,1.30301564,0.18273668,0.947227483,177201.6135,1952,0.306658774,340578.1114,25046.70587,0.153329387,28331,Domestic
Oncorhynchus_kisutch-Pacific_Northeast,Oncorhynchus kisutch,Coho(=Silver) salmon,"Salmons, trouts, smelts",Pacific Northeast,0.601424035,0.836693798,0.982931705,1.079074514,1.313238196,0.184187558,0.963645612,177201.6135,1953,0.306658774,340578.1114,25046.70587,0.153329387,22070,Domestic
Oncorhynchus_kisutch-Pacific_Northeast,Oncorhynchus kisutch,Coho(=Silver) salmon,"Salmons, trouts, smelts",Pacific Northeast,0.620303572,0.836919748,0.994014207,1.117807469,1.350703817,0.194238076,0.984375099,177201.6135,1954,0.306658774,340578.1114,25046.70587,0.153329387,22320,Domestic
Oncorhynchus_kisutch-Pacific_Northeast,Oncorhynchus kisutch,Coho(=Silver) salmon,"Salmons, trouts, smelts",Pacific Northeast,0.62675995,0.862875296,1.013912734,1.14563075,1.376600115,0.195617946,1.004312568,177201.6135,1955,0.306658774,340578.1114,25046.70587,0.153329387,22436,Domestic
Oncorhynchus_kisutch-Pacific_Northeast,Oncorhynchus kisutch,Coho(=Silver) salmon,"Salmons, trouts, smelts",Pacific Northeast,0.623770646,0.874406424,1.008702731,1.158655283,1.386457215,0.202483862,1.015648454,177201.6135,1956,0.306658774,340578.1114,25046.70587,0.153329387,23397,Domestic
Oncorhynchus_kisutch-Pacific_Northeast,Oncorhynchus kisutch,Coho(=Silver) salmon,"Salmons, trouts, smelts",Pacific Northeast,0.652347892,0.900661766,1.041145867,1.174492139,1.392698879,0.198496828,1.038751446,177201.6135,1957,0.306658774,340578.1114,25046.70587,0.153329387,21038,Domestic
Oncorhynchus_kisutch-Pacific_Northeast,Oncorhynchus kisutch,Coho(=Silver) salmon,"Salmons, trouts, smelts",Pacific Northeast,0.66993603,0.925914533,1.067491086,1.213362183,1.466810925,0.20130532,1.066992243,177201.6135,1958,0.306658774,340578.1114,25046.70587,0.153329387,20391,Domestic
Oncorhynchus_kisutch-Pacific_Northeast,Oncorhynchus kisutch,Coho(=Silver) salmon,"Salmons, trouts, smelts",Pacific Northeast,0.732499138,0.966273709,1.117184772,1.251793348,1.501400247,0.205987533,1.112135632,177201.6135,1959,0.306658774,340578.1114,25046.70587,0.153329387,16989,Domestic
Oncorhynchus_kisutch-Pacific_Northeast,Oncorhynchus kisutch,Coho(=Silver) salmon,"Salmons, trouts, smelts",Pacific Northeast,0.810713314,1.048511452,1.199817376,1.326808415,1.601403724,0.206573171,1.193535583,177201.6135,1960,0.306658774,340578.1114,25046.70587,0.153329387,11896,Domestic
Oncorhynchus_kisutch-Pacific_Northeast,Oncorhynchus kisutch,Coho(=Silver) salmon,"Salmons, trouts, smelts",Pacific Northeast,0.857446958,1.078064788,1.229101053,1.336954169,1.601601232,0.195390067,1.215360803,177201.6135,1961,0.306658774,340578.1114,25046.70587,0.153329387,20480,Domestic
Oncorhynchus_kisutch-Pacific_Northeast,Oncorhynchus kisutch,Coho(=Silver) salmon,"Salmons, trouts, smelts",Pacific Northeast,0.866235176,1.080266287,1.234576923,1.348814587,1.613437853,0.195184097,1.223551122,177201.6135,1962,0.306658774,340578.1114,25046.70587,0.153329387,23315,Domestic
Oncorhynchus_kisutch-Pacific_Northeast,Oncorhynchus kisutch,Coho(=Silver) salmon,"Salmons, trouts, smelts",Pacific Northeast,0.896539721,1.106430347,1.245768672,1.35383492,1.6048579,0.181322532,1.235605542,177201.6135,1963,0.306658774,340578.1114,25046.70587,0.153329387,22685,Domestic
Oncorhynchus_kisutch-Pacific_Northeast,Oncorhynchus kisutch,Coho(=Silver) salmon,"Salmons, trouts, smelts",Pacific Northeast,0.887687857,1.088696501,1.210699081,1.318917329,1.540363558,0.170637203,1.203639759,177201.6135,1964,0.306658774,340578.1114,25046.70587,0.153329387,29378,Domestic
Oncorhynchus_kisutch-Pacific_Northeast,Oncorhynchus kisutch,Coho(=Silver) salmon,"Salmons, trouts, smelts",Pacific Northeast,0.841949698,1.042912918,1.167122293,1.248906202,1.490466702,0.164343325,1.15329383,177201.6135,1965,0.306658774,340578.1114,25046.70587,0.153329387,32947,Domestic
Oncorhynchus_kisutch-Pacific_Northeast,Oncorhynchus kisutch,Coho(=Silver) salmon,"Salmons, trouts, smelts",Pacific Northeast,0.797150499,0.995907435,1.093403455,1.188698509,1.388676256,0.160994194,1.093567257,177201.6135,1966,0.306658774,340578.1114,25046.70587,0.153329387,34455,Domestic
Oncorhynchus_kisutch-Pacific_Northeast,Oncorhynchus kisutch,Coho(=Silver) salmon,"Salmons, trouts, smelts",Pacific Northeast,0.804106218,0.995824439,1.091615939,1.190304085,1.398666486,0.153804552,1.096485213,177201.6135,1967,0.306658774,340578.1114,25046.70587,0.153329387,25858,Domestic
Oncorhynchus_kisutch-Pacific_Northeast,Oncorhynchus kisutch,Coho(=Silver) salmon,"Salmons, trouts, smelts",Pacific Northeast,0.791791857,0.944617517,1.058481736,1.15624505,1.380056899,0.153041031,1.063668941,177201.6135,1968,0.306658774,340578.1114,25046.70587,0.153329387,31095,Domestic
Oncorhynchus_kisutch-Pacific_Northeast,Oncorhynchus kisutch,Coho(=Silver) salmon,"Salmons, trouts, smelts",Pacific Northeast,0.822562393,1.006844984,1.113245461,1.204914485,1.427019179,0.160585082,1.111819169,177201.6135,1969,0.306658774,340578.1114,25046.70587,0.153329387,16894,Domestic
Oncorhynchus_kisutch-Pacific_Northeast,Oncorhynchus kisutch,Coho(=Silver) salmon,"Salmons, trouts, smelts",Pacific Northeast,0.782829578,0.954888808,1.058157016,1.16155486,1.37238108,0.156071216,1.062618658,177201.6135,1970,0.306658774,340578.1114,25046.70587,0.153329387,32750,Domestic
Oncorhynchus_kisutch-Pacific_Northeast,Oncorhynchus kisutch,Coho(=Silver) salmon,"Salmons, trouts, smelts",Pacific Northeast,0.736111568,0.920620551,1.013802039,1.120370677,1.35852717,0.156463647,1.025413032,177201.6135,1971,0.306658774,340578.1114,25046.70587,0.153329387,30810,Domestic
Oncorhynchus_kisutch-Pacific_Northeast,Oncorhynchus kisutch,Coho(=Silver) salmon,"Salmons, trouts, smelts",Pacific Northeast,0.74174683,0.925461564,1.021574496,1.121661247,1.34713273,0.151456062,1.027185353,177201.6135,1972,0.306658774,340578.1114,25046.70587,0.153329387,24180,Domestic
Oncorhynchus_kisutch-Pacific_Northeast,Oncorhynchus kisutch,Coho(=Silver) salmon,"Salmons, trouts, smelts",Pacific Northeast,0.724918307,0.933983286,1.010840467,1.111643778,1.339351017,0.14747106,1.018912128,177201.6135,1973,0.306658774,340578.1114,25046.70587,0.153329387,25750,Domestic
Oncorhynchus_kisutch-Pacific_Northeast,Oncorhynchus kisutch,Coho(=Silver) salmon,"Salmons, trouts, smelts",Pacific Northeast,0.684375319,0.904104202,0.988639849,1.096252775,1.305780409,0.149912032,0.9976978,177201.6135,1974,0.306658774,340578.1114,25046.70587,0.153329387,28754,Domestic
Oncorhynchus_kisutch-Pacific_Northeast,Oncorhynchus kisutch,Coho(=Silver) salmon,"Salmons, trouts, smelts",Pacific Northeast,0.725752548,0.931893204,1.013399772,1.127240503,1.302130282,0.147925843,1.026477389,177201.6135,1975,0.306658774,340578.1114,25046.70587,0.153329387,20233,Domestic
Oncorhynchus_kisutch-Pacific_Northeast,Oncorhynchus kisutch,Coho(=Silver) salmon,"Salmons, trouts, smelts",Pacific Northeast,0.715916543,0.925962717,1.025335335,1.125242924,1.2896071,0.1428854,1.022825989,177201.6135,1976,0.306658774,340578.1114,25046.70587,0.153329387,25469,Domestic
Oncorhynchus_kisutch-Pacific_Northeast,Oncorhynchus kisutch,Coho(=Silver) salmon,"Salmons, trouts, smelts",Pacific Northeast,0.769088045,0.934964838,1.029872781,1.141250024,1.325715881,0.141779657,1.033564879,177201.6135,1977,0.306658774,340578.1114,25046.70587,0.153329387,22990,Domestic
Oncorhynchus_kisutch-Pacific_Northeast,Oncorhynchus kisutch,Coho(=Silver) salmon,"Salmons, trouts, smelts",Pacific Northeast,0.773429818,0.95533565,1.05147667,1.137695888,1.342316651,0.139493621,1.047456233,177201.6135,1978,0.306658774,340578.1114,25046.70587,0.153329387,22198,Domestic
Oncorhynchus_kisutch-Pacific_Northeast,Oncorhynchus kisutch,Coho(=Silver) salmon,"Salmons, trouts, smelts",Pacific Northeast,0.785011632,0.945236151,1.027339996,1.122103843,1.306159771,0.13661372,1.035509673,177201.6135,1979,0.306658774,340578.1114,25046.70587,0.153329387,27738,Domestic
Oncorhynchus_kisutch-Pacific_Northeast,Oncorhynchus kisutch,Coho(=Silver) salmon,"Salmons, trouts, smelts",Pacific Northeast,0.766568955,0.934440822,1.027444288,1.107283067,1.277392124,0.131417718,1.022030651,177201.6135,1980,0.306658774,340578.1114,25046.70587,0.153329387,26245,Domestic
Oncorhynchus_kisutch-Pacific_Northeast,Oncorhynchus kisutch,Coho(=Silver) salmon,"Salmons, trouts, smelts",Pacific Northeast,0.798841255,0.941294259,1.024337763,1.117388212,1.328583402,0.128801662,1.035356355,177201.6135,1981,0.306658774,340578.1114,25046.70587,0.153329387,22918,Domestic
Oncorhynchus_kisutch-Pacific_Northeast,Oncorhynchus kisutch,Coho(=Silver) salmon,"Salmons, trouts, smelts",Pacific Northeast,0.742998174,0.892201207,0.973222291,1.043832288,1.216327534,0.116534282,0.970403273,177201.6135,1982,0.306658774,340578.1114,25046.70587,0.153329387,35556,Domestic
Oncorhynchus_kisutch-Pacific_Northeast,Oncorhynchus kisutch,Coho(=Silver) salmon,"Salmons, trouts, smelts",Pacific Northeast,0.770446656,0.890978633,0.961135341,1.043703973,1.214554691,0.116388697,0.969150838,177201.6135,1983,0.306658774,340578.1114,25046.70587,0.153329387,23770,Domestic
Oncorhynchus_kisutch-Pacific_Northeast,Oncorhynchus kisutch,Coho(=Silver) salmon,"Salmons, trouts, smelts",Pacific Northeast,0.729491004,0.843869057,0.922015491,0.990656526,1.136239588,0.107067376,0.922035053,177201.6135,1984,0.306658774,340578.1114,25046.70587,0.153329387,32024,Domestic
Oncorhynchus_kisutch-Pacific_Northeast,Oncorhynchus kisutch,Coho(=Silver) salmon,"Salmons, trouts, smelts",Pacific Northeast,0.696427888,0.811085397,0.880586349,0.953044691,1.09701598,0.103648756,0.883509526,177201.6135,1985,0.306658774,340578.1114,25046.70587,0.153329387,31017,Domestic
Oncorhynchus_kisutch-Pacific_Northeast,Oncorhynchus kisutch,Coho(=Silver) salmon,"Salmons, trouts, smelts",Pacific Northeast,0.598476343,0.730413423,0.793541405,0.861210993,1.017304484,0.098435624,0.798714725,177201.6135,1986,0.306658774,340578.1114,25046.70587,0.153329387,37830,Domestic
Oncorhynchus_kisutch-Pacific_Northeast,Oncorhynchus kisutch,Coho(=Silver) salmon,"Salmons, trouts, smelts",Pacific Northeast,0.61307649,0.723707418,0.791875803,0.854669568,0.983259166,0.093775041,0.793497977,177201.6135,1987,0.306658774,340578.1114,25046.70587,0.153329387,24362,Domestic
Oncorhynchus_kisutch-Pacific_Northeast,Oncorhynchus kisutch,Coho(=Silver) salmon,"Salmons, trouts, smelts",Pacific Northeast,0.608801148,0.720266934,0.782325123,0.844327741,0.988227049,0.091879993,0.785900262,177201.6135,1988,0.306658774,340578.1114,25046.70587,0.153329387,24399,Domestic
Oncorhynchus_kisutch-Pacific_Northeast,Oncorhynchus kisutch,Coho(=Silver) salmon,"Salmons, trouts, smelts",Pacific Northeast,0.608426805,0.700246217,0.76620975,0.820202415,0.940817323,0.085708498,0.764841424,177201.6135,1989,0.306658774,340578.1114,25046.70587,0.153329387,26229,Domestic
Oncorhynchus_kisutch-Pacific_Northeast,Oncorhynchus kisutch,Coho(=Silver) salmon,"Salmons, trouts, smelts",Pacific Northeast,0.566313303,0.659542609,0.709871278,0.750887906,0.885082358,0.078768373,0.709486173,177201.6135,1990,0.306658774,340578.1114,25046.70587,0.153329387,31594,Domestic
Oncorhynchus_kisutch-Pacific_Northeast,Oncorhynchus kisutch,Coho(=Silver) salmon,"Salmons, trouts, smelts",Pacific Northeast,0.531157775,0.598849256,0.649272505,0.690301296,0.808129078,0.070295173,0.651197312,177201.6135,1991,0.306658774,340578.1114,25046.70587,0.153329387,32027,Domestic
Oncorhynchus_kisutch-Pacific_Northeast,Oncorhynchus kisutch,Coho(=Silver) salmon,"Salmons, trouts, smelts",Pacific Northeast,0.487072131,0.549888588,0.590087326,0.632317344,0.74185168,0.063823417,0.594804296,177201.6135,1992,0.306658774,340578.1114,25046.70587,0.153329387,30507,Domestic
Oncorhynchus_kisutch-Pacific_Northeast,Oncorhynchus kisutch,Coho(=Silver) salmon,"Salmons, trouts, smelts",Pacific Northeast,0.501594885,0.551413084,0.589830686,0.628918945,0.735295689,0.059757983,0.59407713,177201.6135,1993,0.306658774,340578.1114,25046.70587,0.153329387,20575,Domestic
Oncorhynchus_kisutch-Pacific_Northeast,Oncorhynchus kisutch,Coho(=Silver) salmon,"Salmons, trouts, smelts",Pacific Northeast,0.384567219,0.435185196,0.466198255,0.503248981,0.607385626,0.054936572,0.473034821,177201.6135,1994,0.306658774,340578.1114,25046.70587,0.153329387,40327,Domestic
Oncorhynchus_kisutch-Pacific_Northeast,Oncorhynchus kisutch,Coho(=Silver) salmon,"Salmons, trouts, smelts",Pacific Northeast,0.334917678,0.381092038,0.406978695,0.447657406,0.552279153,0.055031827,0.419081877,177201.6135,1995,0.306658774,340578.1114,25046.70587,0.153329387,26727,Domestic
Oncorhynchus_kisutch-Pacific_Northeast,Oncorhynchus kisutch,Coho(=Silver) salmon,"Salmons, trouts, smelts",Pacific Northeast,0.293916575,0.343434714,0.374900221,0.417497176,0.524476941,0.058651607,0.384968169,177201.6135,1996,0.306658774,340578.1114,25046.70587,0.153329387,21497,Domestic
Oncorhynchus_kisutch-Pacific_Northeast,Oncorhynchus kisutch,Coho(=Silver) salmon,"Salmons, trouts, smelts",Pacific Northeast,0.324916305,0.372534338,0.402962464,0.443864443,0.54265194,0.058076538,0.411734732,177201.6135,1997,0.306658774,340578.1114,25046.70587,0.153329387,10607,Domestic
Oncorhynchus_kisutch-Pacific_Northeast,Oncorhynchus kisutch,Coho(=Silver) salmon,"Salmons, trouts, smelts",Pacific Northeast,0.321922657,0.370035012,0.401141702,0.451462457,0.542560267,0.059998733,0.412495205,177201.6135,1998,0.306658774,340578.1114,25046.70587,0.153329387,15466,Domestic
Oncorhynchus_kisutch-Pacific_Northeast,Oncorhynchus kisutch,Coho(=Silver) salmon,"Salmons, trouts, smelts",Pacific Northeast,0.335840153,0.386086166,0.415978207,0.45816797,0.561168371,0.062385732,0.428443633,177201.6135,1999,0.306658774,340578.1114,25046.70587,0.153329387,12991,Domestic
Oncorhynchus_kisutch-Pacific_Northeast,Oncorhynchus kisutch,Coho(=Silver) salmon,"Salmons, trouts, smelts",Pacific Northeast,0.353717912,0.399115775,0.427810951,0.468732816,0.5763904,0.062610153,0.440805058,177201.6135,2000,0.306658774,340578.1114,25046.70587,0.153329387,14575,Domestic
Oncorhynchus_kisutch-Pacific_Northeast,Oncorhynchus kisutch,Coho(=Silver) salmon,"Salmons, trouts, smelts",Pacific Northeast,0.345758195,0.399099121,0.425140586,0.467455743,0.59023288,0.062481092,0.43930366,177201.6135,2001,0.306658774,340578.1114,25046.70587,0.153329387,16810,Domestic
Oncorhynchus_kisutch-Pacific_Northeast,Oncorhynchus kisutch,Coho(=Silver) salmon,"Salmons, trouts, smelts",Pacific Northeast,0.336334243,0.389095888,0.422085691,0.458878801,0.58263433,0.064972008,0.432304261,177201.6135,2002,0.306658774,340578.1114,25046.70587,0.153329387,17767,Domestic
Oncorhynchus_kisutch-Pacific_Northeast,Oncorhynchus kisutch,Coho(=Silver) salmon,"Salmons, trouts, smelts",Pacific Northeast,0.336095224,0.391528141,0.428836943,0.47751893,0.595534272,0.06723821,0.438805196,177201.6135,2003,0.306658774,340578.1114,25046.70587,0.153329387,15373,Domestic
Oncorhynchus_kisutch-Pacific_Northeast,Oncorhynchus kisutch,Coho(=Silver) salmon,"Salmons, trouts, smelts",Pacific Northeast,0.315086979,0.362007031,0.402019306,0.449030964,0.573770438,0.070246093,0.411751385,177201.6135,2004,0.306658774,340578.1114,25046.70587,0.153329387,20672,Domestic
Oncorhynchus_kisutch-Pacific_Northeast,Oncorhynchus kisutch,Coho(=Silver) salmon,"Salmons, trouts, smelts",Pacific Northeast,0.299142619,0.353395683,0.394956929,0.44493063,0.579654808,0.073647544,0.406161065,177201.6135,2005,0.306658774,340578.1114,25046.70587,0.153329387,16806,Domestic
Oncorhynchus_kisutch-Pacific_Northeast,Oncorhynchus kisutch,Coho(=Silver) salmon,"Salmons, trouts, smelts",Pacific Northeast,0.296154164,0.35646441,0.394018874,0.449346455,0.591953397,0.076057048,0.40905207,177201.6135,2006,0.306658774,340578.1114,25046.70587,0.153329387,15634,Domestic
Oncorhynchus_kisutch-Pacific_Northeast,Oncorhynchus kisutch,Coho(=Silver) salmon,"Salmons, trouts, smelts",Pacific Northeast,0.305889361,0.366143145,0.417038334,0.477678846,0.624948117,0.083159215,0.428420131,177201.6135,2007,0.306658774,340578.1114,25046.70587,0.153329387,12457,Domestic
Oncorhynchus_kisutch-Pacific_Northeast,Oncorhynchus kisutch,Coho(=Silver) salmon,"Salmons, trouts, smelts",Pacific Northeast,0.288521732,0.355264554,0.416562862,0.481183841,0.640464146,0.09157145,0.42550282,177201.6135,2008,0.306658774,340578.1114,25046.70587,0.153329387,16756,Domestic
Oncorhynchus_kisutch-Pacific_Northeast,Oncorhynchus kisutch,Coho(=Silver) salmon,"Salmons, trouts, smelts",Pacific Northeast,0.277378785,0.343930348,0.421064125,0.496283161,0.649701653,0.102170905,0.430128988,177201.6135,2009,0.306658774,340578.1114,25046.70587,0.153329387,15699,Domestic
Oncorhynchus_kisutch-Pacific_Northeast,Oncorhynchus kisutch,Coho(=Silver) salmon,"Salmons, trouts, smelts",Pacific Northeast,0.264596283,0.33758356,0.426714424,0.506600587,0.653564656,0.11175571,0.431356322,177201.6135,2010,0.306658774,340578.1114,25046.70587,0.153329387,15675,Domestic
Oncorhynchus_kisutch-Pacific_Northeast,Oncorhynchus kisutch,Coho(=Silver) salmon,"Salmons, trouts, smelts",Pacific Northeast,0.262488247,0.346445468,0.452604204,0.546597731,0.687856618,0.123303493,0.453978812,177201.6135,2011,0.306658774,340578.1114,25046.70587,0.153329387,12422,Domestic
Oncorhynchus_kisutch-Pacific_Northeast,Oncorhynchus kisutch,Coho(=Silver) salmon,"Salmons, trouts, smelts",Pacific Northeast,0.256832307,0.365156653,0.48998912,0.598003896,0.739358837,0.138993462,0.487379376,177201.6135,2012,0.306658774,340578.1114,25046.70587,0.153329387,11277,Domestic
Oncorhynchus_kisutch-Pacific_Northeast,Oncorhynchus kisutch,Coho(=Silver) salmon,"Salmons, trouts, smelts",Pacific Northeast,0.213590946,0.347401411,0.489726723,0.601419619,0.73934066,0.155467921,0.478390149,177201.6135,2013,0.306658774,340578.1114,25046.70587,0.153329387,19034,Domestic
Oncorhynchus_kisutch-Pacific_Northeast,Oncorhynchus kisutch,Coho(=Silver) salmon,"Salmons, trouts, smelts",Pacific Northeast,0.140120114,0.288500702,0.462751568,0.587677285,0.731710451,0.175685541,0.444843383,177201.6135,2014,0.306658774,340578.1114,25046.70587,0.153329387,23046,Domestic
Oncorhynchus_kisutch-Pacific_Northeast,Oncorhynchus kisutch,Coho(=Silver) salmon,"Salmons, trouts, smelts",Pacific Northeast,0.103942489,0.289696566,0.492252036,0.633690519,0.770640096,0.199459749,0.465241226,177201.6135,2015,0.306658774,340578.1114,25046.70587,0.153329387,12181,Domestic
Oncorhynchus_kisutch-Pacific_Northeast,Oncorhynchus kisutch,Coho(=Silver) salmon,"Salmons, trouts, smelts",Pacific Northeast,0.04828758,0.285120293,0.516012592,0.679496941,0.790554556,0.228976347,0.476058398,177201.6135,2016,0.306658774,340578.1114,25046.70587,0.153329387,14549,Domestic
Oncorhynchus_kisutch-Pacific_Northwest,Oncorhynchus kisutch,Coho(=Silver) salmon,"Salmons, trouts, smelts",Pacific Northwest,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Domestic
Oncorhynchus_masou-Pacific_Northwest,Oncorhynchus masou,Masu(=Cherry) salmon,"Salmons, trouts, smelts",Pacific Northwest,0.823334546,0.947795966,1.048706458,1.094377994,1.299911885,0.126968053,1.03504836,21295.53681,1971,0.300256695,36773.77174,2712.289707,0.150128348,5400,CBA
