stock_id,sci_name,sp_name,ISSCAAP_Group,fishing_region,bbmsy_q2.5,bbmsy_q25,bbmsy_q50,bbmsy_q75,bbmsy_q97.5,bbmsy_sd,bbmsy_mean,startbio,year,r,k,msy,F,catch,Dom_level
Ostrea_edulis-Atlantic_Northeast,Ostrea edulis,European flat oyster,Oysters,Atlantic Northeast,0.645115955,0.800659115,0.864266831,0.972691811,1.150929247,0.133240035,0.884955804,19254.47261,1968,0.257824294,33786.52944,2163.43909,0.128912147,1900,Domestic
Ostrea_edulis-Atlantic_Northeast,Ostrea edulis,European flat oyster,Oysters,Atlantic Northeast,0.684317306,0.824401202,0.883138015,0.980443727,1.151159301,0.121239019,0.901933167,19254.47261,1969,0.257824294,33786.52944,2163.43909,0.128912147,1800,Domestic
Ostrea_edulis-Atlantic_Northeast,Ostrea edulis,European flat oyster,Oysters,Atlantic Northeast,0.700788083,0.838609799,0.911020119,0.985383581,1.162094669,0.115126357,0.915666283,19254.47261,1970,0.257824294,33786.52944,2163.43909,0.128912147,1900,Domestic
Ostrea_edulis-Atlantic_Northeast,Ostrea edulis,European flat oyster,Oysters,Atlantic Northeast,0.727019381,0.852945374,0.927356208,0.986966001,1.145362635,0.107514884,0.926055202,19254.47261,1971,0.257824294,33786.52944,2163.43909,0.128912147,2000,Domestic
Ostrea_edulis-Atlantic_Northeast,Ostrea edulis,European flat oyster,Oysters,Atlantic Northeast,0.697950669,0.813343958,0.873954875,0.933437201,1.07337127,0.096453966,0.874762523,19254.47261,1972,0.257824294,33786.52944,2163.43909,0.128912147,3000,Domestic
Ostrea_edulis-Atlantic_Northeast,Ostrea edulis,European flat oyster,Oysters,Atlantic Northeast,0.625948772,0.71677902,0.77665532,0.832664488,0.946815234,0.085385504,0.779451693,19254.47261,1973,0.257824294,33786.52944,2163.43909,0.128912147,3700,Domestic
Ostrea_edulis-Atlantic_Northeast,Ostrea edulis,European flat oyster,Oysters,Atlantic Northeast,0.531590013,0.623839943,0.684807075,0.733094979,0.8608349,0.082019668,0.683130644,19254.47261,1974,0.257824294,33786.52944,2163.43909,0.128912147,3601,Domestic
Ostrea_edulis-Atlantic_Northeast,Ostrea edulis,European flat oyster,Oysters,Atlantic Northeast,0.493729534,0.579384817,0.629256011,0.678688766,0.785172472,0.074147491,0.630748492,19254.47261,1975,0.257824294,33786.52944,2163.43909,0.128912147,2798,Domestic
Ostrea_edulis-Atlantic_Northeast,Ostrea edulis,European flat oyster,Oysters,Atlantic Northeast,0.426153968,0.501626926,0.548251432,0.593470347,0.71071988,0.070648674,0.553319664,19254.47261,1976,0.257824294,33786.52944,2163.43909,0.128912147,3111,Domestic
Ostrea_edulis-Atlantic_Northeast,Ostrea edulis,European flat oyster,Oysters,Atlantic Northeast,0.378216701,0.440936475,0.489188882,0.525829969,0.639502327,0.067436793,0.491860327,19254.47261,1977,0.257824294,33786.52944,2163.43909,0.128912147,2728,Domestic
Ostrea_edulis-Atlantic_Northeast,Ostrea edulis,European flat oyster,Oysters,Atlantic Northeast,0.352668335,0.425951426,0.467895682,0.512255729,0.6232144,0.068783025,0.471861521,19254.47261,1978,0.257824294,33786.52944,2163.43909,0.128912147,1949,Domestic
Ostrea_edulis-Atlantic_Northeast,Ostrea edulis,European flat oyster,Oysters,Atlantic Northeast,0.34136763,0.408501705,0.449993581,0.493189591,0.613728302,0.069491349,0.455649119,19254.47261,1979,0.257824294,33786.52944,2163.43909,0.128912147,1760,Domestic
Ostrea_edulis-Atlantic_Northeast,Ostrea edulis,European flat oyster,Oysters,Atlantic Northeast,0.326975232,0.400595957,0.443259482,0.490329819,0.608066975,0.069260821,0.449051947,19254.47261,1980,0.257824294,33786.52944,2163.43909,0.128912147,1598,Domestic
Ostrea_edulis-Atlantic_Northeast,Ostrea edulis,European flat oyster,Oysters,Atlantic Northeast,0.324019622,0.402417764,0.445547846,0.48611841,0.611674288,0.069947181,0.450809976,19254.47261,1981,0.257824294,33786.52944,2163.43909,0.128912147,1438,Domestic
Ostrea_edulis-Atlantic_Northeast,Ostrea edulis,European flat oyster,Oysters,Atlantic Northeast,0.3229466,0.402703982,0.442746236,0.491496953,0.619399503,0.072345502,0.450329764,19254.47261,1982,0.257824294,33786.52944,2163.43909,0.128912147,1512,Domestic
Ostrea_edulis-Atlantic_Northeast,Ostrea edulis,European flat oyster,Oysters,Atlantic Northeast,0.320077768,0.395492426,0.442583165,0.488906444,0.625107128,0.074454545,0.447521934,19254.47261,1983,0.257824294,33786.52944,2163.43909,0.128912147,1512,Domestic
Ostrea_edulis-Atlantic_Northeast,Ostrea edulis,European flat oyster,Oysters,Atlantic Northeast,0.323469234,0.396508048,0.437911773,0.476154823,0.618519569,0.07365006,0.443854672,19254.47261,1984,0.257824294,33786.52944,2163.43909,0.128912147,1538,Domestic
Ostrea_edulis-Atlantic_Northeast,Ostrea edulis,European flat oyster,Oysters,Atlantic Northeast,0.304608294,0.386873299,0.427751098,0.476229305,0.608794627,0.075937896,0.433235031,19254.47261,1985,0.257824294,33786.52944,2163.43909,0.128912147,1620,Domestic
Ostrea_edulis-Atlantic_Northeast,Ostrea edulis,European flat oyster,Oysters,Atlantic Northeast,0.288059005,0.36788949,0.418726908,0.461789886,0.61202452,0.079174031,0.421565386,19254.47261,1986,0.257824294,33786.52944,2163.43909,0.128912147,1613,Domestic
Ostrea_edulis-Atlantic_Northeast,Ostrea edulis,European flat oyster,Oysters,Atlantic Northeast,0.328193467,0.40022726,0.457847152,0.50827464,0.648178438,0.081991613,0.459825039,19254.47261,1987,0.257824294,33786.52944,2163.43909,0.128912147,780,Domestic
Ostrea_edulis-Atlantic_Northeast,Ostrea edulis,European flat oyster,Oysters,Atlantic Northeast,0.344716027,0.430402783,0.483955087,0.542203058,0.676681615,0.085489388,0.489332836,19254.47261,1988,0.257824294,33786.52944,2163.43909,0.128912147,978,Domestic
Ostrea_edulis-Atlantic_Northeast,Ostrea edulis,European flat oyster,Oysters,Atlantic Northeast,0.361309947,0.46181633,0.517591094,0.568068728,0.712052084,0.085744958,0.519419869,19254.47261,1989,0.257824294,33786.52944,2163.43909,0.128912147,1047,Domestic
Ostrea_edulis-Atlantic_Northeast,Ostrea edulis,European flat oyster,Oysters,Atlantic Northeast,0.390154918,0.483822085,0.528850726,0.581420816,0.721779157,0.084944032,0.536210994,19254.47261,1990,0.257824294,33786.52944,2163.43909,0.128912147,1289,Domestic
Ostrea_edulis-Atlantic_Northeast,Ostrea edulis,European flat oyster,Oysters,Atlantic Northeast,0.384872315,0.466573,0.518609643,0.567256255,0.707661824,0.083900335,0.526653309,19254.47261,1991,0.257824294,33786.52944,2163.43909,0.128912147,1813,Domestic
Ostrea_edulis-Atlantic_Northeast,Ostrea edulis,European flat oyster,Oysters,Atlantic Northeast,0.333146557,0.413049897,0.468914803,0.52131324,0.653421728,0.08384821,0.473232766,19254.47261,1992,0.257824294,33786.52944,2163.43909,0.128912147,2526,Domestic
Ostrea_edulis-Atlantic_Northeast,Ostrea edulis,European flat oyster,Oysters,Atlantic Northeast,0.35745382,0.43952165,0.492740829,0.542804656,0.681424135,0.087833366,0.49975921,19254.47261,1993,0.257824294,33786.52944,2163.43909,0.128912147,1046,Domestic
Ostrea_edulis-Atlantic_Northeast,Ostrea edulis,European flat oyster,Oysters,Atlantic Northeast,0.345611022,0.428153879,0.479547065,0.539946123,0.680883375,0.090078821,0.489510352,19254.47261,1994,0.257824294,33786.52944,2163.43909,0.128912147,1761,Domestic
Ostrea_edulis-Atlantic_Northeast,Ostrea edulis,European flat oyster,Oysters,Atlantic Northeast,0.355643418,0.438213171,0.483020872,0.544925744,0.70339151,0.091240321,0.497703581,19254.47261,1995,0.257824294,33786.52944,2163.43909,0.128912147,1385,Domestic
Ostrea_edulis-Atlantic_Northeast,Ostrea edulis,European flat oyster,Oysters,Atlantic Northeast,0.369623878,0.45809394,0.495186225,0.566921399,0.724549281,0.09174484,0.514859256,19254.47261,1996,0.257824294,33786.52944,2163.43909,0.128912147,1269,Domestic
Ostrea_edulis-Atlantic_Northeast,Ostrea edulis,European flat oyster,Oysters,Atlantic Northeast,0.3707721,0.448175268,0.489473311,0.550824151,0.721427656,0.090271312,0.504682191,19254.47261,1997,0.257824294,33786.52944,2163.43909,0.128912147,1749,Domestic
Ostrea_edulis-Atlantic_Northeast,Ostrea edulis,European flat oyster,Oysters,Atlantic Northeast,0.367384004,0.447373976,0.493627575,0.550736235,0.726928858,0.092821494,0.503475351,19254.47261,1998,0.257824294,33786.52944,2163.43909,0.128912147,1575,Domestic
Ostrea_edulis-Atlantic_Northeast,Ostrea edulis,European flat oyster,Oysters,Atlantic Northeast,0.353399543,0.437986389,0.48625845,0.557625382,0.709680182,0.094490144,0.5025492,19254.47261,1999,0.257824294,33786.52944,2163.43909,0.128912147,1552,Domestic
Ostrea_edulis-Atlantic_Northeast,Ostrea edulis,European flat oyster,Oysters,Atlantic Northeast,0.399188454,0.500142808,0.548177472,0.617892558,0.774066691,0.094113984,0.55941167,19254.47261,2000,0.257824294,33786.52944,2163.43909,0.128912147,609,Domestic
Ostrea_edulis-Atlantic_Northeast,Ostrea edulis,European flat oyster,Oysters,Atlantic Northeast,0.455444562,0.543503767,0.599093872,0.659106422,0.827644799,0.094308805,0.606932846,19254.47261,2001,0.257824294,33786.52944,2163.43909,0.128912147,807,Domestic
Ostrea_edulis-Atlantic_Northeast,Ostrea edulis,European flat oyster,Oysters,Atlantic Northeast,0.472717369,0.567960754,0.620679376,0.675552847,0.836217622,0.092821085,0.629897603,19254.47261,2002,0.257824294,33786.52944,2163.43909,0.128912147,1367,Domestic
Ostrea_edulis-Atlantic_Northeast,Ostrea edulis,European flat oyster,Oysters,Atlantic Northeast,0.463768281,0.544203643,0.595626285,0.647423835,0.787924273,0.087909421,0.604298076,19254.47261,2003,0.257824294,33786.52944,2163.43909,0.128912147,2188,Domestic
Ostrea_edulis-Atlantic_Northeast,Ostrea edulis,European flat oyster,Oysters,Atlantic Northeast,0.410664695,0.48726585,0.533334068,0.58755401,0.715848038,0.082552834,0.543340349,19254.47261,2004,0.257824294,33786.52944,2163.43909,0.128912147,2755,Domestic
Ostrea_edulis-Atlantic_Northeast,Ostrea edulis,European flat oyster,Oysters,Atlantic Northeast,0.403154783,0.475595465,0.518342403,0.581565216,0.705359589,0.079990693,0.532514687,19254.47261,2005,0.257824294,33786.52944,2163.43909,0.128912147,1784,Domestic
Ostrea_edulis-Atlantic_Northeast,Ostrea edulis,European flat oyster,Oysters,Atlantic Northeast,0.381192877,0.440088242,0.491718485,0.551199621,0.659161684,0.077256491,0.500443973,19254.47261,2006,0.257824294,33786.52944,2163.43909,0.128912147,2156,Domestic
Ostrea_edulis-Atlantic_Northeast,Ostrea edulis,European flat oyster,Oysters,Atlantic Northeast,0.308765421,0.371181462,0.425212919,0.478190141,0.573024165,0.07455727,0.430182788,19254.47261,2007,0.257824294,33786.52944,2163.43909,0.128912147,2681,Domestic
Ostrea_edulis-Atlantic_Northeast,Ostrea edulis,European flat oyster,Oysters,Atlantic Northeast,0.261876101,0.326454431,0.382001402,0.441509265,0.541303429,0.078660774,0.388415032,19254.47261,2008,0.257824294,33786.52944,2163.43909,0.128912147,2098,Domestic
Ostrea_edulis-Atlantic_Northeast,Ostrea edulis,European flat oyster,Oysters,Atlantic Northeast,0.21579502,0.288729045,0.346459862,0.41102685,0.524673201,0.085600059,0.353111328,19254.47261,2009,0.257824294,33786.52944,2163.43909,0.128912147,1884,Domestic
Ostrea_edulis-Atlantic_Northeast,Ostrea edulis,European flat oyster,Oysters,Atlantic Northeast,0.172695181,0.250826187,0.31640494,0.399658474,0.511390834,0.095150435,0.324503245,19254.47261,2010,0.257824294,33786.52944,2163.43909,0.128912147,1664,Domestic
Ostrea_edulis-Atlantic_Northeast,Ostrea edulis,European flat oyster,Oysters,Atlantic Northeast,0.128039955,0.223641342,0.30679136,0.384075569,0.513692083,0.107033256,0.305543236,19254.47261,2011,0.257824294,33786.52944,2163.43909,0.128912147,1443,Domestic
Ostrea_edulis-Atlantic_Northeast,Ostrea edulis,European flat oyster,Oysters,Atlantic Northeast,0.116920455,0.233256138,0.326919007,0.412348523,0.560791497,0.120534962,0.325065458,19254.47261,2012,0.257824294,33786.52944,2163.43909,0.128912147,716,Domestic
Ostrea_edulis-Atlantic_Northeast,Ostrea edulis,European flat oyster,Oysters,Atlantic Northeast,0.106869832,0.240368541,0.351889044,0.447986541,0.579799864,0.135989789,0.350197198,19254.47261,2013,0.257824294,33786.52944,2163.43909,0.128912147,662,Domestic
Ostrea_edulis-Atlantic_Northeast,Ostrea edulis,European flat oyster,Oysters,Atlantic Northeast,0.093611596,0.26120146,0.395959048,0.507499536,0.647963799,0.156224936,0.383646318,19254.47261,2014,0.257824294,33786.52944,2163.43909,0.128912147,614,Domestic
Ostrea_edulis-Atlantic_Northeast,Ostrea edulis,European flat oyster,Oysters,Atlantic Northeast,0.085721114,0.300463034,0.449750982,0.571674309,0.73120101,0.179148177,0.429882288,19254.47261,2015,0.257824294,33786.52944,2163.43909,0.128912147,471,Domestic
Ostrea_edulis-Atlantic_Northeast,Ostrea edulis,European flat oyster,Oysters,Atlantic Northeast,0.069206719,0.325405246,0.493252728,0.630537004,0.7834218,0.202311148,0.468417158,19254.47261,2016,0.257824294,33786.52944,2163.43909,0.128912147,700,Domestic
Ostrea_edulis-Mediterranean and Black Sea,Ostrea edulis,European flat oyster,Oysters,Mediterranean and Black Sea,0.984582186,1.20141262,1.382047194,1.577438995,1.874758684,0.240286046,1.396341185,20271.83365,1964,0.271543745,31084.86231,2101.082339,0.135771872,200,Domestic
Ostrea_edulis-Mediterranean and Black Sea,Ostrea edulis,European flat oyster,Oysters,Mediterranean and Black Sea,1.080960538,1.306885704,1.472655823,1.635779172,1.902201401,0.223372146,1.476906,20271.83365,1965,0.271543745,31084.86231,2101.082339,0.135771872,300,Domestic
Ostrea_edulis-Mediterranean and Black Sea,Ostrea edulis,European flat oyster,Oysters,Mediterranean and Black Sea,1.163491825,1.388166038,1.539738543,1.702666187,1.890062636,0.200048311,1.536104941,20271.83365,1966,0.271543745,31084.86231,2101.082339,0.135771872,400,Domestic
Ostrea_edulis-Mediterranean and Black Sea,Ostrea edulis,European flat oyster,Oysters,Mediterranean and Black Sea,1.228316422,1.464000905,1.586493375,1.729831029,1.909755854,0.181883007,1.586608476,20271.83365,1967,0.271543745,31084.86231,2101.082339,0.135771872,400,Domestic
Ostrea_edulis-Mediterranean and Black Sea,Ostrea edulis,European flat oyster,Oysters,Mediterranean and Black Sea,1.28599357,1.498575832,1.626051441,1.747998986,1.918659352,0.168318282,1.619735759,20271.83365,1968,0.271543745,31084.86231,2101.082339,0.135771872,500,Domestic
Ostrea_edulis-Mediterranean and Black Sea,Ostrea edulis,European flat oyster,Oysters,Mediterranean and Black Sea,1.380441405,1.56399038,1.68351076,1.794843203,1.929980973,0.152566953,1.674536605,20271.83365,1970,0.271543745,31084.86231,2101.082339,0.135771872,10,Domestic
Ostrea_edulis-Mediterranean and Black Sea,Ostrea edulis,European flat oyster,Oysters,Mediterranean and Black Sea,1.40103904,1.609124281,1.723752562,1.825437098,1.951163919,0.148137798,1.711686861,20271.83365,1971,0.271543745,31084.86231,2101.082339,0.135771872,44,Domestic
Ostrea_edulis-Mediterranean and Black Sea,Ostrea edulis,European flat oyster,Oysters,Mediterranean and Black Sea,1.455321193,1.65015271,1.755832309,1.839862054,1.964738778,0.135212672,1.740411107,20271.83365,1972,0.271543745,31084.86231,2101.082339,0.135771872,151,Domestic
Ostrea_edulis-Mediterranean and Black Sea,Ostrea edulis,European flat oyster,Oysters,Mediterranean and Black Sea,1.495092688,1.678307331,1.769957717,1.848698275,1.956104811,0.122293561,1.756695081,20271.83365,1973,0.271543745,31084.86231,2101.082339,0.135771872,300,Domestic
Ostrea_edulis-Mediterranean and Black Sea,Ostrea edulis,European flat oyster,Oysters,Mediterranean and Black Sea,1.515710278,1.689169611,1.774837687,1.863041493,1.978007227,0.121235244,1.768059383,20271.83365,1974,0.271543745,31084.86231,2101.082339,0.135771872,179,Domestic
Ostrea_edulis-Mediterranean and Black Sea,Ostrea edulis,European flat oyster,Oysters,Mediterranean and Black Sea,1.519529692,1.71231496,1.798195005,1.8751442,1.972719892,0.116370043,1.785920719,20271.83365,1975,0.271543745,31084.86231,2101.082339,0.135771872,109,Domestic
Ostrea_edulis-Mediterranean and Black Sea,Ostrea edulis,European flat oyster,Oysters,Mediterranean and Black Sea,1.562219598,1.719757611,1.801833095,1.881987402,1.972433357,0.111903832,1.792551607,20271.83365,1976,0.271543745,31084.86231,2101.082339,0.135771872,212,Domestic
Ostrea_edulis-Mediterranean and Black Sea,Ostrea edulis,European flat oyster,Oysters,Mediterranean and Black Sea,1.584768905,1.7405979,1.815945904,1.881837791,1.967615159,0.102492674,1.806920669,20271.83365,1977,0.271543745,31084.86231,2101.082339,0.135771872,86,Domestic
Ostrea_edulis-Mediterranean and Black Sea,Ostrea edulis,European flat oyster,Oysters,Mediterranean and Black Sea,1.584143665,1.737629013,1.812899995,1.881800879,1.975661003,0.102064047,1.806214404,20271.83365,1978,0.271543745,31084.86231,2101.082339,0.135771872,210,Domestic
Ostrea_edulis-Mediterranean and Black Sea,Ostrea edulis,European flat oyster,Oysters,Mediterranean and Black Sea,1.586606169,1.746134718,1.819986397,1.883878852,1.978323793,0.100079726,1.812621169,20271.83365,1979,0.271543745,31084.86231,2101.082339,0.135771872,148,Domestic
Ostrea_edulis-Mediterranean and Black Sea,Ostrea edulis,European flat oyster,Oysters,Mediterranean and Black Sea,1.605605162,1.760647659,1.827494007,1.895595123,1.98757557,0.098918124,1.822751356,20271.83365,1980,0.271543745,31084.86231,2101.082339,0.135771872,185,Domestic
Ostrea_edulis-Mediterranean and Black Sea,Ostrea edulis,European flat oyster,Oysters,Mediterranean and Black Sea,1.627804325,1.779559613,1.844203366,1.90761046,1.984707406,0.095748077,1.837122223,20271.83365,1981,0.271543745,31084.86231,2101.082339,0.135771872,248,Domestic
Ostrea_edulis-Mediterranean and Black Sea,Ostrea edulis,European flat oyster,Oysters,Mediterranean and Black Sea,1.560422423,1.709485776,1.791489506,1.86227012,1.967171971,0.108917032,1.782299487,20271.83365,1982,0.271543745,31084.86231,2101.082339,0.135771872,1532,Domestic
Ostrea_edulis-Mediterranean and Black Sea,Ostrea edulis,European flat oyster,Oysters,Mediterranean and Black Sea,1.515900397,1.664598872,1.751008648,1.829818085,1.951679059,0.114540496,1.746113529,20271.83365,1983,0.271543745,31084.86231,2101.082339,0.135771872,1472,Domestic
Ostrea_edulis-Mediterranean and Black Sea,Ostrea edulis,European flat oyster,Oysters,Mediterranean and Black Sea,1.441564515,1.585394136,1.667075588,1.746053186,1.884007583,0.117206062,1.66706595,20271.83365,1984,0.271543745,31084.86231,2101.082339,0.135771872,2374,Domestic
Ostrea_edulis-Mediterranean and Black Sea,Ostrea edulis,European flat oyster,Oysters,Mediterranean and Black Sea,1.410498338,1.550771165,1.625071132,1.713678814,1.864815781,0.120742657,1.630378023,20271.83365,1985,0.271543745,31084.86231,2101.082339,0.135771872,2073,Domestic
Ostrea_edulis-Mediterranean and Black Sea,Ostrea edulis,European flat oyster,Oysters,Mediterranean and Black Sea,1.342938393,1.482612117,1.551646832,1.626548137,1.821278181,0.118702452,1.557208648,20271.83365,1986,0.271543745,31084.86231,2101.082339,0.135771872,2831,Domestic
Ostrea_edulis-Mediterranean and Black Sea,Ostrea edulis,European flat oyster,Oysters,Mediterranean and Black Sea,1.358753419,1.507746919,1.580989268,1.659695199,1.819389877,0.115081394,1.586136567,20271.83365,1987,0.271543745,31084.86231,2101.082339,0.135771872,1347,Domestic
Ostrea_edulis-Mediterranean and Black Sea,Ostrea edulis,European flat oyster,Oysters,Mediterranean and Black Sea,1.339421099,1.453017023,1.532730477,1.598487427,1.74846389,0.105301652,1.53047259,20271.83365,1988,0.271543745,31084.86231,2101.082339,0.135771872,2664,Domestic
Ostrea_edulis-Mediterranean and Black Sea,Ostrea edulis,European flat oyster,Oysters,Mediterranean and Black Sea,1.224796569,1.335376154,1.397988477,1.461798152,1.609588271,0.09456793,1.40357727,20271.83365,1989,0.271543745,31084.86231,2101.082339,0.135771872,3746,Domestic
Ostrea_edulis-Mediterranean and Black Sea,Ostrea edulis,European flat oyster,Oysters,Mediterranean and Black Sea,0.993865293,1.079926919,1.13175094,1.185144106,1.311309049,0.080665002,1.135102122,20271.83365,1990,0.271543745,31084.86231,2101.082339,0.135771872,6178,Domestic
Ostrea_edulis-Mediterranean and Black Sea,Ostrea edulis,European flat oyster,Oysters,Mediterranean and Black Sea,0.722265929,0.790222688,0.827272615,0.872883829,0.953156932,0.060045477,0.832054578,20271.83365,1991,0.271543745,31084.86231,2101.082339,0.135771872,6841,Domestic
Ostrea_edulis-Mediterranean and Black Sea,Ostrea edulis,European flat oyster,Oysters,Mediterranean and Black Sea,0.484827597,0.534907664,0.564579874,0.596470811,0.674067297,0.047749912,0.567146274,20271.83365,1992,0.271543745,31084.86231,2101.082339,0.135771872,6178,Domestic
Ostrea_edulis-Mediterranean and Black Sea,Ostrea edulis,European flat oyster,Oysters,Mediterranean and Black Sea,0.413177537,0.456948343,0.477998623,0.508885359,0.572008347,0.03970303,0.484032043,20271.83365,1993,0.271543745,31084.86231,2101.082339,0.135771872,3010,Domestic
Ostrea_edulis-Mediterranean and Black Sea,Ostrea edulis,European flat oyster,Oysters,Mediterranean and Black Sea,0.339033962,0.366900532,0.386909245,0.406910152,0.453573325,0.030315902,0.388954147,20271.83365,1994,0.271543745,31084.86231,2101.082339,0.135771872,2992,Domestic
Ostrea_edulis-Mediterranean and Black Sea,Ostrea edulis,European flat oyster,Oysters,Mediterranean and Black Sea,0.242060889,0.266063896,0.279892517,0.295773827,0.333133318,0.022559411,0.282254202,20271.83365,1995,0.271543745,31084.86231,2101.082339,0.135771872,2955,Domestic
Ostrea_edulis-Mediterranean and Black Sea,Ostrea edulis,European flat oyster,Oysters,Mediterranean and Black Sea,0.176471076,0.193184336,0.203881379,0.217532855,0.246423389,0.018114145,0.206465503,20271.83365,1996,0.271543745,31084.86231,2101.082339,0.135771872,2187,Domestic
Ostrea_edulis-Mediterranean and Black Sea,Ostrea edulis,European flat oyster,Oysters,Mediterranean and Black Sea,0.113973904,0.125346485,0.134045366,0.145843803,0.173889644,0.015640282,0.136781654,20271.83365,1997,0.271543745,31084.86231,2101.082339,0.135771872,1849,Domestic
Ostrea_edulis-Mediterranean and Black Sea,Ostrea edulis,European flat oyster,Oysters,Mediterranean and Black Sea,0.073255639,0.082432726,0.090381813,0.102713125,0.130968334,0.015279834,0.093812789,20271.83365,1998,0.271543745,31084.86231,2101.082339,0.135771872,1190,Domestic
Ostrea_edulis-Mediterranean and Black Sea,Ostrea edulis,European flat oyster,Oysters,Mediterranean and Black Sea,0.037175265,0.047041223,0.055247597,0.067614829,0.098844193,0.016659566,0.059064585,20271.83365,1999,0.271543745,31084.86231,2101.082339,0.135771872,904,Domestic
Ostrea_edulis-Mediterranean and Black Sea,Ostrea edulis,European flat oyster,Oysters,Mediterranean and Black Sea,0.032099392,0.042905709,0.051906085,0.066466952,0.101512226,0.018994175,0.056372287,20271.83365,2000,0.271543745,31084.86231,2101.082339,0.135771872,271,Domestic
Ostrea_edulis-Mediterranean and Black Sea,Ostrea edulis,European flat oyster,Oysters,Mediterranean and Black Sea,0.032302839,0.043848832,0.055274963,0.070819313,0.112144188,0.021599196,0.060186616,20271.83365,2001,0.271543745,31084.86231,2101.082339,0.135771872,157,Domestic
Ostrea_edulis-Mediterranean and Black Sea,Ostrea edulis,European flat oyster,Oysters,Mediterranean and Black Sea,0.032731643,0.046587194,0.059799321,0.078522681,0.127769142,0.025385272,0.065335076,20271.83365,2002,0.271543745,31084.86231,2101.082339,0.135771872,156,Domestic
Ostrea_edulis-Mediterranean and Black Sea,Ostrea edulis,European flat oyster,Oysters,Mediterranean and Black Sea,0.032214013,0.04714808,0.063912413,0.085763066,0.141278235,0.029278535,0.06963898,20271.83365,2003,0.271543745,31084.86231,2101.082339,0.135771872,181,Domestic
Ostrea_edulis-Mediterranean and Black Sea,Ostrea edulis,European flat oyster,Oysters,Mediterranean and Black Sea,0.031319569,0.049879375,0.069376271,0.095304284,0.153271787,0.03378677,0.075634847,20271.83365,2004,0.271543745,31084.86231,2101.082339,0.135771872,171,Domestic
Ostrea_edulis-Mediterranean and Black Sea,Ostrea edulis,European flat oyster,Oysters,Mediterranean and Black Sea,0.031956201,0.054821583,0.079870854,0.109492111,0.177510848,0.040070493,0.085918172,20271.83365,2005,0.271543745,31084.86231,2101.082339,0.135771872,131,Domestic
Ostrea_edulis-Mediterranean and Black Sea,Ostrea edulis,European flat oyster,Oysters,Mediterranean and Black Sea,0.032748711,0.060999981,0.089905197,0.126206236,0.205051659,0.047286581,0.097722638,20271.83365,2006,0.271543745,31084.86231,2101.082339,0.135771872,141,Domestic
Ostrea_edulis-Mediterranean and Black Sea,Ostrea edulis,European flat oyster,Oysters,Mediterranean and Black Sea,0.02925973,0.066298495,0.098817433,0.142181487,0.228527318,0.055591778,0.107614753,20271.83365,2007,0.271543745,31084.86231,2101.082339,0.135771872,213,Domestic
Ostrea_edulis-Mediterranean and Black Sea,Ostrea edulis,European flat oyster,Oysters,Mediterranean and Black Sea,0.034839517,0.079145243,0.12097598,0.171546935,0.273809759,0.066222558,0.129670564,20271.83365,2008,0.271543745,31084.86231,2101.082339,0.135771872,53,Domestic
Ostrea_edulis-Mediterranean and Black Sea,Ostrea edulis,European flat oyster,Oysters,Mediterranean and Black Sea,0.043426618,0.097763806,0.14735995,0.211598345,0.336116992,0.078265302,0.157910052,20271.83365,2009,0.271543745,31084.86231,2101.082339,0.135771872,37,Domestic
Ostrea_edulis-Mediterranean and Black Sea,Ostrea edulis,European flat oyster,Oysters,Mediterranean and Black Sea,0.05450159,0.12401771,0.188319972,0.257475002,0.388413005,0.091979691,0.194158755,20271.83365,2010,0.271543745,31084.86231,2101.082339,0.135771872,9,Domestic
