stock_id,sci_name,sp_name,ISSCAAP_Group,fishing_region,bbmsy_q2.5,bbmsy_q25,bbmsy_q50,bbmsy_q75,bbmsy_q97.5,bbmsy_sd,bbmsy_mean,startbio,year,r,k,msy,F,catch,Dom_level
Pagellus_erythrinus-Mediterranean and Black Sea,Pagellus erythrinus,Common pandora,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.648102034,1.782148618,1.847871152,1.910405334,1.988930515,0.090391689,1.842056908,50410.24389,1962,0.466033303,78460.49391,8747.132646,0.233016652,900,CBA
Pagellus_erythrinus-Mediterranean and Black Sea,Pagellus erythrinus,Common pandora,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.642144237,1.774668679,1.844161858,1.90840667,1.986125255,0.093596611,1.836898175,50410.24389,1963,0.466033303,78460.49391,8747.132646,0.233016652,1300,CBA
Pagellus_erythrinus-Mediterranean and Black Sea,Pagellus erythrinus,Common pandora,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.635316186,1.778042217,1.841607587,1.904130503,1.984496622,0.090968588,1.835360718,50410.24389,1964,0.466033303,78460.49391,8747.132646,0.233016652,1200,CBA
Pagellus_erythrinus-Mediterranean and Black Sea,Pagellus erythrinus,Common pandora,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.648314877,1.782717822,1.850251418,1.912370494,1.987644384,0.091353882,1.841542493,50410.24389,1965,0.466033303,78460.49391,8747.132646,0.233016652,900,CBA
Pagellus_erythrinus-Mediterranean and Black Sea,Pagellus erythrinus,Common pandora,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.651780356,1.785212068,1.856219553,1.913852079,1.987427621,0.090435476,1.845278527,50410.24389,1966,0.466033303,78460.49391,8747.132646,0.233016652,1000,CBA
Pagellus_erythrinus-Mediterranean and Black Sea,Pagellus erythrinus,Common pandora,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.661232228,1.791451713,1.856234032,1.914822398,1.98769787,0.088119648,1.847736532,50410.24389,1967,0.466033303,78460.49391,8747.132646,0.233016652,1000,CBA
Pagellus_erythrinus-Mediterranean and Black Sea,Pagellus erythrinus,Common pandora,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.655377498,1.787885999,1.850738133,1.912912139,1.988267933,0.088615823,1.844699333,50410.24389,1968,0.466033303,78460.49391,8747.132646,0.233016652,1400,CBA
Pagellus_erythrinus-Mediterranean and Black Sea,Pagellus erythrinus,Common pandora,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.649405774,1.78220156,1.851657995,1.913430828,1.988038743,0.090883622,1.842786986,50410.24389,1969,0.466033303,78460.49391,8747.132646,0.233016652,1500,CBA
Pagellus_erythrinus-Mediterranean and Black Sea,Pagellus erythrinus,Common pandora,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.590083607,1.731521441,1.79741773,1.865071197,1.970674621,0.097307059,1.795274655,50410.24389,1970,0.466033303,78460.49391,8747.132646,0.233016652,3984,CBA
Pagellus_erythrinus-Mediterranean and Black Sea,Pagellus erythrinus,Common pandora,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.57516511,1.711123411,1.783855905,1.854625057,1.96760285,0.102448442,1.78094384,50410.24389,1971,0.466033303,78460.49391,8747.132646,0.233016652,3408,CBA
Pagellus_erythrinus-Mediterranean and Black Sea,Pagellus erythrinus,Common pandora,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.525728488,1.67192619,1.746482136,1.820510282,1.943965589,0.108735914,1.743736853,50410.24389,1972,0.466033303,78460.49391,8747.132646,0.233016652,4618,CBA
Pagellus_erythrinus-Mediterranean and Black Sea,Pagellus erythrinus,Common pandora,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.489180132,1.641450783,1.720145679,1.794923276,1.934432507,0.113329686,1.717097789,50410.24389,1973,0.466033303,78460.49391,8747.132646,0.233016652,4838,CBA
Pagellus_erythrinus-Mediterranean and Black Sea,Pagellus erythrinus,Common pandora,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.458616183,1.614470336,1.694365768,1.774150131,1.913419809,0.115171445,1.692512729,50410.24389,1974,0.466033303,78460.49391,8747.132646,0.233016652,5082,CBA
Pagellus_erythrinus-Mediterranean and Black Sea,Pagellus erythrinus,Common pandora,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.441010985,1.60496344,1.689227161,1.770261477,1.914588047,0.120265225,1.686168602,50410.24389,1975,0.466033303,78460.49391,8747.132646,0.233016652,4692,CBA
Pagellus_erythrinus-Mediterranean and Black Sea,Pagellus erythrinus,Common pandora,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.389992616,1.553909919,1.635629671,1.714473742,1.860285069,0.120557408,1.633100644,50410.24389,1976,0.466033303,78460.49391,8747.132646,0.233016652,6545,CBA
Pagellus_erythrinus-Mediterranean and Black Sea,Pagellus erythrinus,Common pandora,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.349298213,1.515546809,1.598744507,1.683398898,1.852231534,0.127359313,1.59966782,50410.24389,1977,0.466033303,78460.49391,8747.132646,0.233016652,6417,CBA
Pagellus_erythrinus-Mediterranean and Black Sea,Pagellus erythrinus,Common pandora,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.31980122,1.485735619,1.570977136,1.659800612,1.823954447,0.129538664,1.572019207,50410.24389,1978,0.466033303,78460.49391,8747.132646,0.233016652,6613,CBA
Pagellus_erythrinus-Mediterranean and Black Sea,Pagellus erythrinus,Common pandora,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.307274497,1.472996233,1.566660566,1.656487174,1.826895719,0.13384899,1.565342433,50410.24389,1979,0.466033303,78460.49391,8747.132646,0.233016652,5970,CBA
Pagellus_erythrinus-Mediterranean and Black Sea,Pagellus erythrinus,Common pandora,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.245815182,1.422237721,1.51327579,1.605142578,1.768080541,0.133770159,1.511370726,50410.24389,1980,0.466033303,78460.49391,8747.132646,0.233016652,7874,CBA
Pagellus_erythrinus-Mediterranean and Black Sea,Pagellus erythrinus,Common pandora,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.169176427,1.345307688,1.440240414,1.533207772,1.696377169,0.136570918,1.439575831,50410.24389,1981,0.466033303,78460.49391,8747.132646,0.233016652,9075,CBA
Pagellus_erythrinus-Mediterranean and Black Sea,Pagellus erythrinus,Common pandora,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.06676587,1.243060512,1.342983673,1.439868598,1.633688469,0.145820342,1.341929229,50410.24389,1982,0.466033303,78460.49391,8747.132646,0.233016652,10720,CBA
Pagellus_erythrinus-Mediterranean and Black Sea,Pagellus erythrinus,Common pandora,Miscellaneous coastal fishes,Mediterranean and Black Sea,0.970708362,1.165270019,1.270917952,1.374945541,1.578211299,0.155392541,1.271918887,50410.24389,1983,0.466033303,78460.49391,8747.132646,0.233016652,10317,CBA
Pagellus_erythrinus-Mediterranean and Black Sea,Pagellus erythrinus,Common pandora,Miscellaneous coastal fishes,Mediterranean and Black Sea,0.858213977,1.077589186,1.18895259,1.303232104,1.516925157,0.167128257,1.188607631,50410.24389,1984,0.466033303,78460.49391,8747.132646,0.233016652,11095,CBA
Pagellus_erythrinus-Mediterranean and Black Sea,Pagellus erythrinus,Common pandora,Miscellaneous coastal fishes,Mediterranean and Black Sea,0.738495216,0.98161476,1.103876903,1.232815365,1.46472141,0.184480909,1.104879563,50410.24389,1985,0.466033303,78460.49391,8747.132646,0.233016652,11400,CBA
Pagellus_erythrinus-Mediterranean and Black Sea,Pagellus erythrinus,Common pandora,Miscellaneous coastal fishes,Mediterranean and Black Sea,0.76691757,1.051012487,1.1949159,1.339772546,1.585353285,0.210787638,1.19115863,50410.24389,1986,0.466033303,78460.49391,8747.132646,0.233016652,5156,CBA
Pagellus_erythrinus-Mediterranean and Black Sea,Pagellus erythrinus,Common pandora,Miscellaneous coastal fishes,Mediterranean and Black Sea,0.807370684,1.131006339,1.289861669,1.444300789,1.704473212,0.228710024,1.280868244,50410.24389,1987,0.466033303,78460.49391,8747.132646,0.233016652,4635,CBA
Pagellus_erythrinus-Mediterranean and Black Sea,Pagellus erythrinus,Common pandora,Miscellaneous coastal fishes,Mediterranean and Black Sea,0.859448011,1.207342823,1.385361264,1.542473323,1.782994707,0.239970925,1.368423898,50410.24389,1988,0.466033303,78460.49391,8747.132646,0.233016652,4193,CBA
Pagellus_erythrinus-Mediterranean and Black Sea,Pagellus erythrinus,Common pandora,Miscellaneous coastal fishes,Mediterranean and Black Sea,0.928047986,1.301412295,1.478455679,1.633523452,1.859367312,0.241672453,1.457989721,50410.24389,1989,0.466033303,78460.49391,8747.132646,0.233016652,3370,CBA
Pagellus_erythrinus-Mediterranean and Black Sea,Pagellus erythrinus,Common pandora,Miscellaneous coastal fishes,Mediterranean and Black Sea,0.980604573,1.381224317,1.555056944,1.694648934,1.882107003,0.231287925,1.522028545,50410.24389,1990,0.466033303,78460.49391,8747.132646,0.233016652,3634,CBA
Pagellus_erythrinus-Mediterranean and Black Sea,Pagellus erythrinus,Common pandora,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.052935131,1.453741084,1.616610864,1.740024198,1.92042729,0.220023313,1.581517466,50410.24389,1991,0.466033303,78460.49391,8747.132646,0.233016652,3172,CBA
Pagellus_erythrinus-Mediterranean and Black Sea,Pagellus erythrinus,Common pandora,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.116652818,1.504217584,1.654157367,1.762521403,1.918400532,0.202616591,1.615109563,50410.24389,1992,0.466033303,78460.49391,8747.132646,0.233016652,3609,CBA
Pagellus_erythrinus-Mediterranean and Black Sea,Pagellus erythrinus,Common pandora,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.193138152,1.561262306,1.686435951,1.790357673,1.944363977,0.188586712,1.656764844,50410.24389,1993,0.466033303,78460.49391,8747.132646,0.233016652,3173,CBA
Pagellus_erythrinus-Mediterranean and Black Sea,Pagellus erythrinus,Common pandora,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.28452142,1.614738016,1.739285663,1.833871011,1.964880163,0.173795014,1.708777446,50410.24389,1994,0.466033303,78460.49391,8747.132646,0.233016652,2282,CBA
Pagellus_erythrinus-Mediterranean and Black Sea,Pagellus erythrinus,Common pandora,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.313973925,1.621514772,1.732371013,1.821323748,1.956058975,0.159497978,1.707566006,50410.24389,1995,0.466033303,78460.49391,8747.132646,0.233016652,3693,CBA
Pagellus_erythrinus-Mediterranean and Black Sea,Pagellus erythrinus,Common pandora,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.336042109,1.610892137,1.707149181,1.792199594,1.940718156,0.150873252,1.690091331,50410.24389,1996,0.466033303,78460.49391,8747.132646,0.233016652,4592,CBA
Pagellus_erythrinus-Mediterranean and Black Sea,Pagellus erythrinus,Common pandora,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.325666686,1.574866829,1.666855681,1.751342088,1.902881632,0.14363022,1.653358495,50410.24389,1997,0.466033303,78460.49391,8747.132646,0.233016652,5553,CBA
Pagellus_erythrinus-Mediterranean and Black Sea,Pagellus erythrinus,Common pandora,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.333220315,1.567839451,1.662768926,1.74707135,1.90260826,0.14060337,1.652079723,50410.24389,1998,0.466033303,78460.49391,8747.132646,0.233016652,4803,CBA
Pagellus_erythrinus-Mediterranean and Black Sea,Pagellus erythrinus,Common pandora,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.341809513,1.575960628,1.666749754,1.753340491,1.907054591,0.139693381,1.657857285,50410.24389,1999,0.466033303,78460.49391,8747.132646,0.233016652,4622,CBA
Pagellus_erythrinus-Mediterranean and Black Sea,Pagellus erythrinus,Common pandora,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.347910496,1.552738374,1.642299435,1.727483492,1.892316416,0.136561676,1.636313339,50410.24389,2000,0.466033303,78460.49391,8747.132646,0.233016652,5673,CBA
Pagellus_erythrinus-Mediterranean and Black Sea,Pagellus erythrinus,Common pandora,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.346410688,1.549720344,1.647634371,1.733475166,1.891544184,0.136853526,1.638908548,50410.24389,2001,0.466033303,78460.49391,8747.132646,0.233016652,4995,CBA
Pagellus_erythrinus-Mediterranean and Black Sea,Pagellus erythrinus,Common pandora,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.347194975,1.556567465,1.652844376,1.734469764,1.884899958,0.134091574,1.641749845,50410.24389,2002,0.466033303,78460.49391,8747.132646,0.233016652,4937,CBA
Pagellus_erythrinus-Mediterranean and Black Sea,Pagellus erythrinus,Common pandora,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.351087696,1.537174019,1.629971233,1.717652547,1.868749321,0.131553107,1.624625429,50410.24389,2003,0.466033303,78460.49391,8747.132646,0.233016652,5750,CBA
Pagellus_erythrinus-Mediterranean and Black Sea,Pagellus erythrinus,Common pandora,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.353625887,1.537382282,1.627733768,1.712307708,1.864552724,0.130637079,1.622560554,50410.24389,2004,0.466033303,78460.49391,8747.132646,0.233016652,5258,CBA
Pagellus_erythrinus-Mediterranean and Black Sea,Pagellus erythrinus,Common pandora,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.359505218,1.538063194,1.624045785,1.708577436,1.869551332,0.129098057,1.622332248,50410.24389,2005,0.466033303,78460.49391,8747.132646,0.233016652,5226,CBA
Pagellus_erythrinus-Mediterranean and Black Sea,Pagellus erythrinus,Common pandora,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.378654147,1.556256557,1.646300809,1.733995268,1.888583414,0.129533244,1.643248582,50410.24389,2006,0.466033303,78460.49391,8747.132646,0.233016652,4644,CBA
Pagellus_erythrinus-Mediterranean and Black Sea,Pagellus erythrinus,Common pandora,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.387940112,1.550437747,1.635603917,1.719477344,1.876468211,0.124376014,1.635377606,50410.24389,2007,0.466033303,78460.49391,8747.132646,0.233016652,5413,CBA
Pagellus_erythrinus-Mediterranean and Black Sea,Pagellus erythrinus,Common pandora,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.376191306,1.521461729,1.604190786,1.685669998,1.844877628,0.120773811,1.604409103,50410.24389,2008,0.466033303,78460.49391,8747.132646,0.233016652,6620,CBA
Pagellus_erythrinus-Mediterranean and Black Sea,Pagellus erythrinus,Common pandora,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.21975164,1.348420556,1.423414699,1.503855863,1.663726431,0.114012242,1.428881819,50410.24389,2009,0.466033303,78460.49391,8747.132646,0.233016652,12473,CBA
Pagellus_erythrinus-Mediterranean and Black Sea,Pagellus erythrinus,Common pandora,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.062181262,1.187835542,1.266225017,1.349023541,1.519309288,0.118631391,1.272551243,50410.24389,2010,0.466033303,78460.49391,8747.132646,0.233016652,13311,CBA
Pagellus_erythrinus-Mediterranean and Black Sea,Pagellus erythrinus,Common pandora,Miscellaneous coastal fishes,Mediterranean and Black Sea,1.030396044,1.15098811,1.22995605,1.321889155,1.511166738,0.124556607,1.242389591,50410.24389,2011,0.466033303,78460.49391,8747.132646,0.233016652,9509,CBA
Pagellus_erythrinus-Mediterranean and Black Sea,Pagellus erythrinus,Common pandora,Miscellaneous coastal fishes,Mediterranean and Black Sea,0.956033711,1.069142107,1.154575442,1.252226112,1.465844434,0.13339094,1.169957295,50410.24389,2012,0.466033303,78460.49391,8747.132646,0.233016652,11229,CBA
Pagellus_erythrinus-Mediterranean and Black Sea,Pagellus erythrinus,Common pandora,Miscellaneous coastal fishes,Mediterranean and Black Sea,0.873379769,0.987575843,1.080946541,1.192294978,1.404287882,0.143969157,1.098852381,50410.24389,2013,0.466033303,78460.49391,8747.132646,0.233016652,11292,CBA
Pagellus_erythrinus-Mediterranean and Black Sea,Pagellus erythrinus,Common pandora,Miscellaneous coastal fishes,Mediterranean and Black Sea,0.819028113,0.931892754,1.038533451,1.170363333,1.403754123,0.160147606,1.060311162,50410.24389,2014,0.466033303,78460.49391,8747.132646,0.233016652,10167,CBA
Pagellus_erythrinus-Mediterranean and Black Sea,Pagellus erythrinus,Common pandora,Miscellaneous coastal fishes,Mediterranean and Black Sea,0.739638149,0.850831129,0.97348916,1.124962491,1.382330724,0.179733034,0.999717375,50410.24389,2015,0.466033303,78460.49391,8747.132646,0.233016652,10975,CBA
Pagellus_erythrinus-Mediterranean and Black Sea,Pagellus erythrinus,Common pandora,Miscellaneous coastal fishes,Mediterranean and Black Sea,0.611683682,0.734323325,0.872677128,1.047425614,1.336169324,0.202550495,0.901822395,50410.24389,2016,0.466033303,78460.49391,8747.132646,0.233016652,12254,CBA
Pagrus_auratus-Indian Ocean_Eastern,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Indian Ocean Eastern,0.379255026,0.523012151,0.714461968,0.960160819,1.329082171,0.276030237,0.757746887,14073.94074,1950,0.23411768,39842.53062,2012.296996,0.11705884,1000,Domestic
Pagrus_auratus-Indian Ocean_Eastern,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Indian Ocean Eastern,0.389717358,0.555825081,0.759081677,1.02405916,1.41298635,0.29513184,0.804160911,14073.94074,1951,0.23411768,39842.53062,2012.296996,0.11705884,1000,Domestic
Pagrus_auratus-Indian Ocean_Eastern,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Indian Ocean Eastern,0.397633669,0.589820369,0.807746208,1.083857748,1.496128256,0.314241777,0.852202499,14073.94074,1952,0.23411768,39842.53062,2012.296996,0.11705884,1000,Domestic
Pagrus_auratus-Indian Ocean_Eastern,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Indian Ocean Eastern,0.405681626,0.624380336,0.862583917,1.145226251,1.590302495,0.332674329,0.901150042,14073.94074,1953,0.23411768,39842.53062,2012.296996,0.11705884,1000,Domestic
Pagrus_auratus-Indian Ocean_Eastern,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Indian Ocean Eastern,0.418960039,0.659266116,0.91557762,1.204688929,1.650296798,0.34738129,0.948606003,14073.94074,1954,0.23411768,39842.53062,2012.296996,0.11705884,1000,Domestic
Pagrus_auratus-Indian Ocean_Eastern,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Indian Ocean Eastern,0.434830523,0.699382419,0.968960725,1.272781715,1.719292407,0.361944965,1.00149374,14073.94074,1955,0.23411768,39842.53062,2012.296996,0.11705884,900,Domestic
Pagrus_auratus-Indian Ocean_Eastern,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Indian Ocean Eastern,0.45086737,0.740808748,1.023807143,1.334639404,1.765532169,0.371634656,1.050305141,14073.94074,1956,0.23411768,39842.53062,2012.296996,0.11705884,900,Domestic
Pagrus_auratus-Indian Ocean_Eastern,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Indian Ocean Eastern,0.468680135,0.77970318,1.070964714,1.3916572,1.790778725,0.377497276,1.092411991,14073.94074,1957,0.23411768,39842.53062,2012.296996,0.11705884,1000,Domestic
Pagrus_auratus-Indian Ocean_Eastern,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Indian Ocean Eastern,0.484202132,0.819783402,1.119600676,1.442683978,1.805918175,0.379662198,1.132856312,14073.94074,1958,0.23411768,39842.53062,2012.296996,0.11705884,1000,Domestic
Pagrus_auratus-Indian Ocean_Eastern,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Indian Ocean Eastern,0.501606876,0.860056345,1.166380166,1.485093314,1.826579288,0.380679962,1.169810324,14073.94074,1959,0.23411768,39842.53062,2012.296996,0.11705884,1000,Domestic
Pagrus_auratus-Indian Ocean_Eastern,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Indian Ocean Eastern,0.518044403,0.899163147,1.212473386,1.521693723,1.837365188,0.378523364,1.203370411,14073.94074,1960,0.23411768,39842.53062,2012.296996,0.11705884,1000,Domestic
Pagrus_auratus-Indian Ocean_Eastern,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Indian Ocean Eastern,0.543213075,0.933896124,1.255615636,1.555028228,1.85235232,0.376467796,1.236412935,14073.94074,1961,0.23411768,39842.53062,2012.296996,0.11705884,1000,Domestic
Pagrus_auratus-Indian Ocean_Eastern,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Indian Ocean Eastern,0.56309686,0.972308483,1.2952001,1.577855157,1.853567914,0.370628387,1.265869327,14073.94074,1962,0.23411768,39842.53062,2012.296996,0.11705884,1000,Domestic
Pagrus_auratus-Indian Ocean_Eastern,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Indian Ocean Eastern,0.586793202,1.009590459,1.33110074,1.604554551,1.861979879,0.365829133,1.294412115,14073.94074,1963,0.23411768,39842.53062,2012.296996,0.11705884,1000,Domestic
Pagrus_auratus-Indian Ocean_Eastern,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Indian Ocean Eastern,0.60345625,1.04613883,1.363318253,1.624254368,1.866865733,0.359040509,1.319465525,14073.94074,1964,0.23411768,39842.53062,2012.296996,0.11705884,1000,Domestic
Pagrus_auratus-Indian Ocean_Eastern,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Indian Ocean Eastern,0.620671432,1.079240228,1.396655627,1.634857764,1.876384988,0.351922918,1.343717012,14073.94074,1965,0.23411768,39842.53062,2012.296996,0.11705884,1000,Domestic
Pagrus_auratus-Indian Ocean_Eastern,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Indian Ocean Eastern,0.661136333,1.120274048,1.437661017,1.667530848,1.900276717,0.347419859,1.381694335,14073.94074,1966,0.23411768,39842.53062,2012.296996,0.11705884,700,Domestic
Pagrus_auratus-Indian Ocean_Eastern,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Indian Ocean Eastern,0.683094576,1.163931744,1.465115474,1.680934024,1.900666269,0.336869571,1.405656783,14073.94074,1967,0.23411768,39842.53062,2012.296996,0.11705884,900,Domestic
Pagrus_auratus-Indian Ocean_Eastern,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Indian Ocean Eastern,0.721273159,1.207689214,1.498166341,1.700528593,1.908693376,0.327803851,1.43371007,14073.94074,1968,0.23411768,39842.53062,2012.296996,0.11705884,800,Domestic
Pagrus_auratus-Indian Ocean_Eastern,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Indian Ocean Eastern,0.762905603,1.246350192,1.526959163,1.717554368,1.919600205,0.317854709,1.46334637,14073.94074,1969,0.23411768,39842.53062,2012.296996,0.11705884,700,Domestic
Pagrus_auratus-Indian Ocean_Eastern,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Indian Ocean Eastern,0.788750781,1.276301072,1.546030937,1.723444959,1.912706201,0.305831369,1.481171961,14073.94074,1970,0.23411768,39842.53062,2012.296996,0.11705884,900,Domestic
Pagrus_auratus-Indian Ocean_Eastern,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Indian Ocean Eastern,0.823272735,1.308423349,1.562185694,1.728066865,1.91741465,0.294145011,1.498321178,14073.94074,1971,0.23411768,39842.53062,2012.296996,0.11705884,900,Domestic
Pagrus_auratus-Indian Ocean_Eastern,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Indian Ocean Eastern,0.859487678,1.331709615,1.567660435,1.718153716,1.904722043,0.280969511,1.504589222,14073.94074,1972,0.23411768,39842.53062,2012.296996,0.11705884,1100,Domestic
Pagrus_auratus-Indian Ocean_Eastern,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Indian Ocean Eastern,0.8909256,1.354565642,1.582055179,1.727755034,1.915273612,0.272501626,1.521577186,14073.94074,1973,0.23411768,39842.53062,2012.296996,0.11705884,900,Domestic
Pagrus_auratus-Indian Ocean_Eastern,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Indian Ocean Eastern,0.93007037,1.383061972,1.59637488,1.737691998,1.917249757,0.262094004,1.540824867,14073.94074,1974,0.23411768,39842.53062,2012.296996,0.11705884,833,Domestic
Pagrus_auratus-Indian Ocean_Eastern,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Indian Ocean Eastern,0.96180031,1.411929915,1.617890964,1.755024723,1.932471221,0.255829401,1.56449449,14073.94074,1975,0.23411768,39842.53062,2012.296996,0.11705884,708,Domestic
Pagrus_auratus-Indian Ocean_Eastern,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Indian Ocean Eastern,1.003220366,1.438950918,1.633217493,1.766426641,1.938325493,0.245924781,1.583495811,14073.94074,1976,0.23411768,39842.53062,2012.296996,0.11705884,771,Domestic
Pagrus_auratus-Indian Ocean_Eastern,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Indian Ocean Eastern,1.027083746,1.44705906,1.624338832,1.750904644,1.92737369,0.232457362,1.580189239,14073.94074,1977,0.23411768,39842.53062,2012.296996,0.11705884,1149,Domestic
Pagrus_auratus-Indian Ocean_Eastern,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Indian Ocean Eastern,1.053160734,1.458959493,1.624168596,1.745500047,1.91893592,0.222791263,1.58444719,14073.94074,1978,0.23411768,39842.53062,2012.296996,0.11705884,1088,Domestic
Pagrus_auratus-Indian Ocean_Eastern,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Indian Ocean Eastern,1.083786685,1.473870628,1.633644606,1.753712052,1.927348656,0.217332098,1.596958739,14073.94074,1979,0.23411768,39842.53062,2012.296996,0.11705884,956,Domestic
Pagrus_auratus-Indian Ocean_Eastern,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Indian Ocean Eastern,1.096559193,1.475220193,1.621660714,1.735541286,1.904308481,0.206752858,1.587248969,14073.94074,1980,0.23411768,39842.53062,2012.296996,0.11705884,1332,Domestic
Pagrus_auratus-Indian Ocean_Eastern,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Indian Ocean Eastern,1.11159024,1.472019312,1.611639186,1.724164471,1.901628354,0.200891201,1.582203497,14073.94074,1981,0.23411768,39842.53062,2012.296996,0.11705884,1322,Domestic
