stock_id,sci_name,sp_name,ISSCAAP_Group,fishing_region,bbmsy_q2.5,bbmsy_q25,bbmsy_q50,bbmsy_q75,bbmsy_q97.5,bbmsy_sd,bbmsy_mean,startbio,year,r,k,msy,F,catch,Dom_level
Pagrus_auratus-Pacific_Northwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Northwest,0.298795516,0.440704098,0.542759802,0.652710099,0.866975042,0.150153718,0.552526632,323581.5945,2006,0.135300928,639697.6531,20289.24913,0.067650464,19624,Domestic
Pagrus_auratus-Pacific_Northwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Northwest,0.283483134,0.427944456,0.53602664,0.643714745,0.855263742,0.152901848,0.542851914,323581.5945,2007,0.135300928,639697.6531,20289.24913,0.067650464,17943,Domestic
Pagrus_auratus-Pacific_Northwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Northwest,0.265902879,0.414592792,0.529660712,0.639047838,0.854983839,0.156664252,0.53368792,323581.5945,2008,0.135300928,639697.6531,20289.24913,0.067650464,17261,Domestic
Pagrus_auratus-Pacific_Northwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Northwest,0.245725679,0.40282459,0.525034985,0.638963465,0.845017754,0.160463374,0.525822082,323581.5945,2009,0.135300928,639697.6531,20289.24913,0.067650464,17113,Domestic
Pagrus_auratus-Pacific_Northwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Northwest,0.224389158,0.389943844,0.520538379,0.638733028,0.840899036,0.166185108,0.520213711,323581.5945,2010,0.135300928,639697.6531,20289.24913,0.067650464,16102,Domestic
Pagrus_auratus-Pacific_Northwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Northwest,0.198685236,0.370464699,0.509340857,0.632379825,0.827343733,0.172356952,0.50618472,323581.5945,2011,0.135300928,639697.6531,20289.24913,0.067650464,18371,Domestic
Pagrus_auratus-Pacific_Northwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Northwest,0.175406385,0.359164254,0.508908676,0.639676453,0.812118841,0.179610858,0.500510385,323581.5945,2012,0.135300928,639697.6531,20289.24913,0.067650464,15709,Domestic
Pagrus_auratus-Pacific_Northwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Northwest,0.152936744,0.351617702,0.509218666,0.65016644,0.814047882,0.187412439,0.498269071,323581.5945,2013,0.135300928,639697.6531,20289.24913,0.067650464,14510,Domestic
Pagrus_auratus-Pacific_Northwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Northwest,0.124322723,0.338726837,0.51110457,0.660604455,0.803158606,0.196419615,0.493914847,323581.5945,2014,0.135300928,639697.6531,20289.24913,0.067650464,14989,Domestic
Pagrus_auratus-Pacific_Northwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Northwest,0.094891762,0.322131189,0.513252806,0.669693916,0.795987568,0.206872716,0.488456557,323581.5945,2015,0.135300928,639697.6531,20289.24913,0.067650464,15183,Domestic
Pagrus_auratus-Pacific_Northwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Northwest,0.062917176,0.308665141,0.517048179,0.678067417,0.789793127,0.219260591,0.483314881,323581.5945,2016,0.135300928,639697.6531,20289.24913,0.067650464,15137,Domestic
Pagrus_auratus-Pacific_Southwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Southwest,0.482420949,0.785889684,0.979036759,1.140853719,1.386240663,0.240371668,0.960766395,135473.5276,1950,0.1428825,292151.0481,9651.623762,0.07144125,6200,Domestic
Pagrus_auratus-Pacific_Southwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Southwest,0.513779563,0.81837952,1.012715057,1.16751518,1.416901749,0.24217766,0.992568596,135473.5276,1951,0.1428825,292151.0481,9651.623762,0.07144125,5500,Domestic
Pagrus_auratus-Pacific_Southwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Southwest,0.536998547,0.8586089,1.043582399,1.199116867,1.475382574,0.244573186,1.029421431,135473.5276,1952,0.1428825,292151.0481,9651.623762,0.07144125,5100,Domestic
Pagrus_auratus-Pacific_Southwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Southwest,0.562262066,0.884956343,1.06959003,1.23221585,1.499962461,0.246293608,1.056015731,135473.5276,1953,0.1428825,292151.0481,9651.623762,0.07144125,6200,Domestic
Pagrus_auratus-Pacific_Southwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Southwest,0.587252117,0.910442482,1.097470841,1.257335878,1.53588818,0.248444054,1.079844192,135473.5276,1954,0.1428825,292151.0481,9651.623762,0.07144125,6600,Domestic
Pagrus_auratus-Pacific_Southwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Southwest,0.60947687,0.930855977,1.114558573,1.276263823,1.580621278,0.250530491,1.101709662,135473.5276,1955,0.1428825,292151.0481,9651.623762,0.07144125,7100,Domestic
Pagrus_auratus-Pacific_Southwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Southwest,0.625507503,0.950624825,1.124323534,1.292009556,1.596620492,0.250739703,1.119025929,135473.5276,1956,0.1428825,292151.0481,9651.623762,0.07144125,7500,Domestic
Pagrus_auratus-Pacific_Southwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Southwest,0.636128503,0.962457827,1.130272922,1.298985893,1.602324418,0.250643404,1.127421614,135473.5276,1957,0.1428825,292151.0481,9651.623762,0.07144125,8800,Domestic
Pagrus_auratus-Pacific_Southwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Southwest,0.652234357,0.978378538,1.147252446,1.307762883,1.607283634,0.24584947,1.142194379,135473.5276,1958,0.1428825,292151.0481,9651.623762,0.07144125,7800,Domestic
Pagrus_auratus-Pacific_Southwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Southwest,0.670627837,0.990476733,1.160548887,1.314971631,1.612723363,0.242911606,1.15208728,135473.5276,1959,0.1428825,292151.0481,9651.623762,0.07144125,8300,Domestic
Pagrus_auratus-Pacific_Southwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Southwest,0.688164427,0.998282303,1.167032186,1.326637504,1.640663957,0.241563001,1.162421193,135473.5276,1960,0.1428825,292151.0481,9651.623762,0.07144125,8489,Domestic
Pagrus_auratus-Pacific_Southwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Southwest,0.711083008,1.014151226,1.177824389,1.328824063,1.620552103,0.237092972,1.170700749,135473.5276,1961,0.1428825,292151.0481,9651.623762,0.07144125,8534,Domestic
Pagrus_auratus-Pacific_Southwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Southwest,0.721044973,1.021582326,1.181041696,1.338459804,1.624310316,0.233232568,1.177610672,135473.5276,1962,0.1428825,292151.0481,9651.623762,0.07144125,8715,Domestic
Pagrus_auratus-Pacific_Southwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Southwest,0.735373274,1.030807406,1.185259494,1.345543023,1.62168128,0.229974723,1.183779616,135473.5276,1963,0.1428825,292151.0481,9651.623762,0.07144125,8946,Domestic
Pagrus_auratus-Pacific_Southwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Southwest,0.745293369,1.038531015,1.191265333,1.350935429,1.624242487,0.227867886,1.191021493,135473.5276,1964,0.1428825,292151.0481,9651.623762,0.07144125,8757,Domestic
Pagrus_auratus-Pacific_Southwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Southwest,0.757179681,1.037598748,1.193637276,1.344895807,1.622411957,0.22401324,1.191252592,135473.5276,1965,0.1428825,292151.0481,9651.623762,0.07144125,9407,Domestic
Pagrus_auratus-Pacific_Southwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Southwest,0.746178116,1.032405207,1.176683126,1.330374514,1.593600406,0.218742029,1.179871587,135473.5276,1966,0.1428825,292151.0481,9651.623762,0.07144125,11418,Domestic
Pagrus_auratus-Pacific_Southwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Southwest,0.748157988,1.021248591,1.159353355,1.310239144,1.583263399,0.21325965,1.164647357,135473.5276,1967,0.1428825,292151.0481,9651.623762,0.07144125,12166,Domestic
Pagrus_auratus-Pacific_Southwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Southwest,0.747239472,1.017004956,1.15096786,1.292408601,1.552812133,0.204976708,1.153338086,135473.5276,1968,0.1428825,292151.0481,9651.623762,0.07144125,11337,Domestic
Pagrus_auratus-Pacific_Southwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Southwest,0.75404717,0.992482455,1.130215392,1.266974287,1.530488045,0.198721908,1.131235361,135473.5276,1969,0.1428825,292151.0481,9651.623762,0.07144125,12543,Domestic
Pagrus_auratus-Pacific_Southwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Southwest,0.733440934,0.972113466,1.09882344,1.226719711,1.48723086,0.190676234,1.100211881,135473.5276,1970,0.1428825,292151.0481,9651.623762,0.07144125,14053,Domestic
Pagrus_auratus-Pacific_Southwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Southwest,0.714123918,0.93442603,1.05435253,1.185930045,1.420262544,0.182311172,1.059342341,135473.5276,1971,0.1428825,292151.0481,9651.623762,0.07144125,15400,Domestic
Pagrus_auratus-Pacific_Southwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Southwest,0.691051158,0.900028686,1.012239115,1.138485247,1.369658693,0.175101073,1.02089068,135473.5276,1972,0.1428825,292151.0481,9651.623762,0.07144125,15300,Domestic
Pagrus_auratus-Pacific_Southwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Southwest,0.660396436,0.863739948,0.976107874,1.087754985,1.322094936,0.168695741,0.980368717,135473.5276,1973,0.1428825,292151.0481,9651.623762,0.07144125,15500,Domestic
Pagrus_auratus-Pacific_Southwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Southwest,0.630276367,0.828472828,0.935283884,1.047132539,1.281144527,0.163182361,0.942509352,135473.5276,1974,0.1428825,292151.0481,9651.623762,0.07144125,15139,Domestic
Pagrus_auratus-Pacific_Southwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Southwest,0.613897222,0.806126437,0.906711035,1.009835967,1.24648746,0.156156965,0.912871916,135473.5276,1975,0.1428825,292151.0481,9651.623762,0.07144125,13648,Domestic
Pagrus_auratus-Pacific_Southwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Southwest,0.586841429,0.764780564,0.859443671,0.959458437,1.192953058,0.149589507,0.866473995,135473.5276,1976,0.1428825,292151.0481,9651.623762,0.07144125,16093,Domestic
Pagrus_auratus-Pacific_Southwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Southwest,0.566256363,0.736047174,0.823353208,0.915684872,1.146219952,0.143207008,0.831510351,135473.5276,1977,0.1428825,292151.0481,9651.623762,0.07144125,14264,Domestic
Pagrus_auratus-Pacific_Southwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Southwest,0.525122597,0.672560253,0.755250119,0.839987739,1.078065957,0.137041024,0.764444559,135473.5276,1978,0.1428825,292151.0481,9651.623762,0.07144125,18567,Domestic
Pagrus_auratus-Pacific_Southwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Southwest,0.479447747,0.61214859,0.689870214,0.779328714,1.016360446,0.134133321,0.703355335,135473.5276,1979,0.1428825,292151.0481,9651.623762,0.07144125,17416,Domestic
Pagrus_auratus-Pacific_Southwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Southwest,0.456850705,0.581454719,0.654002535,0.74213447,0.982434621,0.13170302,0.670398091,135473.5276,1980,0.1428825,292151.0481,9651.623762,0.07144125,13157,Domestic
Pagrus_auratus-Pacific_Southwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Southwest,0.432039606,0.546858764,0.616147813,0.705769502,0.948187765,0.13069471,0.635597557,135473.5276,1981,0.1428825,292151.0481,9651.623762,0.07144125,13114,Domestic
Pagrus_auratus-Pacific_Southwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Southwest,0.412321445,0.516173588,0.590429299,0.677602524,0.917544854,0.129202013,0.608159663,135473.5276,1982,0.1428825,292151.0481,9651.623762,0.07144125,11853,Domestic
Pagrus_auratus-Pacific_Southwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Southwest,0.397377691,0.50489241,0.575184998,0.659892058,0.902070407,0.127367872,0.593457074,135473.5276,1983,0.1428825,292151.0481,9651.623762,0.07144125,9752,Domestic
Pagrus_auratus-Pacific_Southwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Southwest,0.383317369,0.489532131,0.555872425,0.641527069,0.887400311,0.126960004,0.576520879,135473.5276,1984,0.1428825,292151.0481,9651.623762,0.07144125,9968,Domestic
Pagrus_auratus-Pacific_Southwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Southwest,0.365996731,0.471932629,0.542167621,0.62442873,0.864072716,0.127723529,0.560432578,135473.5276,1985,0.1428825,292151.0481,9651.623762,0.07144125,9888,Domestic
Pagrus_auratus-Pacific_Southwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Southwest,0.360896243,0.472091256,0.53965182,0.623327546,0.869564623,0.128027712,0.559037395,135473.5276,1986,0.1428825,292151.0481,9651.623762,0.07144125,7605,Domestic
Pagrus_auratus-Pacific_Southwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Southwest,0.366342707,0.472757467,0.541722318,0.623610601,0.869280648,0.126649116,0.560149705,135473.5276,1987,0.1428825,292151.0481,9651.623762,0.07144125,7257,Domestic
Pagrus_auratus-Pacific_Southwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Southwest,0.362308706,0.465164984,0.533128026,0.618260712,0.862036397,0.127123054,0.552850722,135473.5276,1988,0.1428825,292151.0481,9651.623762,0.07144125,8480,Domestic
Pagrus_auratus-Pacific_Southwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Southwest,0.355954711,0.458131655,0.524651906,0.610534944,0.854638228,0.126411219,0.545219949,135473.5276,1989,0.1428825,292151.0481,9651.623762,0.07144125,8443,Domestic
Pagrus_auratus-Pacific_Southwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Southwest,0.349280881,0.446196118,0.514957936,0.599983217,0.851368072,0.126457986,0.534481551,135473.5276,1990,0.1428825,292151.0481,9651.623762,0.07144125,8581,Domestic
Pagrus_auratus-Pacific_Southwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Southwest,0.343253032,0.437043031,0.505063155,0.590411125,0.826560399,0.125362849,0.525993985,135473.5276,1991,0.1428825,292151.0481,9651.623762,0.07144125,8323,Domestic
Pagrus_auratus-Pacific_Southwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Southwest,0.331847223,0.426599732,0.494542689,0.582173064,0.816349544,0.124908935,0.514843674,135473.5276,1992,0.1428825,292151.0481,9651.623762,0.07144125,8364,Domestic
Pagrus_auratus-Pacific_Southwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Southwest,0.322778323,0.42016416,0.487675231,0.571620313,0.814184671,0.124073811,0.507371008,135473.5276,1993,0.1428825,292151.0481,9651.623762,0.07144125,7810,Domestic
Pagrus_auratus-Pacific_Southwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Southwest,0.322148154,0.416010358,0.484715832,0.56860675,0.80368624,0.124192107,0.50386846,135473.5276,1994,0.1428825,292151.0481,9651.623762,0.07144125,7233,Domestic
Pagrus_auratus-Pacific_Southwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Southwest,0.324002043,0.415703947,0.486985858,0.569914596,0.805144091,0.124351264,0.505311614,135473.5276,1995,0.1428825,292151.0481,9651.623762,0.07144125,6568,Domestic
Pagrus_auratus-Pacific_Southwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Southwest,0.329279101,0.417940023,0.492935337,0.573710796,0.810382243,0.125626251,0.510253546,135473.5276,1996,0.1428825,292151.0481,9651.623762,0.07144125,6138,Domestic
Pagrus_auratus-Pacific_Southwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Southwest,0.332288649,0.422098355,0.49301688,0.578773529,0.822718881,0.125342826,0.512695009,135473.5276,1997,0.1428825,292151.0481,9651.623762,0.07144125,6551,Domestic
Pagrus_auratus-Pacific_Southwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Southwest,0.335226528,0.424108667,0.496613046,0.583988002,0.818200932,0.125800933,0.515298096,135473.5276,1998,0.1428825,292151.0481,9651.623762,0.07144125,6550,Domestic
Pagrus_auratus-Pacific_Southwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Southwest,0.32145658,0.409615357,0.484990298,0.57315654,0.809822889,0.126555738,0.503933767,135473.5276,1999,0.1428825,292151.0481,9651.623762,0.07144125,8494,Domestic
Pagrus_auratus-Pacific_Southwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Southwest,0.310554455,0.401759786,0.476708149,0.567655314,0.796548864,0.127079745,0.496033233,135473.5276,2000,0.1428825,292151.0481,9651.623762,0.07144125,7845,Domestic
Pagrus_auratus-Pacific_Southwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Southwest,0.304028447,0.39830856,0.475637213,0.567774671,0.794370354,0.127759199,0.494249815,135473.5276,2001,0.1428825,292151.0481,9651.623762,0.07144125,7020,Domestic
Pagrus_auratus-Pacific_Southwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Southwest,0.296717755,0.392812978,0.472773044,0.568244966,0.796590124,0.129771962,0.490753279,135473.5276,2002,0.1428825,292151.0481,9651.623762,0.07144125,7147,Domestic
Pagrus_auratus-Pacific_Southwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Southwest,0.289416247,0.386978499,0.470934026,0.569015714,0.790487494,0.132151054,0.48831147,135473.5276,2003,0.1428825,292151.0481,9651.623762,0.07144125,7037,Domestic
Pagrus_auratus-Pacific_Southwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Southwest,0.28187946,0.384479386,0.470804693,0.570328146,0.784153666,0.13432598,0.487013308,135473.5276,2004,0.1428825,292151.0481,9651.623762,0.07144125,6740,Domestic
Pagrus_auratus-Pacific_Southwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Southwest,0.267548669,0.372348997,0.466146249,0.568651785,0.779579285,0.137480342,0.480329756,135473.5276,2005,0.1428825,292151.0481,9651.623762,0.07144125,7475,Domestic
Pagrus_auratus-Pacific_Southwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Southwest,0.259045838,0.368932267,0.469529285,0.572863815,0.777888933,0.140634523,0.479173551,135473.5276,2006,0.1428825,292151.0481,9651.623762,0.07144125,6679,Domestic
Pagrus_auratus-Pacific_Southwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Southwest,0.250480134,0.365579871,0.473840148,0.579527097,0.78566325,0.145106414,0.481480016,135473.5276,2007,0.1428825,292151.0481,9651.623762,0.07144125,6134,Domestic
Pagrus_auratus-Pacific_Southwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Southwest,0.235630989,0.362313563,0.477961239,0.5868917,0.783790437,0.150227411,0.480983743,135473.5276,2008,0.1428825,292151.0481,9651.623762,0.07144125,6614,Domestic
Pagrus_auratus-Pacific_Southwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Southwest,0.221799252,0.353178848,0.48156122,0.593222206,0.791028178,0.156163375,0.480845986,135473.5276,2009,0.1428825,292151.0481,9651.623762,0.07144125,6544,Domestic
Pagrus_auratus-Pacific_Southwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Southwest,0.207450709,0.347500167,0.484971627,0.597081015,0.78905285,0.162005566,0.480350019,135473.5276,2010,0.1428825,292151.0481,9651.623762,0.07144125,6515,Domestic
Pagrus_auratus-Pacific_Southwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Southwest,0.190097884,0.342765923,0.487010636,0.6078896,0.779689252,0.169737905,0.478759551,135473.5276,2011,0.1428825,292151.0481,9651.623762,0.07144125,6712,Domestic
Pagrus_auratus-Pacific_Southwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Southwest,0.167498808,0.330658075,0.487427163,0.616576053,0.784091181,0.178339183,0.475689316,135473.5276,2012,0.1428825,292151.0481,9651.623762,0.07144125,6809,Domestic
Pagrus_auratus-Pacific_Southwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Southwest,0.143157266,0.321295617,0.48953913,0.627968925,0.78820587,0.18850947,0.474359206,135473.5276,2013,0.1428825,292151.0481,9651.623762,0.07144125,6542,Domestic
Pagrus_auratus-Pacific_Southwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Southwest,0.117395114,0.310341247,0.495946274,0.642085327,0.795071981,0.200279349,0.473808781,135473.5276,2014,0.1428825,292151.0481,9651.623762,0.07144125,6463,Domestic
Pagrus_auratus-Pacific_Southwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Southwest,0.086519907,0.30234021,0.499308247,0.65572061,0.786764566,0.212371928,0.472888502,135473.5276,2015,0.1428825,292151.0481,9651.623762,0.07144125,6412,Domestic
Pagrus_auratus-Pacific_Southwest,Pagrus auratus,Silver seabream,Miscellaneous coastal fishes,Pacific Southwest,0.051951447,0.288491425,0.504232015,0.671815646,0.789064293,0.226288137,0.471705584,135473.5276,2016,0.1428825,292151.0481,9651.623762,0.07144125,6471,Domestic
Pagrus_pagrus-Atlantic_Southwest,Pagrus pagrus,Red porgy,Miscellaneous coastal fishes,Atlantic Southwest,1.02020127,1.218692774,1.386035778,1.575544442,1.863614394,0.230122183,1.40491871,45953.39586,1950,0.306577841,71121.89748,5397.601194,0.15328892,300,Domestic
Pagrus_pagrus-Atlantic_Southwest,Pagrus pagrus,Red porgy,Miscellaneous coastal fishes,Atlantic Southwest,1.131443198,1.351951987,1.498460993,1.664710648,1.913817351,0.209578103,1.509554418,45953.39586,1951,0.306577841,71121.89748,5397.601194,0.15328892,200,Domestic
Pagrus_pagrus-Atlantic_Southwest,Pagrus pagrus,Red porgy,Miscellaneous coastal fishes,Atlantic Southwest,1.229700924,1.453736171,1.599600274,1.735558674,1.924438164,0.186318855,1.592078125,45953.39586,1952,0.306577841,71121.89748,5397.601194,0.15328892,400,Domestic
Pagrus_pagrus-Atlantic_Southwest,Pagrus pagrus,Red porgy,Miscellaneous coastal fishes,Atlantic Southwest,1.323971349,1.545121558,1.66670801,1.781758045,1.941916417,0.163993241,1.658532783,45953.39586,1953,0.306577841,71121.89748,5397.601194,0.15328892,500,Domestic
Pagrus_pagrus-Atlantic_Southwest,Pagrus pagrus,Red porgy,Miscellaneous coastal fishes,Atlantic Southwest,1.386233943,1.609569827,1.71008595,1.814862684,1.955497009,0.146752873,1.703629272,45953.39586,1954,0.306577841,71121.89748,5397.601194,0.15328892,700,Domestic
Pagrus_pagrus-Atlantic_Southwest,Pagrus pagrus,Red porgy,Miscellaneous coastal fishes,Atlantic Southwest,1.447168108,1.653336904,1.745025819,1.840642281,1.971842338,0.132984177,1.740642816,45953.39586,1955,0.306577841,71121.89748,5397.601194,0.15328892,600,Domestic
Pagrus_pagrus-Atlantic_Southwest,Pagrus pagrus,Red porgy,Miscellaneous coastal fishes,Atlantic Southwest,1.498314235,1.683891843,1.773031166,1.854414231,1.967633868,0.121929333,1.764164187,45953.39586,1956,0.306577841,71121.89748,5397.601194,0.15328892,800,Domestic
Pagrus_pagrus-Atlantic_Southwest,Pagrus pagrus,Red porgy,Miscellaneous coastal fishes,Atlantic Southwest,1.52358208,1.699770799,1.785536122,1.860867288,1.971208868,0.116398548,1.775395192,45953.39586,1957,0.306577841,71121.89748,5397.601194,0.15328892,1000,Domestic
Pagrus_pagrus-Atlantic_Southwest,Pagrus pagrus,Red porgy,Miscellaneous coastal fishes,Atlantic Southwest,1.53901918,1.693449695,1.779020141,1.852678046,1.968483686,0.113342212,1.771942802,45953.39586,1958,0.306577841,71121.89748,5397.601194,0.15328892,1600,Domestic
Pagrus_pagrus-Atlantic_Southwest,Pagrus pagrus,Red porgy,Miscellaneous coastal fishes,Atlantic Southwest,1.533639235,1.688092718,1.774647088,1.847030105,1.966355871,0.112877216,1.766803742,45953.39586,1959,0.306577841,71121.89748,5397.601194,0.15328892,1700,Domestic
Pagrus_pagrus-Atlantic_Southwest,Pagrus pagrus,Red porgy,Miscellaneous coastal fishes,Atlantic Southwest,1.528660467,1.69230447,1.773952751,1.849298987,1.96269692,0.111907606,1.767524845,45953.39586,1960,0.306577841,71121.89748,5397.601194,0.15328892,1500,Domestic
Pagrus_pagrus-Atlantic_Southwest,Pagrus pagrus,Red porgy,Miscellaneous coastal fishes,Atlantic Southwest,1.54551994,1.702211647,1.78110026,1.855261551,1.972119766,0.111448009,1.774808642,45953.39586,1961,0.306577841,71121.89748,5397.601194,0.15328892,1300,Domestic
Pagrus_pagrus-Atlantic_Southwest,Pagrus pagrus,Red porgy,Miscellaneous coastal fishes,Atlantic Southwest,1.542795964,1.701828178,1.781587817,1.857397427,1.967226568,0.111750623,1.775028119,45953.39586,1962,0.306577841,71121.89748,5397.601194,0.15328892,1400,Domestic
Pagrus_pagrus-Atlantic_Southwest,Pagrus pagrus,Red porgy,Miscellaneous coastal fishes,Atlantic Southwest,1.537203403,1.700268516,1.77696365,1.858493074,1.971191049,0.114109895,1.774171418,45953.39586,1963,0.306577841,71121.89748,5397.601194,0.15328892,1700,Domestic
Pagrus_pagrus-Atlantic_Southwest,Pagrus pagrus,Red porgy,Miscellaneous coastal fishes,Atlantic Southwest,1.513595336,1.678185224,1.769588483,1.846118888,1.964990371,0.117455285,1.760147082,45953.39586,1964,0.306577841,71121.89748,5397.601194,0.15328892,2200,Domestic
