stock_id,sci_name,sp_name,ISSCAAP_Group,fishing_region,bbmsy_q2.5,bbmsy_q25,bbmsy_q50,bbmsy_q75,bbmsy_q97.5,bbmsy_sd,bbmsy_mean,startbio,year,r,k,msy,F,catch,Dom_level
Panulirus_argus-Atlantic_Southwest,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Southwest,1.451265317,1.594503304,1.670051626,1.747338725,1.897419199,0.112994712,1.67131005,44730.93806,1969,0.460445792,73568.51132,7850.619275,0.230222896,6300,CBA
Panulirus_argus-Atlantic_Southwest,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Southwest,1.378945262,1.518331636,1.597191761,1.678149427,1.836458011,0.118002482,1.600080006,44730.93806,1970,0.460445792,73568.51132,7850.619275,0.230222896,6800,CBA
Panulirus_argus-Atlantic_Southwest,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Southwest,1.355427898,1.495925271,1.578444874,1.661866782,1.825022526,0.121766667,1.580607971,44730.93806,1971,0.460445792,73568.51132,7850.619275,0.230222896,5800,CBA
Panulirus_argus-Atlantic_Southwest,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Southwest,1.298300559,1.444898685,1.528227336,1.616523058,1.788728871,0.126092185,1.532468759,44730.93806,1972,0.460445792,73568.51132,7850.619275,0.230222896,6900,CBA
Panulirus_argus-Atlantic_Southwest,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Southwest,1.26884782,1.42658602,1.506765934,1.595676309,1.773525455,0.127357094,1.51179712,44730.93806,1973,0.460445792,73568.51132,7850.619275,0.230222896,6400,CBA
Panulirus_argus-Atlantic_Southwest,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Southwest,1.206151416,1.359375859,1.44882372,1.538880574,1.715691581,0.13110314,1.451997624,44730.93806,1974,0.460445792,73568.51132,7850.619275,0.230222896,7859,CBA
Panulirus_argus-Atlantic_Southwest,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Southwest,1.224195162,1.381535317,1.46961337,1.558166889,1.739358828,0.132997835,1.472107617,44730.93806,1975,0.460445792,73568.51132,7850.619275,0.230222896,5606,CBA
Panulirus_argus-Atlantic_Southwest,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Southwest,1.277211396,1.45515844,1.542813167,1.633178272,1.8059112,0.133492432,1.543057822,44730.93806,1976,0.460445792,73568.51132,7850.619275,0.230222896,3583,CBA
Panulirus_argus-Atlantic_Southwest,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Southwest,1.288267457,1.461814323,1.547995264,1.639166933,1.803566579,0.131715067,1.548330918,44730.93806,1977,0.460445792,73568.51132,7850.619275,0.230222896,5268,CBA
Panulirus_argus-Atlantic_Southwest,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Southwest,1.265337056,1.435587865,1.521362944,1.609706303,1.782852454,0.130191906,1.522968371,44730.93806,1978,0.460445792,73568.51132,7850.619275,0.230222896,6268,CBA
Panulirus_argus-Atlantic_Southwest,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Southwest,1.209730812,1.371760889,1.458537757,1.545096404,1.721264541,0.130843917,1.460441325,44730.93806,1979,0.460445792,73568.51132,7850.619275,0.230222896,7826,CBA
Panulirus_argus-Atlantic_Southwest,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Southwest,1.210540581,1.37099007,1.45813564,1.54825908,1.726538003,0.131811778,1.46121766,44730.93806,1980,0.460445792,73568.51132,7850.619275,0.230222896,6218,CBA
Panulirus_argus-Atlantic_Southwest,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Southwest,1.181572366,1.336390057,1.425299234,1.515628204,1.69919725,0.134100513,1.42933213,44730.93806,1981,0.460445792,73568.51132,7850.619275,0.230222896,7331,CBA
Panulirus_argus-Atlantic_Southwest,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Southwest,1.1438796,1.306915931,1.394097869,1.488548332,1.67038167,0.134306872,1.400270622,44730.93806,1982,0.460445792,73568.51132,7850.619275,0.230222896,7426,CBA
Panulirus_argus-Atlantic_Southwest,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Southwest,1.211727768,1.382045431,1.474683129,1.565679964,1.743825092,0.13664097,1.47422445,44730.93806,1983,0.460445792,73568.51132,7850.619275,0.230222896,4057,CBA
Panulirus_argus-Atlantic_Southwest,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Southwest,1.161572013,1.317005368,1.408349258,1.499459066,1.685646796,0.135029592,1.410919416,44730.93806,1984,0.460445792,73568.51132,7850.619275,0.230222896,8189,CBA
Panulirus_argus-Atlantic_Southwest,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Southwest,1.144425377,1.307616248,1.395960579,1.489198474,1.676467163,0.135349208,1.400724859,44730.93806,1985,0.460445792,73568.51132,7850.619275,0.230222896,6929,CBA
Panulirus_argus-Atlantic_Southwest,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Southwest,1.156108257,1.325870092,1.413011308,1.509131664,1.685886143,0.134806357,1.417157649,44730.93806,1986,0.460445792,73568.51132,7850.619275,0.230222896,6176,CBA
Panulirus_argus-Atlantic_Southwest,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Southwest,1.158229109,1.316982968,1.405102895,1.494389325,1.675420931,0.133526414,1.407925792,44730.93806,1987,0.460445792,73568.51132,7850.619275,0.230222896,6930,CBA
Panulirus_argus-Atlantic_Southwest,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Southwest,1.14625545,1.304762297,1.391243797,1.480556352,1.668441564,0.132245488,1.395195626,44730.93806,1988,0.460445792,73568.51132,7850.619275,0.230222896,7087,CBA
Panulirus_argus-Atlantic_Southwest,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Southwest,1.144952184,1.292487852,1.377817968,1.469144476,1.664174986,0.13190925,1.384164472,44730.93806,1989,0.460445792,73568.51132,7850.619275,0.230222896,7090,CBA
Panulirus_argus-Atlantic_Southwest,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Southwest,1.079459981,1.224738754,1.305191277,1.397616815,1.59533735,0.130099105,1.314365975,44730.93806,1990,0.460445792,73568.51132,7850.619275,0.230222896,9223,CBA
Panulirus_argus-Atlantic_Southwest,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Southwest,0.975384311,1.103219676,1.187521343,1.285689011,1.50566355,0.135178501,1.201286042,44730.93806,1991,0.460445792,73568.51132,7850.619275,0.230222896,11059,CBA
Panulirus_argus-Atlantic_Southwest,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Southwest,0.924408841,1.056314216,1.143724619,1.246389622,1.467536916,0.140541277,1.157965794,44730.93806,1992,0.460445792,73568.51132,7850.619275,0.230222896,9127,CBA
Panulirus_argus-Atlantic_Southwest,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Southwest,0.877639727,1.009936109,1.101614001,1.211153837,1.447239906,0.148052313,1.118499454,44730.93806,1993,0.460445792,73568.51132,7850.619275,0.230222896,9100,CBA
Panulirus_argus-Atlantic_Southwest,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Southwest,0.827203912,0.963127396,1.061815258,1.180481864,1.425328567,0.156552908,1.080150845,44730.93806,1994,0.460445792,73568.51132,7850.619275,0.230222896,9120,CBA
Panulirus_argus-Atlantic_Southwest,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Southwest,0.707986083,0.86159243,0.972539864,1.102257033,1.373403279,0.173290589,0.991561727,44730.93806,1995,0.460445792,73568.51132,7850.619275,0.230222896,10817,CBA
Panulirus_argus-Atlantic_Southwest,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Southwest,0.675530815,0.844439325,0.96437499,1.106004661,1.387247691,0.186738244,0.98410956,44730.93806,1996,0.460445792,73568.51132,7850.619275,0.230222896,8026,CBA
Panulirus_argus-Atlantic_Southwest,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Southwest,0.657643792,0.839575547,0.968130912,1.12504994,1.412499532,0.199259669,0.988889789,44730.93806,1997,0.460445792,73568.51132,7850.619275,0.230222896,7502,CBA
Panulirus_argus-Atlantic_Southwest,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Southwest,0.686742049,0.875843856,1.013193697,1.177637702,1.478465787,0.209777847,1.035934485,44730.93806,1998,0.460445792,73568.51132,7850.619275,0.230222896,6002,CBA
Panulirus_argus-Atlantic_Southwest,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Southwest,0.713033335,0.909233596,1.050119735,1.224064723,1.53097822,0.216685967,1.072639059,44730.93806,1999,0.460445792,73568.51132,7850.619275,0.230222896,6334,CBA
Panulirus_argus-Atlantic_Southwest,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Southwest,0.734390482,0.931716983,1.081491127,1.263542244,1.558940036,0.222022832,1.102488352,44730.93806,2000,0.460445792,73568.51132,7850.619275,0.230222896,6469,CBA
Panulirus_argus-Atlantic_Southwest,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Southwest,0.734211663,0.937763943,1.093473433,1.274004917,1.571369541,0.225516632,1.111389008,44730.93806,2001,0.460445792,73568.51132,7850.619275,0.230222896,7139,CBA
Panulirus_argus-Atlantic_Southwest,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Southwest,0.738600461,0.950316734,1.112232218,1.297035625,1.582188701,0.2283539,1.128757203,44730.93806,2002,0.460445792,73568.51132,7850.619275,0.230222896,6807,CBA
Panulirus_argus-Atlantic_Southwest,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Southwest,0.765809863,0.977619013,1.151105621,1.329177734,1.603155678,0.229550057,1.158736304,44730.93806,2003,0.460445792,73568.51132,7850.619275,0.230222896,6320,CBA
Panulirus_argus-Atlantic_Southwest,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Southwest,0.710802084,0.935433545,1.115764421,1.28399729,1.550191162,0.228520848,1.116789747,44730.93806,2004,0.460445792,73568.51132,7850.619275,0.230222896,8689,CBA
Panulirus_argus-Atlantic_Southwest,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Southwest,0.708227497,0.946518611,1.132579428,1.300110715,1.564877116,0.232563119,1.128418958,44730.93806,2005,0.460445792,73568.51132,7850.619275,0.230222896,6927,CBA
Panulirus_argus-Atlantic_Southwest,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Southwest,0.71702285,0.959886007,1.15126043,1.320664267,1.575098215,0.234934471,1.14394144,44730.93806,2006,0.460445792,73568.51132,7850.619275,0.230222896,6724,CBA
Panulirus_argus-Atlantic_Southwest,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Southwest,0.726094241,0.985639478,1.176932451,1.347101319,1.59358542,0.237000783,1.166558215,44730.93806,2007,0.460445792,73568.51132,7850.619275,0.230222896,6479,CBA
Panulirus_argus-Atlantic_Southwest,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Southwest,0.735550392,1.005490012,1.192504277,1.360034593,1.607420005,0.235751395,1.181296795,44730.93806,2008,0.460445792,73568.51132,7850.619275,0.230222896,6589,CBA
Panulirus_argus-Atlantic_Southwest,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Southwest,0.72662691,0.999773526,1.18750086,1.346438724,1.582264088,0.232221032,1.173139483,44730.93806,2009,0.460445792,73568.51132,7850.619275,0.230222896,7268,CBA
Panulirus_argus-Atlantic_Southwest,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Southwest,0.718920651,1.01302977,1.198778621,1.348879624,1.586186992,0.23073763,1.178143136,44730.93806,2010,0.460445792,73568.51132,7850.619275,0.230222896,6866,CBA
Panulirus_argus-Atlantic_Southwest,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Southwest,0.723243566,1.0257317,1.210470039,1.353185602,1.577501306,0.228107504,1.184307899,44730.93806,2011,0.460445792,73568.51132,7850.619275,0.230222896,6776,CBA
Panulirus_argus-Atlantic_Southwest,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Southwest,0.698369697,1.018104831,1.19488585,1.333906036,1.546939467,0.223917108,1.167316539,44730.93806,2012,0.460445792,73568.51132,7850.619275,0.230222896,7451,CBA
Panulirus_argus-Atlantic_Southwest,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Southwest,0.689438611,1.029302639,1.208708401,1.330415563,1.527403516,0.220974307,1.171189295,44730.93806,2013,0.460445792,73568.51132,7850.619275,0.230222896,6726,CBA
Panulirus_argus-Atlantic_Southwest,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Southwest,0.67907933,1.043737777,1.214986204,1.325218774,1.502918446,0.215497623,1.171185378,44730.93806,2014,0.460445792,73568.51132,7850.619275,0.230222896,6787,CBA
Panulirus_argus-Atlantic_Southwest,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Southwest,0.680692671,1.074400733,1.239677095,1.336386998,1.477101989,0.20824018,1.186837272,44730.93806,2015,0.460445792,73568.51132,7850.619275,0.230222896,6100,CBA
Panulirus_argus-Atlantic_Southwest,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Southwest,0.6841039,1.104347567,1.267052988,1.345909665,1.395335765,0.194791836,1.196919545,44730.93806,2016,0.460445792,73568.51132,7850.619275,0.230222896,6100,CBA
Panulirus_argus-Atlantic_Western Central,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Western Central,1.060263849,1.27915971,1.447913488,1.646578777,1.933919366,0.24007154,1.466393899,139798.3797,1950,0.657857153,234587.9862,33518.33807,0.328928577,2557,CBA
Panulirus_argus-Atlantic_Western Central,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Western Central,1.204343951,1.47778601,1.672225036,1.8273319,1.974109061,0.218718431,1.644845732,139798.3797,1951,0.657857153,234587.9862,33518.33807,0.328928577,3105,CBA
Panulirus_argus-Atlantic_Western Central,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Western Central,1.328488885,1.629249116,1.788867163,1.892283575,1.987814497,0.181824142,1.746478827,139798.3797,1952,0.657857153,234587.9862,33518.33807,0.328928577,2581,CBA
Panulirus_argus-Atlantic_Western Central,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Western Central,1.435815353,1.723511237,1.836276448,1.913951888,1.98858627,0.148301818,1.801122213,139798.3797,1953,0.657857153,234587.9862,33518.33807,0.328928577,2705,CBA
Panulirus_argus-Atlantic_Western Central,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Western Central,1.517691963,1.762225263,1.85186094,1.919624697,1.989637565,0.123638188,1.826797858,139798.3797,1954,0.657857153,234587.9862,33518.33807,0.328928577,3583,CBA
Panulirus_argus-Atlantic_Western Central,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Western Central,1.570527651,1.779366797,1.854449628,1.918373812,1.98862307,0.108827732,1.83761111,139798.3797,1955,0.657857153,234587.9862,33518.33807,0.328928577,4841,CBA
Panulirus_argus-Atlantic_Western Central,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Western Central,1.599872907,1.770376201,1.840337876,1.903933724,1.985779005,0.101076307,1.829811124,139798.3797,1956,0.657857153,234587.9862,33518.33807,0.328928577,7312,CBA
Panulirus_argus-Atlantic_Western Central,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Western Central,1.590291373,1.74484145,1.81355229,1.876189918,1.975141991,0.099119304,1.80616829,139798.3797,1957,0.657857153,234587.9862,33518.33807,0.328928577,10532,CBA
Panulirus_argus-Atlantic_Western Central,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Western Central,1.597180837,1.74895468,1.817378943,1.884357318,1.978121138,0.09891355,1.811928889,139798.3797,1958,0.657857153,234587.9862,33518.33807,0.328928577,9190,CBA
Panulirus_argus-Atlantic_Western Central,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Western Central,1.57963221,1.724219878,1.793272222,1.858843845,1.965388079,0.099699548,1.788378584,139798.3797,1959,0.657857153,234587.9862,33518.33807,0.328928577,12192,CBA
Panulirus_argus-Atlantic_Western Central,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Western Central,1.571005524,1.712738117,1.783489074,1.851418913,1.961730871,0.100627709,1.779269371,139798.3797,1960,0.657857153,234587.9862,33518.33807,0.328928577,12442,CBA
Panulirus_argus-Atlantic_Western Central,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Western Central,1.563975156,1.707287212,1.776155688,1.845026002,1.962385133,0.10167047,1.773217472,139798.3797,1961,0.657857153,234587.9862,33518.33807,0.328928577,12622,CBA
Panulirus_argus-Atlantic_Western Central,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Western Central,1.56252158,1.706704922,1.776026498,1.844977693,1.961376757,0.102140597,1.77289046,139798.3797,1962,0.657857153,234587.9862,33518.33807,0.328928577,12424,CBA
Panulirus_argus-Atlantic_Western Central,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Western Central,1.554370617,1.70154139,1.771163255,1.839518583,1.958647307,0.102116014,1.768527183,139798.3797,1963,0.657857153,234587.9862,33518.33807,0.328928577,12826,CBA
Panulirus_argus-Atlantic_Western Central,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Western Central,1.560130975,1.702972056,1.77346516,1.843404002,1.959526501,0.102393684,1.770713068,139798.3797,1964,0.657857153,234587.9862,33518.33807,0.328928577,12447,CBA
Panulirus_argus-Atlantic_Western Central,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Western Central,1.538865103,1.674130693,1.7435987,1.813646941,1.939928543,0.102794637,1.742616198,139798.3797,1965,0.657857153,234587.9862,33518.33807,0.328928577,15658,CBA
Panulirus_argus-Atlantic_Western Central,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Western Central,1.524530378,1.662771888,1.733323472,1.803644492,1.934755301,0.104176245,1.732408819,139798.3797,1966,0.657857153,234587.9862,33518.33807,0.328928577,15427,CBA
Panulirus_argus-Atlantic_Western Central,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Western Central,1.525212571,1.670284689,1.741107425,1.813061128,1.939881108,0.105145428,1.739855922,139798.3797,1967,0.657857153,234587.9862,33518.33807,0.328928577,14202,CBA
Panulirus_argus-Atlantic_Western Central,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Western Central,1.503871903,1.646251335,1.717087344,1.787723838,1.923722564,0.10588192,1.716428634,139798.3797,1968,0.657857153,234587.9862,33518.33807,0.328928577,17097,CBA
Panulirus_argus-Atlantic_Western Central,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Western Central,1.469863694,1.606980513,1.67815693,1.750579925,1.894131176,0.107349744,1.679191298,139798.3797,1969,0.657857153,234587.9862,33518.33807,0.328928577,19739,CBA
Panulirus_argus-Atlantic_Western Central,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Western Central,1.462876825,1.600083112,1.671337191,1.745400099,1.887729574,0.108598574,1.672862029,139798.3797,1970,0.657857153,234587.9862,33518.33807,0.328928577,18600,CBA
Panulirus_argus-Atlantic_Western Central,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Western Central,1.446713978,1.59216698,1.665017893,1.740338425,1.887247486,0.111172979,1.666359849,139798.3797,1971,0.657857153,234587.9862,33518.33807,0.328928577,18700,CBA
Panulirus_argus-Atlantic_Western Central,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Western Central,1.44140407,1.584593456,1.657540728,1.734330866,1.874740059,0.111146756,1.658659627,139798.3797,1972,0.657857153,234587.9862,33518.33807,0.328928577,19000,CBA
Panulirus_argus-Atlantic_Western Central,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Western Central,1.430128656,1.577164792,1.653015298,1.727869039,1.879075502,0.112824535,1.653070136,139798.3797,1973,0.657857153,234587.9862,33518.33807,0.328928577,19300,CBA
Panulirus_argus-Atlantic_Western Central,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Western Central,1.411136843,1.554231188,1.629557957,1.704653591,1.856648381,0.112714269,1.629904945,139798.3797,1974,0.657857153,234587.9862,33518.33807,0.328928577,21254,CBA
Panulirus_argus-Atlantic_Western Central,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Western Central,1.393481875,1.541093576,1.618124176,1.695033049,1.848068694,0.114851286,1.618319562,139798.3797,1975,0.657857153,234587.9862,33518.33807,0.328928577,21274,CBA
Panulirus_argus-Atlantic_Western Central,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Western Central,1.382531207,1.530145471,1.60627875,1.683823797,1.838711754,0.115229654,1.606967148,139798.3797,1976,0.657857153,234587.9862,33518.33807,0.328928577,21643,CBA
Panulirus_argus-Atlantic_Western Central,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Western Central,1.385794913,1.541278395,1.618466329,1.696182349,1.849600256,0.116744895,1.618448465,139798.3797,1977,0.657857153,234587.9862,33518.33807,0.328928577,19822,CBA
Panulirus_argus-Atlantic_Western Central,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Western Central,1.356073206,1.507068013,1.583719968,1.661900769,1.817327372,0.116752928,1.584780545,139798.3797,1978,0.657857153,234587.9862,33518.33807,0.328928577,23752,CBA
Panulirus_argus-Atlantic_Western Central,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Western Central,1.323903372,1.474952479,1.551045235,1.632036033,1.79401997,0.11843737,1.553792479,139798.3797,1979,0.657857153,234587.9862,33518.33807,0.328928577,25029,CBA
Panulirus_argus-Atlantic_Western Central,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Western Central,1.321260068,1.474164134,1.553578712,1.633317687,1.791206394,0.119818799,1.554173228,139798.3797,1980,0.657857153,234587.9862,33518.33807,0.328928577,22947,CBA
Panulirus_argus-Atlantic_Western Central,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Western Central,1.324754164,1.482749675,1.563262021,1.643093339,1.80615413,0.121599575,1.563250235,139798.3797,1981,0.657857153,234587.9862,33518.33807,0.328928577,22022,CBA
Panulirus_argus-Atlantic_Western Central,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Western Central,1.323539066,1.485792964,1.567478436,1.647694533,1.80499428,0.122258106,1.566268728,139798.3797,1982,0.657857153,234587.9862,33518.33807,0.328928577,22229,CBA
Panulirus_argus-Atlantic_Western Central,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Western Central,1.304563732,1.463112797,1.542566372,1.625394268,1.784463961,0.1220149,1.54402509,139798.3797,1983,0.657857153,234587.9862,33518.33807,0.328928577,24647,CBA
Panulirus_argus-Atlantic_Western Central,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Western Central,1.274540777,1.427896374,1.508763282,1.592408076,1.758246567,0.122934767,1.51115539,139798.3797,1984,0.657857153,234587.9862,33518.33807,0.328928577,26631,CBA
Panulirus_argus-Atlantic_Western Central,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Western Central,1.219484386,1.370667738,1.452636069,1.540247603,1.720925217,0.127146755,1.457452132,139798.3797,1985,0.657857153,234587.9862,33518.33807,0.328928577,30065,CBA
Panulirus_argus-Atlantic_Western Central,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Western Central,1.195645524,1.349486283,1.434668929,1.523099335,1.705748488,0.130557826,1.439189681,139798.3797,1986,0.657857153,234587.9862,33518.33807,0.328928577,28461,CBA
Panulirus_argus-Atlantic_Western Central,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Western Central,1.165382557,1.325355861,1.413253047,1.505082823,1.689750215,0.133492919,1.416901879,139798.3797,1987,0.657857153,234587.9862,33518.33807,0.328928577,29353,CBA
Panulirus_argus-Atlantic_Western Central,Panulirus argus,Caribbean spiny lobster,"Lobsters, spiny-rock lobsters",Atlantic Western Central,1.151196316,1.312868423,1.402778349,1.495890218,1.681000255,0.135617133,1.406079922,139798.3797,1988,0.657857153,234587.9862,33518.33807,0.328928577,28706,CBA
