stock_id,sci_name,sp_name,ISSCAAP_Group,fishing_region,bbmsy_q2.5,bbmsy_q25,bbmsy_q50,bbmsy_q75,bbmsy_q97.5,bbmsy_sd,bbmsy_mean,startbio,year,r,k,msy,F,catch,Dom_level
Pseudocaranx_dentex-Pacific_Southwest,Pseudocaranx dentex,White trevally,Miscellaneous pelagic fishes,Pacific Southwest,0.785283812,1.180884648,1.417487655,1.565739174,1.764044615,0.265450115,1.363582271,25659.40014,1993,0.481257649,41725.0701,4563.255144,0.240628825,3393,Domestic
Pseudocaranx_dentex-Pacific_Southwest,Pseudocaranx dentex,White trevally,Miscellaneous pelagic fishes,Pacific Southwest,0.808494192,1.205741063,1.423440866,1.560118349,1.75526425,0.253795335,1.370477995,25659.40014,1994,0.481257649,41725.0701,4563.255144,0.240628825,3406,Domestic
Pseudocaranx_dentex-Pacific_Southwest,Pseudocaranx dentex,White trevally,Miscellaneous pelagic fishes,Pacific Southwest,0.814164639,1.195800698,1.402641873,1.530644051,1.723813485,0.241668356,1.354061871,25659.40014,1995,0.481257649,41725.0701,4563.255144,0.240628825,3910,Domestic
Pseudocaranx_dentex-Pacific_Southwest,Pseudocaranx dentex,White trevally,Miscellaneous pelagic fishes,Pacific Southwest,0.822009293,1.204167401,1.393256935,1.519156478,1.714801736,0.23461121,1.348616025,25659.40014,1996,0.481257649,41725.0701,4563.255144,0.240628825,3833,Domestic
Pseudocaranx_dentex-Pacific_Southwest,Pseudocaranx dentex,White trevally,Miscellaneous pelagic fishes,Pacific Southwest,0.828107044,1.209893092,1.390083696,1.508451582,1.704668252,0.229296312,1.344854638,25659.40014,1997,0.481257649,41725.0701,4563.255144,0.240628825,3813,Domestic
Pseudocaranx_dentex-Pacific_Southwest,Pseudocaranx dentex,White trevally,Miscellaneous pelagic fishes,Pacific Southwest,0.817828264,1.190974365,1.361254918,1.482948797,1.679464175,0.224301085,1.322947504,25659.40014,1998,0.481257649,41725.0701,4563.255144,0.240628825,4166,Domestic
Pseudocaranx_dentex-Pacific_Southwest,Pseudocaranx dentex,White trevally,Miscellaneous pelagic fishes,Pacific Southwest,0.782150625,1.151019264,1.317374666,1.434980612,1.638685815,0.220754792,1.280379006,25659.40014,1999,0.481257649,41725.0701,4563.255144,0.240628825,4671,Domestic
Pseudocaranx_dentex-Pacific_Southwest,Pseudocaranx dentex,White trevally,Miscellaneous pelagic fishes,Pacific Southwest,0.776427241,1.148430433,1.320421735,1.438924831,1.642985038,0.224406535,1.2809185,25659.40014,2000,0.481257649,41725.0701,4563.255144,0.240628825,3983,Domestic
Pseudocaranx_dentex-Pacific_Southwest,Pseudocaranx dentex,White trevally,Miscellaneous pelagic fishes,Pacific Southwest,0.786605301,1.166411911,1.347230535,1.466461182,1.669635033,0.22946251,1.303135863,25659.40014,2001,0.481257649,41725.0701,4563.255144,0.240628825,3529,Domestic
Pseudocaranx_dentex-Pacific_Southwest,Pseudocaranx dentex,White trevally,Miscellaneous pelagic fishes,Pacific Southwest,0.790706814,1.175323213,1.352868445,1.473585375,1.67286749,0.22937904,1.309597667,25659.40014,2002,0.481257649,41725.0701,4563.255144,0.240628825,3744,Domestic
Pseudocaranx_dentex-Pacific_Southwest,Pseudocaranx dentex,White trevally,Miscellaneous pelagic fishes,Pacific Southwest,0.7754497,1.17274324,1.349655986,1.473418289,1.667538849,0.230605037,1.307505974,25659.40014,2003,0.481257649,41725.0701,4563.255144,0.240628825,3895,Domestic
Pseudocaranx_dentex-Pacific_Southwest,Pseudocaranx dentex,White trevally,Miscellaneous pelagic fishes,Pacific Southwest,0.767744992,1.167212976,1.342528307,1.468139067,1.660252325,0.23100976,1.301860776,25659.40014,2004,0.481257649,41725.0701,4563.255144,0.240628825,3940,Domestic
Pseudocaranx_dentex-Pacific_Southwest,Pseudocaranx dentex,White trevally,Miscellaneous pelagic fishes,Pacific Southwest,0.757958077,1.158937648,1.333119728,1.458974286,1.657796189,0.231703242,1.292882569,25659.40014,2005,0.481257649,41725.0701,4563.255144,0.240628825,3996,Domestic
Pseudocaranx_dentex-Pacific_Southwest,Pseudocaranx dentex,White trevally,Miscellaneous pelagic fishes,Pacific Southwest,0.760854254,1.178220625,1.353633386,1.480293435,1.680439606,0.235878563,1.311717071,25659.40014,2006,0.481257649,41725.0701,4563.255144,0.240628825,3506,Domestic
Pseudocaranx_dentex-Pacific_Southwest,Pseudocaranx dentex,White trevally,Miscellaneous pelagic fishes,Pacific Southwest,0.794262761,1.210214691,1.388220841,1.519916324,1.720375142,0.23912819,1.346872745,25659.40014,2007,0.481257649,41725.0701,4563.255144,0.240628825,3076,Domestic
Pseudocaranx_dentex-Pacific_Southwest,Pseudocaranx dentex,White trevally,Miscellaneous pelagic fishes,Pacific Southwest,0.798051001,1.218382495,1.393851159,1.521753766,1.717522951,0.235926709,1.352597028,25659.40014,2008,0.481257649,41725.0701,4563.255144,0.240628825,3504,Domestic
Pseudocaranx_dentex-Pacific_Southwest,Pseudocaranx dentex,White trevally,Miscellaneous pelagic fishes,Pacific Southwest,0.831711063,1.254719343,1.423975906,1.551266146,1.745666354,0.233812029,1.384667164,25659.40014,2009,0.481257649,41725.0701,4563.255144,0.240628825,2938,Domestic
Pseudocaranx_dentex-Pacific_Southwest,Pseudocaranx dentex,White trevally,Miscellaneous pelagic fishes,Pacific Southwest,0.833296278,1.258457671,1.419417865,1.5395275,1.723602975,0.224194665,1.380537879,25659.40014,2010,0.481257649,41725.0701,4563.255144,0.240628825,3430,Domestic
Pseudocaranx_dentex-Pacific_Southwest,Pseudocaranx dentex,White trevally,Miscellaneous pelagic fishes,Pacific Southwest,0.825303373,1.246691298,1.396751424,1.509004613,1.690302442,0.213450876,1.360574387,25659.40014,2011,0.481257649,41725.0701,4563.255144,0.240628825,3769,Domestic
Pseudocaranx_dentex-Pacific_Southwest,Pseudocaranx dentex,White trevally,Miscellaneous pelagic fishes,Pacific Southwest,0.831502981,1.247067675,1.385165797,1.496402293,1.674196099,0.206153247,1.353144529,25659.40014,2012,0.481257649,41725.0701,4563.255144,0.240628825,3565,Domestic
Pseudocaranx_dentex-Pacific_Southwest,Pseudocaranx dentex,White trevally,Miscellaneous pelagic fishes,Pacific Southwest,0.821348668,1.235253261,1.365400957,1.462819013,1.636906689,0.195629659,1.331354512,25659.40014,2013,0.481257649,41725.0701,4563.255144,0.240628825,3791,Domestic
Pseudocaranx_dentex-Pacific_Southwest,Pseudocaranx dentex,White trevally,Miscellaneous pelagic fishes,Pacific Southwest,0.842650393,1.255544705,1.372520794,1.467449857,1.636042084,0.18775882,1.34283454,25659.40014,2014,0.481257649,41725.0701,4563.255144,0.240628825,3090,Domestic
Pseudocaranx_dentex-Pacific_Southwest,Pseudocaranx dentex,White trevally,Miscellaneous pelagic fishes,Pacific Southwest,0.835907224,1.241462991,1.340182232,1.41395742,1.542861648,0.166473935,1.307101144,25659.40014,2015,0.481257649,41725.0701,4563.255144,0.240628825,3828,Domestic
Pseudocaranx_dentex-Pacific_Southwest,Pseudocaranx dentex,White trevally,Miscellaneous pelagic fishes,Pacific Southwest,0.840372583,1.239183041,1.327670612,1.370795187,1.397293739,0.142170312,1.276418416,25659.40014,2016,0.481257649,41725.0701,4563.255144,0.240628825,3658,Domestic
Rachycentron_canadum-Indian Ocean_Western,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Indian Ocean Western,0.966767239,1.174969254,1.341280389,1.544916398,1.854764791,0.242647321,1.366218482,50429.43527,1962,0.29676844,79739.42316,5496.20522,0.14838422,1000,Domestic
Rachycentron_canadum-Indian Ocean_Western,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Indian Ocean Western,1.025853256,1.272376883,1.447480151,1.628865171,1.88589123,0.233394776,1.451119689,50429.43527,1963,0.29676844,79739.42316,5496.20522,0.14838422,1000,Domestic
Rachycentron_canadum-Indian Ocean_Western,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Indian Ocean Western,1.079035387,1.35419638,1.532092281,1.698037827,1.91620017,0.226121477,1.521977325,50429.43527,1964,0.29676844,79739.42316,5496.20522,0.14838422,1000,Domestic
Rachycentron_canadum-Indian Ocean_Western,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Indian Ocean Western,1.127146819,1.429169647,1.600511066,1.751154942,1.942024935,0.219415167,1.581157528,50429.43527,1965,0.29676844,79739.42316,5496.20522,0.14838422,1000,Domestic
Rachycentron_canadum-Indian Ocean_Western,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Indian Ocean Western,1.154996476,1.476074311,1.644258399,1.776325025,1.949199303,0.210481569,1.615938022,50429.43527,1966,0.29676844,79739.42316,5496.20522,0.14838422,1500,Domestic
Rachycentron_canadum-Indian Ocean_Western,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Indian Ocean Western,1.181992943,1.515589289,1.673501121,1.795029659,1.949260603,0.201410726,1.642291975,50429.43527,1967,0.29676844,79739.42316,5496.20522,0.14838422,1500,Domestic
Rachycentron_canadum-Indian Ocean_Western,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Indian Ocean Western,1.214491605,1.546290015,1.696144153,1.81007779,1.956989144,0.194585526,1.664571459,50429.43527,1968,0.29676844,79739.42316,5496.20522,0.14838422,1500,Domestic
Rachycentron_canadum-Indian Ocean_Western,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Indian Ocean Western,1.207350545,1.538097696,1.672425279,1.77952572,1.938860764,0.185915968,1.645052586,50429.43527,1969,0.29676844,79739.42316,5496.20522,0.14838422,3000,Domestic
Rachycentron_canadum-Indian Ocean_Western,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Indian Ocean Western,1.232629214,1.560848838,1.688468478,1.793508548,1.944280688,0.181744339,1.662359648,50429.43527,1970,0.29676844,79739.42316,5496.20522,0.14838422,1700,Domestic
Rachycentron_canadum-Indian Ocean_Western,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Indian Ocean Western,1.255611072,1.578390242,1.705377151,1.804547807,1.949760906,0.177717215,1.677192352,50429.43527,1971,0.29676844,79739.42316,5496.20522,0.14838422,1600,Domestic
Rachycentron_canadum-Indian Ocean_Western,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Indian Ocean Western,1.28300486,1.606263561,1.73293227,1.828676119,1.962860829,0.174699519,1.70256291,50429.43527,1972,0.29676844,79739.42316,5496.20522,0.14838422,1000,Domestic
Rachycentron_canadum-Indian Ocean_Western,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Indian Ocean Western,1.304936393,1.616830143,1.736520783,1.83154235,1.963444342,0.168629354,1.709284409,50429.43527,1973,0.29676844,79739.42316,5496.20522,0.14838422,1500,Domestic
Rachycentron_canadum-Indian Ocean_Western,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Indian Ocean Western,1.326232197,1.637327742,1.749828331,1.841768582,1.966723866,0.162953592,1.7234242,50429.43527,1974,0.29676844,79739.42316,5496.20522,0.14838422,1087,Domestic
Rachycentron_canadum-Indian Ocean_Western,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Indian Ocean Western,1.35303495,1.655679449,1.763998815,1.851603871,1.971655202,0.157356947,1.7387322,50429.43527,1975,0.29676844,79739.42316,5496.20522,0.14838422,885,Domestic
Rachycentron_canadum-Indian Ocean_Western,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Indian Ocean Western,1.374297664,1.667227341,1.774122013,1.857669864,1.970517836,0.151387296,1.749286111,50429.43527,1976,0.29676844,79739.42316,5496.20522,0.14838422,965,Domestic
Rachycentron_canadum-Indian Ocean_Western,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Indian Ocean Western,1.402995926,1.680256401,1.781593146,1.864726606,1.976624605,0.147179405,1.759155062,50429.43527,1977,0.29676844,79739.42316,5496.20522,0.14838422,890,Domestic
Rachycentron_canadum-Indian Ocean_Western,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Indian Ocean Western,1.404238457,1.678802701,1.779922174,1.860459876,1.973782076,0.144323062,1.757580882,50429.43527,1978,0.29676844,79739.42316,5496.20522,0.14838422,1282,Domestic
Rachycentron_canadum-Indian Ocean_Western,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Indian Ocean Western,1.404560921,1.664703855,1.760651424,1.842987482,1.962558704,0.141535441,1.74246312,50429.43527,1979,0.29676844,79739.42316,5496.20522,0.14838422,1927,Domestic
Rachycentron_canadum-Indian Ocean_Western,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Indian Ocean Western,1.431279652,1.684018526,1.782360867,1.865525639,1.976188223,0.140282189,1.762956003,50429.43527,1980,0.29676844,79739.42316,5496.20522,0.14838422,623,Domestic
Rachycentron_canadum-Indian Ocean_Western,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Indian Ocean Western,1.434217063,1.678724867,1.774987201,1.857309443,1.972694945,0.138128793,1.757978817,50429.43527,1981,0.29676844,79739.42316,5496.20522,0.14838422,1508,Domestic
Rachycentron_canadum-Indian Ocean_Western,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Indian Ocean Western,1.428199819,1.664557968,1.758250548,1.839776313,1.96459412,0.136612706,1.742769948,50429.43527,1982,0.29676844,79739.42316,5496.20522,0.14838422,2048,Domestic
Rachycentron_canadum-Indian Ocean_Western,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Indian Ocean Western,1.433056598,1.665196319,1.759649633,1.841557552,1.966663383,0.136373389,1.744646499,50429.43527,1983,0.29676844,79739.42316,5496.20522,0.14838422,1483,Domestic
Rachycentron_canadum-Indian Ocean_Western,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Indian Ocean Western,1.441209965,1.67118584,1.764003906,1.84670789,1.96609488,0.134603653,1.749622454,50429.43527,1984,0.29676844,79739.42316,5496.20522,0.14838422,1241,Domestic
Rachycentron_canadum-Indian Ocean_Western,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Indian Ocean Western,1.449458138,1.680516563,1.775090979,1.855581233,1.968606831,0.132781666,1.759232281,50429.43527,1985,0.29676844,79739.42316,5496.20522,0.14838422,998,Domestic
Rachycentron_canadum-Indian Ocean_Western,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Indian Ocean Western,1.469264064,1.691531632,1.782311863,1.862847923,1.97437185,0.130757247,1.767407558,50429.43527,1986,0.29676844,79739.42316,5496.20522,0.14838422,936,Domestic
Rachycentron_canadum-Indian Ocean_Western,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Indian Ocean Western,1.476468498,1.69914108,1.788100466,1.867222311,1.972285808,0.127757615,1.773334907,50429.43527,1987,0.29676844,79739.42316,5496.20522,0.14838422,993,Domestic
Rachycentron_canadum-Indian Ocean_Western,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Indian Ocean Western,1.489998194,1.704653364,1.793110752,1.871954426,1.97603127,0.125909376,1.778789085,50429.43527,1988,0.29676844,79739.42316,5496.20522,0.14838422,932,Domestic
Rachycentron_canadum-Indian Ocean_Western,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Indian Ocean Western,1.497838184,1.706255856,1.792767408,1.870162305,1.975290074,0.123561308,1.779905216,50429.43527,1989,0.29676844,79739.42316,5496.20522,0.14838422,1089,Domestic
Rachycentron_canadum-Indian Ocean_Western,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Indian Ocean Western,1.501910737,1.707593521,1.795038918,1.871993981,1.976068893,0.122316071,1.781613941,50429.43527,1990,0.29676844,79739.42316,5496.20522,0.14838422,1169,Domestic
Rachycentron_canadum-Indian Ocean_Western,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Indian Ocean Western,1.504670925,1.705705475,1.79322647,1.870508478,1.976110343,0.121712445,1.780425825,50429.43527,1991,0.29676844,79739.42316,5496.20522,0.14838422,1308,Domestic
Rachycentron_canadum-Indian Ocean_Western,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Indian Ocean Western,1.505855282,1.70238541,1.789532272,1.865537196,1.97574763,0.120848552,1.776943334,50429.43527,1992,0.29676844,79739.42316,5496.20522,0.14838422,1561,Domestic
Rachycentron_canadum-Indian Ocean_Western,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Indian Ocean Western,1.5042837,1.692106399,1.778645625,1.853573865,1.970520283,0.120479257,1.767891227,50429.43527,1993,0.29676844,79739.42316,5496.20522,0.14838422,1851,Domestic
Rachycentron_canadum-Indian Ocean_Western,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Indian Ocean Western,1.49688923,1.689061807,1.775557,1.854250142,1.967438151,0.121248678,1.765118369,50429.43527,1994,0.29676844,79739.42316,5496.20522,0.14838422,1836,Domestic
Rachycentron_canadum-Indian Ocean_Western,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Indian Ocean Western,1.47668922,1.662397061,1.748031423,1.828948986,1.953244468,0.12228185,1.740657325,50429.43527,1995,0.29676844,79739.42316,5496.20522,0.14838422,2803,Domestic
Rachycentron_canadum-Indian Ocean_Western,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Indian Ocean Western,1.477513169,1.664173704,1.751163489,1.833146981,1.959777606,0.123999512,1.74356243,50429.43527,1996,0.29676844,79739.42316,5496.20522,0.14838422,2016,Domestic
Rachycentron_canadum-Indian Ocean_Western,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Indian Ocean Western,1.46280178,1.64610808,1.732813316,1.813666394,1.95084615,0.124682164,1.725961294,50429.43527,1997,0.29676844,79739.42316,5496.20522,0.14838422,2851,Domestic
Rachycentron_canadum-Indian Ocean_Western,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Indian Ocean Western,1.473064581,1.654201947,1.745040261,1.825938656,1.955682832,0.125009698,1.735987559,50429.43527,1998,0.29676844,79739.42316,5496.20522,0.14838422,1920,Domestic
Rachycentron_canadum-Indian Ocean_Western,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Indian Ocean Western,1.476293967,1.661597391,1.751223595,1.836400536,1.959617882,0.12607346,1.743762997,50429.43527,1999,0.29676844,79739.42316,5496.20522,0.14838422,2114,Domestic
Rachycentron_canadum-Indian Ocean_Western,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Indian Ocean Western,1.423993962,1.602343989,1.690517379,1.777826749,1.928747019,0.128489367,1.68733818,50429.43527,2000,0.29676844,79739.42316,5496.20522,0.14838422,4603,Domestic
Rachycentron_canadum-Indian Ocean_Western,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Indian Ocean Western,1.379353586,1.552214564,1.641330149,1.730528075,1.896231561,0.132143854,1.641107678,50429.43527,2001,0.29676844,79739.42316,5496.20522,0.14838422,4753,Domestic
Rachycentron_canadum-Indian Ocean_Western,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Indian Ocean Western,1.323430149,1.495261528,1.586469338,1.67851436,1.856886226,0.135580694,1.587428881,50429.43527,2002,0.29676844,79739.42316,5496.20522,0.14838422,5451,Domestic
Rachycentron_canadum-Indian Ocean_Western,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Indian Ocean Western,1.29609901,1.469435853,1.561667096,1.657021466,1.844307643,0.139446171,1.563336414,50429.43527,2003,0.29676844,79739.42316,5496.20522,0.14838422,4720,Domestic
Rachycentron_canadum-Indian Ocean_Western,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Indian Ocean Western,1.275941933,1.452597674,1.549127546,1.648320186,1.834767992,0.142607966,1.550769804,50429.43527,2004,0.29676844,79739.42316,5496.20522,0.14838422,4444,Domestic
Rachycentron_canadum-Indian Ocean_Western,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Indian Ocean Western,1.265039352,1.441837079,1.538712639,1.638439181,1.830174771,0.14458111,1.540749985,50429.43527,2005,0.29676844,79739.42316,5496.20522,0.14838422,4425,Domestic
Rachycentron_canadum-Indian Ocean_Western,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Indian Ocean Western,1.245855913,1.431702008,1.530440858,1.630513098,1.820949925,0.146900207,1.532051658,50429.43527,2006,0.29676844,79739.42316,5496.20522,0.14838422,4421,Domestic
Rachycentron_canadum-Indian Ocean_Western,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Indian Ocean Western,1.218506193,1.401075781,1.500291288,1.59910113,1.796200535,0.146883654,1.502209417,50429.43527,2007,0.29676844,79739.42316,5496.20522,0.14838422,5291,Domestic
Rachycentron_canadum-Indian Ocean_Western,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Indian Ocean Western,1.195391764,1.373929176,1.471555096,1.574590504,1.780550469,0.148935687,1.476354049,50429.43527,2008,0.29676844,79739.42316,5496.20522,0.14838422,5299,Domestic
Rachycentron_canadum-Indian Ocean_Western,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Indian Ocean Western,1.175865184,1.350851673,1.448209491,1.553811638,1.757840717,0.149429597,1.45469063,50429.43527,2009,0.29676844,79739.42316,5496.20522,0.14838422,5324,Domestic
Rachycentron_canadum-Indian Ocean_Western,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Indian Ocean Western,1.128053581,1.291750873,1.388868022,1.496291063,1.704902045,0.149110822,1.396694852,50429.43527,2010,0.29676844,79739.42316,5496.20522,0.14838422,6774,Domestic
Rachycentron_canadum-Indian Ocean_Western,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Indian Ocean Western,1.081232214,1.236149078,1.33511385,1.445199152,1.66525314,0.151593426,1.34616494,50429.43527,2011,0.29676844,79739.42316,5496.20522,0.14838422,6772,Domestic
Rachycentron_canadum-Indian Ocean_Western,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Indian Ocean Western,1.010554105,1.161554364,1.257273347,1.375194879,1.603403792,0.154575616,1.273512834,50429.43527,2012,0.29676844,79739.42316,5496.20522,0.14838422,7787,Domestic
Rachycentron_canadum-Indian Ocean_Western,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Indian Ocean Western,0.940000317,1.078722726,1.17879924,1.306514181,1.544376461,0.160477983,1.199396704,50429.43527,2013,0.29676844,79739.42316,5496.20522,0.14838422,8023,Domestic
Rachycentron_canadum-Indian Ocean_Western,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Indian Ocean Western,0.864281439,0.99395086,1.10327134,1.243253805,1.494197182,0.169871947,1.127131804,50429.43527,2014,0.29676844,79739.42316,5496.20522,0.14838422,8094,Domestic
Rachycentron_canadum-Indian Ocean_Western,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Indian Ocean Western,0.748460601,0.85936546,0.980702062,1.143332749,1.404772375,0.185025925,1.012042137,50429.43527,2015,0.29676844,79739.42316,5496.20522,0.14838422,9780,Domestic
Rachycentron_canadum-Indian Ocean_Western,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Indian Ocean Western,0.610522164,0.715496588,0.858068679,1.043948212,1.329773022,0.206848848,0.893220762,50429.43527,2016,0.29676844,79739.42316,5496.20522,0.14838422,9932,Domestic
Rachycentron_canadum-Pacific_Western Central,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Pacific Western Central,0.962446137,1.13993466,1.273433057,1.457476792,1.820480752,0.22748537,1.311791154,22034.02726,1970,0.331141811,37513.74138,2816.507532,0.165570905,300,Domestic
Rachycentron_canadum-Pacific_Western Central,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Pacific Western Central,1.03212769,1.254604781,1.40875943,1.58757518,1.877819645,0.225402018,1.425030135,22034.02726,1971,0.331141811,37513.74138,2816.507532,0.165570905,300,Domestic
Rachycentron_canadum-Pacific_Western Central,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Pacific Western Central,1.096841513,1.353889535,1.525509684,1.691999607,1.913816991,0.222114741,1.519770508,22034.02726,1972,0.331141811,37513.74138,2816.507532,0.165570905,300,Domestic
Rachycentron_canadum-Pacific_Western Central,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Pacific Western Central,1.151561288,1.438944347,1.61472237,1.763242782,1.945300142,0.214987771,1.593843712,22034.02726,1973,0.331141811,37513.74138,2816.507532,0.165570905,300,Domestic
Rachycentron_canadum-Pacific_Western Central,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Pacific Western Central,1.205451976,1.510354444,1.676991252,1.806057494,1.959713139,0.20297293,1.64725771,22034.02726,1974,0.331141811,37513.74138,2816.507532,0.165570905,342,Domestic
Rachycentron_canadum-Pacific_Western Central,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Pacific Western Central,1.256661297,1.564686717,1.717286556,1.828812166,1.966801985,0.189334497,1.68465073,22034.02726,1975,0.331141811,37513.74138,2816.507532,0.165570905,366,Domestic
Rachycentron_canadum-Pacific_Western Central,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Pacific Western Central,1.31180044,1.62772393,1.767673713,1.86754441,1.980162199,0.17801703,1.731793497,22034.02726,1976,0.331141811,37513.74138,2816.507532,0.165570905,24,Domestic
Rachycentron_canadum-Pacific_Western Central,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Pacific Western Central,1.339805354,1.646543595,1.769663105,1.86004931,1.974353521,0.165269513,1.738431671,22034.02726,1977,0.331141811,37513.74138,2816.507532,0.165570905,596,Domestic
Rachycentron_canadum-Pacific_Western Central,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Pacific Western Central,1.357528832,1.647350303,1.755924969,1.840343373,1.962422321,0.153935303,1.729971517,22034.02726,1978,0.331141811,37513.74138,2816.507532,0.165570905,878,Domestic
Rachycentron_canadum-Pacific_Western Central,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Pacific Western Central,1.403632158,1.688924418,1.791719262,1.874192611,1.977717742,0.147780888,1.766631422,22034.02726,1979,0.331141811,37513.74138,2816.507532,0.165570905,103,Domestic
Rachycentron_canadum-Pacific_Western Central,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Pacific Western Central,1.432238794,1.703396996,1.801243553,1.878751438,1.979318744,0.13993525,1.777470632,22034.02726,1980,0.331141811,37513.74138,2816.507532,0.165570905,395,Domestic
