stock_id,sci_name,sp_name,ISSCAAP_Group,fishing_region,bbmsy_q2.5,bbmsy_q25,bbmsy_q50,bbmsy_q75,bbmsy_q97.5,bbmsy_sd,bbmsy_mean,startbio,year,r,k,msy,F,catch,Dom_level
Rachycentron_canadum-Pacific_Western Central,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Pacific Western Central,1.462878625,1.720746802,1.815280227,1.892093214,1.983279548,0.134506869,1.792942786,22034.02726,1981,0.331141811,37513.74138,2816.507532,0.165570905,334,Domestic
Rachycentron_canadum-Pacific_Western Central,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Pacific Western Central,1.45491951,1.691571224,1.780551546,1.856336705,1.970092156,0.130749508,1.76418266,22034.02726,1982,0.331141811,37513.74138,2816.507532,0.165570905,1179,Domestic
Rachycentron_canadum-Pacific_Western Central,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Pacific Western Central,1.458027767,1.680969551,1.771053125,1.850221365,1.965776798,0.129724323,1.75686333,22034.02726,1983,0.331141811,37513.74138,2816.507532,0.165570905,996,Domestic
Rachycentron_canadum-Pacific_Western Central,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Pacific Western Central,1.442474265,1.657971833,1.744722423,1.825643693,1.951572323,0.129343847,1.733920904,22034.02726,1984,0.331141811,37513.74138,2816.507532,0.165570905,1349,Domestic
Rachycentron_canadum-Pacific_Western Central,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Pacific Western Central,1.456840043,1.67247323,1.762574022,1.844052099,1.967617525,0.131120767,1.750470765,22034.02726,1985,0.331141811,37513.74138,2816.507532,0.165570905,771,Domestic
Rachycentron_canadum-Pacific_Western Central,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Pacific Western Central,1.439653863,1.653896632,1.743954376,1.82672277,1.956140075,0.131292201,1.732980416,22034.02726,1986,0.331141811,37513.74138,2816.507532,0.165570905,1329,Domestic
Rachycentron_canadum-Pacific_Western Central,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Pacific Western Central,1.429448453,1.644160097,1.735298413,1.818066556,1.951445095,0.13199027,1.724676262,22034.02726,1987,0.331141811,37513.74138,2816.507532,0.165570905,1277,Domestic
Rachycentron_canadum-Pacific_Western Central,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Pacific Western Central,1.401207002,1.605581723,1.697457522,1.782356393,1.930292462,0.133682609,1.689585432,22034.02726,1988,0.331141811,37513.74138,2816.507532,0.165570905,1809,Domestic
Rachycentron_canadum-Pacific_Western Central,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Pacific Western Central,1.400751985,1.607526901,1.70216918,1.790629674,1.934977845,0.136276679,1.694298542,22034.02726,1989,0.331141811,37513.74138,2816.507532,0.165570905,1274,Domestic
Rachycentron_canadum-Pacific_Western Central,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Pacific Western Central,1.376270358,1.584196556,1.677271436,1.766736939,1.921508912,0.13818206,1.670799074,22034.02726,1990,0.331141811,37513.74138,2816.507532,0.165570905,1751,Domestic
Rachycentron_canadum-Pacific_Western Central,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Pacific Western Central,1.377483769,1.585080694,1.683327041,1.774286572,1.927896082,0.140290338,1.675396611,22034.02726,1991,0.331141811,37513.74138,2816.507532,0.165570905,1376,Domestic
Rachycentron_canadum-Pacific_Western Central,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Pacific Western Central,1.368685892,1.579702743,1.677975579,1.769344871,1.927437076,0.141867308,1.670223442,22034.02726,1992,0.331141811,37513.74138,2816.507532,0.165570905,1523,Domestic
Rachycentron_canadum-Pacific_Western Central,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Pacific Western Central,1.325288251,1.535284069,1.632995601,1.725466147,1.893193667,0.143398884,1.627159318,22034.02726,1993,0.331141811,37513.74138,2816.507532,0.165570905,2190,Domestic
Rachycentron_canadum-Pacific_Western Central,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Pacific Western Central,1.317191886,1.528873901,1.628172812,1.720273439,1.890528689,0.144571596,1.621523962,22034.02726,1994,0.331141811,37513.74138,2816.507532,0.165570905,1718,Domestic
Rachycentron_canadum-Pacific_Western Central,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Pacific Western Central,1.327277615,1.548472005,1.650336711,1.746697388,1.908949004,0.147122365,1.642669181,22034.02726,1995,0.331141811,37513.74138,2816.507532,0.165570905,1282,Domestic
Rachycentron_canadum-Pacific_Western Central,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Pacific Western Central,1.341666387,1.567069248,1.670073869,1.764314843,1.920374737,0.147667177,1.65997643,22034.02726,1996,0.331141811,37513.74138,2816.507532,0.165570905,1256,Domestic
Rachycentron_canadum-Pacific_Western Central,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Pacific Western Central,1.343560875,1.570990042,1.672064927,1.768058314,1.925757676,0.147854869,1.663243776,22034.02726,1997,0.331141811,37513.74138,2816.507532,0.165570905,1436,Domestic
Rachycentron_canadum-Pacific_Western Central,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Pacific Western Central,1.33716266,1.560052006,1.661655814,1.756849028,1.916515208,0.146671894,1.652791735,22034.02726,1998,0.331141811,37513.74138,2816.507532,0.165570905,1671,Domestic
Rachycentron_canadum-Pacific_Western Central,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Pacific Western Central,1.325763594,1.541485809,1.642915198,1.737584167,1.903474013,0.146949425,1.635333992,22034.02726,1999,0.331141811,37513.74138,2816.507532,0.165570905,1832,Domestic
Rachycentron_canadum-Pacific_Western Central,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Pacific Western Central,1.327872302,1.546586598,1.64754908,1.744042463,1.906457941,0.146988642,1.640267535,22034.02726,2000,0.331141811,37513.74138,2816.507532,0.165570905,1550,Domestic
Rachycentron_canadum-Pacific_Western Central,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Pacific Western Central,1.334693978,1.549795754,1.653050768,1.749681243,1.915720713,0.147926749,1.645911827,22034.02726,2001,0.331141811,37513.74138,2816.507532,0.165570905,1531,Domestic
Rachycentron_canadum-Pacific_Western Central,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Pacific Western Central,1.277704949,1.478705042,1.575804651,1.672636749,1.851670165,0.145408795,1.573891301,22034.02726,2002,0.331141811,37513.74138,2816.507532,0.165570905,2858,Domestic
Rachycentron_canadum-Pacific_Western Central,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Pacific Western Central,1.246228978,1.441230948,1.540044459,1.640046656,1.825694423,0.147606463,1.539399877,22034.02726,2003,0.331141811,37513.74138,2816.507532,0.165570905,2511,Domestic
Rachycentron_canadum-Pacific_Western Central,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Pacific Western Central,1.245633455,1.44577436,1.546279515,1.649073839,1.837300193,0.150941507,1.546022566,22034.02726,2004,0.331141811,37513.74138,2816.507532,0.165570905,1904,Domestic
Rachycentron_canadum-Pacific_Western Central,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Pacific Western Central,1.223298285,1.419561684,1.521683134,1.626076985,1.821075189,0.152047408,1.522012647,22034.02726,2005,0.331141811,37513.74138,2816.507532,0.165570905,2409,Domestic
Rachycentron_canadum-Pacific_Western Central,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Pacific Western Central,1.209739847,1.404451415,1.507291516,1.612955918,1.809124686,0.153016628,1.508839037,22034.02726,2006,0.331141811,37513.74138,2816.507532,0.165570905,2291,Domestic
Rachycentron_canadum-Pacific_Western Central,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Pacific Western Central,1.127645822,1.307867667,1.410766815,1.516177375,1.727035584,0.153396536,1.415034041,22034.02726,2007,0.331141811,37513.74138,2816.507532,0.165570905,3709,Domestic
Rachycentron_canadum-Pacific_Western Central,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Pacific Western Central,1.133751988,1.320902988,1.426080648,1.533815794,1.7476196,0.156929697,1.429748422,22034.02726,2008,0.331141811,37513.74138,2816.507532,0.165570905,2106,Domestic
Rachycentron_canadum-Pacific_Western Central,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Pacific Western Central,1.101684267,1.287954089,1.394060379,1.504196985,1.714652342,0.157843308,1.398204016,22034.02726,2009,0.331141811,37513.74138,2816.507532,0.165570905,2844,Domestic
Rachycentron_canadum-Pacific_Western Central,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Pacific Western Central,1.010299997,1.176565298,1.285329249,1.40459426,1.627073351,0.160922357,1.295086274,22034.02726,2010,0.331141811,37513.74138,2816.507532,0.165570905,4140,Domestic
Rachycentron_canadum-Pacific_Western Central,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Pacific Western Central,0.922145846,1.080050206,1.197452901,1.330082001,1.554517213,0.169801226,1.209937915,22034.02726,2011,0.331141811,37513.74138,2816.507532,0.165570905,4022,Domestic
Rachycentron_canadum-Pacific_Western Central,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Pacific Western Central,0.866781213,1.021363537,1.152970786,1.295934396,1.523223106,0.179281135,1.164288361,22034.02726,2012,0.331141811,37513.74138,2816.507532,0.165570905,3436,Domestic
Rachycentron_canadum-Pacific_Western Central,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Pacific Western Central,0.787678909,0.940257422,1.089047349,1.247484582,1.47667108,0.192848728,1.099937696,22034.02726,2013,0.331141811,37513.74138,2816.507532,0.165570905,3778,Domestic
Rachycentron_canadum-Pacific_Western Central,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Pacific Western Central,0.727880676,0.885824037,1.053951292,1.225636352,1.443012142,0.206070676,1.061048719,22034.02726,2014,0.331141811,37513.74138,2816.507532,0.165570905,3341,Domestic
Rachycentron_canadum-Pacific_Western Central,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Pacific Western Central,0.670498223,0.833810554,1.026547877,1.214201227,1.41476858,0.22136673,1.027282876,22034.02726,2015,0.331141811,37513.74138,2816.507532,0.165570905,3245,Domestic
Rachycentron_canadum-Pacific_Western Central,Rachycentron canadum,Cobia,Miscellaneous pelagic fishes,Pacific Western Central,0.618408225,0.800037863,1.016532741,1.219221649,1.382043691,0.236771266,1.0087338,22034.02726,2016,0.331141811,37513.74138,2816.507532,0.165570905,2948,Domestic
Ruditapes_decussatus-Atlantic_Northeast,Ruditapes decussatus,Grooved carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.616620229,0.815384102,0.930776044,1.021364216,1.216389485,0.155039419,0.923506646,21672.07915,1950,0.304222508,40454.70286,3032.623234,0.152111254,6200,Domestic
Ruditapes_decussatus-Atlantic_Northeast,Ruditapes decussatus,Grooved carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.622574955,0.818546312,0.922020569,1.011727994,1.240949116,0.155901573,0.919890376,21672.07915,1951,0.304222508,40454.70286,3032.623234,0.152111254,3100,Domestic
Ruditapes_decussatus-Atlantic_Northeast,Ruditapes decussatus,Grooved carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.584695826,0.785119836,0.894148816,0.986599227,1.219849204,0.160517756,0.889542552,21672.07915,1952,0.304222508,40454.70286,3032.623234,0.152111254,3700,Domestic
Ruditapes_decussatus-Atlantic_Northeast,Ruditapes decussatus,Grooved carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.557655745,0.758080355,0.85973207,0.965069843,1.202118936,0.165028115,0.866687653,21672.07915,1953,0.304222508,40454.70286,3032.623234,0.152111254,3500,Domestic
Ruditapes_decussatus-Atlantic_Northeast,Ruditapes decussatus,Grooved carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.606919945,0.800639161,0.901516108,1.025937331,1.283249447,0.174013341,0.91637991,21672.07915,1954,0.304222508,40454.70286,3032.623234,0.152111254,2000,Domestic
Ruditapes_decussatus-Atlantic_Northeast,Ruditapes decussatus,Grooved carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.623085784,0.830589581,0.94166298,1.076806271,1.344554121,0.183478464,0.954513781,21672.07915,1955,0.304222508,40454.70286,3032.623234,0.152111254,2300,Domestic
Ruditapes_decussatus-Atlantic_Northeast,Ruditapes decussatus,Grooved carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.624824452,0.844388117,0.948293027,1.090768537,1.367592734,0.185020847,0.965685854,21672.07915,1956,0.304222508,40454.70286,3032.623234,0.152111254,2700,Domestic
Ruditapes_decussatus-Atlantic_Northeast,Ruditapes decussatus,Grooved carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.623982292,0.83365214,0.952130603,1.090666314,1.363575952,0.187691055,0.96361476,21672.07915,1957,0.304222508,40454.70286,3032.623234,0.152111254,3000,Domestic
Ruditapes_decussatus-Atlantic_Northeast,Ruditapes decussatus,Grooved carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.64200605,0.850037549,0.976766396,1.114399566,1.370180554,0.19401937,0.984001844,21672.07915,1958,0.304222508,40454.70286,3032.623234,0.152111254,2600,Domestic
Ruditapes_decussatus-Atlantic_Northeast,Ruditapes decussatus,Grooved carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.574312428,0.783958824,0.913009414,1.059740332,1.364990593,0.203249262,0.929644134,21672.07915,1959,0.304222508,40454.70286,3032.623234,0.152111254,4000,Domestic
Ruditapes_decussatus-Atlantic_Northeast,Ruditapes decussatus,Grooved carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.615145009,0.829876617,0.968176589,1.130263611,1.433108916,0.213448267,0.985411476,21672.07915,1960,0.304222508,40454.70286,3032.623234,0.152111254,1800,Domestic
Ruditapes_decussatus-Atlantic_Northeast,Ruditapes decussatus,Grooved carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.624844931,0.829929097,0.969181146,1.145790044,1.453224067,0.220237109,0.994273375,21672.07915,1961,0.304222508,40454.70286,3032.623234,0.152111254,2800,Domestic
Ruditapes_decussatus-Atlantic_Northeast,Ruditapes decussatus,Grooved carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.615729353,0.830071455,0.980048289,1.166968931,1.480396482,0.229157025,1.000101035,21672.07915,1962,0.304222508,40454.70286,3032.623234,0.152111254,2800,Domestic
Ruditapes_decussatus-Atlantic_Northeast,Ruditapes decussatus,Grooved carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.628599458,0.83361197,0.995292357,1.178378409,1.478906594,0.236688343,1.01260643,21672.07915,1963,0.304222508,40454.70286,3032.623234,0.152111254,2600,Domestic
Ruditapes_decussatus-Atlantic_Northeast,Ruditapes decussatus,Grooved carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.585045275,0.809407996,0.982665514,1.165222173,1.445819616,0.243221076,0.995127093,21672.07915,1964,0.304222508,40454.70286,3032.623234,0.152111254,3300,Domestic
Ruditapes_decussatus-Atlantic_Northeast,Ruditapes decussatus,Grooved carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.545417892,0.797911519,0.968232013,1.171760167,1.476699661,0.255954267,0.987068988,21672.07915,1965,0.304222508,40454.70286,3032.623234,0.152111254,3100,Domestic
Ruditapes_decussatus-Atlantic_Northeast,Ruditapes decussatus,Grooved carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.481678635,0.728994871,0.924353721,1.137828564,1.417153705,0.262112755,0.934390674,21672.07915,1966,0.304222508,40454.70286,3032.623234,0.152111254,3900,Domestic
Ruditapes_decussatus-Atlantic_Northeast,Ruditapes decussatus,Grooved carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.395291886,0.647724497,0.860628555,1.088228277,1.378193756,0.276252403,0.862939363,21672.07915,1967,0.304222508,40454.70286,3032.623234,0.152111254,4300,Domestic
Ruditapes_decussatus-Atlantic_Northeast,Ruditapes decussatus,Grooved carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.44398715,0.73001976,0.965926006,1.196319898,1.537904955,0.305918072,0.97054348,21672.07915,1968,0.304222508,40454.70286,3032.623234,0.152111254,700,Domestic
Ruditapes_decussatus-Atlantic_Northeast,Ruditapes decussatus,Grooved carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.518591803,0.832721975,1.085387431,1.321783316,1.670462282,0.318803543,1.08156177,21672.07915,1969,0.304222508,40454.70286,3032.623234,0.152111254,600,Domestic
Ruditapes_decussatus-Atlantic_Northeast,Ruditapes decussatus,Grooved carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.600011747,0.94735955,1.210821672,1.454195216,1.761423344,0.324147783,1.196021321,21672.07915,1970,0.304222508,40454.70286,3032.623234,0.152111254,400,Domestic
Ruditapes_decussatus-Atlantic_Northeast,Ruditapes decussatus,Grooved carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.696102451,1.063611107,1.319052591,1.562643091,1.835844281,0.321482477,1.30074311,21672.07915,1971,0.304222508,40454.70286,3032.623234,0.152111254,400,Domestic
Ruditapes_decussatus-Atlantic_Northeast,Ruditapes decussatus,Grooved carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.569665032,0.927747975,1.179309339,1.396750883,1.609442414,0.298709188,1.149054107,21672.07915,1972,0.304222508,40454.70286,3032.623234,0.152111254,5400,Domestic
Ruditapes_decussatus-Atlantic_Northeast,Ruditapes decussatus,Grooved carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.592738629,0.989105124,1.225235968,1.447223749,1.670940887,0.302273863,1.198360508,21672.07915,1973,0.304222508,40454.70286,3032.623234,0.152111254,1700,Domestic
Ruditapes_decussatus-Atlantic_Northeast,Ruditapes decussatus,Grooved carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.695311987,1.120719431,1.340145854,1.577405657,1.815877856,0.305318485,1.324658931,21672.07915,1974,0.304222508,40454.70286,3032.623234,0.152111254,151,Domestic
Ruditapes_decussatus-Atlantic_Northeast,Ruditapes decussatus,Grooved carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.729522164,1.182777214,1.394789517,1.584664888,1.815377219,0.29424666,1.36201858,21672.07915,1975,0.304222508,40454.70286,3032.623234,0.152111254,1660,Domestic
Ruditapes_decussatus-Atlantic_Northeast,Ruditapes decussatus,Grooved carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.768042099,1.223655354,1.431285478,1.627921049,1.826848004,0.285073113,1.399629913,21672.07915,1976,0.304222508,40454.70286,3032.623234,0.152111254,1611,Domestic
Ruditapes_decussatus-Atlantic_Northeast,Ruditapes decussatus,Grooved carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.80181309,1.27536088,1.472195881,1.644708321,1.835743521,0.272051455,1.434364801,21672.07915,1977,0.304222508,40454.70286,3032.623234,0.152111254,1552,Domestic
Ruditapes_decussatus-Atlantic_Northeast,Ruditapes decussatus,Grooved carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.866749808,1.294330286,1.504532131,1.670682943,1.867028731,0.261719665,1.469556074,21672.07915,1978,0.304222508,40454.70286,3032.623234,0.152111254,1409,Domestic
Ruditapes_decussatus-Atlantic_Northeast,Ruditapes decussatus,Grooved carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.936899019,1.391856664,1.5661179,1.715901009,1.902787587,0.248345451,1.529648951,21672.07915,1979,0.304222508,40454.70286,3032.623234,0.152111254,841,Domestic
Ruditapes_decussatus-Atlantic_Northeast,Ruditapes decussatus,Grooved carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,1.04782386,1.463830519,1.621867759,1.746996258,1.93715681,0.225438488,1.586074427,21672.07915,1980,0.304222508,40454.70286,3032.623234,0.152111254,769,Domestic
Ruditapes_decussatus-Atlantic_Northeast,Ruditapes decussatus,Grooved carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,1.117547358,1.481498868,1.632438304,1.750752574,1.937555815,0.206253309,1.599906199,21672.07915,1981,0.304222508,40454.70286,3032.623234,0.152111254,1605,Domestic
Ruditapes_decussatus-Atlantic_Northeast,Ruditapes decussatus,Grooved carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,1.185613296,1.53777045,1.681191993,1.789097077,1.946250335,0.190834642,1.653502208,21672.07915,1982,0.304222508,40454.70286,3032.623234,0.152111254,568,Domestic
Ruditapes_decussatus-Atlantic_Northeast,Ruditapes decussatus,Grooved carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,1.303517145,1.599961816,1.716767465,1.815371106,1.959917193,0.168768358,1.694391693,21672.07915,1983,0.304222508,40454.70286,3032.623234,0.152111254,753,Domestic
Ruditapes_decussatus-Atlantic_Northeast,Ruditapes decussatus,Grooved carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,1.271020456,1.508543948,1.618183931,1.70256196,1.860478649,0.149582323,1.599119103,21672.07915,1984,0.304222508,40454.70286,3032.623234,0.152111254,3333,Domestic
Ruditapes_decussatus-Atlantic_Northeast,Ruditapes decussatus,Grooved carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,1.185931175,1.383519876,1.481214706,1.57202933,1.747019913,0.142964735,1.478011123,21672.07915,1985,0.304222508,40454.70286,3032.623234,0.152111254,4365,Domestic
Ruditapes_decussatus-Atlantic_Northeast,Ruditapes decussatus,Grooved carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,1.274412866,1.437061226,1.539177133,1.637635154,1.801757814,0.141753157,1.536972087,21672.07915,1986,0.304222508,40454.70286,3032.623234,0.152111254,1231,Domestic
Ruditapes_decussatus-Atlantic_Northeast,Ruditapes decussatus,Grooved carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,1.203045097,1.363619163,1.456911798,1.555368636,1.695720754,0.13139646,1.45562402,21672.07915,1987,0.304222508,40454.70286,3032.623234,0.152111254,3710,Domestic
Ruditapes_decussatus-Atlantic_Northeast,Ruditapes decussatus,Grooved carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,1.271621755,1.439797741,1.534827583,1.611902927,1.797787336,0.131077882,1.529402581,21672.07915,1988,0.304222508,40454.70286,3032.623234,0.152111254,887,Domestic
Ruditapes_decussatus-Atlantic_Northeast,Ruditapes decussatus,Grooved carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,1.280815164,1.44278538,1.524657984,1.605463078,1.824435523,0.127411823,1.527888002,21672.07915,1989,0.304222508,40454.70286,3032.623234,0.152111254,2167,Domestic
Ruditapes_decussatus-Atlantic_Northeast,Ruditapes decussatus,Grooved carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,1.259843944,1.365272192,1.435659309,1.514652635,1.681250363,0.108973886,1.444344318,21672.07915,1990,0.304222508,40454.70286,3032.623234,0.152111254,3736,Domestic
Ruditapes_decussatus-Atlantic_Northeast,Ruditapes decussatus,Grooved carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,1.033909761,1.100510208,1.144330382,1.20543955,1.319792934,0.075782736,1.156082506,21672.07915,1991,0.304222508,40454.70286,3032.623234,0.152111254,8190,Domestic
Ruditapes_decussatus-Atlantic_Northeast,Ruditapes decussatus,Grooved carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.459513352,0.49541465,0.51776935,0.53885782,0.578429132,0.031096306,0.518062008,21672.07915,1992,0.304222508,40454.70286,3032.623234,0.152111254,15728,Domestic
Ruditapes_decussatus-Atlantic_Northeast,Ruditapes decussatus,Grooved carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.175968354,0.203560019,0.220098525,0.239020795,0.273030786,0.026314276,0.222107864,21672.07915,1993,0.304222508,40454.70286,3032.623234,0.152111254,8263,Domestic
Ruditapes_decussatus-Atlantic_Northeast,Ruditapes decussatus,Grooved carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.136561698,0.163030486,0.180375907,0.198389096,0.237427872,0.026341932,0.181570015,21672.07915,1994,0.304222508,40454.70286,3032.623234,0.152111254,1980,Domestic
Ruditapes_decussatus-Atlantic_Northeast,Ruditapes decussatus,Grooved carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.155780373,0.178779609,0.195660877,0.213277573,0.253333084,0.025036324,0.197256303,21672.07915,1995,0.304222508,40454.70286,3032.623234,0.152111254,640,Domestic
Ruditapes_decussatus-Atlantic_Northeast,Ruditapes decussatus,Grooved carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.160829052,0.18305374,0.197997394,0.215602271,0.252675593,0.024211733,0.200810348,21672.07915,1996,0.304222508,40454.70286,3032.623234,0.152111254,981,Domestic
Ruditapes_decussatus-Atlantic_Northeast,Ruditapes decussatus,Grooved carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.162573129,0.179912566,0.19450198,0.21080815,0.251404352,0.022624871,0.196826641,21672.07915,1997,0.304222508,40454.70286,3032.623234,0.152111254,1153,Domestic
Ruditapes_decussatus-Atlantic_Northeast,Ruditapes decussatus,Grooved carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.12788734,0.144949207,0.1572586,0.173601719,0.217485586,0.022763602,0.161025237,21672.07915,1998,0.304222508,40454.70286,3032.623234,0.152111254,1771,Domestic
Ruditapes_decussatus-Atlantic_Northeast,Ruditapes decussatus,Grooved carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.081544219,0.099953918,0.11373048,0.129896496,0.176222238,0.024661475,0.117543578,21672.07915,1999,0.304222508,40454.70286,3032.623234,0.152111254,1756,Domestic
Ruditapes_decussatus-Atlantic_Northeast,Ruditapes decussatus,Grooved carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.077260514,0.097441797,0.111686667,0.131140442,0.182608622,0.027488467,0.116935978,21672.07915,2000,0.304222508,40454.70286,3032.623234,0.152111254,665,Domestic
