stock_id,sci_name,sp_name,ISSCAAP_Group,fishing_region,bbmsy_q2.5,bbmsy_q25,bbmsy_q50,bbmsy_q75,bbmsy_q97.5,bbmsy_sd,bbmsy_mean,startbio,year,r,k,msy,F,catch,Dom_level
Ruditapes_decussatus-Atlantic_Northeast,Ruditapes decussatus,Grooved carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.0669518,0.090463711,0.107051708,0.127981466,0.186509399,0.030972015,0.112506579,21672.07915,2001,0.304222508,40454.70286,3032.623234,0.152111254,732,Domestic
Ruditapes_decussatus-Atlantic_Northeast,Ruditapes decussatus,Grooved carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.057548742,0.085647047,0.103550546,0.128709301,0.189311926,0.035300584,0.110565669,21672.07915,2002,0.304222508,40454.70286,3032.623234,0.152111254,654,Domestic
Ruditapes_decussatus-Atlantic_Northeast,Ruditapes decussatus,Grooved carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.072018641,0.102380839,0.121729356,0.152044684,0.222385039,0.039443941,0.130208275,21672.07915,2003,0.304222508,40454.70286,3032.623234,0.152111254,197,Domestic
Ruditapes_decussatus-Atlantic_Northeast,Ruditapes decussatus,Grooved carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.08117142,0.115748006,0.136725438,0.170285456,0.24897217,0.044586592,0.14740932,21672.07915,2004,0.304222508,40454.70286,3032.623234,0.152111254,355,Domestic
Ruditapes_decussatus-Atlantic_Northeast,Ruditapes decussatus,Grooved carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.106578306,0.140423738,0.164870597,0.205006417,0.288936802,0.048539043,0.17661294,21672.07915,2005,0.304222508,40454.70286,3032.623234,0.152111254,196,Domestic
Ruditapes_decussatus-Atlantic_Northeast,Ruditapes decussatus,Grooved carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.114930319,0.152784926,0.18153036,0.225427455,0.316198265,0.054265586,0.192746231,21672.07915,2006,0.304222508,40454.70286,3032.623234,0.152111254,608,Domestic
Ruditapes_decussatus-Atlantic_Northeast,Ruditapes decussatus,Grooved carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.118557166,0.158445791,0.193526343,0.243095194,0.344075379,0.060075529,0.204788358,21672.07915,2007,0.304222508,40454.70286,3032.623234,0.152111254,741,Domestic
Ruditapes_decussatus-Atlantic_Northeast,Ruditapes decussatus,Grooved carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.121409704,0.163870609,0.204844729,0.256891549,0.377809273,0.068003219,0.216856626,21672.07915,2008,0.304222508,40454.70286,3032.623234,0.152111254,799,Domestic
Ruditapes_decussatus-Atlantic_Northeast,Ruditapes decussatus,Grooved carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.114322285,0.164892748,0.212210919,0.273910766,0.397639047,0.077833782,0.224865881,21672.07915,2009,0.304222508,40454.70286,3032.623234,0.152111254,951,Domestic
Ruditapes_decussatus-Atlantic_Northeast,Ruditapes decussatus,Grooved carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.102500474,0.167632982,0.227793775,0.300457971,0.427139063,0.089972188,0.237557826,21672.07915,2010,0.304222508,40454.70286,3032.623234,0.152111254,902,Domestic
Ruditapes_decussatus-Atlantic_Northeast,Ruditapes decussatus,Grooved carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.093387863,0.172351742,0.245793518,0.327614244,0.469951561,0.10394341,0.254250828,21672.07915,2011,0.304222508,40454.70286,3032.623234,0.152111254,861,Domestic
Ruditapes_decussatus-Atlantic_Northeast,Ruditapes decussatus,Grooved carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.082914522,0.18253774,0.275433173,0.366751277,0.517887817,0.121232417,0.277886316,21672.07915,2012,0.304222508,40454.70286,3032.623234,0.152111254,795,Domestic
Ruditapes_decussatus-Atlantic_Northeast,Ruditapes decussatus,Grooved carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.070440324,0.197742721,0.314972008,0.42222477,0.567823722,0.141335722,0.310619113,21672.07915,2013,0.304222508,40454.70286,3032.623234,0.152111254,692,Domestic
Ruditapes_decussatus-Atlantic_Northeast,Ruditapes decussatus,Grooved carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.059307269,0.224793787,0.359019986,0.486154367,0.614423406,0.164025964,0.350072621,21672.07915,2014,0.304222508,40454.70286,3032.623234,0.152111254,678,Domestic
Ruditapes_decussatus-Atlantic_Northeast,Ruditapes decussatus,Grooved carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.048173815,0.250529069,0.420867268,0.571364415,0.692555913,0.192791875,0.402077354,21672.07915,2015,0.304222508,40454.70286,3032.623234,0.152111254,565,Domestic
Ruditapes_decussatus-Atlantic_Northeast,Ruditapes decussatus,Grooved carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.042311326,0.299301099,0.500856288,0.669868623,0.784256829,0.223592312,0.471088709,21672.07915,2016,0.304222508,40454.70286,3032.623234,0.152111254,394,Domestic
Ruditapes_philippinarum-Pacific_Northwest,Ruditapes philippinarum,Japanese carpet shell,"Clams, cockles, arkshells",Pacific Northwest,0.528473966,0.812407563,0.994077455,1.17610823,1.390039659,0.236495306,0.988771406,820137.1148,1950,0.267262893,1790768.899,117569.1423,0.133631446,50000,Domestic
Ruditapes_philippinarum-Pacific_Northwest,Ruditapes philippinarum,Japanese carpet shell,"Clams, cockles, arkshells",Pacific Northwest,0.596304143,0.869056193,1.05889272,1.250508996,1.452087275,0.24209642,1.05817164,820137.1148,1951,0.267262893,1790768.899,117569.1423,0.133631446,50000,Domestic
Ruditapes_philippinarum-Pacific_Northwest,Ruditapes philippinarum,Japanese carpet shell,"Clams, cockles, arkshells",Pacific Northwest,0.671496351,0.958296781,1.124520001,1.321253443,1.558037764,0.243367784,1.130022832,820137.1148,1952,0.267262893,1790768.899,117569.1423,0.133631446,50000,Domestic
Ruditapes_philippinarum-Pacific_Northwest,Ruditapes philippinarum,Japanese carpet shell,"Clams, cockles, arkshells",Pacific Northwest,0.718786641,1.003382593,1.174887458,1.369598685,1.636216826,0.245157178,1.17342974,820137.1148,1953,0.267262893,1790768.899,117569.1423,0.133631446,79200,Domestic
Ruditapes_philippinarum-Pacific_Northwest,Ruditapes philippinarum,Japanese carpet shell,"Clams, cockles, arkshells",Pacific Northwest,0.772394908,1.068384265,1.234792996,1.404681941,1.666159245,0.24101913,1.229230575,820137.1148,1954,0.267262893,1790768.899,117569.1423,0.133631446,64200,Domestic
Ruditapes_philippinarum-Pacific_Northwest,Ruditapes philippinarum,Japanese carpet shell,"Clams, cockles, arkshells",Pacific Northwest,0.842391714,1.134497898,1.287328625,1.452377598,1.702195095,0.234487383,1.284743929,820137.1148,1955,0.267262893,1790768.899,117569.1423,0.133631446,64300,Domestic
Ruditapes_philippinarum-Pacific_Northwest,Ruditapes philippinarum,Japanese carpet shell,"Clams, cockles, arkshells",Pacific Northwest,0.86533583,1.170635724,1.329759642,1.463262112,1.696603865,0.224793238,1.307163894,820137.1148,1956,0.267262893,1790768.899,117569.1423,0.133631446,86700,Domestic
Ruditapes_philippinarum-Pacific_Northwest,Ruditapes philippinarum,Japanese carpet shell,"Clams, cockles, arkshells",Pacific Northwest,0.922957329,1.188395401,1.332466529,1.485821864,1.69971065,0.217401929,1.328428014,820137.1148,1957,0.267262893,1790768.899,117569.1423,0.133631446,86900,Domestic
Ruditapes_philippinarum-Pacific_Northwest,Ruditapes philippinarum,Japanese carpet shell,"Clams, cockles, arkshells",Pacific Northwest,0.946966689,1.200706581,1.360816371,1.504218801,1.715242992,0.209210687,1.349872565,820137.1148,1958,0.267262893,1790768.899,117569.1423,0.133631446,85100,Domestic
Ruditapes_philippinarum-Pacific_Northwest,Ruditapes philippinarum,Japanese carpet shell,"Clams, cockles, arkshells",Pacific Northwest,0.994681567,1.233483262,1.379048159,1.506490577,1.72610261,0.194826933,1.368139696,820137.1148,1959,0.267262893,1790768.899,117569.1423,0.133631446,84300,Domestic
Ruditapes_philippinarum-Pacific_Northwest,Ruditapes philippinarum,Japanese carpet shell,"Clams, cockles, arkshells",Pacific Northwest,1.001292058,1.244901241,1.372323112,1.50348063,1.737023316,0.192433015,1.367541065,820137.1148,1960,0.267262893,1790768.899,117569.1423,0.133631446,102500,Domestic
Ruditapes_philippinarum-Pacific_Northwest,Ruditapes philippinarum,Japanese carpet shell,"Clams, cockles, arkshells",Pacific Northwest,1.021925694,1.252196866,1.362907247,1.483913774,1.705448366,0.18111129,1.362283232,820137.1148,1961,0.267262893,1790768.899,117569.1423,0.133631446,108000,Domestic
Ruditapes_philippinarum-Pacific_Northwest,Ruditapes philippinarum,Japanese carpet shell,"Clams, cockles, arkshells",Pacific Northwest,1.017392784,1.229924581,1.354645155,1.488047732,1.678793748,0.177973552,1.35515144,820137.1148,1962,0.267262893,1790768.899,117569.1423,0.133631446,114800,Domestic
Ruditapes_philippinarum-Pacific_Northwest,Ruditapes philippinarum,Japanese carpet shell,"Clams, cockles, arkshells",Pacific Northwest,0.983743037,1.206232883,1.329625596,1.430856748,1.662812725,0.171370394,1.322412002,820137.1148,1963,0.267262893,1790768.899,117569.1423,0.133631446,137500,Domestic
Ruditapes_philippinarum-Pacific_Northwest,Ruditapes philippinarum,Japanese carpet shell,"Clams, cockles, arkshells",Pacific Northwest,0.987152284,1.195666653,1.313346687,1.42142206,1.602506348,0.166493977,1.309136286,820137.1148,1964,0.267262893,1790768.899,117569.1423,0.133631446,121000,Domestic
Ruditapes_philippinarum-Pacific_Northwest,Ruditapes philippinarum,Japanese carpet shell,"Clams, cockles, arkshells",Pacific Northwest,0.999848268,1.173367884,1.291023394,1.40609735,1.615878922,0.165835506,1.29378288,820137.1148,1965,0.267262893,1790768.899,117569.1423,0.133631446,125300,Domestic
Ruditapes_philippinarum-Pacific_Northwest,Ruditapes philippinarum,Japanese carpet shell,"Clams, cockles, arkshells",Pacific Northwest,0.966536482,1.117613251,1.235412165,1.337872926,1.527558464,0.155763965,1.233629876,820137.1148,1966,0.267262893,1790768.899,117569.1423,0.133631446,164835,Domestic
Ruditapes_philippinarum-Pacific_Northwest,Ruditapes philippinarum,Japanese carpet shell,"Clams, cockles, arkshells",Pacific Northwest,0.932295737,1.106669639,1.225581156,1.312197757,1.529485099,0.153608506,1.217319047,820137.1148,1967,0.267262893,1790768.899,117569.1423,0.133631446,128721,Domestic
Ruditapes_philippinarum-Pacific_Northwest,Ruditapes philippinarum,Japanese carpet shell,"Clams, cockles, arkshells",Pacific Northwest,0.931717222,1.086150385,1.192213981,1.30063069,1.477501897,0.148846607,1.193353686,820137.1148,1968,0.267262893,1790768.899,117569.1423,0.133631446,132841,Domestic
Ruditapes_philippinarum-Pacific_Northwest,Ruditapes philippinarum,Japanese carpet shell,"Clams, cockles, arkshells",Pacific Northwest,0.92780027,1.077451609,1.17530481,1.278862669,1.437521214,0.142578053,1.177818468,820137.1148,1969,0.267262893,1790768.899,117569.1423,0.133631446,130020,Domestic
Ruditapes_philippinarum-Pacific_Northwest,Ruditapes philippinarum,Japanese carpet shell,"Clams, cockles, arkshells",Pacific Northwest,0.902714395,1.050058707,1.138504616,1.241557387,1.410748659,0.137869727,1.146773307,820137.1148,1970,0.267262893,1790768.899,117569.1423,0.133631446,147072,Domestic
Ruditapes_philippinarum-Pacific_Northwest,Ruditapes philippinarum,Japanese carpet shell,"Clams, cockles, arkshells",Pacific Northwest,0.865678558,1.023378001,1.126769567,1.21709988,1.384792095,0.135034875,1.124639606,820137.1148,1971,0.267262893,1790768.899,117569.1423,0.133631446,133334,Domestic
Ruditapes_philippinarum-Pacific_Northwest,Ruditapes philippinarum,Japanese carpet shell,"Clams, cockles, arkshells",Pacific Northwest,0.889135457,1.024580403,1.122394554,1.199215893,1.378450524,0.130923294,1.118865045,820137.1148,1972,0.267262893,1790768.899,117569.1423,0.133631446,121720,Domestic
Ruditapes_philippinarum-Pacific_Northwest,Ruditapes philippinarum,Japanese carpet shell,"Clams, cockles, arkshells",Pacific Northwest,0.877114122,1.029348022,1.113563462,1.191995672,1.399383636,0.128784767,1.114283639,820137.1148,1973,0.267262893,1790768.899,117569.1423,0.133631446,121130,Domestic
Ruditapes_philippinarum-Pacific_Northwest,Ruditapes philippinarum,Japanese carpet shell,"Clams, cockles, arkshells",Pacific Northwest,0.850911494,0.989977404,1.076694761,1.162549259,1.355836755,0.125569574,1.080986281,820137.1148,1974,0.267262893,1790768.899,117569.1423,0.133631446,146802,Domestic
Ruditapes_philippinarum-Pacific_Northwest,Ruditapes philippinarum,Japanese carpet shell,"Clams, cockles, arkshells",Pacific Northwest,0.823243574,0.965739898,1.036569675,1.114756121,1.309326405,0.119385741,1.044876198,820137.1148,1975,0.267262893,1790768.899,117569.1423,0.133631446,145004,Domestic
Ruditapes_philippinarum-Pacific_Northwest,Ruditapes philippinarum,Japanese carpet shell,"Clams, cockles, arkshells",Pacific Northwest,0.804189112,0.925676973,1.002316636,1.079260738,1.236076162,0.113235276,1.006508361,820137.1148,1976,0.267262893,1790768.899,117569.1423,0.133631446,152493,Domestic
Ruditapes_philippinarum-Pacific_Northwest,Ruditapes philippinarum,Japanese carpet shell,"Clams, cockles, arkshells",Pacific Northwest,0.755074705,0.872691364,0.941453695,1.010992551,1.175763893,0.106481999,0.94600421,820137.1148,1977,0.267262893,1790768.899,117569.1423,0.133631446,169874,Domestic
Ruditapes_philippinarum-Pacific_Northwest,Ruditapes philippinarum,Japanese carpet shell,"Clams, cockles, arkshells",Pacific Northwest,0.715090214,0.823551654,0.891434644,0.943775398,1.095961845,0.094543138,0.890668668,820137.1148,1978,0.267262893,1790768.899,117569.1423,0.133631446,166215,Domestic
Ruditapes_philippinarum-Pacific_Northwest,Ruditapes philippinarum,Japanese carpet shell,"Clams, cockles, arkshells",Pacific Northwest,0.709333726,0.804462783,0.854913742,0.910673314,1.051554118,0.086712169,0.862757415,820137.1148,1979,0.267262893,1790768.899,117569.1423,0.133631446,140915,Domestic
Ruditapes_philippinarum-Pacific_Northwest,Ruditapes philippinarum,Japanese carpet shell,"Clams, cockles, arkshells",Pacific Northwest,0.679223154,0.771640806,0.822244678,0.887633987,1.006299462,0.082470681,0.829964099,820137.1148,1980,0.267262893,1790768.899,117569.1423,0.133631446,141053,Domestic
Ruditapes_philippinarum-Pacific_Northwest,Ruditapes philippinarum,Japanese carpet shell,"Clams, cockles, arkshells",Pacific Northwest,0.642776263,0.726149902,0.766929055,0.824102367,0.937638627,0.073961396,0.776134652,820137.1148,1981,0.267262893,1790768.899,117569.1423,0.133631446,157018,Domestic
Ruditapes_philippinarum-Pacific_Northwest,Ruditapes philippinarum,Japanese carpet shell,"Clams, cockles, arkshells",Pacific Northwest,0.612074296,0.678796212,0.721461204,0.76691303,0.879464598,0.06860681,0.727160372,820137.1148,1982,0.267262893,1790768.899,117569.1423,0.133631446,157337,Domestic
Ruditapes_philippinarum-Pacific_Northwest,Ruditapes philippinarum,Japanese carpet shell,"Clams, cockles, arkshells",Pacific Northwest,0.538583655,0.602695269,0.637689084,0.684461282,0.76638524,0.064292652,0.646232833,820137.1148,1983,0.267262893,1790768.899,117569.1423,0.133631446,177538,Domestic
Ruditapes_philippinarum-Pacific_Northwest,Ruditapes philippinarum,Japanese carpet shell,"Clams, cockles, arkshells",Pacific Northwest,0.497386351,0.560609644,0.595364505,0.638722675,0.738722686,0.059564248,0.602270986,820137.1148,1984,0.267262893,1790768.899,117569.1423,0.133631446,141193,Domestic
Ruditapes_philippinarum-Pacific_Northwest,Ruditapes philippinarum,Japanese carpet shell,"Clams, cockles, arkshells",Pacific Northwest,0.445840453,0.504346754,0.536162462,0.577198198,0.646617242,0.053053054,0.542342467,820137.1148,1985,0.267262893,1790768.899,117569.1423,0.133631446,151870,Domestic
Ruditapes_philippinarum-Pacific_Northwest,Ruditapes philippinarum,Japanese carpet shell,"Clams, cockles, arkshells",Pacific Northwest,0.394191755,0.444026223,0.471067893,0.505313496,0.558048259,0.045221819,0.474711923,820137.1148,1986,0.267262893,1790768.899,117569.1423,0.133631446,150123,Domestic
Ruditapes_philippinarum-Pacific_Northwest,Ruditapes philippinarum,Japanese carpet shell,"Clams, cockles, arkshells",Pacific Northwest,0.353941997,0.398818422,0.423689467,0.454430758,0.505390797,0.041275415,0.426440395,820137.1148,1987,0.267262893,1790768.899,117569.1423,0.133631446,125288,Domestic
Ruditapes_philippinarum-Pacific_Northwest,Ruditapes philippinarum,Japanese carpet shell,"Clams, cockles, arkshells",Pacific Northwest,0.328674196,0.364149677,0.387988316,0.417498119,0.474659223,0.039065363,0.39212765,820137.1148,1988,0.267262893,1790768.899,117569.1423,0.133631446,109140,Domestic
Ruditapes_philippinarum-Pacific_Northwest,Ruditapes philippinarum,Japanese carpet shell,"Clams, cockles, arkshells",Pacific Northwest,0.298235407,0.332515796,0.355365838,0.385974847,0.443248795,0.037570271,0.360065951,820137.1148,1989,0.267262893,1790768.899,117569.1423,0.133631446,99664,Domestic
Ruditapes_philippinarum-Pacific_Northwest,Ruditapes philippinarum,Japanese carpet shell,"Clams, cockles, arkshells",Pacific Northwest,0.282724693,0.316678096,0.335964823,0.363794415,0.425473854,0.035888093,0.34171912,820137.1148,1990,0.267262893,1790768.899,117569.1423,0.133631446,84125,Domestic
Ruditapes_philippinarum-Pacific_Northwest,Ruditapes philippinarum,Japanese carpet shell,"Clams, cockles, arkshells",Pacific Northwest,0.266280195,0.30363441,0.323612786,0.346054371,0.403298341,0.034895356,0.327065068,820137.1148,1991,0.267262893,1790768.899,117569.1423,0.133631446,77985,Domestic
Ruditapes_philippinarum-Pacific_Northwest,Ruditapes philippinarum,Japanese carpet shell,"Clams, cockles, arkshells",Pacific Northwest,0.263150771,0.294277405,0.312810304,0.336957365,0.394000653,0.032966933,0.317268366,820137.1148,1992,0.267262893,1790768.899,117569.1423,0.133631446,72454,Domestic
Ruditapes_philippinarum-Pacific_Northwest,Ruditapes philippinarum,Japanese carpet shell,"Clams, cockles, arkshells",Pacific Northwest,0.234287525,0.264349173,0.286007971,0.307175529,0.357748968,0.031851992,0.287170615,820137.1148,1993,0.267262893,1790768.899,117569.1423,0.133631446,88584,Domestic
Ruditapes_philippinarum-Pacific_Northwest,Ruditapes philippinarum,Japanese carpet shell,"Clams, cockles, arkshells",Pacific Northwest,0.228822329,0.259023767,0.279928806,0.300907135,0.35173312,0.031364669,0.282430855,820137.1148,1994,0.267262893,1790768.899,117569.1423,0.133631446,61216,Domestic
Ruditapes_philippinarum-Pacific_Northwest,Ruditapes philippinarum,Japanese carpet shell,"Clams, cockles, arkshells",Pacific Northwest,0.218374692,0.248016048,0.269870841,0.288191071,0.340994143,0.031275716,0.271137649,820137.1148,1995,0.267262893,1790768.899,117569.1423,0.133631446,64523,Domestic
Ruditapes_philippinarum-Pacific_Northwest,Ruditapes philippinarum,Japanese carpet shell,"Clams, cockles, arkshells",Pacific Northwest,0.215016949,0.245790038,0.265584756,0.289370663,0.337794272,0.031265191,0.267853527,820137.1148,1996,0.267262893,1790768.899,117569.1423,0.133631446,56095,Domestic
Ruditapes_philippinarum-Pacific_Northwest,Ruditapes philippinarum,Japanese carpet shell,"Clams, cockles, arkshells",Pacific Northwest,0.212467771,0.242142874,0.260982044,0.283103874,0.331507605,0.031591384,0.263884793,820137.1148,1997,0.267262893,1790768.899,117569.1423,0.133631446,56514,Domestic
Ruditapes_philippinarum-Pacific_Northwest,Ruditapes philippinarum,Japanese carpet shell,"Clams, cockles, arkshells",Pacific Northwest,0.213981656,0.240604595,0.261700863,0.283076067,0.333007832,0.032202935,0.264677535,820137.1148,1998,0.267262893,1790768.899,117569.1423,0.133631446,51392,Domestic
Ruditapes_philippinarum-Pacific_Northwest,Ruditapes philippinarum,Japanese carpet shell,"Clams, cockles, arkshells",Pacific Northwest,0.205225333,0.235483154,0.253478692,0.276471081,0.330183431,0.032849659,0.258451715,820137.1148,1999,0.267262893,1790768.899,117569.1423,0.133631446,57051,Domestic
Ruditapes_philippinarum-Pacific_Northwest,Ruditapes philippinarum,Japanese carpet shell,"Clams, cockles, arkshells",Pacific Northwest,0.197299563,0.228486329,0.249595915,0.274135,0.332692214,0.035642676,0.253727359,820137.1148,2000,0.267262893,1790768.899,117569.1423,0.133631446,56540,Domestic
Ruditapes_philippinarum-Pacific_Northwest,Ruditapes philippinarum,Japanese carpet shell,"Clams, cockles, arkshells",Pacific Northwest,0.196113684,0.226394601,0.24948301,0.270765937,0.341342712,0.036496263,0.253258231,820137.1148,2001,0.267262893,1790768.899,117569.1423,0.133631446,51026,Domestic
Ruditapes_philippinarum-Pacific_Northwest,Ruditapes philippinarum,Japanese carpet shell,"Clams, cockles, arkshells",Pacific Northwest,0.197452564,0.225423801,0.251067142,0.273336598,0.350241088,0.040038269,0.255020977,820137.1148,2002,0.267262893,1790768.899,117569.1423,0.133631446,49252,Domestic
Ruditapes_philippinarum-Pacific_Northwest,Ruditapes philippinarum,Japanese carpet shell,"Clams, cockles, arkshells",Pacific Northwest,0.194135878,0.224805266,0.248031757,0.278742714,0.35981394,0.043098731,0.254903631,820137.1148,2003,0.267262893,1790768.899,117569.1423,0.133631446,50836,Domestic
Ruditapes_philippinarum-Pacific_Northwest,Ruditapes philippinarum,Japanese carpet shell,"Clams, cockles, arkshells",Pacific Northwest,0.187157361,0.221799217,0.249105895,0.2792895,0.364313268,0.047364025,0.256203103,820137.1148,2004,0.267262893,1790768.899,117569.1423,0.133631446,49491,Domestic
Ruditapes_philippinarum-Pacific_Northwest,Ruditapes philippinarum,Japanese carpet shell,"Clams, cockles, arkshells",Pacific Northwest,0.184749228,0.220957475,0.248421815,0.288143382,0.38439976,0.052511717,0.258941906,820137.1148,2005,0.267262893,1790768.899,117569.1423,0.133631446,48708,Domestic
Ruditapes_philippinarum-Pacific_Northwest,Ruditapes philippinarum,Japanese carpet shell,"Clams, cockles, arkshells",Pacific Northwest,0.18563384,0.223165131,0.258070862,0.301656308,0.4004348,0.058357777,0.267896848,820137.1148,2006,0.267262893,1790768.899,117569.1423,0.133631446,42543,Domestic
Ruditapes_philippinarum-Pacific_Northwest,Ruditapes philippinarum,Japanese carpet shell,"Clams, cockles, arkshells",Pacific Northwest,0.176963421,0.226700067,0.268146354,0.318878287,0.42804163,0.065336598,0.277578081,820137.1148,2007,0.267262893,1790768.899,117569.1423,0.133631446,44462,Domestic
Ruditapes_philippinarum-Pacific_Northwest,Ruditapes philippinarum,Japanese carpet shell,"Clams, cockles, arkshells",Pacific Northwest,0.163542622,0.20965938,0.261091366,0.321330052,0.424487155,0.072900208,0.270617015,820137.1148,2008,0.267262893,1790768.899,117569.1423,0.133631446,59978,Domestic
Ruditapes_philippinarum-Pacific_Northwest,Ruditapes philippinarum,Japanese carpet shell,"Clams, cockles, arkshells",Pacific Northwest,0.138337007,0.199612852,0.260631308,0.324983999,0.453711657,0.083797981,0.268344131,820137.1148,2009,0.267262893,1790768.899,117569.1423,0.133631446,54143,Domestic
Ruditapes_philippinarum-Pacific_Northwest,Ruditapes philippinarum,Japanese carpet shell,"Clams, cockles, arkshells",Pacific Northwest,0.132747953,0.201898463,0.280844688,0.347822601,0.483164234,0.096375233,0.283071113,820137.1148,2010,0.267262893,1790768.899,117569.1423,0.133631446,40025,Domestic
Ruditapes_philippinarum-Pacific_Northwest,Ruditapes philippinarum,Japanese carpet shell,"Clams, cockles, arkshells",Pacific Northwest,0.119299682,0.202143995,0.299409806,0.367158851,0.517836061,0.110871476,0.297748191,820137.1148,2011,0.267262893,1790768.899,117569.1423,0.133631446,41041,Domestic
Ruditapes_philippinarum-Pacific_Northwest,Ruditapes philippinarum,Japanese carpet shell,"Clams, cockles, arkshells",Pacific Northwest,0.107062364,0.209465726,0.321166421,0.407434285,0.545588876,0.125738416,0.315419871,820137.1148,2012,0.267262893,1790768.899,117569.1423,0.133631446,39743,Domestic
Ruditapes_philippinarum-Pacific_Northwest,Ruditapes philippinarum,Japanese carpet shell,"Clams, cockles, arkshells",Pacific Northwest,0.091438737,0.216486703,0.353360794,0.452813466,0.585789322,0.144812934,0.340400403,820137.1148,2013,0.267262893,1790768.899,117569.1423,0.133631446,36641,Domestic
Ruditapes_philippinarum-Pacific_Northwest,Ruditapes philippinarum,Japanese carpet shell,"Clams, cockles, arkshells",Pacific Northwest,0.073951321,0.239883535,0.392841257,0.510911447,0.652124064,0.168363552,0.376030928,820137.1148,2014,0.267262893,1790768.899,117569.1423,0.133631446,32121,Domestic
Ruditapes_philippinarum-Pacific_Northwest,Ruditapes philippinarum,Japanese carpet shell,"Clams, cockles, arkshells",Pacific Northwest,0.055825763,0.261166319,0.444242284,0.580199622,0.713798398,0.195756929,0.420320826,820137.1148,2015,0.267262893,1790768.899,117569.1423,0.133631446,29086,Domestic
Ruditapes_philippinarum-Pacific_Northwest,Ruditapes philippinarum,Japanese carpet shell,"Clams, cockles, arkshells",Pacific Northwest,0.046448059,0.291697881,0.510677229,0.666287851,0.788351608,0.221660526,0.473788005,820137.1148,2016,0.267262893,1790768.899,117569.1423,0.133631446,22430,Domestic
Salmo_salar-Atlantic_Northeast,Salmo salar,Atlantic salmon,"Salmons, trouts, smelts",Atlantic Northeast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Domestic
Salmo_salar-Atlantic_Northwest,Salmo salar,Atlantic salmon,"Salmons, trouts, smelts",Atlantic Northwest,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Domestic
Saxidomus_giganteus-Pacific_Northeast,Saxidomus giganteus,Butter clam,"Clams, cockles, arkshells",Pacific Northeast,0.59142545,0.824854545,0.990436101,1.142505139,1.364264449,0.211349457,0.983135091,14136.65722,1950,0.289600915,29448.81663,2090.485606,0.144800458,1800,CBA
