stock_id,sci_name,sp_name,ISSCAAP_Group,fishing_region,bbmsy_q2.5,bbmsy_q25,bbmsy_q50,bbmsy_q75,bbmsy_q97.5,bbmsy_sd,bbmsy_mean,startbio,year,r,k,msy,F,catch,Dom_level
Sepia_officinalis-Atlantic_Northeast,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Atlantic Northeast,1.5016976,1.699645951,1.790647523,1.86947287,1.96803174,0.123526818,1.777684592,60878.38379,1954,0.429176257,93515.27664,9815.138709,0.214588129,900,CBA
Sepia_officinalis-Atlantic_Northeast,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Atlantic Northeast,1.552995368,1.747450252,1.819340289,1.897513019,1.976322088,0.109551931,1.809223683,60878.38379,1955,0.429176257,93515.27664,9815.138709,0.214588129,900,CBA
Sepia_officinalis-Atlantic_Northeast,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Atlantic Northeast,1.594459384,1.760321734,1.839726354,1.910050208,1.989067867,0.107040969,1.827079939,60878.38379,1956,0.429176257,93515.27664,9815.138709,0.214588129,1200,CBA
Sepia_officinalis-Atlantic_Northeast,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Atlantic Northeast,1.60446452,1.753137684,1.823024675,1.890155216,1.985213981,0.101339673,1.815765319,60878.38379,1957,0.429176257,93515.27664,9815.138709,0.214588129,2400,CBA
Sepia_officinalis-Atlantic_Northeast,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Atlantic Northeast,1.579620138,1.739776883,1.815478363,1.883224484,1.980636398,0.105322181,1.806261183,60878.38379,1958,0.429176257,93515.27664,9815.138709,0.214588129,3000,CBA
Sepia_officinalis-Atlantic_Northeast,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Atlantic Northeast,1.567796679,1.717919847,1.793836617,1.858730988,1.979475936,0.109108337,1.788140769,60878.38379,1959,0.429176257,93515.27664,9815.138709,0.214588129,3500,CBA
Sepia_officinalis-Atlantic_Northeast,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Atlantic Northeast,1.527780366,1.685887322,1.76937961,1.842071243,1.956114274,0.113611868,1.760556873,60878.38379,1960,0.429176257,93515.27664,9815.138709,0.214588129,4500,CBA
Sepia_officinalis-Atlantic_Northeast,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Atlantic Northeast,1.508965243,1.688823326,1.771249766,1.844942118,1.967695252,0.116154927,1.763044534,60878.38379,1961,0.429176257,93515.27664,9815.138709,0.214588129,3600,CBA
Sepia_officinalis-Atlantic_Northeast,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Atlantic Northeast,1.481386442,1.659315166,1.738841441,1.819516795,1.941839526,0.120297442,1.730904835,60878.38379,1962,0.429176257,93515.27664,9815.138709,0.214588129,5300,CBA
Sepia_officinalis-Atlantic_Northeast,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Atlantic Northeast,1.444723622,1.604678772,1.683884817,1.760108093,1.920112288,0.120962881,1.681738941,60878.38379,1963,0.429176257,93515.27664,9815.138709,0.214588129,6500,CBA
Sepia_officinalis-Atlantic_Northeast,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Atlantic Northeast,1.405928449,1.581015708,1.666315232,1.750926777,1.908871845,0.128085054,1.664412868,60878.38379,1964,0.429176257,93515.27664,9815.138709,0.214588129,5600,CBA
Sepia_officinalis-Atlantic_Northeast,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Atlantic Northeast,1.389431147,1.55753755,1.645457483,1.724196913,1.875748231,0.127226337,1.639888819,60878.38379,1965,0.429176257,93515.27664,9815.138709,0.214588129,6400,CBA
Sepia_officinalis-Atlantic_Northeast,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Atlantic Northeast,1.362047842,1.553798006,1.651447712,1.733840062,1.867877847,0.131111852,1.640249723,60878.38379,1966,0.429176257,93515.27664,9815.138709,0.214588129,5400,CBA
Sepia_officinalis-Atlantic_Northeast,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Atlantic Northeast,1.342475851,1.554038976,1.645556665,1.72918603,1.880817191,0.13437845,1.636604092,60878.38379,1967,0.429176257,93515.27664,9815.138709,0.214588129,5600,CBA
Sepia_officinalis-Atlantic_Northeast,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Atlantic Northeast,1.333394687,1.568572424,1.656504697,1.743335545,1.877347414,0.136889985,1.646162346,60878.38379,1968,0.429176257,93515.27664,9815.138709,0.214588129,5200,CBA
Sepia_officinalis-Atlantic_Northeast,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Atlantic Northeast,1.349057011,1.557214806,1.653954262,1.748818838,1.895469299,0.140735846,1.64567264,60878.38379,1969,0.429176257,93515.27664,9815.138709,0.214588129,5500,CBA
Sepia_officinalis-Atlantic_Northeast,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Atlantic Northeast,1.327451101,1.542626922,1.640062207,1.726684419,1.896728139,0.139109409,1.631181863,60878.38379,1970,0.429176257,93515.27664,9815.138709,0.214588129,6000,CBA
Sepia_officinalis-Atlantic_Northeast,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Atlantic Northeast,1.286321247,1.514306155,1.604563983,1.696860836,1.852882542,0.140506488,1.601436511,60878.38379,1971,0.429176257,93515.27664,9815.138709,0.214588129,6900,CBA
Sepia_officinalis-Atlantic_Northeast,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Atlantic Northeast,1.297302271,1.51635052,1.616978499,1.705441289,1.868543331,0.144448513,1.605987029,60878.38379,1972,0.429176257,93515.27664,9815.138709,0.214588129,5500,CBA
Sepia_officinalis-Atlantic_Northeast,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Atlantic Northeast,1.298736056,1.532061767,1.632478459,1.722677727,1.881698427,0.146439616,1.621245692,60878.38379,1973,0.429176257,93515.27664,9815.138709,0.214588129,5200,CBA
Sepia_officinalis-Atlantic_Northeast,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Atlantic Northeast,1.318761182,1.542172013,1.64252873,1.739392577,1.887341805,0.148711124,1.635324495,60878.38379,1974,0.429176257,93515.27664,9815.138709,0.214588129,4761,CBA
Sepia_officinalis-Atlantic_Northeast,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Atlantic Northeast,1.378380292,1.59812438,1.692517919,1.788244112,1.950390499,0.146957427,1.687563745,60878.38379,1975,0.429176257,93515.27664,9815.138709,0.214588129,2870,CBA
Sepia_officinalis-Atlantic_Northeast,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Atlantic Northeast,1.399027538,1.626647613,1.729483325,1.813329509,1.946128434,0.142597335,1.71455185,60878.38379,1976,0.429176257,93515.27664,9815.138709,0.214588129,2693,CBA
Sepia_officinalis-Atlantic_Northeast,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Atlantic Northeast,1.426500546,1.648330905,1.738306772,1.824979627,1.945044848,0.13574617,1.726476772,60878.38379,1977,0.429176257,93515.27664,9815.138709,0.214588129,2924,CBA
Sepia_officinalis-Atlantic_Northeast,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Atlantic Northeast,1.48002139,1.687087536,1.778589197,1.858175882,1.972104304,0.126282511,1.766826348,60878.38379,1978,0.429176257,93515.27664,9815.138709,0.214588129,1435,CBA
Sepia_officinalis-Atlantic_Northeast,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Atlantic Northeast,1.532951793,1.717215181,1.794239647,1.874791505,1.979719961,0.118726348,1.788177427,60878.38379,1979,0.429176257,93515.27664,9815.138709,0.214588129,1355,CBA
Sepia_officinalis-Atlantic_Northeast,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Atlantic Northeast,1.548808145,1.737846368,1.816789962,1.890124395,1.974999934,0.110743995,1.804938535,60878.38379,1980,0.429176257,93515.27664,9815.138709,0.214588129,1395,CBA
Sepia_officinalis-Atlantic_Northeast,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Atlantic Northeast,1.574707879,1.763028546,1.836544359,1.901282988,1.981841511,0.105337513,1.824092043,60878.38379,1981,0.429176257,93515.27664,9815.138709,0.214588129,1008,CBA
Sepia_officinalis-Atlantic_Northeast,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Atlantic Northeast,1.597705782,1.761143264,1.836007636,1.905092205,1.984798387,0.102894423,1.827078022,60878.38379,1982,0.429176257,93515.27664,9815.138709,0.214588129,1071,CBA
Sepia_officinalis-Atlantic_Northeast,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Atlantic Northeast,1.620165677,1.76516529,1.837845659,1.907161504,1.983093117,0.098473183,1.829592131,60878.38379,1983,0.429176257,93515.27664,9815.138709,0.214588129,1410,CBA
Sepia_officinalis-Atlantic_Northeast,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Atlantic Northeast,1.60870426,1.758958176,1.832289411,1.903878122,1.986450321,0.099886651,1.823937781,60878.38379,1984,0.429176257,93515.27664,9815.138709,0.214588129,1616,CBA
Sepia_officinalis-Atlantic_Northeast,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Atlantic Northeast,1.625576602,1.763193008,1.839382212,1.900937465,1.983531667,0.098315876,1.827962603,60878.38379,1985,0.429176257,93515.27664,9815.138709,0.214588129,1339,CBA
Sepia_officinalis-Atlantic_Northeast,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Atlantic Northeast,1.607821852,1.759246372,1.834913651,1.899316462,1.988225643,0.100186318,1.825266661,60878.38379,1986,0.429176257,93515.27664,9815.138709,0.214588129,1697,CBA
Sepia_officinalis-Atlantic_Northeast,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Atlantic Northeast,1.59320758,1.751045989,1.823317855,1.892979955,1.981785598,0.103139412,1.816308821,60878.38379,1987,0.429176257,93515.27664,9815.138709,0.214588129,2005,CBA
Sepia_officinalis-Atlantic_Northeast,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Atlantic Northeast,1.586558396,1.751889073,1.822661445,1.886541924,1.977799956,0.101523313,1.814100669,60878.38379,1988,0.429176257,93515.27664,9815.138709,0.214588129,1908,CBA
Sepia_officinalis-Atlantic_Northeast,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Atlantic Northeast,1.601200272,1.74724525,1.817073604,1.886925725,1.974568203,0.100425482,1.809635041,60878.38379,1989,0.429176257,93515.27664,9815.138709,0.214588129,1961,CBA
Sepia_officinalis-Atlantic_Northeast,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Atlantic Northeast,1.58581982,1.750070729,1.818882507,1.880138487,1.98547609,0.100626434,1.811455504,60878.38379,1990,0.429176257,93515.27664,9815.138709,0.214588129,2135,CBA
Sepia_officinalis-Atlantic_Northeast,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Atlantic Northeast,1.590798258,1.743247753,1.820721505,1.881791901,1.973735481,0.10222561,1.809025062,60878.38379,1991,0.429176257,93515.27664,9815.138709,0.214588129,1861,CBA
Sepia_officinalis-Atlantic_Northeast,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Atlantic Northeast,1.604192495,1.759298282,1.829413182,1.890132601,1.981310024,0.097669766,1.820771052,60878.38379,1992,0.429176257,93515.27664,9815.138709,0.214588129,1409,CBA
Sepia_officinalis-Atlantic_Northeast,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Atlantic Northeast,1.612064815,1.764877404,1.833895948,1.902971214,1.981662472,0.097271221,1.827064166,60878.38379,1993,0.429176257,93515.27664,9815.138709,0.214588129,1419,CBA
Sepia_officinalis-Atlantic_Northeast,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Atlantic Northeast,1.621874572,1.765503945,1.839802009,1.900805449,1.979223422,0.094206057,1.830368317,60878.38379,1994,0.429176257,93515.27664,9815.138709,0.214588129,1415,CBA
Sepia_officinalis-Atlantic_Northeast,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Atlantic Northeast,1.625779785,1.776233709,1.84907276,1.903400488,1.985447014,0.093314493,1.836627499,60878.38379,1995,0.429176257,93515.27664,9815.138709,0.214588129,1456,CBA
Sepia_officinalis-Atlantic_Northeast,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Atlantic Northeast,1.627639193,1.764006961,1.831830898,1.897751861,1.980106396,0.094152215,1.827205572,60878.38379,1996,0.429176257,93515.27664,9815.138709,0.214588129,2210,CBA
Sepia_officinalis-Atlantic_Northeast,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Atlantic Northeast,1.6306434,1.757961259,1.828890078,1.894996425,1.985079993,0.095207353,1.824209895,60878.38379,1997,0.429176257,93515.27664,9815.138709,0.214588129,1922,CBA
Sepia_officinalis-Atlantic_Northeast,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Atlantic Northeast,1.603718407,1.731662438,1.808882373,1.880739266,1.971327938,0.098626013,1.803913937,60878.38379,1998,0.429176257,93515.27664,9815.138709,0.214588129,3079,CBA
Sepia_officinalis-Atlantic_Northeast,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Atlantic Northeast,1.600786047,1.736797733,1.812818345,1.874479287,1.982860755,0.101117854,1.804963711,60878.38379,1999,0.429176257,93515.27664,9815.138709,0.214588129,2817,CBA
Sepia_officinalis-Atlantic_Northeast,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Atlantic Northeast,1.572208786,1.717484144,1.792054929,1.862059755,1.971393605,0.104879459,1.784757211,60878.38379,2000,0.429176257,93515.27664,9815.138709,0.214588129,3842,CBA
Sepia_officinalis-Atlantic_Northeast,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Atlantic Northeast,1.583358009,1.723505725,1.798781552,1.872463433,1.978932646,0.103887395,1.794845917,60878.38379,2001,0.429176257,93515.27664,9815.138709,0.214588129,2732,CBA
Sepia_officinalis-Atlantic_Northeast,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Atlantic Northeast,1.552971376,1.716444628,1.791311289,1.86090724,1.966034925,0.106147727,1.784783075,60878.38379,2002,0.429176257,93515.27664,9815.138709,0.214588129,3418,CBA
Sepia_officinalis-Atlantic_Northeast,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Atlantic Northeast,1.548070964,1.69967013,1.771208238,1.848548868,1.977770038,0.106684805,1.770227509,60878.38379,2003,0.429176257,93515.27664,9815.138709,0.214588129,3795,CBA
Sepia_officinalis-Atlantic_Northeast,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Atlantic Northeast,1.537377862,1.682172751,1.756080803,1.829801895,1.962419097,0.109747469,1.75357432,60878.38379,2004,0.429176257,93515.27664,9815.138709,0.214588129,4837,CBA
Sepia_officinalis-Atlantic_Northeast,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Atlantic Northeast,1.519789153,1.679097221,1.745392058,1.826808631,1.94155017,0.107687129,1.747305902,60878.38379,2005,0.429176257,93515.27664,9815.138709,0.214588129,4523,CBA
Sepia_officinalis-Atlantic_Northeast,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Atlantic Northeast,1.518564641,1.663537635,1.742681738,1.818261973,1.934309699,0.107069183,1.73883315,60878.38379,2006,0.429176257,93515.27664,9815.138709,0.214588129,4931,CBA
Sepia_officinalis-Atlantic_Northeast,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Atlantic Northeast,1.508246486,1.648442028,1.725026646,1.801547257,1.940361433,0.109360588,1.725685048,60878.38379,2007,0.429176257,93515.27664,9815.138709,0.214588129,5714,CBA
Sepia_officinalis-Atlantic_Northeast,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Atlantic Northeast,1.507037904,1.63118356,1.707532811,1.795364759,1.928459312,0.11050201,1.713858995,60878.38379,2008,0.429176257,93515.27664,9815.138709,0.214588129,5766,CBA
Sepia_officinalis-Atlantic_Northeast,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Atlantic Northeast,1.390373626,1.5173572,1.590708928,1.663578156,1.807050509,0.107738612,1.59253617,60878.38379,2009,0.429176257,93515.27664,9815.138709,0.214588129,11278,CBA
Sepia_officinalis-Atlantic_Northeast,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Atlantic Northeast,1.210538805,1.321009532,1.39755819,1.457435722,1.59750516,0.101599165,1.394310762,60878.38379,2010,0.429176257,93515.27664,9815.138709,0.214588129,16294,CBA
Sepia_officinalis-Atlantic_Northeast,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Atlantic Northeast,1.052694539,1.159024265,1.229015687,1.29081366,1.446281128,0.099551176,1.230979877,60878.38379,2011,0.429176257,93515.27664,9815.138709,0.214588129,16619,CBA
Sepia_officinalis-Atlantic_Northeast,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Atlantic Northeast,0.895365626,0.991701874,1.058221092,1.137471913,1.307853846,0.107508308,1.070725517,60878.38379,2012,0.429176257,93515.27664,9815.138709,0.214588129,17302,CBA
Sepia_officinalis-Atlantic_Northeast,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Atlantic Northeast,0.803986562,0.896736651,0.963481453,1.0560212,1.276662578,0.117462823,0.983739751,60878.38379,2013,0.429176257,93515.27664,9815.138709,0.214588129,14145,CBA
Sepia_officinalis-Atlantic_Northeast,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Atlantic Northeast,0.791798521,0.87793708,0.95134771,1.055629484,1.310097458,0.134853787,0.97839295,60878.38379,2014,0.429176257,93515.27664,9815.138709,0.214588129,10504,CBA
Sepia_officinalis-Atlantic_Northeast,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Atlantic Northeast,0.695539299,0.765492351,0.842840891,0.980832153,1.260121403,0.153460166,0.883667411,60878.38379,2015,0.429176257,93515.27664,9815.138709,0.214588129,14320,CBA
Sepia_officinalis-Atlantic_Northeast,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Atlantic Northeast,0.607523849,0.67011321,0.760281609,0.928222179,1.242585111,0.178370714,0.813341717,60878.38379,2016,0.429176257,93515.27664,9815.138709,0.214588129,13003,CBA
Sepia_officinalis-Mediterranean and Black Sea,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Mediterranean and Black Sea,1.062036632,1.295521694,1.473459257,1.656445021,1.91671246,0.234817828,1.478826036,50889.88659,1950,0.590218664,79354.72172,10426.60773,0.295109332,2000,CBA
Sepia_officinalis-Mediterranean and Black Sea,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Mediterranean and Black Sea,1.204927221,1.478273064,1.65047879,1.794031479,1.961201668,0.207626841,1.628325252,50889.88659,1951,0.590218664,79354.72172,10426.60773,0.295109332,1500,CBA
Sepia_officinalis-Mediterranean and Black Sea,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Mediterranean and Black Sea,1.326048461,1.600772218,1.748023941,1.855216705,1.979607087,0.176234016,1.718341997,50889.88659,1952,0.590218664,79354.72172,10426.60773,0.295109332,1600,CBA
Sepia_officinalis-Mediterranean and Black Sea,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Mediterranean and Black Sea,1.420751744,1.677490423,1.786636262,1.873747678,1.978964392,0.146654866,1.763268053,50889.88659,1953,0.590218664,79354.72172,10426.60773,0.295109332,2000,CBA
Sepia_officinalis-Mediterranean and Black Sea,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Mediterranean and Black Sea,1.491711352,1.718338526,1.807808953,1.883520366,1.980795633,0.12671032,1.790086451,50889.88659,1954,0.590218664,79354.72172,10426.60773,0.295109332,2100,CBA
Sepia_officinalis-Mediterranean and Black Sea,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Mediterranean and Black Sea,1.550732604,1.74408388,1.823651274,1.892712959,1.984107887,0.113360038,1.809704693,50889.88659,1955,0.590218664,79354.72172,10426.60773,0.295109332,2000,CBA
Sepia_officinalis-Mediterranean and Black Sea,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Mediterranean and Black Sea,1.565898667,1.748298044,1.818564363,1.884973506,1.979812847,0.104647016,1.809943969,50889.88659,1956,0.590218664,79354.72172,10426.60773,0.295109332,2600,CBA
Sepia_officinalis-Mediterranean and Black Sea,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Mediterranean and Black Sea,1.593189448,1.750394887,1.819870888,1.887148767,1.981846769,0.101031488,1.812686613,50889.88659,1957,0.590218664,79354.72172,10426.60773,0.295109332,2600,CBA
Sepia_officinalis-Mediterranean and Black Sea,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Mediterranean and Black Sea,1.607805212,1.754688572,1.827267623,1.893244649,1.979921129,0.098992494,1.81920041,50889.88659,1958,0.590218664,79354.72172,10426.60773,0.295109332,2500,CBA
Sepia_officinalis-Mediterranean and Black Sea,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Mediterranean and Black Sea,1.585467147,1.728034693,1.798816921,1.868296331,1.972107728,0.100755565,1.795124306,50889.88659,1959,0.590218664,79354.72172,10426.60773,0.295109332,3800,CBA
Sepia_officinalis-Mediterranean and Black Sea,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Mediterranean and Black Sea,1.554016163,1.685824994,1.75233375,1.824203981,1.948831821,0.102202269,1.753653753,50889.88659,1960,0.590218664,79354.72172,10426.60773,0.295109332,5000,CBA
Sepia_officinalis-Mediterranean and Black Sea,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Mediterranean and Black Sea,1.532395618,1.666055964,1.738489513,1.806753552,1.937259585,0.10279209,1.736308658,50889.88659,1961,0.590218664,79354.72172,10426.60773,0.295109332,5000,CBA
Sepia_officinalis-Mediterranean and Black Sea,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Mediterranean and Black Sea,1.525401811,1.666856698,1.738208729,1.809022801,1.939783871,0.105159558,1.736070196,50889.88659,1962,0.590218664,79354.72172,10426.60773,0.295109332,4600,CBA
Sepia_officinalis-Mediterranean and Black Sea,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Mediterranean and Black Sea,1.51949992,1.657060316,1.729815109,1.799751116,1.935061458,0.10581772,1.728448442,50889.88659,1963,0.590218664,79354.72172,10426.60773,0.295109332,4800,CBA
Sepia_officinalis-Mediterranean and Black Sea,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Mediterranean and Black Sea,1.497320885,1.634942699,1.707721267,1.779327828,1.921823037,0.106969042,1.707475596,50889.88659,1964,0.590218664,79354.72172,10426.60773,0.295109332,5400,CBA
Sepia_officinalis-Mediterranean and Black Sea,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Mediterranean and Black Sea,1.407638366,1.532746476,1.605493394,1.67931344,1.827496912,0.10862155,1.608081084,50889.88659,1965,0.590218664,79354.72172,10426.60773,0.295109332,8500,CBA
Sepia_officinalis-Mediterranean and Black Sea,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Mediterranean and Black Sea,1.457290877,1.607564331,1.683629916,1.757894572,1.902729041,0.112542177,1.681859414,50889.88659,1966,0.590218664,79354.72172,10426.60773,0.295109332,3800,CBA
Sepia_officinalis-Mediterranean and Black Sea,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Mediterranean and Black Sea,1.486891635,1.63857088,1.720905913,1.798425116,1.93454793,0.115627207,1.717275387,50889.88659,1967,0.590218664,79354.72172,10426.60773,0.295109332,3900,CBA
Sepia_officinalis-Mediterranean and Black Sea,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Mediterranean and Black Sea,1.47080209,1.622244609,1.697124344,1.77264174,1.910020937,0.11213707,1.695911757,50889.88659,1968,0.590218664,79354.72172,10426.60773,0.295109332,5300,CBA
Sepia_officinalis-Mediterranean and Black Sea,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Mediterranean and Black Sea,1.491294399,1.64993945,1.727237316,1.800170909,1.935726147,0.112471576,1.723239754,50889.88659,1969,0.590218664,79354.72172,10426.60773,0.295109332,3800,CBA
Sepia_officinalis-Mediterranean and Black Sea,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Mediterranean and Black Sea,1.564203224,1.734165031,1.816290288,1.890878699,1.983138634,0.110672693,1.80597749,50889.88659,1970,0.590218664,79354.72172,10426.60773,0.295109332,830,CBA
Sepia_officinalis-Mediterranean and Black Sea,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Mediterranean and Black Sea,1.622644199,1.777599839,1.853276069,1.918154986,1.989254321,0.09824598,1.841480642,50889.88659,1971,0.590218664,79354.72172,10426.60773,0.295109332,735,CBA
Sepia_officinalis-Mediterranean and Black Sea,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Mediterranean and Black Sea,1.641102599,1.793871331,1.864980639,1.924685148,1.990141137,0.092863289,1.852139564,50889.88659,1972,0.590218664,79354.72172,10426.60773,0.295109332,1055,CBA
Sepia_officinalis-Mediterranean and Black Sea,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Mediterranean and Black Sea,1.6457526,1.787301122,1.853051813,1.914500756,1.987544847,0.090701518,1.845032752,50889.88659,1973,0.590218664,79354.72172,10426.60773,0.295109332,1893,CBA
Sepia_officinalis-Mediterranean and Black Sea,Sepia officinalis,Common cuttlefish,"Squids, cuttlefishes, octopuses",Mediterranean and Black Sea,1.654189663,1.788301958,1.855466117,1.914128672,1.988817684,0.089546014,1.846839784,50889.88659,1974,0.590218664,79354.72172,10426.60773,0.295109332,1677,CBA
