stock_id,sci_name,sp_name,ISSCAAP_Group,fishing_region,bbmsy_q2.5,bbmsy_q25,bbmsy_q50,bbmsy_q75,bbmsy_q97.5,bbmsy_sd,bbmsy_mean,startbio,year,r,k,msy,F,catch,Dom_level
Turbo_cornutus-Pacific_Northwest,Turbo cornutus,Horned turban,"Abalones, winkles, conchs",Pacific Northwest,1.2594323,1.413921235,1.487228631,1.573748587,1.745045508,0.123459228,1.49309478,104890.735,1972,0.394032051,160749.8469,14660.96153,0.197016026,14100,CBA
Turbo_cornutus-Pacific_Northwest,Turbo cornutus,Horned turban,"Abalones, winkles, conchs",Pacific Northwest,1.152257219,1.293449887,1.381732797,1.467821268,1.653237945,0.127972864,1.384678316,104890.735,1973,0.394032051,160749.8469,14660.96153,0.197016026,19500,CBA
Turbo_cornutus-Pacific_Northwest,Turbo cornutus,Horned turban,"Abalones, winkles, conchs",Pacific Northwest,1.132524897,1.29001338,1.376374036,1.456163315,1.637674211,0.128609739,1.377690211,104890.735,1974,0.394032051,160749.8469,14660.96153,0.197016026,13245,CBA
Turbo_cornutus-Pacific_Northwest,Turbo cornutus,Horned turban,"Abalones, winkles, conchs",Pacific Northwest,1.119587442,1.28710252,1.368541981,1.452047546,1.616869987,0.126807109,1.368283761,104890.735,1975,0.394032051,160749.8469,14660.96153,0.197016026,13557,CBA
Turbo_cornutus-Pacific_Northwest,Turbo cornutus,Horned turban,"Abalones, winkles, conchs",Pacific Northwest,1.095346194,1.248011837,1.330615491,1.420420072,1.596751309,0.129740052,1.335850876,104890.735,1976,0.394032051,160749.8469,14660.96153,0.197016026,15219,CBA
Turbo_cornutus-Pacific_Northwest,Turbo cornutus,Horned turban,"Abalones, winkles, conchs",Pacific Northwest,1.063981124,1.226707151,1.311225833,1.396690691,1.576781779,0.129863828,1.312459486,104890.735,1977,0.394032051,160749.8469,14660.96153,0.197016026,14995,CBA
Turbo_cornutus-Pacific_Northwest,Turbo cornutus,Horned turban,"Abalones, winkles, conchs",Pacific Northwest,1.037399949,1.202559045,1.284749083,1.377540813,1.546266438,0.130647048,1.289487601,104890.735,1978,0.394032051,160749.8469,14660.96153,0.197016026,15199,CBA
Turbo_cornutus-Pacific_Northwest,Turbo cornutus,Horned turban,"Abalones, winkles, conchs",Pacific Northwest,1.012076255,1.173638618,1.267721845,1.357902085,1.540214933,0.134370115,1.26822694,104890.735,1979,0.394032051,160749.8469,14660.96153,0.197016026,15143,CBA
Turbo_cornutus-Pacific_Northwest,Turbo cornutus,Horned turban,"Abalones, winkles, conchs",Pacific Northwest,0.996456956,1.168596618,1.267940274,1.35249972,1.533906977,0.13717335,1.263322783,104890.735,1980,0.394032051,160749.8469,14660.96153,0.197016026,14228,CBA
Turbo_cornutus-Pacific_Northwest,Turbo cornutus,Horned turban,"Abalones, winkles, conchs",Pacific Northwest,0.983198303,1.165373786,1.259656644,1.352393362,1.543625396,0.139397078,1.259655531,104890.735,1981,0.394032051,160749.8469,14660.96153,0.197016026,14042,CBA
Turbo_cornutus-Pacific_Northwest,Turbo cornutus,Horned turban,"Abalones, winkles, conchs",Pacific Northwest,0.951219385,1.129652941,1.220154643,1.312472669,1.504007857,0.138711122,1.223753548,104890.735,1982,0.394032051,160749.8469,14660.96153,0.197016026,16535,CBA
Turbo_cornutus-Pacific_Northwest,Turbo cornutus,Horned turban,"Abalones, winkles, conchs",Pacific Northwest,0.972793836,1.143011278,1.237480196,1.335803151,1.514111743,0.139330599,1.239042983,104890.735,1983,0.394032051,160749.8469,14660.96153,0.197016026,12986,CBA
Turbo_cornutus-Pacific_Northwest,Turbo cornutus,Horned turban,"Abalones, winkles, conchs",Pacific Northwest,1.016823692,1.185107829,1.287371976,1.383874855,1.564406834,0.143549761,1.287171251,104890.735,1984,0.394032051,160749.8469,14660.96153,0.197016026,10131,CBA
Turbo_cornutus-Pacific_Northwest,Turbo cornutus,Horned turban,"Abalones, winkles, conchs",Pacific Northwest,1.026328088,1.189781483,1.295002023,1.399609231,1.577863095,0.144967875,1.296080624,104890.735,1985,0.394032051,160749.8469,14660.96153,0.197016026,12989,CBA
Turbo_cornutus-Pacific_Northwest,Turbo cornutus,Horned turban,"Abalones, winkles, conchs",Pacific Northwest,1.045866238,1.21439226,1.321436764,1.426263415,1.61260321,0.148483513,1.323997463,104890.735,1986,0.394032051,160749.8469,14660.96153,0.197016026,11457,CBA
Turbo_cornutus-Pacific_Northwest,Turbo cornutus,Horned turban,"Abalones, winkles, conchs",Pacific Northwest,1.047272306,1.22395446,1.324747032,1.427233019,1.628748602,0.148219589,1.325628867,104890.735,1987,0.394032051,160749.8469,14660.96153,0.197016026,13055,CBA
Turbo_cornutus-Pacific_Northwest,Turbo cornutus,Horned turban,"Abalones, winkles, conchs",Pacific Northwest,1.040581979,1.211150068,1.315405767,1.418210775,1.604196184,0.146710881,1.316975678,104890.735,1988,0.394032051,160749.8469,14660.96153,0.197016026,13921,CBA
Turbo_cornutus-Pacific_Northwest,Turbo cornutus,Horned turban,"Abalones, winkles, conchs",Pacific Northwest,1.036946891,1.21705625,1.314973647,1.414417379,1.605999425,0.143361848,1.316441405,104890.735,1989,0.394032051,160749.8469,14660.96153,0.197016026,13330,CBA
Turbo_cornutus-Pacific_Northwest,Turbo cornutus,Horned turban,"Abalones, winkles, conchs",Pacific Northwest,1.056356969,1.231450719,1.335930995,1.434547689,1.597724093,0.141790388,1.334431478,104890.735,1990,0.394032051,160749.8469,14660.96153,0.197016026,12002,CBA
Turbo_cornutus-Pacific_Northwest,Turbo cornutus,Horned turban,"Abalones, winkles, conchs",Pacific Northwest,1.080154946,1.247073892,1.342550498,1.443551223,1.598881061,0.136325778,1.342887601,104890.735,1991,0.394032051,160749.8469,14660.96153,0.197016026,12366,CBA
Turbo_cornutus-Pacific_Northwest,Turbo cornutus,Horned turban,"Abalones, winkles, conchs",Pacific Northwest,1.073356761,1.231152095,1.318825739,1.405164136,1.57620721,0.127085578,1.321482483,104890.735,1992,0.394032051,160749.8469,14660.96153,0.197016026,14766,CBA
Turbo_cornutus-Pacific_Northwest,Turbo cornutus,Horned turban,"Abalones, winkles, conchs",Pacific Northwest,1.031940778,1.173988248,1.252214157,1.33432201,1.492159597,0.116772037,1.254602588,104890.735,1993,0.394032051,160749.8469,14660.96153,0.197016026,18381,CBA
Turbo_cornutus-Pacific_Northwest,Turbo cornutus,Horned turban,"Abalones, winkles, conchs",Pacific Northwest,0.977253632,1.102795853,1.179685574,1.256315462,1.402104044,0.109535163,1.181048824,104890.735,1994,0.394032051,160749.8469,14660.96153,0.197016026,19521,CBA
Turbo_cornutus-Pacific_Northwest,Turbo cornutus,Horned turban,"Abalones, winkles, conchs",Pacific Northwest,0.924123155,1.050795665,1.119929583,1.191109466,1.332497031,0.104095952,1.122695514,104890.735,1995,0.394032051,160749.8469,14660.96153,0.197016026,18864,CBA
Turbo_cornutus-Pacific_Northwest,Turbo cornutus,Horned turban,"Abalones, winkles, conchs",Pacific Northwest,0.893529848,1.018185089,1.08020405,1.151631589,1.289063161,0.101158543,1.085913919,104890.735,1996,0.394032051,160749.8469,14660.96153,0.197016026,17480,CBA
Turbo_cornutus-Pacific_Northwest,Turbo cornutus,Horned turban,"Abalones, winkles, conchs",Pacific Northwest,0.850259403,0.963110729,1.02154257,1.087406403,1.226485392,0.096202216,1.027635978,104890.735,1997,0.394032051,160749.8469,14660.96153,0.197016026,19010,CBA
Turbo_cornutus-Pacific_Northwest,Turbo cornutus,Horned turban,"Abalones, winkles, conchs",Pacific Northwest,0.776814704,0.87430389,0.932094283,0.993294887,1.12780285,0.089273548,0.93694568,104890.735,1998,0.394032051,160749.8469,14660.96153,0.197016026,21748,CBA
Turbo_cornutus-Pacific_Northwest,Turbo cornutus,Horned turban,"Abalones, winkles, conchs",Pacific Northwest,0.731879608,0.831804315,0.883136656,0.941759581,1.060682214,0.083754053,0.888346392,104890.735,1999,0.394032051,160749.8469,14660.96153,0.197016026,18397,CBA
Turbo_cornutus-Pacific_Northwest,Turbo cornutus,Horned turban,"Abalones, winkles, conchs",Pacific Northwest,0.711101286,0.800429814,0.849826886,0.903783177,1.022166291,0.078743278,0.854047681,104890.735,2000,0.394032051,160749.8469,14660.96153,0.197016026,17120,CBA
Turbo_cornutus-Pacific_Northwest,Turbo cornutus,Horned turban,"Abalones, winkles, conchs",Pacific Northwest,0.681970094,0.773698261,0.820941849,0.872867062,0.979790566,0.075607002,0.824828378,104890.735,2001,0.394032051,160749.8469,14660.96153,0.197016026,16515,CBA
Turbo_cornutus-Pacific_Northwest,Turbo cornutus,Horned turban,"Abalones, winkles, conchs",Pacific Northwest,0.66318157,0.745042262,0.789164283,0.836696438,0.933341523,0.069441147,0.792090538,104890.735,2002,0.394032051,160749.8469,14660.96153,0.197016026,16697,CBA
Turbo_cornutus-Pacific_Northwest,Turbo cornutus,Horned turban,"Abalones, winkles, conchs",Pacific Northwest,0.569633866,0.635642284,0.672934946,0.711713898,0.816431456,0.061251702,0.676667403,104890.735,2003,0.394032051,160749.8469,14660.96153,0.197016026,22721,CBA
Turbo_cornutus-Pacific_Northwest,Turbo cornutus,Horned turban,"Abalones, winkles, conchs",Pacific Northwest,0.507093698,0.5665179,0.600116648,0.639180299,0.7383138,0.058652107,0.606427412,104890.735,2004,0.394032051,160749.8469,14660.96153,0.197016026,18329,CBA
Turbo_cornutus-Pacific_Northwest,Turbo cornutus,Horned turban,"Abalones, winkles, conchs",Pacific Northwest,0.453452912,0.50814548,0.53957956,0.577363825,0.683188405,0.057504323,0.546538253,104890.735,2005,0.394032051,160749.8469,14660.96153,0.197016026,16882,CBA
Turbo_cornutus-Pacific_Northwest,Turbo cornutus,Horned turban,"Abalones, winkles, conchs",Pacific Northwest,0.407177051,0.456245739,0.486414641,0.528562275,0.641031087,0.058690497,0.496577193,104890.735,2006,0.394032051,160749.8469,14660.96153,0.197016026,15407,CBA
Turbo_cornutus-Pacific_Northwest,Turbo cornutus,Horned turban,"Abalones, winkles, conchs",Pacific Northwest,0.343029979,0.389632391,0.42505822,0.474286155,0.587795757,0.06576316,0.437598941,104890.735,2007,0.394032051,160749.8469,14660.96153,0.197016026,15365,CBA
Turbo_cornutus-Pacific_Northwest,Turbo cornutus,Horned turban,"Abalones, winkles, conchs",Pacific Northwest,0.323330605,0.369007727,0.409498436,0.464423336,0.594576917,0.071483628,0.422791192,104890.735,2008,0.394032051,160749.8469,14660.96153,0.197016026,10935,CBA
Turbo_cornutus-Pacific_Northwest,Turbo cornutus,Horned turban,"Abalones, winkles, conchs",Pacific Northwest,0.302020633,0.353953478,0.399662026,0.465542762,0.590073889,0.078261491,0.414857921,104890.735,2009,0.394032051,160749.8469,14660.96153,0.197016026,10090,CBA
Turbo_cornutus-Pacific_Northwest,Turbo cornutus,Horned turban,"Abalones, winkles, conchs",Pacific Northwest,0.275088269,0.335459662,0.391458886,0.463795976,0.603419548,0.088043983,0.404536933,104890.735,2010,0.394032051,160749.8469,14660.96153,0.197016026,10100,CBA
Turbo_cornutus-Pacific_Northwest,Turbo cornutus,Horned turban,"Abalones, winkles, conchs",Pacific Northwest,0.252681126,0.324912156,0.393049912,0.47752372,0.628521155,0.100534916,0.405538141,104890.735,2011,0.394032051,160749.8469,14660.96153,0.197016026,9104,CBA
Turbo_cornutus-Pacific_Northwest,Turbo cornutus,Horned turban,"Abalones, winkles, conchs",Pacific Northwest,0.232511271,0.32334994,0.404356968,0.500047895,0.646942456,0.11544131,0.415141111,104890.735,2012,0.394032051,160749.8469,14660.96153,0.197016026,8440,CBA
Turbo_cornutus-Pacific_Northwest,Turbo cornutus,Horned turban,"Abalones, winkles, conchs",Pacific Northwest,0.208536536,0.316047466,0.426762112,0.532500327,0.683972404,0.134510759,0.427556175,104890.735,2013,0.394032051,160749.8469,14660.96153,0.197016026,8348,CBA
Turbo_cornutus-Pacific_Northwest,Turbo cornutus,Horned turban,"Abalones, winkles, conchs",Pacific Northwest,0.1711715,0.308403851,0.44837006,0.565838381,0.712999133,0.15754883,0.439012394,104890.735,2014,0.394032051,160749.8469,14660.96153,0.197016026,8574,CBA
Turbo_cornutus-Pacific_Northwest,Turbo cornutus,Horned turban,"Abalones, winkles, conchs",Pacific Northwest,0.120282601,0.294826194,0.473441306,0.609651146,0.745301318,0.187591556,0.450037895,104890.735,2015,0.394032051,160749.8469,14660.96153,0.197016026,8778,CBA
Turbo_cornutus-Pacific_Northwest,Turbo cornutus,Horned turban,"Abalones, winkles, conchs",Pacific Northwest,0.056647331,0.284903173,0.499635696,0.66710401,0.788146958,0.225680246,0.465674884,104890.735,2016,0.394032051,160749.8469,14660.96153,0.197016026,8415,CBA
Venerupis_pullastra-Atlantic_Northeast,Venerupis pullastra,Pullet carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,1.172787973,1.458779853,1.626655437,1.768798065,1.962454963,0.212884443,1.608616935,24942.72851,1968,0.297352078,32675.67605,2403.198231,0.148676039,600,CBA
Venerupis_pullastra-Atlantic_Northeast,Venerupis pullastra,Pullet carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,1.210131896,1.467327609,1.607667229,1.730426143,1.91545108,0.185423396,1.593970877,24942.72851,1969,0.297352078,32675.67605,2403.198231,0.148676039,1900,CBA
Venerupis_pullastra-Atlantic_Northeast,Venerupis pullastra,Pullet carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,1.254993094,1.495024746,1.617080138,1.724930869,1.908535512,0.166078772,1.606156961,24942.72851,1970,0.297352078,32675.67605,2403.198231,0.148676039,1600,CBA
Venerupis_pullastra-Atlantic_Northeast,Venerupis pullastra,Pullet carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,1.315462252,1.525723029,1.633567069,1.728895314,1.899820248,0.151091042,1.625289581,24942.72851,1971,0.297352078,32675.67605,2403.198231,0.148676039,1600,CBA
Venerupis_pullastra-Atlantic_Northeast,Venerupis pullastra,Pullet carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,1.212727167,1.391855541,1.477619792,1.568783775,1.746706843,0.13586832,1.478617112,24942.72851,1972,0.297352078,32675.67605,2403.198231,0.148676039,4200,CBA
Venerupis_pullastra-Atlantic_Northeast,Venerupis pullastra,Pullet carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,1.057836802,1.20763165,1.287620233,1.369141854,1.55221387,0.124383267,1.291110047,24942.72851,1973,0.297352078,32675.67605,2403.198231,0.148676039,5200,CBA
Venerupis_pullastra-Atlantic_Northeast,Venerupis pullastra,Pullet carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.940557881,1.066262024,1.139393787,1.220445442,1.390509959,0.115045716,1.145553288,24942.72851,1974,0.297352078,32675.67605,2403.198231,0.148676039,4800,CBA
Venerupis_pullastra-Atlantic_Northeast,Venerupis pullastra,Pullet carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.750232469,0.861296949,0.933404646,1.006051451,1.175572289,0.108826911,0.939202324,24942.72851,1975,0.297352078,32675.67605,2403.198231,0.148676039,5864,CBA
Venerupis_pullastra-Atlantic_Northeast,Venerupis pullastra,Pullet carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.581216405,0.684556843,0.753137417,0.823589655,0.994831351,0.105310257,0.760215944,24942.72851,1976,0.297352078,32675.67605,2403.198231,0.148676039,5372,CBA
Venerupis_pullastra-Atlantic_Northeast,Venerupis pullastra,Pullet carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.514658966,0.617401539,0.678396445,0.750000696,0.92901022,0.104842597,0.690026457,24942.72851,1977,0.297352078,32675.67605,2403.198231,0.148676039,3446,CBA
Venerupis_pullastra-Atlantic_Northeast,Venerupis pullastra,Pullet carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.50346656,0.60060107,0.666158044,0.740522854,0.922912074,0.106376327,0.678040501,24942.72851,1978,0.297352078,32675.67605,2403.198231,0.148676039,2382,CBA
Venerupis_pullastra-Atlantic_Northeast,Venerupis pullastra,Pullet carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.451460392,0.544250694,0.608105707,0.688611999,0.880122048,0.109733557,0.62335382,24942.72851,1979,0.297352078,32675.67605,2403.198231,0.148676039,3047,CBA
Venerupis_pullastra-Atlantic_Northeast,Venerupis pullastra,Pullet carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.325743817,0.420264479,0.490274944,0.574627167,0.771843899,0.116645258,0.505965982,24942.72851,1980,0.297352078,32675.67605,2403.198231,0.148676039,3939,CBA
Venerupis_pullastra-Atlantic_Northeast,Venerupis pullastra,Pullet carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.227669461,0.332498789,0.411894251,0.503676658,0.728482347,0.128970343,0.428447943,24942.72851,1981,0.297352078,32675.67605,2403.198231,0.148676039,3020,CBA
Venerupis_pullastra-Atlantic_Northeast,Venerupis pullastra,Pullet carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.225433293,0.347084389,0.435953491,0.537422551,0.778885027,0.14287801,0.45271715,24942.72851,1982,0.297352078,32675.67605,2403.198231,0.148676039,1162,CBA
Venerupis_pullastra-Atlantic_Northeast,Venerupis pullastra,Pullet carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.248539523,0.386605235,0.487548511,0.600838011,0.86108064,0.158006674,0.505482464,24942.72851,1983,0.297352078,32675.67605,2403.198231,0.148676039,755,CBA
Venerupis_pullastra-Atlantic_Northeast,Venerupis pullastra,Pullet carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.306530795,0.460401769,0.575307783,0.69647609,0.972486201,0.17147782,0.589336494,24942.72851,1984,0.297352078,32675.67605,2403.198231,0.148676039,376,CBA
Venerupis_pullastra-Atlantic_Northeast,Venerupis pullastra,Pullet carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.383023434,0.556282692,0.675852324,0.800597377,1.086061356,0.179448849,0.687794843,24942.72851,1985,0.297352078,32675.67605,2403.198231,0.148676039,305,CBA
Venerupis_pullastra-Atlantic_Northeast,Venerupis pullastra,Pullet carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.430906205,0.609987402,0.734072555,0.869967496,1.156636819,0.18694157,0.75002384,24942.72851,1986,0.297352078,32675.67605,2403.198231,0.148676039,1056,CBA
Venerupis_pullastra-Atlantic_Northeast,Venerupis pullastra,Pullet carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.484720224,0.672696689,0.796757319,0.92891685,1.221951721,0.190400267,0.810390863,24942.72851,1987,0.297352078,32675.67605,2403.198231,0.148676039,1185,CBA
Venerupis_pullastra-Atlantic_Northeast,Venerupis pullastra,Pullet carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.53247218,0.72504937,0.856639159,0.990803539,1.270984188,0.191133956,0.865247981,24942.72851,1988,0.297352078,32675.67605,2403.198231,0.148676039,1327,CBA
Venerupis_pullastra-Atlantic_Northeast,Venerupis pullastra,Pullet carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.554520782,0.752622232,0.876021241,1.011499618,1.303213295,0.190202804,0.888638718,24942.72851,1989,0.297352078,32675.67605,2403.198231,0.148676039,1874,CBA
Venerupis_pullastra-Atlantic_Northeast,Venerupis pullastra,Pullet carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.565036098,0.760906031,0.887620546,1.015273419,1.295623255,0.186643155,0.895376034,24942.72851,1990,0.297352078,32675.67605,2403.198231,0.148676039,2118,CBA
Venerupis_pullastra-Atlantic_Northeast,Venerupis pullastra,Pullet carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.608470436,0.807938814,0.935489475,1.052848143,1.328963632,0.181357067,0.939266032,24942.72851,1991,0.297352078,32675.67605,2403.198231,0.148676039,1520,CBA
Venerupis_pullastra-Atlantic_Northeast,Venerupis pullastra,Pullet carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.6804778,0.862747026,0.987202149,1.106654256,1.347413757,0.173364681,0.990890126,24942.72851,1992,0.297352078,32675.67605,2403.198231,0.148676039,1434,CBA
Venerupis_pullastra-Atlantic_Northeast,Venerupis pullastra,Pullet carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.738005377,0.913236781,1.029933801,1.140319601,1.384345252,0.164607682,1.03251783,24942.72851,1993,0.297352078,32675.67605,2403.198231,0.148676039,1599,CBA
Venerupis_pullastra-Atlantic_Northeast,Venerupis pullastra,Pullet carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.74449512,0.920864505,1.019101926,1.123738696,1.343221628,0.153066885,1.024814611,24942.72851,1994,0.297352078,32675.67605,2403.198231,0.148676039,2402,CBA
Venerupis_pullastra-Atlantic_Northeast,Venerupis pullastra,Pullet carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.831528467,0.989672546,1.08027872,1.170451852,1.369480272,0.136971927,1.08428137,24942.72851,1995,0.297352078,32675.67605,2403.198231,0.148676039,1305,CBA
Venerupis_pullastra-Atlantic_Northeast,Venerupis pullastra,Pullet carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.833772024,0.965594319,1.040939992,1.12623984,1.300938872,0.118495999,1.048325511,24942.72851,1996,0.297352078,32675.67605,2403.198231,0.148676039,2821,CBA
Venerupis_pullastra-Atlantic_Northeast,Venerupis pullastra,Pullet carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.761249788,0.869173231,0.932020098,1.001788889,1.150385467,0.101153058,0.93833449,24942.72851,1997,0.297352078,32675.67605,2403.198231,0.148676039,4053,CBA
Venerupis_pullastra-Atlantic_Northeast,Venerupis pullastra,Pullet carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.609379932,0.701432648,0.754936315,0.817721449,0.95378976,0.089844106,0.762763434,24942.72851,1998,0.297352078,32675.67605,2403.198231,0.148676039,5166,CBA
Venerupis_pullastra-Atlantic_Northeast,Venerupis pullastra,Pullet carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.461543023,0.542481421,0.592558824,0.651903577,0.788434675,0.084789104,0.600852478,24942.72851,1999,0.297352078,32675.67605,2403.198231,0.148676039,4828,CBA
Venerupis_pullastra-Atlantic_Northeast,Venerupis pullastra,Pullet carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.437224508,0.515687682,0.56350281,0.623058527,0.757834942,0.083802035,0.574315885,24942.72851,2000,0.297352078,32675.67605,2403.198231,0.148676039,2361,CBA
Venerupis_pullastra-Atlantic_Northeast,Venerupis pullastra,Pullet carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.408462444,0.482753956,0.530140048,0.589133357,0.733218009,0.083311236,0.541401392,24942.72851,2001,0.297352078,32675.67605,2403.198231,0.148676039,2420,CBA
Venerupis_pullastra-Atlantic_Northeast,Venerupis pullastra,Pullet carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.346084373,0.418686231,0.466924118,0.527549616,0.676685929,0.085437608,0.479066973,24942.72851,2002,0.297352078,32675.67605,2403.198231,0.148676039,2836,CBA
Venerupis_pullastra-Atlantic_Northeast,Venerupis pullastra,Pullet carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.298508616,0.369270582,0.421322498,0.485177657,0.648506704,0.090557275,0.435625742,24942.72851,2003,0.297352078,32675.67605,2403.198231,0.148676039,2383,CBA
Venerupis_pullastra-Atlantic_Northeast,Venerupis pullastra,Pullet carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.283507833,0.361854916,0.417091924,0.488799824,0.660204746,0.096947278,0.433220439,24942.72851,2004,0.297352078,32675.67605,2403.198231,0.148676039,1616,CBA
Venerupis_pullastra-Atlantic_Northeast,Venerupis pullastra,Pullet carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.296693784,0.380541653,0.441089741,0.514956999,0.694638525,0.102647443,0.455846832,24942.72851,2005,0.297352078,32675.67605,2403.198231,0.148676039,1177,CBA
Venerupis_pullastra-Atlantic_Northeast,Venerupis pullastra,Pullet carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.342697987,0.429604837,0.495135426,0.574910645,0.756572075,0.108601841,0.509321242,24942.72851,2006,0.297352078,32675.67605,2403.198231,0.148676039,742,CBA
Venerupis_pullastra-Atlantic_Northeast,Venerupis pullastra,Pullet carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.385245601,0.473247022,0.543820392,0.629733585,0.820352458,0.113163361,0.558751559,24942.72851,2007,0.297352078,32675.67605,2403.198231,0.148676039,939,CBA
Venerupis_pullastra-Atlantic_Northeast,Venerupis pullastra,Pullet carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.423920347,0.516569749,0.588973156,0.681706678,0.868284116,0.116786643,0.605899798,24942.72851,2008,0.297352078,32675.67605,2403.198231,0.148676039,1058,CBA
Venerupis_pullastra-Atlantic_Northeast,Venerupis pullastra,Pullet carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.40337205,0.49939209,0.580033962,0.674248271,0.846511515,0.120373592,0.593263457,24942.72851,2009,0.297352078,32675.67605,2403.198231,0.148676039,2159,CBA
Venerupis_pullastra-Atlantic_Northeast,Venerupis pullastra,Pullet carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.37560079,0.478788248,0.570873728,0.66475237,0.838620037,0.126070769,0.578371082,24942.72851,2010,0.297352078,32675.67605,2403.198231,0.148676039,2156,CBA
Venerupis_pullastra-Atlantic_Northeast,Venerupis pullastra,Pullet carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.360705676,0.477827402,0.577612066,0.678612815,0.847622497,0.13260264,0.581625249,24942.72851,2011,0.297352078,32675.67605,2403.198231,0.148676039,1812,CBA
Venerupis_pullastra-Atlantic_Northeast,Venerupis pullastra,Pullet carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.342251749,0.476394048,0.587157299,0.693962522,0.852075842,0.141721797,0.586178253,24942.72851,2012,0.297352078,32675.67605,2403.198231,0.148676039,1799,CBA
Venerupis_pullastra-Atlantic_Northeast,Venerupis pullastra,Pullet carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.276902036,0.431992407,0.561486283,0.670075989,0.822539055,0.152479794,0.550461461,24942.72851,2013,0.297352078,32675.67605,2403.198231,0.148676039,2456,CBA
Venerupis_pullastra-Atlantic_Northeast,Venerupis pullastra,Pullet carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.197184562,0.379784721,0.528584996,0.647588941,0.790293267,0.168363914,0.510631348,24942.72851,2014,0.297352078,32675.67605,2403.198231,0.148676039,2459,CBA
Venerupis_pullastra-Atlantic_Northeast,Venerupis pullastra,Pullet carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.120980951,0.347029111,0.515271028,0.649189764,0.769073721,0.189347233,0.489988884,24942.72851,2015,0.297352078,32675.67605,2403.198231,0.148676039,2043,CBA
Venerupis_pullastra-Atlantic_Northeast,Venerupis pullastra,Pullet carpet shell,"Clams, cockles, arkshells",Atlantic Northeast,0.061258859,0.335896563,0.53528276,0.690018586,0.790423629,0.216769172,0.498456961,24942.72851,2016,0.297352078,32675.67605,2403.198231,0.148676039,1504,CBA